1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
21862,Chest,Armor,Cloth,Imbued Netherweave Tunic,114,70,Rare,https://tbc.wowhead.com/item=21862,NA,61.115,0,0,0,52.141,50,0,0,5.5,56.38,0,159.6677,29.434,60.5,52.42,52.97,67.95,5.96,8.25,50,23.2,16.5,28,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,155,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21865,Chest,Armor,Cloth,Soulcloth Vest,100,70,Epic,https://tbc.wowhead.com/item=21865,NA,125.61,24,23.7,58.08,129.3,30,44.15,62.6,64.8,40.04,75.36,247.6619,31.207,43.27,30.8,37.48,56.4,20.16,64,27.24,46.076,55.22,24,20,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,Blue,170,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21868,Chest,Armor,Cloth,Arcanoweave Robe,115,70,Rare,https://tbc.wowhead.com/item=21868,NA,95.148,0,0,0,47.079,0,0,0,4.5,5.22,0,210.0273,1.296,0,1.98,2.43,48.3,0,6.75,0,0,13.5,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21871,Chest,Armor,Cloth,Frozen Shadoweave Robe (Shadow/Frost),105,70,Epic,https://tbc.wowhead.com/item=21871,"Priest, Mage, Warlock",113.874,16,15.8,38.72,77.796,91.24,29.1,28.75,42,97.6,50.24,239.1783,62.25,119.5,92.2,96.56,104.5,20.7424,46,90.24,61.068,37.22,30,20,NULL,NULL,NULL,NULL,NULL,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,178,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21875,Chest,Armor,Cloth,Primal Mooncloth Robe,120,70,Epic,https://tbc.wowhead.com/item=21875,NA,54.666,16,15.8,38.72,278.486,21.44,29.1,28.75,174,38.2,50.24,163.1985,28.646,32.38,24.4,29.46,28.3,12.16,174.5,18.24,28.68,173.22,NULL,20,NULL,NULL,20,NULL,NULL,NULL,121,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,202,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22416,Chest,Armor,Plate,Dreadnaught Breastplate,92,60,Epic,https://tbc.wowhead.com/item=22416,Warrior,181.8,34.6,27.38,71.5,8.6,0,30,30,0,0,107.786,847.7271,0,0,0,0,115.004,45.6347,0,0,79.88,0,43,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NA,NULL,NA,12,NULL,20,NULL,NULL,NA,NA,NA,1172,NA,NA,NA,NA,Classic,NA,0,NA,NA,16.611,8.08,16.38,23.1,8.6,0,0,0,0,0,77.786,788.2231,0,0,0,0,113.004,15.5127,0,0,46.2,0
22425,Chest,Armor,Plate,Redemption Tunic,92,60,Epic,https://tbc.wowhead.com/item=22425,Paladin,88.676,0,0,0,169.084,4.435,0,0,73.3,25.98,0,659.6741,25.56,29.674,11.35,19.46,84.2,0,89.42,15.55,6.221,98.12,25,31,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,14,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1172,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22436,Chest,Armor,Mail,Cryptstalker Tunic,92,60,Epic,https://tbc.wowhead.com/item=22436,Hunter,137.696,67.26,55.26,173.98,50.524,0.93,158.2,254.4,6.5,8.02,212.3,637.4825,9.666,7.95,2.53,4.38,74.4,59.2572,10.5,2.85,142.491,13.2,27,15,30,NULL,NULL,60,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,658,NA,NA,NA,NA,Classic,NA,0,NA,NA,12.771,54,49.76,149.78,50.524,0.93,143.2,239.4,6.5,8.02,197.3,607.7305,9.666,7.95,2.53,4.38,73.4,44.1962,10.5,2.85,125.651,13.2
22464,Chest,Armor,Mail,Earthshatter Tunic,92,60,Epic,https://tbc.wowhead.com/item=22464,Shaman,73.714,0,0,0,175.132,1.984,0,0,74.6,19.12,0,405.4528,21.12,16.96,6.16,10.28,59.5,0,84,6.08,3.04,92.36,26,32,NULL,NULL,NULL,NULL,NULL,NULL,59,NULL,NULL,NULL,NULL,NULL,NULL,NA,12,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,658,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22476,Chest,Armor,Leather,Bonescythe Breastplate,92,60,Epic,https://tbc.wowhead.com/item=22476,Rogue,99.391,62.12,50.52,128.16,5.8,0,123.4,126.2,0,0,136,367.7094,0,0,0,0,50.05,41.2184,0,0,121.692,0,29,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,299,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22488,Chest,Armor,Leather,Dreamwalker Tunic,92,60,Epic,https://tbc.wowhead.com/item=22488,Druid,67.867,0,0,0,201.379,3.888,0,0,84.4,22.12,0,234.6438,23.533,15.37,6.85,10.63,43.95,0,86.5,5.51,3.724,91.92,29,29,NULL,NULL,19,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,299,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22496,Chest,Armor,Cloth,Frostfire Robe,92,60,Epic,https://tbc.wowhead.com/item=22496,Mage,47.214,0,0,0,54.96,54.8276,0,0,8.1,66.86,0,140.6383,44.493,83.18,61.57,65.26,62.4,5.6024,13.5,56.13,31.997,12.96,21,27,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Classic,NA,0,NA,NA,84.214,0,0,0,54.96,48.674,0,0,8.1,57.26,0,140.6383,42.541,71.18,49.97,52.94,62.4,5.6024,13.5,52.13,24.373,12.96
22504,Chest,Armor,Cloth,Plagueheart Robe,92,60,Epic,https://tbc.wowhead.com/item=22504,Warlock,59.214,0,0,0,46.76,58.5176,0,0,6.6,68.96,0,158.2357,43.691,85.37,65.02,68.16,70.1,6.0792,11,59.18,33.378,10.56,27,22,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Classic,NA,0,NA,NA,2.508,0,0,0,46.76,52.364,0,0,6.6,59.36,0,158.2357,41.739,73.37,53.42,55.84,70.1,6.0792,11,55.18,25.754,10.56
22512,Chest,Armor,Cloth,Robe of Faith,92,60,Epic,https://tbc.wowhead.com/item=22512,Priest,57.214,0,0,0,186.664,3.984,0,0,80.9,20.3,0,155.3028,22.395,14.31,6.17,9.6,34,0,81.25,5.13,3.636,84.46,26,27,NULL,NULL,21,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23000,Chest,Armor,Plate,Plated Abomination Ribcage,85,60,Epic,https://tbc.wowhead.com/item=23000,NA,132.073,64.68,51.66,97.78,5,0,36.7,38.1,0,0,160.07,775.4034,0,0,0,0,81.03,56.6997,0,0,136.686,0,25,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1087,NA,NA,NA,NA,Naxxramas,Thaddius,1,NA,NA,42.85,51.42,46.16,73.58,5,0,21.7,23.1,0,0,145.07,745.6514,0,0,0,0,80.03,41.6387,0,0,119.846,0
23069,Chest,Armor,Cloth,Necro-Knight's Garb,85,60,Epic,https://tbc.wowhead.com/item=23069,"Priest, Mage, Warlock",79.411,0,0,0,6.4,37,0,0,0,37,0,327.4929,20.609,44.77,37,37,78.05,4.4104,0,37,17.168,0,32,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,467,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23220,Chest,Armor,Cloth,Crystal Webbed Robe,85,60,Epic,https://tbc.wowhead.com/item=23220,NA,54.851,0,0,0,40.72,54.178,0,0,5.7,60.22,0,146.8666,41.035,74.2,55.09,57.18,68.85,6.3176,9.5,56.61,26.397,9.12,25,19,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,147,NA,NA,NA,NA,Naxxramas,Maexxna,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23226,Chest,Armor,Leather,Ghoul Skin Tunic,83,60,Epic,https://tbc.wowhead.com/item=23226,NA,95.202,65.76,53.32,92.16,4.4,0,43.4,46.2,0,0,146.64,431.3632,0,0,0,0,47.26,46.3424,0,0,129.692,0,22,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,446,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23507,Chest,Armor,Plate,Adamantite Breastplate,106,67,Rare,https://tbc.wowhead.com/item=23507,NA,207.533,58,50.22,95.48,61.352,27,45.15,57.51,54,27,152.404,833.6571,15.039,32.67,27,29.16,114.966,43.6758,54,19,114.4,46,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Red,1077,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23509,Chest,Armor,Plate,Enchanted Adamantite Breastplate,114,70,Rare,https://tbc.wowhead.com/item=23509,NA,164.082,24,23.7,58.08,57.272,27,44.15,40.58,54,27,75.36,753.8677,15.039,32.67,27,29.16,106.3,17.44,54,19.44,36.76,41.62,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1154,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23513,Chest,Armor,Plate,Flamebane Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23513,NA,148.412,24,23.7,58.08,55.996,27,44.15,62.6,54,27,75.36,730.2956,15.039,32.67,27,31.32,99.6,20.16,54,23.44,43.36,45.62,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,1164,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23522,Chest,Armor,Plate,Ragesteel Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23522,NA,81.239,76.68,61.91,104.88,0,0,44.95,47.85,0,0,171.3,750.61,0,0,0,0,63.75,54.3292,0,0,153.181,0,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1164,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23527,Chest,Armor,Mail,Earthpeace Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23527,NA,21.516,0,0,0,159.696,0,0,0,100,9.28,0,326.1956,2.304,0,3.52,4.32,32.6,0,104,0,0,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NA,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23563,Chest,Armor,Mail,Nether Chain Shirt,107,70,Epic,https://tbc.wowhead.com/item=23563,NA,199.225,67.94,60.02,146.24,123.653,28.116,127.55,148.8,62.9,37.9,171.36,681.33,26.955,42.21,30.52,37.17,106.55,49.1664,68.25,26.86,126.762,64.76,40,18,NULL,NULL,NULL,40,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,757,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23564,Chest,Armor,Mail,Twisting Nether Chain Shirt,127,70,Epic,https://tbc.wowhead.com/item=23564,NA,228.524,85.266,73.91,182.84,141.235,28.364,163.3,185.05,65.1,40.58,209.36,810.31,29.667,44.33,31.4,38.59,123.38,60.7138,71.75,27.62,162.587,69.68,48,22,NULL,NULL,NULL,68,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,893,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23565,Chest,Armor,Mail,Embrace of the Twisting Nether,146,70,Epic,https://tbc.wowhead.com/item=23565,NA,253.419,94.378,81.17,202.28,156.466,28.674,182.4,204.35,67.1,43.06,229.36,918.1023,32.841,46.98,32.17,39.96,138.79,66.7982,75,28.57,182.04,73.58,56,27,NULL,NULL,NULL,84,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1022,NA,NA,NA,NA,Blacksmithing,Crafted,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24021,Chest,Armor,Plate,Light-Touched Breastplate,85,60,Rare,https://tbc.wowhead.com/item=24021,NA,166.097,50,43.98,86.68,125.351,28.55,44.15,62.6,64,39.4,134.276,661.2217,30.909,45.92,30.85,38.17,93.574,39.3662,70.25,28.19,102.935,65.12,25,25,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,873,NA,NA,NA,NA,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
