1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
22512,Chest,Armor,Cloth,Robe of Faith,92,60,Epic,https://tbc.wowhead.com/item=22512,Priest,32.952,0,0,0,161.648,3.984,0,0,80.9,20.3,0,155.3028,22.395,14.31,9.411,16.321,34,0,81.25,8.48,3.636,84.46,26,27,NULL,NULL,21,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23000,Chest,Armor,Plate,Plated Abomination Ribcage,85,60,Epic,https://tbc.wowhead.com/item=23000,NA,114.647,64.68,63.88,98.54,5,0,36.7,38.1,0,0,167.15,775.4034,0,0,0.475,1.675,81.03,44.6387,0,0,136.686,0,25,NULL,NULL,45,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1087,NA,NA,NA,NA,Naxxramas,Thaddius,1,NA,NA,31.381,54.17,57.48,74.14,5,0,21.7,23.1,0,0,152.15,745.6514,0,0,0.475,1.675,80.03,41.6387,0,0,119.846,0
23069,Chest,Armor,Cloth,Necro-Knight's Garb,85,60,Epic,https://tbc.wowhead.com/item=23069,"Priest, Mage, Warlock",52.548,0,0,0,6.4,37,0,0,0,37,0,327.4929,20.609,44.77,34.574,45.878,78.05,4.4104,0,37,17.168,0,32,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,467,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23220,Chest,Armor,Cloth,Crystal Webbed Robe,85,60,Epic,https://tbc.wowhead.com/item=23220,NA,31.468,0,0,0,34.032,54.178,0,0,5.7,60.22,0,146.8666,41.035,74.2,54.468,73.384,68.85,6.3176,9.5,58.51,26.397,9.12,25,19,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,147,NA,NA,NA,NA,Naxxramas,Maexxna,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23226,Chest,Armor,Leather,Ghoul Skin Tunic,83,60,Epic,https://tbc.wowhead.com/item=23226,NA,77.092,65.76,66.96,93.28,4.4,0,43.4,46.2,0,0,157,431.3632,0,0,0.418,1.474,47.26,46.3424,0,0,129.692,0,22,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,446,NA,NA,NA,NA,Naxxramas,Zone Drop,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23507,Chest,Armor,Plate,Adamantite Breastplate,106,67,Rare,https://tbc.wowhead.com/item=23507,NA,141.85,64,63.24,110.6,56.802,36,45.15,57.51,66,36,182.044,843.023,20.052,43.56,35.55,45.84,123.066,47.2768,66,22,114.4,50,40,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Red,1077,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23509,Chest,Armor,Plate,Enchanted Adamantite Breastplate,114,70,Rare,https://tbc.wowhead.com/item=23509,NA,113.776,30,30.6,73.2,53.044,36,44.15,40.58,66,36,105,767.788,20.052,43.56,35.303,44.969,114.4,22.161,66,19.68,36.76,41.62,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1154,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23513,Chest,Armor,Plate,Flamebane Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23513,NA,106.216,30,30.6,73.2,51.448,36,44.15,62.6,66,36,105,743.9401,20.052,43.56,36.893,45.041,107.7,22.161,66,26.68,43.36,49.62,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,1164,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23522,Chest,Armor,Plate,Ragesteel Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23522,NA,92.605,76.68,77.58,106.04,0,0,44.95,47.85,0,0,182.03,750.61,0,0,0,0,63.75,54.3292,0,0,153.181,0,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1164,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23527,Chest,Armor,Mail,Earthpeace Breastplate,115,70,Rare,https://tbc.wowhead.com/item=23527,NA,28.688,0,0,0,133.712,0,0,0,100,9.28,0,326.1956,2.304,0,4.256,5.44,32.6,0,104,2.08,0,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NA,16,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23563,Chest,Armor,Mail,Nether Chain Shirt,107,70,Epic,https://tbc.wowhead.com/item=23563,NA,131.496,73.94,76.96,162.48,101.401,37.116,127.55,148.8,74.9,46.9,211.36,694.9745,31.968,53.1,44.212,57.414,114.65,51.1674,80.25,32.81,126.762,68.76,40,18,NULL,NULL,NULL,40,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,757,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23564,Chest,Armor,Mail,Twisting Nether Chain Shirt,127,70,Epic,https://tbc.wowhead.com/item=23564,NA,153.843,91.266,94.52,199.28,114.327,37.364,163.3,185.05,77.1,49.58,251.21,823.9545,34.68,55.22,46.02,60.538,131.48,62.7148,83.75,34.23,162.587,73.68,48,22,NULL,NULL,NULL,68,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,893,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23565,Chest,Armor,Mail,Embrace of the Twisting Nether,146,70,Epic,https://tbc.wowhead.com/item=23565,NA,171.877,100.378,103.68,218.8,126.174,37.674,182.4,204.35,79.1,52.06,271.95,931.7468,37.854,57.87,47.843,63.799,146.89,68.7992,87,35.81,182.04,77.58,56,27,NULL,NULL,NULL,84,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1022,NA,NA,NA,NA,Blacksmithing,Crafted,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24021,Chest,Armor,Plate,Light-Touched Breastplate,85,60,Rare,https://tbc.wowhead.com/item=24021,NA,113.53,56,55.56,101.8,103.883,37.55,44.15,62.6,76,48.4,163.916,674.8662,35.922,56.81,45.362,59.068,101.674,41.3672,82.25,34.58,102.935,69.12,25,25,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,873,NA,NA,NA,NA,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
