Feral Cat Phase 1,...2,...3,...4,...5,Value Credit: Discord: NerdEgghead#6940,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,5,Cloak of the Craft,Cloak of the Craft,Rare,112.3575,92.8575,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Terokk's Might,Terokk's Might,Epic,104.2928,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Capacitus' Cloak of Calibration,Capacitus' Cloak of Calibration,Rare,104.1814,NULL,The Mechanar,NA,1,https://tbc.wowhead.com/item=28249,NA,NULL,22,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Cloak of the Fallen God,Cloak of the Fallen God,Epic,103.4018,NULL,Classic,Uylaru,0,https://tbc.wowhead.com/item=21710,NA,NULL,11,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Auchenai Death Shroud,Auchenai Death Shroud,Rare,103.3745,77.8745,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Cloak of Malice,Cloak of Malice,Rare,101.3843,NULL,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27519,NA,38,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,101.1776,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Cloak of Impulsiveness,Cloak of Impulsiveness,Rare,94.3294,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27423,NA,40,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,90.8802,71.3802,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,NULL,14,14,13,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,89.9196,76.4196,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Delicate Green Poncho,Delicate Green Poncho,Rare,88.4562,67.4562,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,NULL,14,14,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Breastplate of Malorne,Breastplate of Malorne,Epic,249.8397,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29096,NA,NULL,33,34,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Red,NA,NA
NA,2,Terrorweave Tunic,Terrorweave Tunic,Epic,242.7995,211.2995,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA
NA,3,Primalstrike Vest,Primalstrike Vest,Epic,238.2954,220.2954,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Chestguard of the Conniver,Chestguard of the Conniver,Epic,230.2771,197.2771,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Wastewalker Tunic,Wastewalker Tunic,Rare,212.9519,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,56,NULL,28,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,NA,NA
NA,6,Tunic of Assassination,Tunic of Assassination,Rare,210.9519,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,54,NULL,28,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,7,Vest of Vengeance,Vest of Vengeance,Rare,210.2336,193.7336,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,NULL,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,8,Gladiator's Dragonhide Tunic,Gladiator's Dragonhide Tunic,Epic,205.3175,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28130,NA,NULL,32,20,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA
NA,9,Illidari Lord's Tunic,Illidari Lord's Tunic,Uncommon,203.9702,NULL,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32869,NA,44,NULL,29,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NA,NA
NA,10,Warden's Hauberk,Warden's Hauberk,Rare,190.1532,NULL,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=25838,NA,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,NA,NA
NA,11,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,187.5787,159.0787,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,NA,18,NULL,24,19,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA
NA,12,Chestguard of the Prowler,Chestguard of the Prowler,Rare,185.6673,160.1673,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,70,NULL,31,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Chestguard of the Talon,Chestguard of the Talon,Rare,184.1982,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31285,NA,NULL,36,34,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Hauberk of Karabor,Hauberk of Karabor,Rare,181.0575,163.0575,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=30933,NA,90,NULL,25,12,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Moonglade Robe,Moonglade Robe,Rare,180.4006,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28202,NA,NULL,25,17,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Ravager's Wrist-Wraps of the Tiger,Ravager's Wrist-Wraps of the Tiger,Epic,142.6761,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Nightfall Wristguards,Nightfall Wristguards,Epic,118.4392,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,46,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,General's Leather Bracers,General's Leather Bracers,Epic,110.671,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,16,NULL,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NA,NA
NA,4,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,110.671,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,16,NULL,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NA,NA
NA,5,Ravager's Wrist-Wraps of the Bandit,Ravager's Wrist-Wraps of the Bandit,Epic,109.4026,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,43,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Primalstrike Bracers,Primalstrike Bracers,Epic,109.2745,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,NULL,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Shackles of Quagmirran,Shackles of Quagmirran,Rare,100.366,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,NA,40,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,General's Dragonhide Bracers,General's Dragonhide Bracers,Epic,99.6404,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28445,NA,NULL,16,13,NULL,NULL,NULL,NULL,NULL,Red,NULL,NA,NA,NA
NA,9,Marshal's Dragonhide Bracers,Marshal's Dragonhide Bracers,Epic,99.6404,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28978,NA,NULL,16,13,NULL,NULL,NULL,NULL,NULL,Red,NULL,NA,NA,NA
NA,10,Spymistress's Wristguards,Spymistress's Wristguards,Rare,97.9759,75.4759,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,NULL,NULL,18,15,NULL,NULL,NULL,NULL,Red,NULL,NA,NA,NA
NA,11,Qiraji Execution Bracers,Qiraji Execution Bracers,Epic,95.2828,80.2828,Classic,NA,0,https://tbc.wowhead.com/item=21602,NA,NULL,15,16,10,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Forestheart Bracers,Forestheart Bracers,Epic,95.1174,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29263,NA,NULL,18,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Ferocious Bands,Ferocious Bands,Uncommon,94.5305,79.5305,NA,NA,0,https://tbc.wowhead.com/item=30332,NA,NULL,16,15,10,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Bracers of Maliciousness,Bracers of Maliciousness,Epic,91.4128,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,89.9196,76.4196,NA,Down With Daellis,0,https://tbc.wowhead.com/item=30399,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NA,NA
NA,1,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,195.9335,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,NULL,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,2,Grips of Deftness,Grips of Deftness,Epic,191.4552,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NA,NULL,NA,NA,NA
NA,3,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,169.2354,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NA,NA
NA,4,Gloves of the Unbound,Gloves of the Unbound,Rare,167.7871,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,NA,38,NULL,27,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,5,Wastewalker Gloves,Wastewalker Gloves,Rare,160.8786,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,16,NULL,32,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,6,Windslayer Wraps,Windslayer Wraps,Epic,158.0054,132.5054,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Rapscallion's Touch,Rapscallion's Touch,Rare,152.5979,130.0979,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,8,Fel Leather Gloves,Fel Leather Gloves,Rare,151.5706,126.0706,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,9,Handgrips of Assassination,Handgrips of Assassination,Rare,147.5575,122.0575,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,NULL,25,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Gauntlets of Malorne,Gauntlets of Malorne,Epic,144.9512,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29097,NA,NULL,32,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Flesh Handler's Gauntlets,Flesh Handler's Gauntlets,Uncommon,144.8085,NULL,Netherstorm,Flesh Handler's Gauntlets,0,https://tbc.wowhead.com/item=30341,NA,NULL,18,17,NULL,NULL,NULL,NULL,18,NA,NULL,NA,NA,NA
NA,12,Drake Tamer's Gloves,Drake Tamer's Gloves,Uncommon,141.6773,NULL,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32865,NA,30,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,13,Master Thief's Gloves,Master Thief's Gloves,Epic,127.4209,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29357,NA,58,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Gladiator's Dragonhide Gloves,Gladiator's Dragonhide Gloves,Epic,125.3277,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28126,NA,NULL,30,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Cobrascale Gloves,Cobrascale Gloves,Epic,123.06,93.06,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NA,NULL,NA,NA,NA
