1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
22491,Shoulder,Armor,Leather,Dreamwalker Spaulders,86,60,Epic,https://tbc.wowhead.com/item=22491,Druid,42.996,0,0,0,120.055,2.684,0,0,60.7,15.34,0,158.8558,17.088,11.66,7.854,13.4,29,0,62.75,4.18,2.702,66.06,18,22,NULL,NULL,12,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,212,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22499,Shoulder,Armor,Cloth,Frostfire Shoulderpads,86,60,Epic,https://tbc.wowhead.com/item=22499,Mage,37.663,0,0,0,47.257,38.106,0,0,8.1,45.9,0,105.3926,33.237,53.1,38.429,52.277,47.85,4.2912,9,39.42,18.873,8.64,17,18,NULL,NULL,9,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,111,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22507,Shoulder,Armor,Cloth,Plagueheart Shoulderpads,86,60,Epic,https://tbc.wowhead.com/item=22507,Warlock,47.663,0,0,0,22.736,42.8976,0,0,3.6,50.16,0,120.0571,29.276,61.92,48.438,62.07,51.75,4.2912,6,42.28,25.468,5.76,22,12,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,111,NA,NA,NA,NA,Classic,NA,0,NA,NA,47.663,0,0,0,22.736,36.744,0,0,3.6,40.56,0,120.0571,27.324,49.92,36.838,49.75,51.75,4.2912,6,38.28,17.844,5.76
29810,Shoulder,Armor,Leather,Dragon Crested Epaulets,111,0,Uncommon,https://tbc.wowhead.com/item=29810,NA,34.417,39.707,31.68,96.47,0,0,94.65,135.73,0,0,108.82,213.4431,0,0,0,0,17.63,28.3355,0,0,86.798,0,NULL,NULL,13,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,193,NA,NA,NA,NA,NA,Securing the Celestial Ridge,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29954,Shoulder,Armor,Cloth,Spiritbinder's Mantle,108,0,Uncommon,https://tbc.wowhead.com/item=29954,NA,33.3,0,0,0,39.795,34.892,0,0,6.6,40.92,0,94.0235,27.83,45.76,33.67,45.258,42.7,3.9336,5.5,35.09,16.918,5.28,15,11,NULL,NULL,11,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,100,NA,NA,NA,NA,NA,A Fate Worse Than Death,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29999,Shoulder,Armor,Leather,After Hours Pauldrons,108,0,Uncommon,https://tbc.wowhead.com/item=29999,NA,71.054,43.592,34.97,82.78,2.4,0,43.3,93.86,0,0,134.758,273.692,0,0,0.228,0.804,26.372,40.5495,0,0,96.524,0,12,NULL,16,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,NA,That Little Extra Kick,0,NA,NA,66.294,34.31,31.12,65.84,2.4,0,32.8,83.36,0,0,124.258,252.8656,0,0,0.228,0.804,25.672,30.0068,0,0,84.736,0
30005,Shoulder,Armor,Plate,Overmaster's Shoulders,114,0,Uncommon,https://tbc.wowhead.com/item=30005,NA,85.627,50.16,40.44,79.88,2.4,0,36.8,38.4,0,0,124.06,551.0357,0,0,0.228,0.804,54.07,43.8066,0,0,103.296,0,12,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,787,NA,NA,NA,NA,NA,Dealing with the Overmaster,0,NA,NA,80.187,39.552,36.04,60.52,2.4,0,24.8,26.4,0,0,112.06,527.2341,0,0,0.228,0.804,53.27,31.7578,0,0,89.824,0
30218,Shoulder,Armor,Leather,Junior Technician 3rd Grade Shoulders,108,0,Uncommon,https://tbc.wowhead.com/item=30218,NA,74.84,39.699,31.76,104.29,3.2,0,93.55,128.31,0,0,120.64,268.0992,0,0,0.304,1.072,31.46,38.5675,0,0,88.746,0,16,NULL,11,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,NA,You're Hired!,0,NA,NA,68.04,26.439,26.26,80.09,3.2,0,78.55,113.31,0,0,105.64,238.3472,0,0,0.304,1.072,30.46,23.5065,0,0,71.906,0
30262,Shoulder,Armor,Leather,Trep's Shoulderguards,108,0,Uncommon,https://tbc.wowhead.com/item=30262,NA,36.204,0,0,0,48.934,15.806,0,0,8.9,25.74,0,138.0499,17.673,25.04,20.368,28.336,34.7,1.788,14,17.47,8.195,21.24,15,13,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,188,NA,NA,NA,NA,NA,Elemental Power Extraction,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30275,Shoulder,Armor,Plate,Mech Tech Shoulders,108,0,Uncommon,https://tbc.wowhead.com/item=30275,NA,105.665,40.16,32.37,67.72,5,0,32.1,33.3,0,0,103.208,548.6838,0,0,0.475,1.675,63.102,37.7426,0,0,83.624,0,25,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,747,NA,NA,NA,NA,NA,Pick Your Part,0,NA,NA,99.545,28.226,27.42,45.94,5,0,18.6,19.8,0,0,89.708,521.907,0,0,0.475,1.675,62.202,24.1877,0,0,68.468,0
30286,Shoulder,Armor,Mail,Otherworldly Pauldrons,111,0,Uncommon,https://tbc.wowhead.com/item=30286,NA,38.19,0,0,0,38.324,30.6865,0,0,2.7,43.22,0,250.3238,28.699,57.988,41.046,53.332,51.4,3.0992,16.69,43.58,18.301,19.5,12,9,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,430,NA,NA,NA,NA,NA,Retrieving the Goods,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30291,Shoulder,Armor,Plate,Nexus-Guard's Pauldrons,111,0,Uncommon,https://tbc.wowhead.com/item=30291,NA,95.631,11.509,9.86,37.23,5.4,0,34.85,88.57,0,0,53.38,526.8452,0,0,0.513,1.809,78.46,9.9059,0,0,24.582,0,27,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,17,NA,NA,NA,767,NA,NA,NA,NA,NA,Success!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30295,Shoulder,Armor,Mail,Exotic Spiked Shoulders,108,0,Uncommon,https://tbc.wowhead.com/item=30295,NA,79.65,33.5,27.6,93.32,3.2,0,89.4,177.88,0,0,119.92,393.343,0,0,0.304,1.072,45.62,26.0852,0,0,72.488,0,16,NULL,28,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,418,NA,NA,NA,NA,NA,Wanted: Annihilator Servo!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30333,Shoulder,Armor,Mail,Spaulders of the Protectorate,114,0,Uncommon,https://tbc.wowhead.com/item=30333,NA,51.049,12.726,9.94,28,37.427,0.868,28,28,6.7,8.22,28,292.6258,9.204,7.42,5.549,9.383,38.63,8.5484,10.75,2.66,29.33,14.22,15,14,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30381,Shoulder,Armor,Plate,Kaylaan's Spaulders,114,0,Uncommon,https://tbc.wowhead.com/item=30381,NA,87.567,0,0,0,5.4,30,0,0,0,30,0,486.0104,16.71,36.3,28.053,37.269,91.85,3.576,0,30,13.92,0,27,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,18,NULL,NULL,NA,NA,NA,787,NA,NA,NA,NA,NA,Aldor No More,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30514,Shoulder,Armor,Cloth,Nether Guards,108,0,Uncommon,https://tbc.wowhead.com/item=30514,NA,51.3,0,0,0,21.608,33.682,0,0,3.3,37.18,0,120.4196,25.047,45.76,33.841,45.861,50.8,3.9336,5.5,35.09,16.357,5.28,24,11,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,100,NA,NA,NA,NA,NA,Dr. Boom!,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30938,Shoulder,Armor,Leather,Azurestrike Shoulders,111,0,Uncommon,https://tbc.wowhead.com/item=30938,NA,61.56,46.118,37.71,104.32,2.2,0,91.55,93.65,0,0,116.1,242.371,0,0,0.209,0.737,26.34,41.09,0,0,92.109,0,11,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,21,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,193,NA,NA,NA,NA,NA,Capture the Weapons,0,NA,NA,54.76,32.858,32.21,80.12,2.2,0,76.55,78.65,0,0,101.1,212.619,0,0,0.209,0.737,25.34,26.029,0,0,75.269,0
30952,Shoulder,Armor,Mail,Earthmender's Crimson Spaulders,114,0,Uncommon,https://tbc.wowhead.com/item=30952,NA,67.577,38.102,30.58,95.04,14.624,0.496,92.8,143.36,2.4,3.04,110.24,375.9935,4.848,4.24,2.476,4.62,42.05,27.6412,4,1.52,83.896,3.84,12,8,16,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,441,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30964,Shoulder,Armor,Plate,Skybreaker's Pauldrons,114,0,Uncommon,https://tbc.wowhead.com/item=30964,NA,120.143,35.217,28.56,69.09,6.2,0,43.05,109.41,0,0,113.526,611.2104,0,0,0.589,2.077,74.054,27.7494,0,0,76.566,0,31,NULL,21,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,787,NA,NA,NA,NA,NA,Enraged Spirits of Air,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31115,Shoulder,Armor,Plate,Uvuros Plated Spaulders,114,0,Uncommon,https://tbc.wowhead.com/item=31115,NA,71.495,23,17.94,25.3,20.008,28.682,0,0,3.3,32.18,52.118,492.7805,22.262,39.71,29.099,39.415,75.002,20.3277,5.5,30.09,64.637,5.28,16,11,NULL,23,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,787,NA,NA,NA,NA,NA,"Wanted: Uvuros, Scourge of Shadowmoon",0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31314,Shoulder,Armor,Mail,Rocket-Chief Pauldrons,108,0,Uncommon,https://tbc.wowhead.com/item=31314,NA,45.794,0,0,0,27.648,33.992,0,0,4.8,39.08,0,256.0518,28.077,48.41,35.094,47.71,60,3.9336,8,36.04,16.832,7.68,16,16,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,418,NA,NA,NA,NA,NA,Breaking Down Netherock,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31419,Shoulder,Armor,Leather,Living Grove Shoulderpads,102,0,Uncommon,https://tbc.wowhead.com/item=31419,NA,67.378,31.237,25.73,86.94,3,0,83.3,165.46,0,0,111.64,260.8173,0,0,0.285,1.005,32,24.3092,0,0,67.596,0,15,NULL,26,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,178,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31427,Shoulder,Armor,Mail,Sylvanaar Defender's Pauldrons,102,0,Uncommon,https://tbc.wowhead.com/item=31427,NA,32.077,37.434,30.31,77.8,10.428,0,75.25,76.75,2,2.32,82,278.5468,0.576,0,1.064,1.36,25.17,24.8726,3,0,74.335,6,NULL,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,396,NA,NA,NA,NA,NA,The Bladespire Ogres,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31429,Shoulder,Armor,Cloth,Spelunker's Mantle,102,0,Uncommon,https://tbc.wowhead.com/item=31429,NA,47.135,0,0,0,14.04,31.795,0,0,0,36,0,112.0523,20.52,45.76,34.228,44.544,45.55,3.576,5.3,36.9,16.26,6.6,22,NULL,NULL,NULL,NULL,NULL,NULL,30,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,95,NA,NA,NA,NA,NA,Into the Draenethyst Mine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31436,Shoulder,Armor,Plate,Sylvanaar Champion's Shoulders,108,0,Uncommon,https://tbc.wowhead.com/item=31436,NA,91.435,41.4,33.74,59.7,4.4,0,31,33,0,0,92.118,528.2699,0,0,0.418,1.474,60.702,28.9861,0,0,80.38,0,22,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,747,NA,NA,NA,NA,NA,Planting the Banner,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31438,Shoulder,Armor,Cloth,Fizit's Mantle of Drake Hunting,105,0,Uncommon,https://tbc.wowhead.com/item=31438,NA,3.201,0,0,0,70.814,23.0705,0,0,10.8,37.56,0,48.5291,29.679,41.726,28.479,38.233,19.25,2.1456,14.83,29.01,13.554,15.9,NULL,18,NULL,NULL,18,NULL,NULL,18,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,NA,"What Came First, the Drake or the Egg?",0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31483,Shoulder,Armor,Plate,Gor'drek's Pauldrons,102,0,Uncommon,https://tbc.wowhead.com/item=31483,NA,62.373,37.434,30.31,77.8,2,0,75.25,76.75,0,0,82,463.9694,0,0,0.19,0.67,49.77,24.8726,0,0,74.335,0,10,NULL,NULL,NULL,NULL,52,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,708,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31521,Shoulder,Armor,Plate,Expedition Defender's Shoulders,105,0,Uncommon,https://tbc.wowhead.com/item=31521,NA,70.279,25.36,20.36,33.56,9.948,22.2565,12.4,13.2,0,25.2,56.788,466.5941,14.364,32.032,23.971,31.221,67.082,20.5982,3.71,25.83,62.894,4.62,16,NULL,NULL,18,NULL,NULL,NULL,21,NULL,8,7,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,727,NA,NA,NA,NA,NA,...and a Time for Action,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
