Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,14,Swampstone Necklace,Swampstone Necklace,Rare,50.3,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27766,NA,40,15,18,NA,NULL,NULL,NA,NA,NA
NA,15,Earthen Mark of Health,Earthen Mark of Health,Rare,49.9,NA,Gurok the Usurper,1,https://tbc.wowhead.com/item=25564,NA,22,13,NULL,NA,NULL,9,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Spaulders of the Advocate,Spaulders of the Advocate,Epic,121.85,NA,NA,1,https://tbc.wowhead.com/item=33299,NA,64,28,NULL,NA,NULL,11,NA,NA,NA
NA,2,Justicar Pauldrons,Justicar Pauldrons,Epic,119.6,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29064,NA,68,24,NULL,NA,NULL,5,Blue,Yellow,NA
NA,3,Pauldrons of the Justice-Seeker,Pauldrons of the Justice-Seeker,Epic,106.9,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28666,NA,57,26,NULL,NA,NULL,7,NA,NA,NA
NA,4,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,106.7,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,5,Gladiator's Ornamented Spaulders,Gladiator's Ornamented Spaulders,Epic,102.75,Season 1,PvP,1,https://tbc.wowhead.com/item=31619,NA,35,24,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,6,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,98.6,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,7,Dragon-Quake Shoulderguards,Dragon-Quake Shoulderguards,Epic,98,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28631,NA,64,28,NULL,NA,NULL,8,NA,NA,NA
NA,8,Forest Wind Shoulderpads,Forest Wind Shoulderpads,Epic,86,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28647,NA,66,28,24,NA,NULL,NULL,NA,NA,NA
NA,9,Justice Bearer's Pauldrons,Justice Bearer's Pauldrons,Rare,85.5,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27539,NA,55,25,NULL,NA,NULL,7,NA,NA,NA
NA,10,Mantle of the Sea Wolf,Mantle of the Sea Wolf,Rare,84.3,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27826,NA,51,25,NULL,NA,NULL,8,NA,NA,NA
NA,11,Hallowed Pauldrons,Hallowed Pauldrons,Rare,83.1,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,12,Vestia's Pauldrons of Inner Grace,Vestia's Pauldrons of Inner Grace,Rare,81.9,NA,NA,1,https://tbc.wowhead.com/item=28250,NA,48,25,NULL,NA,NULL,8,NA,NA,NA
NA,13,Grand Marshal's Ornamented Spaulders,Grand Marshal's Ornamented Spaulders,Rare,80.05,NA,PvP,1,https://tbc.wowhead.com/item=31634,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,14,High Warlord's Ornamented Spaulders,High Warlord's Ornamented Spaulders,Rare,80.05,NA,PvP,1,https://tbc.wowhead.com/item=31639,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,15,Crusader's Ornamented Spaulders,Crusader's Ornamented Spaulders,Rare,80.05,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35406,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,81.7,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,2,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,76.6,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,3,Lifegiving Cloak,Lifegiving Cloak,Epic,75.5,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,4,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,67.1,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Mantle of Vivification,Mantle of Vivification,Rare,65.8,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,6,Vicar's Cloak,Vicar's Cloak,Rare,65.8,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,7,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,64.6,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,8,Cloak of Suturing,Cloak of Suturing,Epic,62.8,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,9,Cloak of Clarity,Cloak of Clarity,Epic,61.9,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,10,White Remedy Cape,White Remedy Cape,Rare,61.2,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24254,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,11,Cloak of the Everliving,Cloak of the Everliving,Rare,60.4,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27448,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,12,Sha'tari Anchorite's Cloak,Sha'tari Anchorite's Cloak,Rare,59.3,Terokkar Forest,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31465,NA,37,27,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Cloak of Whispering Shells,Cloak of Whispering Shells,Rare,57.6,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27789,NA,40,16,NULL,NA,NULL,4,NA,NA,NA
NA,14,Diviner's Cloak,Diviner's Cloak,Uncommon,54.5,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30338,NA,35,15,NULL,NA,NULL,5,NA,NA,NA
NA,15,Cloak of Revival,Cloak of Revival,Rare,53.6,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=25945,NA,35,16,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Justicar Chestpiece,Justicar Chestpiece,Epic,180.15,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29062,NA,90,35,NULL,NA,NULL,6,Blue,Blue,Yellow
NA,2,Chestguard of Hidden Purpose,Chestguard of Hidden Purpose,Epic,176.1,NA,NA,1,https://tbc.wowhead.com/item=33216,NA,86,31,NULL,NA,NULL,15,Red,Blue,Yellow
NA,3,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,169.6,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,4,Breastplate of the Lightbinder,Breastplate of the Lightbinder,Epic,140.4,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28662,NA,88,40,NULL,NA,NULL,13,NA,NA,NA
NA,5,Gladiator's Ornamented Chestguard,Gladiator's Ornamented Chestguard,Epic,136.4,Season 1,PvP,1,https://tbc.wowhead.com/item=31613,NA,42,31,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,6,Earthblood Chestguard,Earthblood Chestguard,Epic,135.9,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28735,NA,86,41,NULL,NA,NULL,11,NA,NA,NA
NA,7,Windhawk Hauberk,Windhawk Hauberk,Epic,127.75,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,NA,42,29,29,NA,NULL,NULL,Blue,Yellow,Blue
NA,8,Stonebough Jerkin,Stonebough Jerkin,Epic,121.2,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28600,NA,77,35,31,NA,NULL,9,NA,NA,NA
NA,9,Hallowed Garments,Hallowed Garments,Rare,120,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,10,Redemption Tunic,Redemption Tunic,Epic,113.2,Classic,NA,0,https://tbc.wowhead.com/item=22425,NA,59,31,NULL,NA,NULL,10,NA,NA,NA
NA,11,Netherstrike Breastplate,Netherstrike Breastplate,Epic,111.7,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29519,NA,NULL,23,NULL,NA,NULL,8,Blue,Yellow,Blue
NA,12,Raiments of Nature's Breath,Raiments of Nature's Breath,Rare,111,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27456,NA,75,32,18,NA,NULL,7,NA,NA,NA
NA,13,Robe of Effervescent Light,Robe of Effervescent Light,Rare,110.5,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27506,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,14,Void Slayer's Tunic,Void Slayer's Tunic,Rare,109.5,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30298,NA,88,21,NULL,NA,NULL,8,NA,NA,NA
NA,15,Harness of the Deep Currents,Harness of the Deep Currents,Rare,107.4,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27912,NA,68,30,NULL,NA,NULL,10,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Veteran's Ringmail Bracers,Veteran's Ringmail Bracers,Epic,77.85,Mail Armor,NA,1,https://tbc.wowhead.com/item=32997,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,2,Veteran's Ornamented Bracers,Veteran's Ornamented Bracers,Epic,77,Plate Armor,NA,1,https://tbc.wowhead.com/item=32989,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,3,Blessed Bracers,Blessed Bracers,Epic,76.3,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23539,NA,57,14,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Bracers of Justice,Bracers of Justice,Epic,74.6,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28512,NA,46,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Whirlwind Bracers,Whirlwind Bracers,Epic,72.8,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28503,NA,46,20,NULL,NA,NULL,7,NA,NA,NA
NA,6,Windhawk Bracers,Windhawk Bracers,Epic,72.2,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,NA,31,17,7,NA,NULL,NULL,Yellow,NA,NA
NA,7,Ravager's Cuffs of Healing,Ravager's Cuffs of Healing,Epic,72,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Virtue Bearer's Vambraces,Virtue Bearer's Vambraces,Rare,70.35,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27489,NA,35,16,NULL,NA,NULL,6,NA,NA,NA
NA,9,Bindings of the Timewalker,Bindings of the Timewalker,Epic,64.4,The Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Ravager's Cuffs of the Prophet,Ravager's Cuffs of the Prophet,Epic,64,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,22,NA,NULL,NULL,NA,NA,NA
NA,11,Ravager's Cuffs of the Physician,Ravager's Cuffs of the Physician,Epic,61.8,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Primal Surge Bracers,Primal Surge Bracers,Rare,61.4,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28194,NA,37,18,NULL,NA,NULL,6,NA,NA,NA
NA,13,Bands of the Benevolent,Bands of the Benevolent,Epic,60.6,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,14,Bands of Indwelling,Bands of Indwelling,Epic,58.6,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28511,NA,46,18,20,NA,NULL,NULL,NA,NA,NA
NA,15,Netherstrike Bracers,Netherstrike Bracers,Epic,55.15,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29521,NA,NULL,13,NULL,NA,NULL,6,Yellow,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gauntlets of Renewed Hope,Gauntlets of Renewed Hope,Epic,120.3,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28505,NA,62,29,NULL,NA,NULL,5,Blue,Blue,NA
NA,2,Gloves of Centering,Gloves of Centering,Epic,112.4,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28520,NA,62,20,NULL,NA,NULL,6,Blue,Red,NA
NA,3,Justicar Gloves,Justicar Gloves,Epic,111.7,NA,NA,1,https://tbc.wowhead.com/item=29065,NA,75,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Mitts of the Treemender,Mitts of the Treemender,Epic,105.6,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28521,NA,64,22,14,NA,NULL,NULL,Blue,Yellow,NA
NA,5,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,90.8,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,6,Gladiator's Ornamented Gloves,Gladiator's Ornamented Gloves,Epic,89.2,Season 1,PvP,1,https://tbc.wowhead.com/item=31614,NA,53,24,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Life Bearer's Gauntlets,Life Bearer's Gauntlets,Rare,86.8,NA,NA,1,https://tbc.wowhead.com/item=27457,NA,55,25,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,86.6,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,9,Fathomheart Gauntlets,Fathomheart Gauntlets,Rare,85.5,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27806,NA,55,25,NULL,NA,NULL,7,NA,NA,NA
NA,10,Gloves of the Living Touch,Gloves of the Living Touch,Epic,83.6,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29506,NA,77,18,22,NA,NULL,NULL,NA,NA,NA
NA,11,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,76.8,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,12,Natural Mender's Wraps,Natural Mender's Wraps,Rare,73.3,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=28268,NA,55,25,18,NA,NULL,NULL,NA,NA,NA
NA,13,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,73.05,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,NULL,24,NULL,NA,NULL,NULL,Yellow,Blue,NA
NA,14,Gloves of Preservation,Gloves of Preservation,Rare,72.4,NA,Fel Embers,1,https://tbc.wowhead.com/item=25791,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,15,Cryo-mitts,Cryo-mitts,Rare,71.4,NA,Someone Else's Hard Work Pays Off,1,https://tbc.wowhead.com/item=29327,NA,57,22,16,NA,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,123.9,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,2,Girdle of Truth,Girdle of Truth,Epic,100.7,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28733,NA,66,29,NULL,NA,NULL,8,NA,NA,NA
NA,3,Belt of Gale Force,Belt of Gale Force,Epic,98,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28567,NA,59,28,NULL,NA,NULL,10,NA,NA,NA
NA,4,Cord of Nature's Sustenance,Cord of Nature's Sustenance,Epic,97.8,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28655,NA,64,30,16,NA,NULL,6,NA,NA,NA
NA,5,Lurker's Cord of Healing,Lurker's Cord of Healing,Epic,96.8,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,6,Windhawk Belt,Windhawk Belt,Epic,95.5,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,NA,42,19,20,NA,NULL,NULL,Blue,Yellow,NA
NA,7,Cord of Sanctification,Cord of Sanctification,Epic,90,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,8,General's Kodohide Belt,General's Kodohide Belt,Epic,88.9,NA,NA,1,https://tbc.wowhead.com/item=31594,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,9,Marshal's Kodohide Belt,Marshal's Kodohide Belt,Epic,88.9,NA,PvP,1,https://tbc.wowhead.com/item=31596,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,10,Stillwater Girdle,Stillwater Girdle,Rare,87,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27835,NA,53,26,NULL,NA,NULL,8,NA,NA,NA
NA,11,Lurker's Cord of the Prophet,Lurker's Cord of the Prophet,Epic,86,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,12,Grasp of the Old God,Grasp of the Old God,Epic,82.1,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,13,Cincture of Will,Cincture of Will,Epic,80.5,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28652,NA,59,28,25,NA,NULL,NULL,NA,NA,NA
NA,14,Cord of Belief,Cord of Belief,Rare,80.1,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27542,NA,46,23,20,NA,NULL,8,NA,NA,NA
NA,15,Netherstrike Belt,Netherstrike Belt,Epic,79.1,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29520,NA,NULL,17,NULL,NA,NULL,9,Blue,Yellow,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,87.5,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
NA,2,Ring of Flowing Light,Ring of Flowing Light,Epic,79.55,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30736,NA,75,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Jade Ring of the Everliving,Jade Ring of the Everliving,Epic,78.4,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28763,NA,68,NULL,NULL,NA,NULL,12,NA,NA,NA
NA,4,Band of the Crystalline Void,Band of the Crystalline Void,Epic,73.2,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31923,NA,44,20,NULL,NA,NULL,8,NA,NA,NA
NA,5,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,71,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,6,Ancestral Band,Ancestral Band,Rare,70.1,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29168,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,7,Ring of Convalescence,Ring of Convalescence,Rare,70.1,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29169,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,8,Violet Signet,Violet Signet,Epic,66.7,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29291,NA,51,22,17,NA,NULL,NULL,NA,NA,NA
NA,9,Celestial Jewel Ring,Celestial Jewel Ring,Rare,66.3,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29814,NA,55,13,NULL,NA,NULL,4,NA,NA,NA
