Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,14,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,44.5,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
NA,15,Choker of Fluid Thought,Choker of Fluid Thought,Rare,43.5,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28419,NA,35,17,17,NA,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Justicar Pauldrons,Justicar Pauldrons,Epic,116,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29064,NA,68,24,NULL,NA,NULL,5,Blue,Yellow,NA
NA,2,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,100,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,3,Gladiator's Ornamented Spaulders,Gladiator's Ornamented Spaulders,Epic,95.19,Season 1,PvP,1,https://tbc.wowhead.com/item=31619,NA,35,24,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,4,Spaulders of the Advocate,Spaulders of the Advocate,Epic,89.13,NA,NA,1,https://tbc.wowhead.com/item=33299,NA,64,28,NULL,NA,NULL,11,NA,NA,NA
NA,5,Hallowed Pauldrons,Hallowed Pauldrons,Rare,86.5,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,6,Pauldrons of the Justice-Seeker,Pauldrons of the Justice-Seeker,Epic,81.66,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28666,NA,57,26,NULL,NA,NULL,7,NA,NA,NA
NA,7,Forest Wind Shoulderpads,Forest Wind Shoulderpads,Epic,80,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28647,NA,66,28,24,NA,NULL,NULL,NA,NA,NA
NA,8,Dragon-Quake Shoulderguards,Dragon-Quake Shoulderguards,Epic,78,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28631,NA,64,28,NULL,NA,NULL,8,NA,NA,NA
NA,9,Pauldrons of Sufferance,Pauldrons of Sufferance,Rare,77.5,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27433,NA,35,13,19,NA,NULL,NULL,Blue,Yellow,NA
NA,10,Grand Marshal's Ornamented Spaulders,Grand Marshal's Ornamented Spaulders,Rare,75.45,NA,PvP,1,https://tbc.wowhead.com/item=31634,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,11,High Warlord's Ornamented Spaulders,High Warlord's Ornamented Spaulders,Rare,75.45,NA,PvP,1,https://tbc.wowhead.com/item=31639,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,12,Crusader's Ornamented Spaulders,Crusader's Ornamented Spaulders,Rare,75.45,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35406,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,13,Crusader's Ornamented Spaulders,Crusader's Ornamented Spaulders,Rare,75.45,Logistics Officer,NA,1,https://tbc.wowhead.com/item=35476,NA,22,19,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,14,Moonglade Shoulders,Moonglade Shoulders,Rare,74.5,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27737,NA,29,19,18,NA,NULL,NULL,Red,Red,NA
NA,15,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,71,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Lifegiving Cloak,Lifegiving Cloak,Epic,70.5,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,2,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,65.5,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,64.5,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,4,White Remedy Cape,White Remedy Cape,Rare,59,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24254,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,5,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,59,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,6,Cloak of Suturing,Cloak of Suturing,Epic,54,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,7,Cloak of the Everliving,Cloak of the Everliving,Rare,53,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27448,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,8,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,51,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,9,Sha'tari Anchorite's Cloak,Sha'tari Anchorite's Cloak,Rare,50.5,Terokkar Forest,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31465,NA,37,27,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Cloak of Scintillating Auras,Cloak of Scintillating Auras,Rare,50,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28373,NA,42,16,18,NA,NULL,NULL,NA,NA,NA
NA,11,Mantle of Vivification,Mantle of Vivification,Rare,49,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,12,Vicar's Cloak,Vicar's Cloak,Rare,49,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,13,Cloak of Whispering Shells,Cloak of Whispering Shells,Rare,48,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27789,NA,40,16,NULL,NA,NULL,4,NA,NA,NA
NA,14,Cloak of Clarity,Cloak of Clarity,Epic,46,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,15,Cloak of Revival,Cloak of Revival,Rare,43,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=25945,NA,35,16,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Justicar Chestpiece,Justicar Chestpiece,Epic,170.51,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29062,NA,90,35,NULL,NA,NULL,6,Blue,Blue,Yellow
NA,2,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,167,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,3,Chestguard of Hidden Purpose,Chestguard of Hidden Purpose,Epic,155.5,NA,NA,1,https://tbc.wowhead.com/item=33216,NA,86,31,NULL,NA,NULL,15,Red,Blue,Yellow
NA,4,Gladiator's Ornamented Chestguard,Gladiator's Ornamented Chestguard,Epic,127.4,Season 1,PvP,1,https://tbc.wowhead.com/item=31613,NA,42,31,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,5,Hallowed Garments,Hallowed Garments,Rare,124,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,6,Windhawk Hauberk,Windhawk Hauberk,Epic,120.57,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,NA,42,29,29,NA,NULL,NULL,Blue,Yellow,Blue
NA,7,Moonglade Robe,Moonglade Robe,Rare,117.5,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28202,NA,55,17,14,NA,NULL,NULL,Red,Yellow,Blue
NA,8,Raiments of Divine Authority,Raiments of Divine Authority,Rare,110.5,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24397,NA,46,21,18,NA,NULL,NULL,Red,Yellow,Blue
NA,9,Breastplate of the Lightbinder,Breastplate of the Lightbinder,Epic,108,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28662,NA,88,40,NULL,NA,NULL,13,NA,NA,NA
NA,10,Earthblood Chestguard,Earthblood Chestguard,Epic,106.5,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28735,NA,86,41,NULL,NA,NULL,11,NA,NA,NA
NA,11,Masquerade Gown,Masquerade Gown,Epic,104,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28578,NA,88,32,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Void Slayer's Tunic,Void Slayer's Tunic,Rare,98.5,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30298,NA,88,21,NULL,NA,NULL,8,NA,NA,NA
NA,13,Grand Marshal's Ornamented Chestplate,Grand Marshal's Ornamented Chestplate,Rare,95.13,NA,PvP,1,https://tbc.wowhead.com/item=31630,NA,18,24,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,14,High Warlord's Ornamented Chestplate,High Warlord's Ornamented Chestplate,Rare,95.13,NA,PvP,1,https://tbc.wowhead.com/item=31635,NA,18,24,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,15,Crusader's Ornamented Chestplate,Crusader's Ornamented Chestplate,Rare,95.13,NA,Alurmi,1,https://tbc.wowhead.com/item=35402,NA,18,24,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ravager's Cuffs of Healing,Ravager's Cuffs of Healing,Epic,90,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Veteran's Ringmail Bracers,Veteran's Ringmail Bracers,Epic,76.01,Mail Armor,NA,1,https://tbc.wowhead.com/item=32997,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,3,Veteran's Ornamented Bracers,Veteran's Ornamented Bracers,Epic,75.48,Plate Armor,NA,1,https://tbc.wowhead.com/item=32989,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,4,Blessed Bracers,Blessed Bracers,Epic,73.54,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23539,NA,57,14,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Bindings of the Timewalker,Bindings of the Timewalker,Epic,70,The Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,6,Windhawk Bracers,Windhawk Bracers,Epic,65.98,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,NA,31,17,7,NA,NULL,NULL,Yellow,NA,NA
NA,7,Bracers of Justice,Bracers of Justice,Epic,65.48,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28512,NA,46,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Bracelets of Royal Redemption,Bracelets of Royal Redemption,Epic,58,Classic,NA,0,https://tbc.wowhead.com/item=21604,NA,53,10,9,NA,NULL,NULL,NA,NA,NA
NA,9,Ravager's Cuffs of the Prophet,Ravager's Cuffs of the Prophet,Epic,58,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,22,NA,NULL,NULL,NA,NA,NA
NA,10,Ravager's Cuffs of the Physician,Ravager's Cuffs of the Physician,Epic,58,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Whirlwind Bracers,Whirlwind Bracers,Epic,56,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28503,NA,46,20,NULL,NA,NULL,7,NA,NA,NA
NA,12,Bands of the Benevolent,Bands of the Benevolent,Epic,56,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,13,Bands of Indwelling,Bands of Indwelling,Epic,55,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28511,NA,46,18,20,NA,NULL,NULL,NA,NA,NA
NA,14,Virtue Bearer's Vambraces,Virtue Bearer's Vambraces,Rare,50.95,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27489,NA,35,16,NULL,NA,NULL,6,NA,NA,NA
NA,15,Wristguards of Castigation,Wristguards of Castigation,Epic,46.5,Classic,NA,0,https://tbc.wowhead.com/item=21587,NA,40,13,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gauntlets of Renewed Hope,Gauntlets of Renewed Hope,Epic,112.5,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28505,NA,62,29,NULL,NA,NULL,5,Blue,Blue,NA
NA,2,Mitts of the Treemender,Mitts of the Treemender,Epic,111,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28521,NA,64,22,14,NA,NULL,NULL,Blue,Yellow,NA
NA,3,Gloves of Centering,Gloves of Centering,Epic,108,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28520,NA,62,20,NULL,NA,NULL,6,Blue,Red,NA
NA,4,Justicar Gloves,Justicar Gloves,Epic,101.66,NA,NA,1,https://tbc.wowhead.com/item=29065,NA,75,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,88.5,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,6,Gloves of the Living Touch,Gloves of the Living Touch,Epic,86,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29506,NA,77,18,22,NA,NULL,NULL,NA,NA,NA
NA,7,Gladiator's Ornamented Gloves,Gladiator's Ornamented Gloves,Epic,77.72,Season 1,PvP,1,https://tbc.wowhead.com/item=31614,NA,53,24,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Life Bearer's Gauntlets,Life Bearer's Gauntlets,Rare,77.04,NA,NA,1,https://tbc.wowhead.com/item=27457,NA,55,25,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,77,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,10,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,68,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,11,Cryo-mitts,Cryo-mitts,Rare,68,NA,Someone Else's Hard Work Pays Off,1,https://tbc.wowhead.com/item=29327,NA,57,22,16,NA,NULL,NULL,NA,NA,NA
NA,12,Fathomheart Gauntlets,Fathomheart Gauntlets,Rare,67.5,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27806,NA,55,25,NULL,NA,NULL,7,NA,NA,NA
NA,13,Natural Mender's Wraps,Natural Mender's Wraps,Rare,67.5,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=28268,NA,55,25,18,NA,NULL,NULL,NA,NA,NA
NA,14,Gloves of Preservation,Gloves of Preservation,Rare,65.5,NA,Fel Embers,1,https://tbc.wowhead.com/item=25791,NA,53,25,25,NA,NULL,NULL,NA,NA,NA
NA,15,Hallowed Handwraps,Hallowed Handwraps,Rare,61,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27536,NA,51,20,26,NA,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,123,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,2,Lurker's Cord of Healing,Lurker's Cord of Healing,Epic,121,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Windhawk Belt,Windhawk Belt,Epic,93.86,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,NA,42,19,20,NA,NULL,NULL,Blue,Yellow,NA
NA,4,Girdle of Truth,Girdle of Truth,Epic,80.5,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28733,NA,66,29,NULL,NA,NULL,8,NA,NA,NA
NA,5,Cord of Nature's Sustenance,Cord of Nature's Sustenance,Epic,79,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28655,NA,64,30,16,NA,NULL,6,NA,NA,NA
NA,6,Lurker's Cord of the Prophet,Lurker's Cord of the Prophet,Epic,78.5,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,7,Cord of Sanctification,Cord of Sanctification,Epic,74,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,8,General's Kodohide Belt,General's Kodohide Belt,Epic,73.5,NA,NA,1,https://tbc.wowhead.com/item=31594,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,9,Marshal's Kodohide Belt,Marshal's Kodohide Belt,Epic,73.5,NA,PvP,1,https://tbc.wowhead.com/item=31596,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,10,Belt of Gale Force,Belt of Gale Force,Epic,73,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28567,NA,59,28,NULL,NA,NULL,10,NA,NA,NA
NA,11,Cincture of Will,Cincture of Will,Epic,73,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28652,NA,59,28,25,NA,NULL,NULL,NA,NA,NA
NA,12,Girdle of Divine Blessing,Girdle of Divine Blessing,Rare,68.54,NA,World Drop,1,https://tbc.wowhead.com/item=31202,NA,48,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Grasp of the Old God,Grasp of the Old God,Epic,68.5,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,14,Girdle of Many Blessings,Girdle of Many Blessings,Rare,68.13,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27548,NA,46,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Stillwater Girdle,Stillwater Girdle,Rare,66,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27835,NA,53,26,NULL,NA,NULL,8,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ring of Flowing Light,Ring of Flowing Light,Epic,87.19,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30736,NA,75,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Gift of the Talonpriests,Gift of the Talonpriests,Rare,72,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32535,NA,66,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Jade Ring of the Everliving,Jade Ring of the Everliving,Epic,68,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28763,NA,68,NULL,NULL,NA,NULL,12,NA,NA,NA
NA,4,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,67.5,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
NA,5,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,66.5,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,6,Ring of Fabled Hope,Ring of Fabled Hope,Rare,65,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27780,NA,59,12,11,NA,NULL,NULL,NA,NA,NA
NA,7,Ancestral Band,Ancestral Band,Rare,64.5,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29168,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,8,Ring of Convalescence,Ring of Convalescence,Rare,64.5,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29169,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
