Holy Phase 2,...2,...3,...4,...5,Value Credit: Holy Paladin - TBC Classic Sheet https://docs.google.com/spreadsheets/d/1qyhnntH3Mb8skxqZj2Bco3Z6Czt_na1jcn-gfxC5S9Y/edit#gid=286655111,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,13,Sethekk Oracle's Focus,Sethekk Oracle's Focus,Rare,50.5,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29334,NA,35,19,NULL,NA,NULL,8,NA,NA,NA
NA,14,Swampstone Necklace,Swampstone Necklace,Rare,47.5,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27766,NA,40,15,18,NA,NULL,NULL,NA,NA,NA
NA,15,Living Ruby Pendant,Living Ruby Pendant,Rare,47,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24110,NA,35,15,NULL,NA,NULL,6,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Crystalforge Pauldrons,Crystalforge Pauldrons,Epic,134.48,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30138,NA,77,26,NULL,NA,NULL,NULL,Yellow,Yellow,NA
NA,2,Coral-Barbed Shoulderpads,Coral-Barbed Shoulderpads,Epic,130,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30097,NA,73,33,NULL,NA,NULL,6,Blue,Blue,NA
NA,3,Justicar Pauldrons,Justicar Pauldrons,Epic,119.75,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29064,NA,68,24,NULL,NA,NULL,5,Blue,Yellow,NA
NA,4,Runetotem's Mantle,Runetotem's Mantle,Epic,112,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30111,NA,101,22,32,NA,NULL,NULL,NA,NA,NA
NA,5,Pauldrons of the Argent Sentinel,Pauldrons of the Argent Sentinel,Epic,108.96,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30084,NA,75,34,NULL,NA,NULL,NULL,NA,NA,NA
NA,6,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,105.25,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,7,Merciless Gladiator's Ornamented Spaulders,Merciless Gladiator's Ornamented Spaulders,Epic,105.25,NA,PvP,2,https://tbc.wowhead.com/item=32024,NA,44,24,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,8,Spaulders of the Advocate,Spaulders of the Advocate,Epic,97.38,NA,NA,1,https://tbc.wowhead.com/item=33299,NA,64,28,NULL,NA,NULL,11,NA,NA,NA
NA,9,Gladiator's Ornamented Spaulders,Gladiator's Ornamented Spaulders,Epic,95.19,Season 1,PvP,1,https://tbc.wowhead.com/item=31619,NA,35,24,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,10,Pauldrons of the Justice-Seeker,Pauldrons of the Justice-Seeker,Epic,86.91,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28666,NA,57,26,NULL,NA,NULL,7,NA,NA,NA
NA,11,Hallowed Pauldrons,Hallowed Pauldrons,Rare,86.5,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,12,Dragon-Quake Shoulderguards,Dragon-Quake Shoulderguards,Epic,84,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28631,NA,64,28,NULL,NA,NULL,8,NA,NA,NA
NA,13,Forest Wind Shoulderpads,Forest Wind Shoulderpads,Epic,80,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28647,NA,66,28,24,NA,NULL,NULL,NA,NA,NA
NA,14,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,78.5,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,15,Pauldrons of Sufferance,Pauldrons of Sufferance,Rare,77.5,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27433,NA,35,13,19,NA,NULL,NULL,Blue,Yellow,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Sunshower Light Cloak,Sunshower Light Cloak,Epic,89,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29989,NA,77,24,20,NA,NULL,NULL,NA,NA,NA
NA,2,Lifegiving Cloak,Lifegiving Cloak,Epic,74.25,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,3,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,69.75,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,4,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,65.5,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,5,White Remedy Cape,White Remedy Cape,Rare,64.25,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24254,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,6,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,64.25,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,7,Cloak of the Everliving,Cloak of the Everliving,Rare,59.75,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27448,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,8,Cloak of Suturing,Cloak of Suturing,Epic,57.75,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,9,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,54.75,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,10,Mantle of Vivification,Mantle of Vivification,Rare,54.25,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,11,Vicar's Cloak,Vicar's Cloak,Rare,54.25,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,12,Cloak of Clarity,Cloak of Clarity,Epic,52,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,13,Cloak of Whispering Shells,Cloak of Whispering Shells,Rare,51,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27789,NA,40,16,NULL,NA,NULL,4,NA,NA,NA
NA,14,Sha'tari Anchorite's Cloak,Sha'tari Anchorite's Cloak,Rare,50.5,Terokkar Forest,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31465,NA,37,27,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Cloak of Scintillating Auras,Cloak of Scintillating Auras,Rare,50,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28373,NA,42,16,18,NA,NULL,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Crystalforge Chestpiece,Crystalforge Chestpiece,Epic,191.43,NA,NA,2,https://tbc.wowhead.com/item=30134,NA,103,36,NULL,NA,NULL,NULL,Blue,Yellow,Yellow
NA,2,Justicar Chestpiece,Justicar Chestpiece,Epic,175.01,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29062,NA,90,35,NULL,NA,NULL,6,Blue,Blue,Yellow
NA,3,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,174.5,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,4,Chestguard of Hidden Purpose,Chestguard of Hidden Purpose,Epic,166.75,NA,NA,1,https://tbc.wowhead.com/item=33216,NA,86,31,NULL,NA,NULL,15,Red,Blue,Yellow
NA,5,Gladiator's Ornamented Chestguard,Gladiator's Ornamented Chestguard,Epic,127.4,Season 1,PvP,1,https://tbc.wowhead.com/item=31613,NA,42,31,NULL,NA,NULL,NULL,Red,Red,Yellow
NA,6,Gnarled Chestpiece of the Ancients,Gnarled Chestpiece of the Ancients,Epic,126,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30075,NA,110,32,34,NA,NULL,NULL,NA,NA,NA
NA,7,Hallowed Garments,Hallowed Garments,Rare,124,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,8,Windhawk Hauberk,Windhawk Hauberk,Epic,120.57,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,NA,42,29,29,NA,NULL,NULL,Blue,Yellow,Blue
NA,9,Breastplate of the Lightbinder,Breastplate of the Lightbinder,Epic,117.75,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28662,NA,88,40,NULL,NA,NULL,13,NA,NA,NA
NA,10,Moonglade Robe,Moonglade Robe,Rare,117.5,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28202,NA,55,17,14,NA,NULL,NULL,Red,Yellow,Blue
NA,11,Earthblood Chestguard,Earthblood Chestguard,Epic,114.75,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28735,NA,86,41,NULL,NA,NULL,11,NA,NA,NA
NA,12,Raiments of Divine Authority,Raiments of Divine Authority,Rare,110.5,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24397,NA,46,21,18,NA,NULL,NULL,Red,Yellow,Blue
NA,13,Void Slayer's Tunic,Void Slayer's Tunic,Rare,104.5,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30298,NA,88,21,NULL,NA,NULL,8,NA,NA,NA
NA,14,Earthpeace Breastplate,Earthpeace Breastplate,Rare,104,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23527,NA,92,NULL,NULL,NA,NULL,16,NA,NA,NA
NA,15,Masquerade Gown,Masquerade Gown,Epic,104,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28578,NA,88,32,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Blackfathom Warbands,Blackfathom Warbands,Epic,91.5,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30047,NA,62,23,NULL,NA,NULL,NULL,Blue,NA,NA
NA,2,Ravager's Cuffs of Healing,Ravager's Cuffs of Healing,Epic,90,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,3,Veteran's Ringmail Bracers,Veteran's Ringmail Bracers,Epic,76.01,Mail Armor,NA,1,https://tbc.wowhead.com/item=32997,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,4,Veteran's Ornamented Bracers,Veteran's Ornamented Bracers,Epic,75.48,Plate Armor,NA,1,https://tbc.wowhead.com/item=32989,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,5,Grove-Bands of Remulos,Grove-Bands of Remulos,Epic,75,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30062,NA,68,14,21,NA,NULL,NULL,NA,NA,NA
NA,6,Blessed Bracers,Blessed Bracers,Epic,73.54,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23539,NA,57,14,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Wraps of Purification,Wraps of Purification,Epic,70.75,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=32516,NA,53,25,NULL,NA,NULL,7,NA,NA,NA
NA,8,Bindings of the Timewalker,Bindings of the Timewalker,Epic,70,The Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Windhawk Bracers,Windhawk Bracers,Epic,65.98,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,NA,31,17,7,NA,NULL,NULL,Yellow,NA,NA
NA,10,Bracers of Justice,Bracers of Justice,Epic,65.48,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28512,NA,46,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Whirlwind Bracers,Whirlwind Bracers,Epic,61.25,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28503,NA,46,20,NULL,NA,NULL,7,NA,NA,NA
NA,12,Bracelets of Royal Redemption,Bracelets of Royal Redemption,Epic,58,Classic,NA,0,https://tbc.wowhead.com/item=21604,NA,53,10,9,NA,NULL,NULL,NA,NA,NA
NA,13,Ravager's Cuffs of the Prophet,Ravager's Cuffs of the Prophet,Epic,58,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,22,NA,NULL,NULL,NA,NA,NA
NA,14,Ravager's Cuffs of the Physician,Ravager's Cuffs of the Physician,Epic,58,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Bands of the Benevolent,Bands of the Benevolent,Epic,56,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Glorious Gauntlets of Crestfall,Glorious Gauntlets of Crestfall,Epic,144.84,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30112,NA,81,26,NULL,NA,NULL,NULL,Yellow,Blue,NA
NA,2,Worldstorm Gauntlets,Worldstorm Gauntlets,Epic,134.7,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29976,NA,73,22,NULL,NA,NULL,9,Blue,Yellow,NA
NA,3,Gauntlets of Renewed Hope,Gauntlets of Renewed Hope,Epic,116.25,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28505,NA,62,29,NULL,NA,NULL,5,Blue,Blue,NA
NA,4,Gloves of Centering,Gloves of Centering,Epic,112.5,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28520,NA,62,20,NULL,NA,NULL,6,Blue,Red,NA
NA,5,Mitts of the Treemender,Mitts of the Treemender,Epic,111,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28521,NA,64,22,14,NA,NULL,NULL,Blue,Yellow,NA
NA,6,Crystalforge Gloves,Crystalforge Gloves,Epic,108.97,NA,NA,2,https://tbc.wowhead.com/item=30135,NA,77,25,NULL,NA,NULL,9,NA,NA,NA
NA,7,Justicar Gloves,Justicar Gloves,Epic,101.66,NA,NA,1,https://tbc.wowhead.com/item=29065,NA,75,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Merciless Gladiator's Ornamented Gloves,Merciless Gladiator's Ornamented Gloves,Epic,90.25,NA,PvP,2,https://tbc.wowhead.com/item=32021,NA,64,26,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,88.5,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,10,Gloves of the Living Touch,Gloves of the Living Touch,Epic,86,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29506,NA,77,18,22,NA,NULL,NULL,NA,NA,NA
NA,11,Bark-Gloves of Ancient Wisdom,Bark-Gloves of Ancient Wisdom,Epic,85.5,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30029,NA,73,25,33,NA,NULL,NULL,NA,NA,NA
NA,12,Gladiator's Ornamented Gloves,Gladiator's Ornamented Gloves,Epic,77.72,Season 1,PvP,1,https://tbc.wowhead.com/item=31614,NA,53,24,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Life Bearer's Gauntlets,Life Bearer's Gauntlets,Rare,77.04,NA,NA,1,https://tbc.wowhead.com/item=27457,NA,55,25,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,77,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,15,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,73.25,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,129,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,2,Girdle of Fallen Stars,Girdle of Fallen Stars,Epic,125.5,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30030,NA,73,18,NULL,NA,NULL,10,Yellow,Yellow,NA
NA,3,Lurker's Cord of Healing,Lurker's Cord of Healing,Epic,121,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Girdle of Zaetar,Girdle of Zaetar,Epic,120.5,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29984,NA,73,23,24,NA,NULL,NULL,Blue,Blue,NA
NA,5,Belt of the Long Road,Belt of the Long Road,Epic,118,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30036,NA,73,18,33,NA,NULL,NULL,Blue,Yellow,NA
NA,6,Girdle of the Righteous Path,Girdle of the Righteous Path,Epic,107.81,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29965,NA,77,33,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Windhawk Belt,Windhawk Belt,Epic,93.86,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,NA,42,19,20,NA,NULL,NULL,Blue,Yellow,NA
NA,8,Girdle of Truth,Girdle of Truth,Epic,86.5,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28733,NA,66,29,NULL,NA,NULL,8,NA,NA,NA
NA,9,Cord of Nature's Sustenance,Cord of Nature's Sustenance,Epic,83.5,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28655,NA,64,30,16,NA,NULL,6,NA,NA,NA
NA,10,Belt of Gale Force,Belt of Gale Force,Epic,80.5,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28567,NA,59,28,NULL,NA,NULL,10,NA,NA,NA
NA,11,Cord of Sanctification,Cord of Sanctification,Epic,79.25,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,12,General's Kodohide Belt,General's Kodohide Belt,Epic,78.75,NA,NA,1,https://tbc.wowhead.com/item=31594,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,13,Marshal's Kodohide Belt,Marshal's Kodohide Belt,Epic,78.75,NA,PvP,1,https://tbc.wowhead.com/item=31596,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,14,Lurker's Cord of the Prophet,Lurker's Cord of the Prophet,Epic,78.5,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,15,Grasp of the Old God,Grasp of the Old God,Epic,73.75,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ring of Flowing Light,Ring of Flowing Light,Epic,87.19,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30736,NA,75,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Coral Band of the Revived,Coral Band of the Revived,Epic,82,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30110,NA,75,14,27,NA,NULL,NULL,NA,NA,NA
NA,3,Jade Ring of the Everliving,Jade Ring of the Everliving,Epic,77,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28763,NA,68,NULL,NULL,NA,NULL,12,NA,NA,NA
NA,4,Phoenix-Ring of Rebirth,Phoenix-Ring of Rebirth,Epic,74.5,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29920,NA,55,24,NULL,NA,NULL,10,NA,NA,NA
NA,5,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,73.5,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
