Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,57.8714,30.3404,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,48.931,25.333,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Worgen Claw Necklace,Worgen Claw Necklace,Epic,47.62,25.333,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Necklace of Trophies,Necklace of Trophies,Rare,43.8864,25.5324,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Bone Chain Necklace,Bone Chain Necklace,Rare,39.9374,22.8944,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Talon Lord's Collar,Talon Lord's Collar,Rare,38.95,11.419,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29335,NA,38,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Traitor's Noose,Traitor's Noose,Rare,38.9284,23.1964,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Pendant of the Perilous,Pendant of the Perilous,Epic,38.3193,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30022,NA,NULL,32,NULL,NULL,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Telonicus's Pendant of Mayhem,Telonicus's Pendant of Mayhem,Epic,38.1962,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30017,NA,70,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Natasha's Choker,Natasha's Choker,Rare,37.9495,24.8395,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,NULL,10,15,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Earthen Mark of Razing,Earthen Mark of Razing,Rare,37.6718,20.6288,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,NULL,23,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,37.1835,18.8295,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,NULL,14,15,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,35.611,22.501,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,NULL,25,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Haramad's Bargain,Haramad's Bargain,Epic,34.7972,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Skeletal Necklace of Battlerage,Skeletal Necklace of Battlerage,Rare,34.6392,18.9072,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27551,NA,NULL,26,NULL,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,73.5584,56.5154,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,NA,NULL,39,NULL,13,22,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,2,Shoulderpads of the Stranger,Shoulderpads of the Stranger,Epic,70.6686,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30055,NA,60,NULL,33,NULL,16,NULL,NULL,10,Red,NA,NULL,NA,NA,NA
NA,3,Justicar Shoulderplates,Justicar Shoulderplates,Epic,70.364,49.388,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29075,NA,NULL,36,13,16,NULL,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,4,Mantle of Perenolde,Mantle of Perenolde,Rare,67.2119,37.0589,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,5,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,62.379,30.915,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,61.9723,44.9293,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,7,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,60.363,39.387,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,8,Ragesteel Shoulders,Ragesteel Shoulders,Rare,59.9525,48.1535,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,NA,NULL,32,NULL,9,17,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,9,Pauldrons of the Wardancer,Pauldrons of the Wardancer,Epic,59.8883,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30053,NA,NULL,38,NULL,NULL,29,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,10,Crystalforge Shoulderbraces,Crystalforge Shoulderbraces,Epic,57.0188,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30133,NA,NULL,45,NULL,NULL,16,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,11,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,56.7,37.035,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,NULL,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,12,Mantle of the Tireless Tracker,Mantle of the Tireless Tracker,Epic,54.9083,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30085,NA,64,NULL,22,NULL,33,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,53.412,33.747,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,53.412,33.747,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Pauldrons of Desolation,Pauldrons of Desolation,Rare,52.9894,30.7024,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27713,NA,NULL,NULL,23,17,NULL,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,47.7584,25.4714,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Auchenai Death Shroud,Auchenai Death Shroud,Rare,42.639,20.352,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Cloak of the Inciter,Cloak of the Inciter,Rare,41.7684,20.7924,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,NULL,16,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,39.8832,18.9072,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,NULL,26,NULL,16,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Cloak of the Craft,Cloak of the Craft,Rare,38.943,21.9,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Vengeance Wrap,Vengeance Wrap,Epic,38.6749,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,7,Razor-Scale Battlecloak,Razor-Scale Battlecloak,Epic,38.6164,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30098,NA,NULL,33,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Thalassian Wildercloak,Thalassian Wildercloak,Epic,38.2308,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29994,NA,68,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,37.659,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,36.1222,19.0792,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,NULL,14,14,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Delicate Green Poncho,Delicate Green Poncho,Rare,35.6664,17.3124,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,NULL,14,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,32.5312,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,32.0472,20.2482,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Blood Knight War Cloak,Blood Knight War Cloak,Epic,29.0428,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Netherfury Cape,Netherfury Cape,Rare,27.5571,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,NA,NULL,19,NULL,NULL,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Krakken-Heart Breastplate,Krakken-Heart Breastplate,Epic,111.02,71.69,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30102,NA,NULL,61,43,30,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Bloodsea Brigand's Vest,Bloodsea Brigand's Vest,Epic,105.6378,70.2408,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30101,NA,92,NULL,NULL,27,36,NULL,NULL,NULL,Yellow,Yellow,Blue,NA,NA,NA
NA,3,Bulwark of Kings,Bulwark of Kings,Epic,98.8541,68.7011,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,NA,NULL,35,NULL,23,37,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,4,Terrorweave Tunic,Terrorweave Tunic,Epic,94.4965,66.9655,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,5,Crystalforge Breastplate,Crystalforge Breastplate,Epic,93.0266,62.8736,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30129,NA,NULL,56,NULL,23,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,6,Breastplate of Kings,Breastplate of Kings,Epic,88.0865,61.8665,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,NA,NULL,31,NULL,20,31,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,7,Chestguard of the Conniver,Chestguard of the Conniver,Epic,79.4042,50.5622,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Ranger-General's Chestguard,Ranger-General's Chestguard,Epic,78.7778,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30054,NA,88,NULL,36,NULL,14,NULL,NULL,NULL,Blue,Red,Yellow,NA,NA,NA
NA,9,Blackened Chestplate,Blackened Chestplate,Rare,73.659,40.884,NA,NA,1,https://tbc.wowhead.com/item=31548,NA,NULL,30,30,25,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Primalstrike Vest,Primalstrike Vest,Epic,72.3388,56.6068,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Merciless Gladiator's Scaled Chestpiece,Merciless Gladiator's Scaled Chestpiece,Epic,71.426,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32039,NA,NULL,45,NULL,NULL,24,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,12,Chestplate of A'dal,Chestplate of A'dal,Rare,70.6515,41.8095,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30258,NA,NULL,35,NULL,22,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,68.4524,43.5434,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,NA,18,NULL,24,19,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,14,Justicar Breastplate,Justicar Breastplate,Epic,68.3251,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29071,NA,NULL,42,NULL,NULL,25,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,15,Breastplate of Rapid Striking,Breastplate of Rapid Striking,Rare,65.555,39.335,NA,World Drop,1,https://tbc.wowhead.com/item=31286,NA,46,NULL,40,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Bracers of Eradication,Bracers of Eradication,Epic,61.4502,39.1632,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30057,NA,NULL,25,NULL,17,24,NULL,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,2,Bladespire Warbands,Bladespire Warbands,Epic,43.5272,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Blue,Red,NULL,NA,NA,NA
NA,3,Spymistress's Wristguards,Spymistress's Wristguards,Rare,39.1058,19.4408,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,NULL,NULL,18,15,NULL,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,4,True-Aim Stalker Bands,True-Aim Stalker Bands,Epic,37.661,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30091,NA,50,NULL,NULL,NULL,24,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,5,Ravager's Wrist-Wraps of the Tiger,Ravager's Wrist-Wraps of the Tiger,Epic,36.7956,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Bands of the Celestial Archer,Bands of the Celestial Archer,Epic,36.4579,NULL,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30026,NA,48,NULL,17,NULL,17,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Demolisher's Bracers,Demolisher's Bracers,Uncommon,36.384,19.341,NA,NA,0,https://tbc.wowhead.com/item=30352,NA,NULL,14,NULL,13,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Vambraces of Ending,Vambraces of Ending,Epic,36.1604,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29966,NA,52,NULL,24,NULL,NULL,NULL,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,9,Ferocious Bands,Ferocious Bands,Uncommon,34.2792,21.1692,NA,NA,0,https://tbc.wowhead.com/item=30332,NA,NULL,16,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Qiraji Execution Bracers,Qiraji Execution Bracers,Epic,34.1876,21.0776,Classic,NA,0,https://tbc.wowhead.com/item=21602,NA,NULL,15,16,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,33.3227,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32816,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,12,Black Felsteel Bracers,Black Felsteel Bracers,Epic,33.3018,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23537,NA,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Veteran's Plate Bracers,Veteran's Plate Bracers,Epic,33.2743,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32818,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,14,Veteran's Scaled Bracers,Veteran's Scaled Bracers,Epic,33.2604,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32819,NA,NULL,29,NULL,NULL,8,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,15,Veteran's Dragonhide Bracers,Veteran's Dragonhide Bracers,Epic,33.2576,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32810,NA,NULL,19,18,NULL,NULL,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Gloves of the Searing Grip,Gloves of the Searing Grip,Epic,64.5588,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29947,NA,66,NULL,33,NULL,NULL,NULL,NULL,18,NA,NA,NULL,NA,NA,NA
NA,2,Fel Leather Gloves,Fel Leather Gloves,Rare,63.6882,41.4012,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,3,Windslayer Wraps,Windslayer Wraps,Epic,59.907,37.62,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Windstrike Gloves,Windstrike Gloves,Epic,59.907,37.62,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Rapscallion's Touch,Rapscallion's Touch,Rare,57.8193,38.1543,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,6,Cobrascale Gloves,Cobrascale Gloves,Epic,57.6025,31.3825,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Grips of Deftness,Grips of Deftness,Epic,56.2549,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NA,NA,NULL,NA,NA,NA
NA,8,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,53.3881,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,9,Handgrips of Assassination,Handgrips of Assassination,Rare,53.202,30.915,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Predatory Gloves,Predatory Gloves,Rare,53.0733,28.1643,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,NA,48,NULL,NULL,19,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Gauntlets of the Vanquisher,Gauntlets of the Vanquisher,Rare,50.4256,32.0716,NA,Turning Point,1,https://tbc.wowhead.com/item=30375,NA,NULL,24,23,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
