Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,60.6345,29.0064,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,51.5864,24.4766,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Worgen Claw Necklace,Worgen Claw Necklace,Epic,50.0803,24.4766,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Necklace of Trophies,Necklace of Trophies,Rare,46.0773,24.9919,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Talon Lord's Collar,Talon Lord's Collar,Rare,43.2295,11.6014,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29335,NA,38,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Bone Chain Necklace,Bone Chain Necklace,Rare,41.6414,22.0621,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Traitor's Noose,Traitor's Noose,Rare,40.471,22.3978,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Natasha's Choker,Natasha's Choker,Rare,39.323,24.262,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,NULL,10,15,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,39.2414,18.156,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,NULL,14,15,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Earthen Mark of Razing,Earthen Mark of Razing,Rare,39.0874,19.5081,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,NULL,23,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Pendant of the Perilous,Pendant of the Perilous,Epic,37.4338,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30022,NA,NULL,32,NULL,NULL,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Skeletal Necklace of Battlerage,Skeletal Necklace of Battlerage,Rare,37.2794,19.2062,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27551,NA,NULL,26,NULL,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Telonicus's Pendant of Mayhem,Telonicus's Pendant of Mayhem,Epic,37.1039,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30017,NA,70,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,36.3451,21.2841,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,NULL,25,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Haramad's Bargain,Haramad's Bargain,Epic,33.7737,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,75.3442,55.7649,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,NA,NULL,39,NULL,13,22,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,2,Justicar Shoulderplates,Justicar Shoulderplates,Epic,73.1459,49.0483,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29075,NA,NULL,36,13,16,NULL,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,3,Mantle of Perenolde,Mantle of Perenolde,Rare,70.5417,35.9014,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,4,Shoulderpads of the Stranger,Shoulderpads of the Stranger,Epic,69.6939,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30055,NA,60,NULL,33,NULL,16,NULL,NULL,10,Red,NA,NULL,NA,NA,NA
NA,5,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,65.9789,29.8325,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,63.6425,44.0632,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,7,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,62.3253,38.2277,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,8,Ragesteel Shoulders,Ragesteel Shoulders,Rare,61.1499,47.595,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,NA,NULL,32,NULL,9,17,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,9,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,59.0346,36.4431,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,NULL,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,10,Pauldrons of the Wardancer,Pauldrons of the Wardancer,Epic,58.7448,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30053,NA,NULL,38,NULL,NULL,29,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,11,Crystalforge Shoulderbraces,Crystalforge Shoulderbraces,Epic,56.5983,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30133,NA,NULL,45,NULL,NULL,16,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,12,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,55.6165,33.025,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,55.6165,33.025,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Pauldrons of Desolation,Pauldrons of Desolation,Rare,55.0058,29.4021,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27713,NA,NULL,NULL,23,17,NULL,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,15,Merciless Gladiator's Scaled Shoulders,Merciless Gladiator's Scaled Shoulders,Epic,52.2696,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32043,NA,NULL,36,NULL,NULL,18,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,49.9687,24.365,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Auchenai Death Shroud,Auchenai Death Shroud,Rare,45.335,19.7313,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Cloak of the Inciter,Cloak of the Inciter,Rare,44.053,19.9554,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,NULL,16,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,43.3038,19.2062,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,NULL,26,NULL,16,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Cloak of the Craft,Cloak of the Craft,Rare,40.2528,20.6735,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,38.0789,18.4996,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,NULL,14,14,13,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Delicate Green Poncho,Delicate Green Poncho,Rare,37.7916,16.7062,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,NULL,14,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Razor-Scale Battlecloak,Razor-Scale Battlecloak,Epic,37.7792,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30098,NA,NULL,33,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Vengeance Wrap,Vengeance Wrap,Epic,37.671,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,10,Thalassian Wildercloak,Thalassian Wildercloak,Epic,37.076,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29994,NA,68,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,36.312,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,33.3699,19.815,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,31.492,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Blood Knight War Cloak,Blood Knight War Cloak,Epic,28.0565,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Capacitus' Cloak of Calibration,Capacitus' Cloak of Calibration,Rare,26.74,NULL,The Mechanar,NA,1,https://tbc.wowhead.com/item=28249,NA,NULL,22,18,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Krakken-Heart Breastplate,Krakken-Heart Breastplate,Epic,115.2998,70.1168,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30102,NA,NULL,61,43,30,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Bloodsea Brigand's Vest,Bloodsea Brigand's Vest,Epic,109.3851,68.7204,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30101,NA,92,NULL,NULL,27,36,NULL,NULL,NULL,Yellow,Yellow,Blue,NA,NA,NA
NA,3,Bulwark of Kings,Bulwark of Kings,Epic,101.7274,67.0871,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,NA,NULL,35,NULL,23,37,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,4,Crystalforge Breastplate,Crystalforge Breastplate,Epic,97.7675,63.1272,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30129,NA,NULL,56,NULL,23,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,5,Terrorweave Tunic,Terrorweave Tunic,Epic,97.6919,66.0638,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,6,Breastplate of Kings,Breastplate of Kings,Epic,90.6555,60.5335,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,NA,NULL,31,NULL,20,31,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,7,Chestguard of the Conniver,Chestguard of the Conniver,Epic,82.1711,49.0369,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Blackened Chestplate,Blackened Chestplate,Rare,77.2945,39.642,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31548,NA,NULL,30,30,25,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Ranger-General's Chestguard,Ranger-General's Chestguard,Epic,76.4008,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30054,NA,88,NULL,36,NULL,14,NULL,NULL,NULL,Blue,Red,Yellow,NA,NA,NA
NA,10,Chestplate of A'dal,Chestplate of A'dal,Rare,73.9837,40.8495,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30258,NA,NULL,35,NULL,22,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Primalstrike Vest,Primalstrike Vest,Epic,73.1882,55.115,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,70.9761,42.3602,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,NA,18,NULL,24,19,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,13,Merciless Gladiator's Scaled Chestpiece,Merciless Gladiator's Scaled Chestpiece,Epic,70.5167,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32039,NA,NULL,45,NULL,NULL,24,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,14,Breastplate of Rapid Striking,Breastplate of Rapid Striking,Rare,67.4738,37.3518,NA,World Drop,1,https://tbc.wowhead.com/item=31286,NA,46,NULL,40,20,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Justicar Breastplate,Justicar Breastplate,Epic,67.3004,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29071,NA,NULL,42,NULL,NULL,25,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Bracers of Eradication,Bracers of Eradication,Epic,63.7464,38.1427,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30057,NA,NULL,25,NULL,17,24,NULL,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,2,Bladespire Warbands,Bladespire Warbands,Epic,42.4492,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Blue,Red,NULL,NA,NA,NA
NA,3,Spymistress's Wristguards,Spymistress's Wristguards,Rare,41.0801,18.4886,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,NULL,NULL,18,15,NULL,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,4,Demolisher's Bracers,Demolisher's Bracers,Uncommon,38.3183,18.739,NA,NA,0,https://tbc.wowhead.com/item=30352,NA,NULL,14,NULL,13,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,True-Aim Stalker Bands,True-Aim Stalker Bands,Epic,36.5402,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30091,NA,50,NULL,NULL,NULL,24,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,6,Ravager's Wrist-Wraps of the Tiger,Ravager's Wrist-Wraps of the Tiger,Epic,35.6778,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Ferocious Bands,Ferocious Bands,Uncommon,35.6207,20.5597,NA,NA,0,https://tbc.wowhead.com/item=30332,NA,NULL,16,15,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Qiraji Execution Bracers,Qiraji Execution Bracers,Epic,35.4647,20.4037,Classic,NA,0,https://tbc.wowhead.com/item=21602,NA,NULL,15,16,10,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Vambraces of Ending,Vambraces of Ending,Epic,35.1404,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29966,NA,52,NULL,24,NULL,NULL,NULL,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,10,Bands of the Celestial Archer,Bands of the Celestial Archer,Epic,34.7569,NULL,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30026,NA,48,NULL,17,NULL,17,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,33.3699,19.815,NA,Down With Daellis,0,https://tbc.wowhead.com/item=30399,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Veteran's Scaled Bracers,Veteran's Scaled Bracers,Epic,33.1007,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32819,NA,NULL,29,NULL,NULL,8,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,13,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,32.5893,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32816,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,14,Veteran's Plate Bracers,Veteran's Plate Bracers,Epic,32.5893,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32818,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,15,Veteran's Dragonhide Bracers,Veteran's Dragonhide Bracers,Epic,32.5239,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32810,NA,NULL,19,18,NULL,NULL,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NULL,NA,NA,NA
NA,1,Fel Leather Gloves,Fel Leather Gloves,Rare,65.8697,40.266,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NULL,NA,NA,NA
NA,2,Gloves of the Searing Grip,Gloves of the Searing Grip,Epic,65.5689,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29947,NA,66,NULL,33,NULL,NULL,NULL,NULL,18,NA,NA,NULL,NA,NA,NA
NA,3,Windslayer Wraps,Windslayer Wraps,Epic,62.6855,37.0818,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Windstrike Gloves,Windstrike Gloves,Epic,62.6855,37.0818,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Cobrascale Gloves,Cobrascale Gloves,Epic,60.382,30.26,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Rapscallion's Touch,Rapscallion's Touch,Rare,58.8078,36.2163,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,7,Grips of Deftness,Grips of Deftness,Epic,57.0413,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NA,NA,NULL,NA,NA,NA
NA,8,Predatory Gloves,Predatory Gloves,Rare,55.8661,27.2502,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,NA,48,NULL,NULL,19,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Handgrips of Assassination,Handgrips of Assassination,Rare,55.4362,29.8325,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,NULL,25,17,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,52.5486,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Blue,Yellow,NULL,NA,NA,NA
NA,11,Gauntlets of the Vanquisher,Gauntlets of the Vanquisher,Rare,52.2163,31.1309,NA,Turning Point,1,https://tbc.wowhead.com/item=30375,NA,NULL,24,23,14,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
