Enhancement Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,11,Gnomish Battle Goggles,Gnomish Battle Goggles,Epic,155.16,NULL,Engineering,Crafted,1,https://tbc.wowhead.com/item=23829,NA,100,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Wastewalker Helm,Wastewalker Helm,Rare,152.34,128.22,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28224,NA,56,NULL,NULL,18,22,NULL,NULL,NULL,Blue,Meta,NA,NULL,NA,NA
NA,13,Helm of Assassination,Helm of Assassination,Rare,152.01,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,14,The Night Watchman,The Night Watchman,Epic,146.3,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31333,NA,68,NULL,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,140,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,29,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NULL,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,123.3,95.16,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,100.92,76.8,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,100.92,76.8,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,99.58,76.8,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Haramad's Bargain,Haramad's Bargain,Epic,95.5,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,94.28,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,28,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,93.1,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,NA,34,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Natasha's Choker,Natasha's Choker,Rare,92.95,79.55,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,NULL,10,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Traitor's Noose,Traitor's Noose,Rare,89.54,73.46,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Necklace of Trophies,Necklace of Trophies,Rare,88.86,70.1,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,87.49,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,NA,54,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Bone Chain Necklace,Bone Chain Necklace,Rare,86.48,69.06,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Saberclaw Talisman,Saberclaw Talisman,Epic,82.54,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Stormrage's Talisman of Seething,Stormrage's Talisman of Seething,Epic,81.16,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23053,NA,26,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,78.9,65.5,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,NULL,25,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,148.55,131.13,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,2,Cyclone Shoulderplates,Cyclone Shoulderplates,Epic,133.96,115.2,NA,NA,1,https://tbc.wowhead.com/item=29043,NA,NULL,26,18,14,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,3,Mantle of Perenolde,Mantle of Perenolde,Rare,128.13,97.31,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,4,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,125.66,93.5,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,124.9,104.8,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,124.9,104.8,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,122.94,101.5,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,8,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,120.08,99.98,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,NULL,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,9,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,117.26,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,10,Gladiator's Linked Spaulders,Gladiator's Linked Spaulders,Epic,113.22,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25999,NA,NULL,19,NULL,NULL,22,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,11,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,111.6,91.5,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,NULL,25,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Mantle of the Unforgiven,Mantle of the Unforgiven,Rare,109.45,93.37,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27831,NA,52,NULL,NULL,12,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Beast Lord Mantle,Beast Lord Mantle,Rare,109.38,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27801,NA,34,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA
NA,14,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,101.86,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,34,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Cleansed Fel Pauldrons,Cleansed Fel Pauldrons,Rare,99.32,NULL,NA,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30369,NA,NULL,34,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,119.1,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Vengeance Wrap,Vengeance Wrap,Epic,113.31,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NULL,NA,NULL,NA,NA
NA,3,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,103.28,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,98.54,75.76,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Blood Knight War Cloak,Blood Knight War Cloak,Epic,88.02,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,88.02,NULL,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Cloak of the Inciter,Cloak of the Inciter,Rare,86.9,65.46,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,NULL,16,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Auchenai Death Shroud,Auchenai Death Shroud,Rare,84.88,62.1,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Terokk's Might,Terokk's Might,Epic,83.84,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Cloak of the Craft,Cloak of the Craft,Rare,80.92,63.5,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Netherfury Cape,Netherfury Cape,Rare,79.37,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,NA,NULL,19,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,75.43,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28377,NA,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,75.43,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28380,NA,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Capacitus' Cloak of Calibration,Capacitus' Cloak of Calibration,Rare,75.32,NULL,The Mechanar,NA,1,https://tbc.wowhead.com/item=28249,NA,NULL,22,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,74.94,62.88,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,NULL,12,9,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Terrorweave Tunic,Terrorweave Tunic,Epic,221.15,193.01,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA
NA,2,Primalstrike Vest,Primalstrike Vest,Epic,190.2,174.12,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Chestguard of the Conniver,Chestguard of the Conniver,Epic,183.86,154.38,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,172.95,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,NA,80,NULL,NULL,NULL,31,NULL,NULL,NULL,Blue,Yellow,Blue,NULL,NA,NA
NA,5,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,172.89,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,68,NULL,NULL,NULL,33,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA
NA,6,Cyclone Breastplate,Cyclone Breastplate,Epic,163.13,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29038,NA,NULL,33,NULL,NULL,25,NULL,NULL,NULL,Red,Red,Yellow,NULL,NA,NA
NA,7,Gladiator's Linked Armor,Gladiator's Linked Armor,Epic,161.04,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25997,NA,NULL,29,NULL,NULL,28,NULL,NULL,NULL,Red,Red,Yellow,NULL,NA,NA
NA,8,Wastewalker Tunic,Wastewalker Tunic,Rare,152.36,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,56,NULL,28,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,NULL,NA,NA
NA,9,Hauberk of Karabor,Hauberk of Karabor,Rare,149.58,133.5,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=30933,NA,90,NULL,25,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Chestguard of the Dark Stalker,Chestguard of the Dark Stalker,Rare,147.04,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31295,NA,84,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Chestguard of the Prowler,Chestguard of the Prowler,Rare,146.72,123.94,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,70,NULL,31,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Vest of Vengeance,Vest of Vengeance,Rare,143.6,128.86,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,NULL,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA
NA,13,Tunic of Assassination,Tunic of Assassination,Rare,142.72,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,54,NULL,28,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,14,Breastplate of Rapid Striking,Breastplate of Rapid Striking,Rare,142.4,115.6,NA,World Drop,1,https://tbc.wowhead.com/item=31286,NA,46,NULL,40,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Mag'hari Scout's Tunic,Mag'hari Scout's Tunic,Rare,142.1,126.02,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28172,NA,86,NULL,23,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Bracers of Maliciousness,Bracers of Maliciousness,Epic,93.34,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,91.37,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32816,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,3,Primalstrike Bracers,Primalstrike Bracers,Epic,90.1,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Nightfall Wristguards,Nightfall Wristguards,Epic,87.76,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,46,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,87.37,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,NA,38,NULL,NULL,NULL,17,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,6,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,84.44,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32809,NA,18,NULL,20,NULL,8,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,7,Windrager's Coils,Windrager's Coils,Rare,83.64,NULL,NA,NA,1,https://tbc.wowhead.com/item=32532,NA,60,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,General's Linked Bracers,General's Linked Bracers,Epic,83.43,NULL,NA,NA,1,https://tbc.wowhead.com/item=28605,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,9,Marshal's Linked Bracers,Marshal's Linked Bracers,Epic,83.43,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28989,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,10,Stalker's War Bands,Stalker's War Bands,Epic,80.54,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28454,NA,44,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Aged Leather Bindings,Aged Leather Bindings,Uncommon,79.4,NULL,NA,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30940,NA,40,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,General's Leather Bracers,General's Leather Bracers,Epic,78.73,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,16,NULL,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,13,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,78.73,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,16,NULL,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,14,Armwraps of Disdain,Armwraps of Disdain,Rare,77.4,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27765,NA,38,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Felstalker Bracers,Felstalker Bracers,Rare,77.32,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,NA,38,NULL,18,NULL,NULL,NULL,NULL,NULL,Blue,NULL,NA,NULL,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Grips of Deftness,Grips of Deftness,Epic,155.46,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NA,NA
NA,2,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,139.22,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NULL,NA,NA
NA,3,Fel Leather Gloves,Fel Leather Gloves,Rare,137.94,115.16,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA
NA,4,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,126.9,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,NULL,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,5,Windslayer Wraps,Windslayer Wraps,Epic,126.1,103.32,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Windstrike Gloves,Windstrike Gloves,Epic,126.1,103.32,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Cobrascale Gloves,Cobrascale Gloves,Epic,126.05,99.25,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,121.76,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,48,NULL,24,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,9,Flesh Handler's Gauntlets,Flesh Handler's Gauntlets,Uncommon,119.58,NULL,Netherstorm,Flesh Handler's Gauntlets,0,https://tbc.wowhead.com/item=30341,NA,NULL,18,17,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NA,NA
NA,10,Rapscallion's Touch,Rapscallion's Touch,Rare,119.45,99.35,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,11,Felfury Gauntlets,Felfury Gauntlets,Epic,117.19,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,NA,40,NULL,NULL,NULL,27,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,12,Handgrips of Assassination,Handgrips of Assassination,Rare,116.28,93.5,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,NULL,25,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Cyclone Gauntlets,Cyclone Gauntlets,Epic,116,90.54,NA,NA,1,https://tbc.wowhead.com/item=29039,NA,NULL,27,21,19,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
