Fury Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,10,Necklace of Trophies,Necklace of Trophies,Rare,33.56,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,32.6,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,NA,54,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Stormrage's Talisman of Seething,Stormrage's Talisman of Seething,Epic,31.35,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23053,NA,26,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Bone Chain Necklace,Bone Chain Necklace,Rare,30.95,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,30.2,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,NULL,14,15,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Pendant of Triumph,Pendant of Triumph,Epic,28.58,NA,PvP,1,https://tbc.wowhead.com/item=28244,NA,36,NULL,NULL,NULL,10,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,70.75,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,NA,NULL,39,NULL,13,22,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,2,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,60.67,NA,NA,1,https://tbc.wowhead.com/item=29023,NA,NULL,32,22,13,NULL,NULL,NULL,NULL,Yellow,Blue,NA,NULL,NA,NA
NA,3,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,60.13,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,4,Ragesteel Shoulders,Ragesteel Shoulders,Rare,59.14,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,NA,NULL,32,NULL,9,17,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,5,Mantle of Perenolde,Mantle of Perenolde,Rare,53.72,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,6,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,51.17,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,7,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,51.13,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,NA,NULL,22,NULL,NULL,23,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,8,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,47.66,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,NULL,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,9,Doomplate Shoulderguards,Doomplate Shoulderguards,Rare,46.42,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27771,NA,NULL,19,NULL,NULL,20,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,10,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,45.45,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,45.21,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA
NA,12,Spaulders of Slaughter,Spaulders of Slaughter,Rare,44.73,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30705,NA,NULL,30,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,44.7,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,44.7,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Beast Lord Mantle,Beast Lord Mantle,Rare,42.37,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27801,NA,34,NULL,25,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,45,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Vengeance Wrap,Vengeance Wrap,Epic,44.53,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NULL,NA,NULL,NA,NA
NA,3,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,38.84,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,35.34,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Cloak of the Inciter,Cloak of the Inciter,Rare,33.67,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,NULL,16,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,6,Netherfury Cape,Netherfury Cape,Rare,31.41,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,NA,NULL,19,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,7,Auchenai Death Shroud,Auchenai Death Shroud,Rare,30.83,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Blood Knight War Cloak,Blood Knight War Cloak,Epic,30.38,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,30.38,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Terokk's Might,Terokk's Might,Epic,29.16,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,29.08,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,NULL,26,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,12,Shroud of Frenzy,Shroud of Frenzy,Rare,29.02,NA,World Drop,1,https://tbc.wowhead.com/item=31143,NA,NULL,21,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Cloak of the Craft,Cloak of the Craft,Rare,28.75,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,28.5,NA,PvP,1,https://tbc.wowhead.com/item=28377,NA,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,28.5,NA,PvP,1,https://tbc.wowhead.com/item=28380,NA,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Bulwark of Kings,Bulwark of Kings,Epic,92.88,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,NA,NULL,35,NULL,23,37,NULL,NULL,NULL,Blue,Yellow,Yellow,NULL,NA,NA
NA,2,Terrorweave Tunic,Terrorweave Tunic,Epic,89.08,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA
NA,3,Breastplate of Kings,Breastplate of Kings,Epic,83.37,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,NA,NULL,31,NULL,20,31,NULL,NULL,NULL,Blue,Yellow,Yellow,NULL,NA,NA
NA,4,Warbringer Breastplate,Warbringer Breastplate,Epic,78.56,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,NA,NULL,44,NULL,NULL,26,NULL,NULL,NULL,Yellow,Blue,Blue,NULL,NA,NA
NA,5,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,76.59,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,NA,80,NULL,NULL,NULL,31,NULL,NULL,NULL,Blue,Yellow,Blue,NULL,NA,NA
NA,6,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,73.91,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,68,NULL,NULL,NULL,33,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA
NA,7,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,71.94,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,NA,NULL,23,NULL,12,30,NULL,NULL,NULL,Red,Red,Yellow,NULL,NA,NA
NA,8,Primalstrike Vest,Primalstrike Vest,Epic,66.98,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,Chestguard of the Conniver,Chestguard of the Conniver,Epic,65.51,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Chestguard of Exile,Chestguard of Exile,Epic,62.76,NA,World Drop,1,https://tbc.wowhead.com/item=31320,NA,NULL,44,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Doomplate Chestguard,Doomplate Chestguard,Rare,62.11,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28403,NA,NULL,30,NULL,NULL,19,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA
NA,12,Ragesteel Breastplate,Ragesteel Breastplate,Rare,61.91,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23522,NA,NULL,50,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,The Exarch's Protector,The Exarch's Protector,Rare,61.32,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29337,NA,NULL,30,NULL,NULL,18,NULL,NULL,NULL,Yellow,Yellow,Yellow,NULL,NA,NA
NA,14,Durotan's Battle Harness,Durotan's Battle Harness,Rare,60.52,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=27427,NA,NULL,31,NULL,NULL,16,NULL,NULL,NULL,Blue,Yellow,Yellow,NULL,NA,NA
NA,15,Vest of Vengeance,Vest of Vengeance,Rare,60.32,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,NULL,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Bladespire Warbands,Bladespire Warbands,Epic,50.36,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Blue,Red,NA,NULL,NA,NA
NA,2,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,37.71,Mail Armor,NA,1,https://tbc.wowhead.com/item=32816,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,3,Black Felsteel Bracers,Black Felsteel Bracers,Epic,37.66,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23537,NA,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,4,Bracers of Maliciousness,Bracers of Maliciousness,Epic,35.13,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,5,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,34.82,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,NA,38,NULL,NULL,NULL,17,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,6,General's Linked Bracers,General's Linked Bracers,Epic,34.57,NA,NA,1,https://tbc.wowhead.com/item=28605,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,7,Marshal's Linked Bracers,Marshal's Linked Bracers,Epic,34.57,NA,PvP,1,https://tbc.wowhead.com/item=28989,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,8,General's Plate Bracers,General's Plate Bracers,Epic,33.78,Season 1,PvP,1,https://tbc.wowhead.com/item=28381,NA,NULL,19,NULL,NULL,14,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,9,Marshal's Plate Bracers,Marshal's Plate Bracers,Epic,33.78,NA,PvP,1,https://tbc.wowhead.com/item=28996,NA,NULL,19,NULL,NULL,14,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,10,General's Scaled Bracers,General's Scaled Bracers,Epic,33.71,Season 1,PvP,1,https://tbc.wowhead.com/item=28646,NA,NULL,26,NULL,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,11,Marshal's Scaled Bracers,Marshal's Scaled Bracers,Epic,33.71,NA,PvP,1,https://tbc.wowhead.com/item=28999,NA,NULL,26,NULL,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,12,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,32.21,Mail Armor,NA,1,https://tbc.wowhead.com/item=32809,NA,18,NULL,20,NULL,8,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA
NA,13,Felstalker Bracers,Felstalker Bracers,Rare,31.83,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,NA,38,NULL,18,NULL,NULL,NULL,NULL,NULL,Blue,NULL,NA,NULL,NA,NA
NA,14,Primalstrike Bracers,Primalstrike Bracers,Epic,31.42,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Windrager's Coils,Windrager's Coils,Rare,30.78,NA,NA,1,https://tbc.wowhead.com/item=32532,NA,60,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,62.05,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Blue,Yellow,NA,NULL,NA,NA
NA,2,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,61.9,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NULL,NA,NA
NA,3,Fel Leather Gloves,Fel Leather Gloves,Rare,56.89,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA
NA,4,Grips of Deftness,Grips of Deftness,Epic,55.97,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NA,NA
NA,5,Felfury Gauntlets,Felfury Gauntlets,Epic,51.33,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,NA,40,NULL,NULL,NULL,27,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,6,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,51.01,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,NULL,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
NA,7,Warbringer Gauntlets,Warbringer Gauntlets,Epic,49.76,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29020,NA,NULL,34,23,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Rapscallion's Touch,Rapscallion's Touch,Rare,49.34,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA
NA,9,Ragesteel Gloves,Ragesteel Gloves,Rare,48.63,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23520,NA,NULL,35,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Cobrascale Gloves,Cobrascale Gloves,Epic,48.5,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Doomplate Gauntlets,Doomplate Gauntlets,Rare,47.88,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27497,NA,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,NULL,NA,NA
NA,12,Windslayer Wraps,Windslayer Wraps,Epic,47.87,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,13,Windstrike Gloves,Windstrike Gloves,Epic,47.87,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Gloves of Quickening,Gloves of Quickening,Epic,47.69,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28519,NA,52,NULL,NULL,NULL,17,NULL,NULL,NULL,Blue,Red,NA,NULL,NA,NA
NA,15,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,46.76,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,48,NULL,24,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA
NA,1,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,64.44,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,NA,NULL,34,NULL,NULL,28,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA
