Fury Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,1,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,70.75,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,,,39,,13,22,,,,Yellow,Yellow,,,,
,2,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,60.67,,,1,https://tbc.wowhead.com/item=29023,,,32,22,13,,,,,Yellow,Blue,,,,
,3,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,60.13,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,,58,,,13,21,,,,Yellow,Yellow,,,,
,4,Ragesteel Shoulders,Ragesteel Shoulders,Rare,59.14,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,,,32,,9,17,,,,Yellow,Yellow,,,,
,5,Mantle of Perenolde,Mantle of Perenolde,Rare,53.72,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,,20,,,23,23,,,,Red,Red,,,,
,6,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,51.17,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,,34,,25,16,,,,,Red,Blue,,,,
,7,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,51.13,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,,,22,,,23,,,,Red,Yellow,,,,
,8,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,47.66,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,,42,,15,15,,,,,Red,Yellow,,,,
,9,Doomplate Shoulderguards,Doomplate Shoulderguards,Rare,46.42,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27771,,,19,,,20,,,,Red,Red,,,,
,10,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,45.45,,Fel Embers,1,https://tbc.wowhead.com/item=25790,,50,,25,24,,,,,,,,,,
,11,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,45.21,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,,42,,25,,,,,,Yellow,Yellow,,,,
,12,Spaulders of Slaughter,Spaulders of Slaughter,Rare,44.73,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30705,,,30,,,27,,,,,,,,,
,13,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,44.70,Provisioner Nasela,,1,https://tbc.wowhead.com/item=29147,,70,,20,15,,,,,,,,,,
,14,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,44.70,Trader Narasu,,1,https://tbc.wowhead.com/item=29148,,70,,20,15,,,,,,,,,,
,15,Beast Lord Mantle,Beast Lord Mantle,Rare,42.37,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27801,,34,,25,,,,,,Yellow,Red,,,,
,,Back,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,45.00,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,,60,,,,30,,,,,,,,,
,2,Vengeance Wrap,Vengeance Wrap,Epic,44.53,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,,52,,,,23,,,,Red,,,,,
,3,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,38.84,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,,56,,,,24,,,,,,,,,
,4,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,35.34,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,,34,,24,17,,,,,,,,,,
,5,Cloak of the Inciter,Cloak of the Inciter,Rare,33.67,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,,30,,,16,18,,,,,,,,,
,6,Netherfury Cape,Netherfury Cape,Rare,31.41,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,,,19,,,21,,,,,,,,,
,7,Auchenai Death Shroud,Auchenai Death Shroud,Rare,30.83,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,,36,,15,17,,,,,,,,,,
,8,Blood Knight War Cloak,Blood Knight War Cloak,Epic,30.38,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,,48,,23,,,,,,,,,,,
,9,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,30.38,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,,48,,23,,,,,,,,,,,
,10,Terokk's Might,Terokk's Might,Epic,29.16,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,,56,,16,,,,,,,,,,,
,11,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,29.08,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,,,26,,16,,,,,,,,,,
,12,Shroud of Frenzy,Shroud of Frenzy,Rare,29.02,,World Drop,1,https://tbc.wowhead.com/item=31143,,,21,,,16,,,,,,,,,
,13,Cloak of the Craft,Cloak of the Craft,Rare,28.75,,World Drop,1,https://tbc.wowhead.com/item=31255,,20,,25,13,,,,,,,,,,
,14,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,28.50,,PvP,1,https://tbc.wowhead.com/item=28377,,38,,,,19,,,,,,,,,
,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,28.50,,PvP,1,https://tbc.wowhead.com/item=28380,,38,,,,19,,,,,,,,,
,,Chest,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Bulwark of Kings,Bulwark of Kings,Epic,92.88,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,,,35,,23,37,,,,Blue,Yellow,Yellow,,,
,2,Terrorweave Tunic,Terrorweave Tunic,Epic,89.08,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,,96,,,21,25,,,,Red,Yellow,Yellow,,,
,3,Breastplate of Kings,Breastplate of Kings,Epic,83.37,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,,,31,,20,31,,,,Blue,Yellow,Yellow,,,
,4,Warbringer Breastplate,Warbringer Breastplate,Epic,78.56,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,,,44,,,26,,,,Yellow,Blue,Blue,,,
,5,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,76.59,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,,80,,,,31,,,,Blue,Yellow,Blue,,,
,6,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,73.91,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,,68,,,,33,,,,Red,Yellow,Blue,,,
,7,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,71.94,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,,,23,,12,30,,,,Red,Red,Yellow,,,
,8,Primalstrike Vest,Primalstrike Vest,Epic,66.98,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,,108,,38,12,,,,,,,,,,
,9,Chestguard of the Conniver,Chestguard of the Conniver,Epic,65.51,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,,90,,37,22,,,,,,,,,,
,10,Chestguard of Exile,Chestguard of Exile,Epic,62.76,,World Drop,1,https://tbc.wowhead.com/item=31320,,,44,,,36,,,,,,,,,
,11,Doomplate Chestguard,Doomplate Chestguard,Rare,62.11,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28403,,,30,,,19,,,,Red,Red,Blue,,,
,12,Ragesteel Breastplate,Ragesteel Breastplate,Rare,61.91,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23522,,,50,,,29,,,,,,,,,
,13,The Exarch's Protector,The Exarch's Protector,Rare,61.32,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29337,,,30,,,18,,,,Yellow,Yellow,Yellow,,,
,14,Durotan's Battle Harness,Durotan's Battle Harness,Rare,60.52,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=27427,,,31,,,16,,,,Blue,Yellow,Yellow,,,
,15,Vest of Vengeance,Vest of Vengeance,Rare,60.32,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,,42,,27,11,,,,,Red,Yellow,Blue,,,
,,Wrist,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Bladespire Warbands,Bladespire Warbands,Epic,50.36,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,,,20,,,24,,,,Blue,Red,,,,
,2,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,37.71,Mail Armor,,1,https://tbc.wowhead.com/item=32816,,,21,,,17,,,,Yellow,,,,,
,3,Black Felsteel Bracers,Black Felsteel Bracers,Epic,37.66,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23537,,,26,,,22,,,,,,,,,
,4,Bracers of Maliciousness,Bracers of Maliciousness,Epic,35.13,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,,50,,,,22,,,,,,,,,
,5,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,34.82,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,,38,,,,17,,,,Yellow,,,,,
,6,General's Linked Bracers,General's Linked Bracers,Epic,34.57,,,1,https://tbc.wowhead.com/item=28605,,,19,,,15,,,,Yellow,,,,,
,7,Marshal's Linked Bracers,Marshal's Linked Bracers,Epic,34.57,,PvP,1,https://tbc.wowhead.com/item=28989,,,19,,,15,,,,Yellow,,,,,
,8,General's Plate Bracers,General's Plate Bracers,Epic,33.78,Season 1,PvP,1,https://tbc.wowhead.com/item=28381,,,19,,,14,,,,Yellow,,,,,
,9,Marshal's Plate Bracers,Marshal's Plate Bracers,Epic,33.78,,PvP,1,https://tbc.wowhead.com/item=28996,,,19,,,14,,,,Yellow,,,,,
,10,General's Scaled Bracers,General's Scaled Bracers,Epic,33.71,Season 1,PvP,1,https://tbc.wowhead.com/item=28646,,,26,,,7,,,,Yellow,,,,,
,11,Marshal's Scaled Bracers,Marshal's Scaled Bracers,Epic,33.71,,PvP,1,https://tbc.wowhead.com/item=28999,,,26,,,7,,,,Yellow,,,,,
,12,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,32.21,Mail Armor,,1,https://tbc.wowhead.com/item=32809,,18,,20,,8,,,,Yellow,,,,,
,13,Felstalker Bracers,Felstalker Bracers,Rare,31.83,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,,38,,18,,,,,,Blue,,,,,
,14,Primalstrike Bracers,Primalstrike Bracers,Epic,31.42,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,,64,,15,,,,,,,,,,,
,15,Windrager's Coils,Windrager's Coils,Rare,30.78,,,1,https://tbc.wowhead.com/item=32532,,60,,,,12,,,,,,,,,
,,Hands,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,62.05,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,,,36,,,23,,,,Blue,Yellow,,,,
,2,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,61.90,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,,72,,,,26,,,,Blue,Blue,,,,
,3,Fel Leather Gloves,Fel Leather Gloves,Rare,56.89,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,,36,,,17,24,,,,Yellow,Red,,,,
,4,Grips of Deftness,Grips of Deftness,Epic,55.97,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,,60,,29,,,,,15,,,,,,
,5,Felfury Gauntlets,Felfury Gauntlets,Epic,51.33,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,,40,,,,27,,,,Red,Blue,,,,
,6,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,51.01,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,,42,,35,,,,,,Red,Blue,,,,
,7,Warbringer Gauntlets,Warbringer Gauntlets,Epic,49.76,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29020,,,34,23,18,,,,,,,,,,
,8,Rapscallion's Touch,Rapscallion's Touch,Rare,49.34,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,,,,15,15,21,,,,Red,Yellow,,,,
,9,Ragesteel Gloves,Ragesteel Gloves,Rare,48.63,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23520,,,35,,,27,,,,,,,,,
,10,Cobrascale Gloves,Cobrascale Gloves,Epic,48.50,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,,50,,,20,25,,,,,,,,,
,11,Doomplate Gauntlets,Doomplate Gauntlets,Rare,47.88,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27497,,,31,,,,,,,Yellow,Yellow,Blue,,,
,12,Windslayer Wraps,Windslayer Wraps,Epic,47.87,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,,,36,18,17,,,,,,,,,,
,13,Windstrike Gloves,Windstrike Gloves,Epic,47.87,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,,,36,18,17,,,,,,,,,,
,14,Gloves of Quickening,Gloves of Quickening,Epic,47.69,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28519,,52,,,,17,,,,Blue,Red,,,,
,15,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,46.76,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,,48,,24,,,,,,Red,Red,,,,
,,Waist,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,64.44,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,,,34,,,28,,,,Red,Blue,,,,
,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,61.11,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,,72,,,,25,,,,Blue,Yellow,,,,
,3,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,50.22,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,,48,,,,22,,,,Blue,Yellow,,,,
,4,Deathforge Girdle,Deathforge Girdle,Rare,48.76,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,,,22,,,20,,,,Red,Blue,,,,
,5,Terror Pit Girdle,Terror Pit Girdle,Epic,48.01,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28778,,44,,,,21,,,,Blue,Red,,,,
,6,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,47.12,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,,56,,28,20,,,,,,,,,,
,7,Girdle of Treachery,Girdle of Treachery,Epic,46.83,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,,58,,18,,,,,,Red,Red,,,,
,8,Dunewind Sash,Dunewind Sash,Rare,45.73,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,,50,,21,,,,,,Red,Blue,,,,
,9,Rune-Engraved Belt,Rune-Engraved Belt,Rare,45.45,,Fel Embers,1,https://tbc.wowhead.com/item=25789,,50,,25,24,,,,,,,,,,
,10,Belt of the Raven Lord,Belt of the Raven Lord,Rare,45.16,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,,,25,17,,,,,,Red,Blue,,,,
,11,Girdle of Gallantry,Girdle of Gallantry,Rare,44.98,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27755,,,27,14,,,,,,Red,Yellow,,,,
,12,Girdle of the Mentor,Girdle of the Mentor,Epic,44.54,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23219,,,21,20,10,14,,,,,,,,,
,13,Felstalker Belt,Felstalker Belt,Rare,43.99,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25695,,50,,18,,,,,,Red,Blue,,,,
,14,Shattrath's Champion Belt,Shattrath's Champion Belt,Rare,42.59,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31462,,50,,,15,21,,,,,,,,,
,15,General's Plate Belt,General's Plate Belt,Epic,42.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28385,,,27,,,27,,,,,,,,,
,,Ring,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Ring of Reciprocity,Ring of Reciprocity,Epic,45.27,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,,62,,,15,19,,,,,,,,,
,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,44.24,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,,44,,,19,23,,,,,,,,,
,3,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,40.45,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,,40,,,19,20,,,,,,,,,
,4,Shapeshifter's Signet,Shapeshifter's Signet,Epic,38.30,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,,,,25,,,,,20,,,,,,
,5,Mithril Band of the Unscarred,Mithril Band of the Unscarred,Epic,37.66,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28730,,,26,,,22,,,,,,,,,
,6,Garona's Signet Ring,Garona's Signet Ring,Epic,35.70,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,,40,,20,18,,,,,,,,,,
,7,Overseer's Signet,Overseer's Signet,Rare,33.70,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,,,25,15,10,,,,,,,,,,
,8,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,33.63,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,,56,,,25,,,,,,,,,,
,9,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,33.09,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,,54,,24,,,,,,,,,,,
,10,Ring of the Shadow Deeps,Ring of the Shadow Deeps,Rare,32.26,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27761,,24,,,13,21,,,,,,,,,
,11,Weathered Band of the Swamplord,Weathered Band of the Swamplord,Rare,32.19,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27762,,,20,,,21,,,,,,,,,
,12,Reavers' Ring,Reavers' Ring,Rare,32.16,Hellfire Ramparts,,1,https://tbc.wowhead.com/item=27460,,,23,,,18,,,,,,,,,
,13,Kaylaan's Signet,Kaylaan's Signet,Rare,31.95,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,,50,,15,10,,,,,,,,,,
,14,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,31.95,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,,50,,15,10,,,,,,,,,,
,15,A'dal's Command,A'dal's Command,Epic,31.90,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29177,,,29,16,,,,,,,,,,,
,,Legs,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,80.94,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,,76,,37,16,,,,,Red,Red,Red,,,
,2,Skulker's Greaves,Skulker's Greaves,Epic,80.38,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,,64,,32,28,,,,,Red,Red,Blue,,,
,3,Midnight Legguards,Midnight Legguards,Epic,77.10,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,,64,,,17,27,,,,Red,Red,Blue,,,
,4,Fel Leather Leggings,Fel Leather Leggings,Rare,75.66,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,,52,,,25,25,,,,Red,Yellow,Yellow,,,
,5,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,71.57,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,,,30,30,17,,,,18,,,,,,
,6,Vanquisher's Legplates,Vanquisher's Legplates,Epic,69.95,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,,,36,,,23,,,,Red,Red,Blue,,,
,7,Warbringer Greaves,Warbringer Greaves,Epic,69.01,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29022,,,51,,,37,,,,,,,,,
,8,Shattrath Leggings,Shattrath Leggings,Rare,67.98,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,,,35,25,,,,,22,,,,,,
,9,Wyrmscale Greaves,Wyrmscale Greaves,Epic,66.96,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,,64,,,,26,,,,Blue,Blue,Yellow,,,
,10,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,66.24,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,,,40,,12,36,,,,,,,,,
,11,Rip-Flayer Leggings,Rip-Flayer Leggings,Epic,65.70,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28740,,56,,,,28,,,,Red,Yellow,Blue,,,
,12,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,65.31,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,,46,,,,32,,,,Red,Red,Blue,,,
,13,Forestwalker Kilt,Forestwalker Kilt,Epic,64.52,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,,,33,26,,,,,,Red,Blue,Blue,,,
,14,Legguards of the Shattered Hand,Legguards of the Shattered Hand,Rare,62.18,,,1,https://tbc.wowhead.com/item=31298,,,39,32,24,,,,,,,,,,
