Survival Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23
NA,15,Savage Mask of the Lynx Lord,Savage Mask of the Lynx Lord,Rare,65.844,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27938,NA,58,35,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,51.832,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,21,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,49.826,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,49.826,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,NA,42,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,48.826,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,20,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Bone Chain Necklace,Bone Chain Necklace,Rare,42.014,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,19,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Earthen Mark of Razing,Earthen Mark of Razing,Rare,40.742,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,23,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,40.236,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,25,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Necklace of the Deep,Necklace of the Deep,Rare,38.294,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,9,Traitor's Noose,Traitor's Noose,Rare,35.666,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,12,18,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Natasha's Choker,Natasha's Choker,Rare,35.46,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,10,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Saberclaw Talisman,Saberclaw Talisman,Epic,34.012,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Jagged Bark Pendant,Jagged Bark Pendant,Rare,33.674,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,30,26,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,33.2,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,14,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Talon Lord's Collar,Talon Lord's Collar,Rare,32.894,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29335,NA,38,NULL,21,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Pendant of Cunning,Pendant of Cunning,Rare,31.2,NA,World Drop,1,https://tbc.wowhead.com/item=31147,NA,40,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,68.672,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,2,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,63.568,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,3,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,63,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Mantle of Perenolde,Mantle of Perenolde,Rare,62.982,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,5,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,60.836,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,6,Pauldrons of Desolation,Pauldrons of Desolation,Rare,57.162,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27713,NA,NULL,23,17,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,7,Gladiator's Chain Spaulders,Gladiator's Chain Spaulders,Epic,56.726,Season 1,PvP,1,https://tbc.wowhead.com/item=28333,NA,18,27,NULL,11,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,8,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,55.59,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,55.59,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,55.176,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,11,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,53.374,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,25,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Beast Lord Mantle,Beast Lord Mantle,Rare,52.672,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27801,NA,34,25,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,13,Grand Marshal's Chain Spaulders,Grand Marshal's Chain Spaulders,Rare,49.76,NA,PvP,1,https://tbc.wowhead.com/item=28617,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,14,High Warlord's Chain Spaulders,High Warlord's Chain Spaulders,Rare,49.76,NA,PvP,1,https://tbc.wowhead.com/item=28809,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,Stalker's Chain Spaulders,Stalker's Chain Spaulders,Rare,49.76,NA,Almaador,1,https://tbc.wowhead.com/item=35380,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,50.058,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,24,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Cloak of the Craft,Cloak of the Craft,Rare,42.61,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,25,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Auchenai Death Shroud,Auchenai Death Shroud,Rare,42.278,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,15,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Vengeance Wrap,Vengeance Wrap,Epic,40.658,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,23,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,5,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,38.4,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Cloak of the Inciter,Cloak of the Inciter,Rare,37.162,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,16,18,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Blood Knight War Cloak,Blood Knight War Cloak,Epic,36.506,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,36.506,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,NA,48,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Delicate Green Poncho,Delicate Green Poncho,Rare,35.84,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,14,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,33.354,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,12,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,33.224,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Terokk's Might,Terokk's Might,Epic,32.472,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,16,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Cloak of Malice,Cloak of Malice,Rare,31.508,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27519,NA,38,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Cloak of Impulsiveness,Cloak of Impulsiveness,Rare,29.332,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27423,NA,40,18,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,26.076,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,NULL,14,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Terrorweave Tunic,Terrorweave Tunic,Epic,95.418,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA
NA,2,Chestguard of the Conniver,Chestguard of the Conniver,Epic,84.728,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,37,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Primalstrike Vest,Primalstrike Vest,Epic,81.296,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,38,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Vest of Vengeance,Vest of Vengeance,Rare,77.384,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,5,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,75.07,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,NA,18,24,19,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA
NA,6,Demon Stalker Harness,Demon Stalker Harness,Epic,74.214,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29082,NA,70,26,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NA,NA
NA,7,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,73.334,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,NA,80,NULL,NULL,31,NULL,NULL,NULL,Blue,Yellow,Blue,NA,NA
NA,8,Gladiator's Chain Armor,Gladiator's Chain Armor,Epic,73.148,Season 1,PvP,1,https://tbc.wowhead.com/item=28334,NA,26,27,NULL,18,NULL,NULL,NULL,Red,Red,Yellow,NA,NA
NA,9,Breastplate of Rapid Striking,Breastplate of Rapid Striking,Rare,71.758,NA,World Drop,1,https://tbc.wowhead.com/item=31286,NA,46,40,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Wastewalker Tunic,Wastewalker Tunic,Rare,71.7,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,56,28,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,NA,NA
NA,11,Tunic of Assassination,Tunic of Assassination,Rare,71.074,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,54,28,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,12,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,70.886,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,68,NULL,NULL,33,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,13,Illidari Lord's Tunic,Illidari Lord's Tunic,Uncommon,68.878,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32869,NA,44,29,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NA,NA
NA,14,Felstalker Breastplate,Felstalker Breastplate,Rare,68.58,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25696,NA,52,26,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,15,Chestguard of the Prowler,Chestguard of the Prowler,Rare,67.864,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,70,31,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Spymistress's Wristguards,Spymistress's Wristguards,Rare,41.152,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,NULL,18,15,NULL,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,2,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,38.886,Mail Armor,NA,1,https://tbc.wowhead.com/item=32809,NA,18,20,NULL,8,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,3,Felstalker Bracers,Felstalker Bracers,Rare,38.046,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,NA,38,18,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,NA,NA
NA,4,Cryptstalker Wristguards,Cryptstalker Wristguards,Epic,37.454,Classic,NA,0,https://tbc.wowhead.com/item=22443,NA,34,18,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Nightfall Wristguards,Nightfall Wristguards,Epic,36.814,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,46,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,General's Leather Bracers,General's Leather Bracers,Epic,36.672,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,7,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,36.672,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,8,General's Chain Bracers,General's Chain Bracers,Epic,35.738,NA,NA,1,https://tbc.wowhead.com/item=28451,NA,16,18,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,9,Marshal's Chain Bracers,Marshal's Chain Bracers,Epic,35.738,NA,PvP,1,https://tbc.wowhead.com/item=28973,NA,16,18,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,10,Primalstrike Bracers,Primalstrike Bracers,Epic,34.042,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,15,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Stalker's War Bands,Stalker's War Bands,Epic,33.386,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28454,NA,44,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,33.354,NA,Down With Daellis,0,https://tbc.wowhead.com/item=30399,NA,42,12,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,32.352,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,NA,38,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,14,Shackles of Quagmirran,Shackles of Quagmirran,Rare,31.2,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,NA,40,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Bracers of Maliciousness,Bracers of Maliciousness,Epic,30.038,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,64.516,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,2,Fel Leather Gloves,Fel Leather Gloves,Rare,62.644,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,3,Rapscallion's Touch,Rapscallion's Touch,Rare,61.424,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,4,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,58.22,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NA,NA
NA,5,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,56.12,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,48,24,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,6,Handgrips of Assassination,Handgrips of Assassination,Rare,56,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Gloves of the Unbound,Gloves of the Unbound,Rare,55.792,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,NA,38,27,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,8,Wastewalker Gloves,Wastewalker Gloves,Rare,53.576,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,16,32,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,9,Beast Lord Handguards,Beast Lord Handguards,Rare,52.672,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27474,NA,34,25,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,10,Cobrascale Gloves,Cobrascale Gloves,Epic,52,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,20,25,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Felfury Gauntlets,Felfury Gauntlets,Epic,48.858,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,NA,40,NULL,NULL,27,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,12,Predatory Gloves,Predatory Gloves,Rare,47.758,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,NA,48,NULL,19,21,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Drake Tamer's Gloves,Drake Tamer's Gloves,Uncommon,47.684,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32865,NA,30,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,14,Crystalhide Handwraps,Crystalhide Handwraps,Epic,46.482,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=32656,NA,56,11,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,15,Gloves of Quickening,Gloves of Quickening,Epic,46.074,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28519,NA,52,NULL,NULL,17,NULL,NULL,NULL,Blue,Red,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,63.68,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,28,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Rune-Engraved Belt,Rune-Engraved Belt,Rare,63,NA,Fel Embers,1,https://tbc.wowhead.com/item=25789,NA,50,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,57.566,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA
NA,4,Socrethar's Girdle,Socrethar's Girdle,Rare,56.506,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,23,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Girdle of the Prowler,Girdle of the Prowler,Epic,55.374,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28656,NA,48,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Dunewind Sash,Dunewind Sash,Rare,53.944,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,NA,50,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,7,Girdle of Ferocity,Girdle of Ferocity,Epic,53.924,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=29261,NA,44,28,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Girdle of Treachery,Girdle of Treachery,Epic,53.646,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,58,18,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,9,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,52.87,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,NA,40,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Naaru Belt of Precision,Naaru Belt of Precision,Rare,52.122,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,NA,44,25,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
