Beast Master Phase 1,...2,...3,...4,...5,BEAST LORD SET BONUS IS NOT BEING CALCULATED.,...7,...8,...9,Value Credit: WatchYourSixx#0872 (Hunter Discord),...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24
NA,15,High Warlord's Chain Helm,High Warlord's Chain Helm,Rare,166.075,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28807,NA,28,20,NULL,14,NULL,NULL,NULL,Meta,Red,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,114.9,83.4,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,21,28,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Choker of Vile Intent,Choker of Vile Intent,Epic,110,83,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Worgen Claw Necklace,Worgen Claw Necklace,Epic,108.5,83,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,20,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Bone Chain Necklace,Bone Chain Necklace,Rare,94.45,74.95,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,19,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Saberclaw Talisman,Saberclaw Talisman,Epic,89.05,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,46,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Prestor's Talisman of Connivery,Prestor's Talisman of Connivery,Epic,88.25,73.25,Classic,NA,0,https://tbc.wowhead.com/item=19377,NA,22,25,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Natasha's Choker,Natasha's Choker,Rare,88.25,73.25,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,10,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Earthen Mark of Razing,Earthen Mark of Razing,Rare,86.65,67.15,Nagrand,Gurok the Usurper,1,https://tbc.wowhead.com/item=25562,NA,20,23,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Traitor's Noose,Traitor's Noose,Rare,83.9,65.9,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,12,18,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Jagged Bark Pendant,Jagged Bark Pendant,Rare,83.3,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,30,26,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Pendant of Cunning,Pendant of Cunning,Rare,81,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31147,NA,40,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,80.5,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,NA,34,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,80.35,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,NA,54,NULL,NULL,17,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,74.25,53.25,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,NA,30,NULL,14,15,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Necklace of the Deep,Necklace of the Deep,Rare,73.15,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,139.35,115.35,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,2,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,138.15,118.65,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,3,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,137.25,101.25,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,133.5,111,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,133.5,111,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,124.35,101.85,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,NA,42,15,15,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,7,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,121.75,99.25,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,25,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,121.35,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA
NA,9,Mantle of Perenolde,Mantle of Perenolde,Rare,120.25,85.75,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,10,Gladiator's Chain Spaulders,Gladiator's Chain Spaulders,Epic,119.5,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28333,NA,18,27,NULL,11,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,11,Beast Lord Mantle,Beast Lord Mantle,Rare,114.35,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27801,NA,34,25,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,12,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,113.95,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,34,39,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Grand Marshal's Chain Spaulders,Grand Marshal's Chain Spaulders,Rare,106.15,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28617,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,14,High Warlord's Chain Spaulders,High Warlord's Chain Spaulders,Rare,106.15,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28809,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,Stalker's Chain Spaulders,Stalker's Chain Spaulders,Rare,106.15,NULL,NA,Almaador,1,https://tbc.wowhead.com/item=35380,NA,22,14,NULL,17,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,108.7,83.2,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,24,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,106.5,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Vengeance Wrap,Vengeance Wrap,Epic,102.7,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,23,NULL,NULL,NULL,Red,NA,NA,NA,NA
NA,4,Blood Knight War Cloak,Blood Knight War Cloak,Epic,95.15,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,93.2,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Auchenai Death Shroud,Auchenai Death Shroud,Rare,92.25,66.75,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,15,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Cloak of the Craft,Cloak of the Craft,Rare,90.75,71.25,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,25,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Terokk's Might,Terokk's Might,Epic,88.8,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,16,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Cloak of the Inciter,Cloak of the Inciter,Rare,81.9,57.9,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,16,18,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Cloak of Malice,Cloak of Malice,Rare,81.05,NULL,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27519,NA,38,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,80.1,66.6,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,12,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Delicate Green Poncho,Delicate Green Poncho,Rare,77.7,56.7,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,14,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Cloak of Impulsiveness,Cloak of Impulsiveness,Rare,76.9,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27423,NA,40,18,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Farstrider Wildercloak,Farstrider Wildercloak,Epic,70,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28764,NA,70,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,67.45,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28377,NA,38,NULL,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Terrorweave Tunic,Terrorweave Tunic,Epic,209.4,177.9,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA
NA,2,Primalstrike Vest,Primalstrike Vest,Epic,203.9,185.9,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,38,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Chestguard of the Conniver,Chestguard of the Conniver,Epic,198.85,165.85,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,37,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,172.2,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,NA,80,NULL,NULL,31,NULL,NULL,NULL,Blue,Yellow,Blue,NA,NA
NA,5,Demon Stalker Harness,Demon Stalker Harness,Epic,168.45,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29082,NA,70,26,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NA,NA
NA,6,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,163.3,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,68,NULL,NULL,33,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,7,Hauberk of Karabor,Hauberk of Karabor,Rare,159.25,141.25,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=30933,NA,90,25,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,8,Chestguard of the Prowler,Chestguard of the Prowler,Rare,159.05,133.55,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,70,31,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Cryptstalker Tunic,Cryptstalker Tunic,Epic,158.2,143.2,Classic,NA,0,https://tbc.wowhead.com/item=22436,NA,60,30,10,14,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Vest of Vengeance,Vest of Vengeance,Rare,158,141.5,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA
NA,11,Breastplate of Rapid Striking,Breastplate of Rapid Striking,Rare,158,128,NA,World Drop,1,https://tbc.wowhead.com/item=31286,NA,46,40,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,12,Tunic of Assassination,Tunic of Assassination,Rare,156.55,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,54,28,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NA,NA
NA,13,Wastewalker Tunic,Wastewalker Tunic,Rare,155.55,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,56,28,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,NA,NA
NA,14,Gladiator's Chain Armor,Gladiator's Chain Armor,Epic,153.4,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28334,NA,26,27,NULL,18,NULL,NULL,NULL,Red,Red,Yellow,NA,NA
NA,15,Mag'hari Scout's Tunic,Mag'hari Scout's Tunic,Rare,151.15,133.15,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28172,NA,86,23,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Nightfall Wristguards,Nightfall Wristguards,Epic,95.2,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,46,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Primalstrike Bracers,Primalstrike Bracers,Epic,94.75,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,15,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,3,Felstalker Bracers,Felstalker Bracers,Rare,89.95,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,NA,38,18,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,NA,NA
NA,4,Ravager's Wrist-Wraps of the Bandit,Ravager's Wrist-Wraps of the Bandit,Epic,88.1,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,43,22,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Stalker's War Bands,Stalker's War Bands,Epic,87.05,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28454,NA,44,21,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Cryptstalker Wristguards,Cryptstalker Wristguards,Epic,85.9,70.9,Classic,NA,0,https://tbc.wowhead.com/item=22443,NA,34,18,10,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,7,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,85.45,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32809,NA,18,20,NULL,8,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,8,Bracers of Maliciousness,Bracers of Maliciousness,Epic,84.1,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Shackles of Quagmirran,Shackles of Quagmirran,Rare,81,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,NA,40,20,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,80.1,66.6,NA,Down With Daellis,0,https://tbc.wowhead.com/item=30399,NA,42,12,9,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,11,General's Leather Bracers,General's Leather Bracers,Epic,79.85,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,12,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,79.85,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,13,Windrager's Coils,Windrager's Coils,Rare,78.6,NULL,NA,NA,1,https://tbc.wowhead.com/item=32532,NA,60,NULL,NULL,12,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,14,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,78.4,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,NA,38,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,15,General's Chain Bracers,General's Chain Bracers,Epic,77.8,NULL,NA,NA,1,https://tbc.wowhead.com/item=28451,NA,16,18,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,143.85,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,2,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,142.4,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NA,NA
NA,3,Fel Leather Gloves,Fel Leather Gloves,Rare,127.8,102.3,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NA,NA
NA,4,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,127.3,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,NA,48,24,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
NA,5,Handgrips of Assassination,Handgrips of Assassination,Rare,126.75,101.25,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,25,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,6,Gloves of the Unbound,Gloves of the Unbound,Rare,123.45,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,NA,38,27,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,7,Grips of Deftness,Grips of Deftness,Epic,119.45,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,29,NULL,NULL,NULL,NULL,15,NA,NA,NA,NA,NA
NA,8,Cobrascale Gloves,Cobrascale Gloves,Epic,118.75,88.75,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,20,25,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,9,Demon Stalker Gauntlets,Demon Stalker Gauntlets,Epic,115.4,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29085,NA,58,28,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,10,Beast Lord Handguards,Beast Lord Handguards,Rare,115.35,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27474,NA,34,25,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,11,Rapscallion's Touch,Rapscallion's Touch,Rare,114.9,92.4,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,12,Handguards of the Steady,Handguards of the Steady,Epic,113.45,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=32076,NA,54,29,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,13,Felfury Gauntlets,Felfury Gauntlets,Epic,111.95,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,NA,40,NULL,NULL,27,NULL,NULL,NULL,Red,Blue,NA,NA,NA
NA,14,Wastewalker Gloves,Wastewalker Gloves,Rare,110.7,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,16,32,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NA,NA
NA,15,Predatory Gloves,Predatory Gloves,Rare,109.05,80.55,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,NA,48,NULL,19,21,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA
NA,1,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,143.4,113.4,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,NA,56,28,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,139.85,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,NA,72,NULL,NULL,25,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA
NA,3,Rune-Engraved Belt,Rune-Engraved Belt,Rare,137.25,101.25,NA,Fel Embers,1,https://tbc.wowhead.com/item=25789,NA,50,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,4,Socrethar's Girdle,Socrethar's Girdle,Rare,125.15,95.15,NA,Turning Point,1,https://tbc.wowhead.com/item=30372,NA,48,23,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,5,Girdle of Treachery,Girdle of Treachery,Epic,125,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,NA,58,18,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NA,NA
