Protection Phase 1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,Natasha's Battle Chain,Natasha's Battle Chain,Rare,38.60,,The Hound-Master,1,https://tbc.wowhead.com/item=31696,,,37,13,,,,,,,,,,,,,,
,5,Steam-Hinge Chain of Valor,Steam-Hinge Chain of Valor,Rare,38.40,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27792,,,26,,,,19,,,,,,,,,,,
,6,Necklace of the Deep,Necklace of the Deep,Rare,37.00,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,,,20,,,,,,,21,,,,,,Red,Red,
,7,Enchanted Thorium Torque,Enchanted Thorium Torque,Rare,36.45,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28321,,,27,,21,,,,,,16,,,,,,,
,8,Strength of the Untamed,Strength of the Untamed,Rare,36.40,Cenarion Expedition,Revered,1,https://tbc.wowhead.com/item=29173,,,27,19,18,,,,,,,,,,,,,
,9,Maladaar's Blessed Chaplet,Maladaar's Blessed Chaplet,Rare,35.60,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27871,,,30,20,12,,,,,,,,,,,,,
,10,Mark of the Ravenguard,Mark of the Ravenguard,Rare,34.80,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29336,,,40,17,,,,,,,,,,,,,,
,11,Saberclaw Talisman,Saberclaw Talisman,Epic,31.60,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,,,33,,,,,46,,21,,,,,,,,
,12,Pendant of Triumph,Pendant of Triumph,Epic,30.80,,PvP,1,https://tbc.wowhead.com/item=28244,,,28,,,,,36,,,,10,,,,Yellow,,
,13,Pendant of Dominance,Pendant of Dominance,Epic,30.10,,PvP,1,https://tbc.wowhead.com/item=28245,,,31,,,,,,,,,,,,,Yellow,,
,14,Worgen Claw Necklace,Worgen Claw Necklace,Epic,29.08,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,,,21,,,,,42,,20,17,,,,,,,
,15,Gluth's Missing Collar,Gluth's Missing Collar,Epic,28.50,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22981,,,24,,,,14,,,,,,,,,,,
,,Shoulders,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Warbringer Shoulderguards,Warbringer Shoulderguards,Epic,81.66,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29016,,1133,38,17,26,,,,14,15,,,,,,Red,Yellow,
,2,Mantle of Abrahmis,Mantle of Abrahmis,Epic,69.07,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28743,,1087,43,23,,,,,21,,,,,,,Red,Yellow,
,3,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,65.80,,,1,https://tbc.wowhead.com/item=29023,,1133,33,,,,,,32,22,13,,,,,Yellow,Blue,
,4,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,64.40,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,,1160,45,,,,,,22,,,23,,,,Red,Yellow,
,5,Fanblade Pauldrons,Fanblade Pauldrons,Rare,58.03,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27847,,873,22,20,,15,,,16,,,,,,,Red,Blue,
,6,Warchief's Mantle,Warchief's Mantle,Rare,54.86,,Return to Andormu,1,https://tbc.wowhead.com/item=29316,,786,27,,,18,,,23,,,,,,,Red,Yellow,
,7,Grand Marshal's Plate Shoulders,Grand Marshal's Plate Shoulders,Rare,53.83,,PvP,1,https://tbc.wowhead.com/item=28703,,873,36,,,,,,14,,,17,,,,Red,Yellow,
,8,High Warlord's Plate Shoulders,High Warlord's Plate Shoulders,Rare,53.83,,PvP,1,https://tbc.wowhead.com/item=28855,,873,36,,,,,,14,,,17,,,,Red,Yellow,
,9,Savage Plate Shoulders,Savage Plate Shoulders,Rare,53.83,,Nakodu,1,https://tbc.wowhead.com/item=35411,,873,36,,,,,,14,,,17,,,,Red,Yellow,
,10,Spaulders of Dementia,Spaulders of Dementia,Epic,53.00,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=32073,,1042,34,23,,,,,25,24,,,,,,,,
,11,Shoulderguards of the Bold,Shoulderguards of the Bold,Rare,52.33,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27803,,873,25,17,,,,,25,,,,,,,Yellow,Blue,
,12,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,50.41,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,,273,30,,,,,58,,,13,21,,,,Yellow,Yellow,
,13,Dreadnaught Pauldrons,Dreadnaught Pauldrons,Epic,49.60,Classic,,0,https://tbc.wowhead.com/item=22419,,825,29,13,,,,,16,,10,,,,,,,
,14,Spaulders of the Righteous,Spaulders of the Righteous,Rare,48.93,Botanica,Laj,1,https://tbc.wowhead.com/item=27739,,873,22,20,,,,,,,,,,,,Red,Blue,
,15,Pauldrons of Brute Force,Pauldrons of Brute Force,Rare,48.21,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24463,,721,22,18,,,,,16,,,,,,,Yellow,Blue,
,,Back,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Devilshark Cape,Devilshark Cape,Rare,48.58,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27804,,78,22,20,18,,,,,,,,,,,,,
,2,Farstrider Defender's Cloak,Farstrider Defender's Cloak,Epic,42.67,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29385,,267,30,,,,,,,,,,,,,,,
,3,Ironscale War Cloak,Ironscale War Cloak,Rare,39.18,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27550,,78,26,,,,19,,,,,,,,,,,
,4,Burnoose of Shifting Ages,Burnoose of Shifting Ages,Rare,37.56,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27988,,216,15,26,,,,,,,,,,,,,,
,5,Cloak of Eternity,Cloak of Eternity,Rare,35.16,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24253,,76,36,23,,,,,,,,,,,,,,
,6,Gilded Thorium Cloak,Gilded Thorium Cloak,Epic,34.45,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28660,,385,30,24,,,,,,,,,,,,,,
,7,Icebound Cloak,Icebound Cloak,Epic,33.67,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35496,,267,30,25,,,,,,,,,,,,,,
,8,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,31.27,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,,97,31,,,,,,26,,16,,,,,,,
,9,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,30.83,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,,97,21,,,,,34,,24,17,,,,,,,
,10,Farstrider Wildercloak,Farstrider Wildercloak,Epic,29.75,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28764,,105,36,,,,,70,,,,,,,,,,
,11,Thoriumweave Cloak,Thoriumweave Cloak,Rare,28.40,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28256,,390,35,,,,,,,,,,,,,,,
,12,Cloak of Enduring Swiftness,Cloak of Enduring Swiftness,Rare,25.93,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=24454,,64,13,,23,,,,,12,,,,,,,,
,13,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,25.85,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,,105,28,,,,,56,,,,24,,,,,,
,14,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,25.77,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,,66,21,,,,,,14,14,13,,,,,,,
,15,Blood Knight War Cloak,Blood Knight War Cloak,Epic,25.52,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,,93,22,,,,,48,,23,,,,,,,,
,,Chest,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Warbringer Chestguard,Warbringer Chestguard,Epic,118.72,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29012,,1510,48,22,,,23,,16,17,,,,,,Yellow,Yellow,Red
,2,Panzar'Thar Breastplate,Panzar'Thar Breastplate,Epic,112.50,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28597,,1450,51,26,,,24,,,,,,,,,Yellow,Blue,Blue
,3,Bulwark of Kings,Bulwark of Kings,Epic,95.48,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,,1595,55,,,,,,35,,23,37,,,,Blue,Yellow,Yellow
,4,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,84.77,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,,1547,49,,,,,,23,,12,30,,,,Red,Red,Yellow
,5,Breastplate of Kings,Breastplate of Kings,Epic,84.63,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,,1353,46,,,,,,31,,20,31,,,,Blue,Yellow,Yellow
,6,Breastplate of the Bold,Breastplate of the Bold,Rare,76.04,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28205,,1164,33,19,,,,,23,21,,,,,,Red,Red,Blue
,7,Warbringer Breastplate,Warbringer Breastplate,Epic,74.60,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,,1510,39,,,,,,44,,,26,,,,Yellow,Blue,Blue
,8,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,74.43,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,,893,48,,,,,68,,,,33,,,,Red,Yellow,Blue
,9,Grand Marshal's Plate Chestpiece,Grand Marshal's Plate Chestpiece,Rare,72.64,,PvP,0,https://tbc.wowhead.com/item=28699,,1164,46,,,,,,12,,,24,,,,Red,Red,Yellow
,10,High Warlord's Plate Chestpiece,High Warlord's Plate Chestpiece,Rare,72.64,,PvP,0,https://tbc.wowhead.com/item=28851,,1164,46,,,,,,12,,,24,,,,Red,Red,Yellow
,11,Savage Plate Chestpiece,Savage Plate Chestpiece,Rare,72.64,The Sha'tar,Honored,1,https://tbc.wowhead.com/item=35407,,1164,46,,,,,,12,,,24,,,,Red,Red,Yellow
,12,Heavy Clefthoof Vest,Heavy Clefthoof Vest,Rare,71.30,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25689,,500,45,24,,,,,,,,,,,,Yellow,Yellow,Blue
,13,Heavy Earthforged Breastplate,Heavy Earthforged Breastplate,Rare,71.23,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=30074,,1018,36,11,,,,,30,11,,,,,,Red,Yellow,Blue
,14,Vindicator's Hauberk,Vindicator's Hauberk,Rare,67.79,The Aldor,Revered,1,https://tbc.wowhead.com/item=29127,,1164,39,46,19,,,,,,,,,,,,,
,15,Adamantite Breastplate,Adamantite Breastplate,Rare,67.37,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23507,,1077,40,,,,,,34,,,,,,,Blue,Blue,Red
,,Wrist,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Vambraces of Courage,Vambraces of Courage,Epic,60.34,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28502,,634,33,15,,,,,,,,,,,,Yellow,,
,2,Bracers of the Green Fortress,Bracers of the Green Fortress,Epic,45.41,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23538,,581,39,17,10,,,,,,,,,,,,,
,3,Vambraces of Daring,Vambraces of Daring,Rare,40.99,,,1,https://tbc.wowhead.com/item=27459,,509,26,11,,,,,18,,,,,,,,,
,4,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,40.18,Mail Armor,,1,https://tbc.wowhead.com/item=32809,,388,29,,,,,18,,20,,8,,,,Yellow,,
,5,Bladespire Warbands,Bladespire Warbands,Epic,39.27,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,,687,16,,,,,,20,,,24,,,,Blue,Red,
,6,Amber Bands of the Aggressor,Amber Bands of the Aggressor,Epic,37.09,The Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29463,,608,25,15,,,,,22,18,,,,,,,,
,7,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,36.38,Mail Armor,,1,https://tbc.wowhead.com/item=32816,,388,29,,,,,,21,,,17,,,,Yellow,,
,8,Unyielding Bracers,Unyielding Bracers,Rare,36.37,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24249,,67,39,,,,,,,,,,,,,Yellow,,
,9,General's Chain Bracers,General's Chain Bracers,Epic,36.20,,,1,https://tbc.wowhead.com/item=28451,,349,25,,,,,16,,18,,7,,,,Yellow,,
,10,Marshal's Chain Bracers,Marshal's Chain Bracers,Epic,36.20,,PvP,1,https://tbc.wowhead.com/item=28973,,349,25,,,,,16,,18,,7,,,,Yellow,,
,11,Bracers of Dignity,Bracers of Dignity,Epic,35.48,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29252,,608,30,21,,,,,,,,,,,,,,
,12,General's Plate Bracers,General's Plate Bracers,Epic,35.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28381,,624,25,,,,,,19,,,14,,,,Yellow,,
,13,Marshal's Plate Bracers,Marshal's Plate Bracers,Epic,35.44,,PvP,1,https://tbc.wowhead.com/item=28996,,624,25,,,,,,19,,,14,,,,Yellow,,
,14,General's Leather Bracers,General's Leather Bracers,Epic,34.58,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,,157,25,,,,,16,,19,,7,,,,Yellow,,
,15,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,34.58,,PvP,1,https://tbc.wowhead.com/item=28988,,157,25,,,,,16,,19,,7,,,,Yellow,,
,,Hands,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Iron Gauntlets of the Maiden,Iron Gauntlets of the Maiden,Epic,83.66,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28518,,906,39,16,,,17,,,,,,,,,Red,Yellow,
,2,Topaz-Studded Battlegrips,Topaz-Studded Battlegrips,Epic,72.94,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30741,,944,49,31,,,,,,,,,,,,Yellow,Blue,
,3,Warbringer Handguards,Warbringer Handguards,Epic,67.34,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29017,,944,38,23,,29,,,17,20,,,,,,,,
,4,Thatia's Self-Correcting Gauntlets,Thatia's Self-Correcting Gauntlets,Rare,60.08,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28390,,728,35,18,,,,,16,,,,,,,,,
,5,Dauntless Handguards,Dauntless Handguards,Rare,58.92,,Fel Embers,1,https://tbc.wowhead.com/item=25788,,722,36,,,,25,,,,,,,,,,,
,6,Gauntlets of the Bold,Gauntlets of the Bold,Rare,57.80,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27475,,728,31,14,,,,,17,16,,,,,,Red,Yellow,
,7,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,56.32,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,,982,34,,,,,,36,,,23,,,,Blue,Yellow,
,8,Felsteel Gloves,Felsteel Gloves,Rare,55.13,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23517,,943,27,25,,,,,,,,,,,,Blue,Red,
,9,Gauntlets of the Iron Tower,Gauntlets of the Iron Tower,Epic,54.11,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23532,,831,30,20,,,,,,,,,,,,Blue,Yellow,
,10,Steelgrip Gauntlets,Steelgrip Gauntlets,Epic,53.11,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23533,,831,36,,,,,,28,,,,,,,Red,Blue,
,11,Doomplate Gauntlets,Doomplate Gauntlets,Rare,53.08,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27497,,728,25,,,,,,31,,,,,,,Yellow,Yellow,Blue
,12,Gauntlets of Dissension,Gauntlets of Dissension,Epic,52.67,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=32072,,868,36,24,,,,,24,23,,,,,,,,
,13,Wastewalker Gloves,Wastewalker Gloves,Rare,51.97,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,,183,33,,,,,16,,32,,,,,,Red,Yellow,
,14,Gauntlets of the Dragonslayer,Gauntlets of the Dragonslayer,Epic,50.68,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28827,,550,27,,,,,48,,24,,,,,,Red,Red,
,15,Adamantite Plate Gloves,Adamantite Plate Gloves,Rare,49.55,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23508,,655,34,,,,,,24,,,,,,,Red,Blue,
,,Waist,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Crimson Girdle of the Indomitable,Crimson Girdle of the Indomitable,Epic,67.36,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28566,,816,36,24,,,20,,16,,,,,,,Red,Yellow,
,2,Sha'tari Vindicator's Waistguard,Sha'tari Vindicator's Waistguard,Rare,59.35,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31460,,655,33,20,,,24,,,,,,,,,,,
,3,Girdle of the Immovable,Girdle of the Immovable,Rare,58.95,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27672,,655,33,18,,,12,,17,,,,,,,Red,Yellow,
,4,Girdle of Treachery,Girdle of Treachery,Epic,52.96,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,,205,37,,,,,58,,18,,,,,,Red,Red,
,5,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,52.84,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,,884,30,,,,,,34,,,28,,,,Red,Blue,
,6,Girdle of Valorous Deeds,Girdle of Valorous Deeds,Epic,48.12,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29253,,782,37,24,,,16,,,,,,,,,,,
,7,Lion's Heart Girdle,Lion's Heart Girdle,Epic,47.81,,,1,https://tbc.wowhead.com/item=29238,,782,31,23,,,,,26,22,,,,,,,,
,8,Girdle of Gallantry,Girdle of Gallantry,Rare,45.58,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27755,,655,22,,,,,,27,14,,,,,,Red,Yellow,
,9,Deathforge Girdle,Deathforge Girdle,Rare,45.05,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,,655,25,,,,,,22,,,20,,,,Red,Blue,
,10,Dreadnaught Waistguard,Dreadnaught Waistguard,Epic,44.62,Classic,,0,https://tbc.wowhead.com/item=22422,,632,26,13,,,13,,20,,,,,,,,,
,11,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,44.02,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,,222,27,,,,,72,,,,25,,,,Blue,Yellow,
,12,General's Chain Girdle,General's Chain Girdle,Epic,43.04,,,1,https://tbc.wowhead.com/item=28450,,487,39,,,,,30,,27,,14,,,,,,
,13,Marshal's Chain Girdle,Marshal's Chain Girdle,Epic,43.04,,PvP,1,https://tbc.wowhead.com/item=28974,,487,39,,,,,30,,27,,14,,,,,,
,14,Girdle of the Lost Vindicator,Girdle of the Lost Vindicator,Uncommon,42.20,,Aldor No More,0,https://tbc.wowhead.com/item=30380,,590,39,18,,,,,18,,,,,,,,,
,15,General's Plate Belt,General's Plate Belt,Epic,42.10,Season 1,PvP,1,https://tbc.wowhead.com/item=28385,,870,40,,,,,,27,,,27,,,,,,
,,Ring,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Violet Signet of the Great Protector,Violet Signet of the Great Protector,Epic,37.42,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29279,,392,37,19,,,,,,,,,,,,,,
,2,Shermanar Great-Ring,Shermanar Great-Ring,Epic,36.63,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28675,,223,36,23,,,,,,,,,,,,,,
,3,Violet Signet,Violet Signet,Epic,36.11,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29278,,371,36,18,,,,,,,,,,,,,,
,4,Band of Impenetrable Defenses,Band of Impenetrable Defenses,Epic,35.60,,World Drop,1,https://tbc.wowhead.com/item=31319,,,36,26,,,,,,,,,,,,,,
,5,A'dal's Signet of Defense,A'dal's Signet of Defense,Epic,35.47,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28792,,367,34,20,,,,,,,,,,,,,,
,6,Elementium Band of the Sentry,Elementium Band of the Sentry,Rare,35.25,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28407,,,24,20,19,,,,,,,,,,,,,
,7,Dath'Remar's Ring of Defense,Dath'Remar's Ring of Defense,Rare,34.50,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28265,,,15,,,,15,,,,,,,,,,,
,8,Lieutenant's Signet of Lordaeron,Lieutenant's Signet of Lordaeron,Rare,33.98,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28211,,143,30,,21,,,,,,,,,,,,,
,9,Crystal Band of Valor,Crystal Band of Valor,Rare,33.70,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27822,,,27,22,,,,,,,16,,,,,,,
,10,Violet Signet,Violet Signet,Epic,33.00,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29277,,350,33,16,,,,,,,,,,,,,,
,11,Protector's Mark of the Redemption,Protector's Mark of the Redemption,Rare,32.90,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31078,,,22,25,,,,,,,,,,,,,,
,12,Wind Trader's Band,Wind Trader's Band,Uncommon,32.62,,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30006,,,34,12,,,,,,6,6,,,,,,,
,13,Garona's Signet Ring,Garona's Signet Ring,Epic,32.15,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,,,25,,,,,40,,20,18,,,,,,,
,14,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,31.78,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,,,28,,,,,56,,,25,,,,,,,
,15,Ring of the Dreadnaught,Ring of the Dreadnaught,Epic,31.50,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23059,,,27,15,12,,,,,,,,,,,,,
,,Legs,,,,,,,,,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,,
,1,Wrynn Dynasty Greaves,Wrynn Dynasty Greaves,Epic,100.64,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28621,,1269,48,27,29,,,,24,,,,,,,Red,Yellow,Yellow
,2,Warbringer Legguards,Warbringer Legguards,Epic,93.65,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29015,,1322,55,33,35,,,,24,24,,,,,,,,
,3,Timewarden's Leggings,Timewarden's Leggings,Rare,88.54,Keepers of Time,Revered,1,https://tbc.wowhead.com/item=29184,,1019,57,18,11,,,,,,,,,,,Red,Yellow,Blue
,4,Felsteel Leggings,Felsteel Leggings,Rare,78.27,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23518,,1257,39,33,,,,,,,,,,,,Yellow,Red,Blue
