Protection Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29
NA,3,Hailstone Pendant,Hailstone Pendant,Epic,39.025,26.105,NA,NA,1,https://tbc.wowhead.com/item=35511,NA,NULL,33,22,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Natasha's Battle Chain,Natasha's Battle Chain,Rare,38.6,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31696,NA,NULL,37,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,Steam-Hinge Chain of Valor,Steam-Hinge Chain of Valor,Rare,38.4,NULL,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27792,NA,NULL,26,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Necklace of the Deep,Necklace of the Deep,Rare,36.995,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,Red,Red,NA
NA,7,Enchanted Thorium Torque,Enchanted Thorium Torque,Rare,36.45,25.57,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28321,NA,NULL,27,NULL,21,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Strength of the Untamed,Strength of the Untamed,Rare,36.4,NULL,Cenarion Expedition,Revered,1,https://tbc.wowhead.com/item=29173,NA,NULL,27,19,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,9,Maladaar's Blessed Chaplet,Maladaar's Blessed Chaplet,Rare,35.6,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27871,NA,NULL,30,20,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Mark of the Ravenguard,Mark of the Ravenguard,Rare,34.8,NULL,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29336,NA,NULL,40,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Saberclaw Talisman,Saberclaw Talisman,Epic,31.595,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,NULL,33,NULL,NULL,NULL,NULL,46,NULL,21,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Pendant of Triumph,Pendant of Triumph,Epic,30.8,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28244,NA,NULL,28,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,10,NULL,NULL,NA,Yellow,NA,NA
NA,13,Pendant of Dominance,Pendant of Dominance,Epic,30.1,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,NA,NA
NA,14,Worgen Claw Necklace,Worgen Claw Necklace,Epic,29.075,17.515,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,NULL,21,NULL,NULL,NULL,NULL,42,NULL,20,17,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Gluth's Missing Collar,Gluth's Missing Collar,Epic,28.5,NULL,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22981,NA,NULL,24,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Warbringer Shoulderguards,Warbringer Shoulderguards,Epic,81.655,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29016,NA,1133,38,17,26,NULL,NULL,NULL,14,15,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,2,Mantle of Abrahmis,Mantle of Abrahmis,Epic,69.07,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28743,NA,1087,43,23,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,3,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,65.795,56.955,NA,NA,1,https://tbc.wowhead.com/item=29023,NA,1133,33,NULL,NULL,NULL,NULL,NULL,32,22,13,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,4,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,64.4,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,NA,1160,45,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,23,NULL,NULL,NA,Red,Yellow,NA
NA,5,Fanblade Pauldrons,Fanblade Pauldrons,Rare,58.03,NULL,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27847,NA,873,22,20,NULL,15,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,6,Warchief's Mantle,Warchief's Mantle,Rare,54.86,NULL,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29316,NA,786,27,NULL,NULL,18,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,7,Grand Marshal's Plate Shoulders,Grand Marshal's Plate Shoulders,Rare,53.83,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28703,NA,873,36,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,17,NULL,NULL,NA,Red,Yellow,NA
NA,8,High Warlord's Plate Shoulders,High Warlord's Plate Shoulders,Rare,53.83,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28855,NA,873,36,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,17,NULL,NULL,NA,Red,Yellow,NA
NA,9,Savage Plate Shoulders,Savage Plate Shoulders,Rare,53.83,NULL,NA,Nakodu,1,https://tbc.wowhead.com/item=35411,NA,873,36,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,17,NULL,NULL,NA,Red,Yellow,NA
NA,10,Spaulders of Dementia,Spaulders of Dementia,Epic,53,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=32073,NA,1042,34,23,NULL,NULL,NULL,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Shoulderguards of the Bold,Shoulderguards of the Bold,Rare,52.33,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27803,NA,873,25,17,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,12,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,50.405,41.565,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,273,30,NULL,NULL,NULL,NULL,58,NULL,NULL,13,21,NULL,NULL,NA,Yellow,Yellow,NA
NA,13,Dreadnaught Pauldrons,Dreadnaught Pauldrons,Epic,49.6,42.8,Classic,NA,0,https://tbc.wowhead.com/item=22419,NA,825,29,13,NULL,NULL,NULL,NULL,16,NULL,10,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Spaulders of the Righteous,Spaulders of the Righteous,Rare,48.93,NULL,Botanica,Laj,1,https://tbc.wowhead.com/item=27739,NA,873,22,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Blue,NA
NA,15,Pauldrons of Brute Force,Pauldrons of Brute Force,Rare,48.21,NULL,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24463,NA,721,22,18,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Devilshark Cape,Devilshark Cape,Rare,48.58,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27804,NA,78,22,20,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,2,Farstrider Defender's Cloak,Farstrider Defender's Cloak,Epic,42.67,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29385,NA,267,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Ironscale War Cloak,Ironscale War Cloak,Rare,39.18,NULL,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=27550,NA,78,26,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Burnoose of Shifting Ages,Burnoose of Shifting Ages,Rare,37.56,NULL,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27988,NA,216,15,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,Cloak of Eternity,Cloak of Eternity,Rare,35.16,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24253,NA,76,36,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Gilded Thorium Cloak,Gilded Thorium Cloak,Epic,34.45,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28660,NA,385,30,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,31.27,20.39,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,97,31,NULL,NULL,NULL,NULL,NULL,26,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,30.825,19.265,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,97,21,NULL,NULL,NULL,NULL,34,NULL,24,17,NULL,NULL,NULL,NA,NA,NA,NA
NA,9,Farstrider Wildercloak,Farstrider Wildercloak,Epic,29.75,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28764,NA,105,36,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Thoriumweave Cloak,Thoriumweave Cloak,Rare,28.4,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28256,NA,390,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Cloak of Enduring Swiftness,Cloak of Enduring Swiftness,Rare,25.93,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=24454,NA,64,13,NULL,23,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,25.85,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,105,28,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,24,NULL,NULL,NA,NA,NA,NA
NA,13,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,25.765,16.925,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,66,21,NULL,NULL,NULL,NULL,NULL,14,14,13,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Blood Knight War Cloak,Blood Knight War Cloak,Epic,25.515,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,93,22,NULL,NULL,NULL,NULL,48,NULL,23,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Delicate Green Poncho,Delicate Green Poncho,Rare,24.74,15.22,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,66,19,NULL,NULL,NULL,NULL,28,NULL,14,14,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Warbringer Chestguard,Warbringer Chestguard,Epic,118.715,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29012,NA,1510,48,22,NULL,NULL,23,NULL,16,17,NULL,NULL,NULL,NULL,NA,Yellow,Yellow,Red
NA,2,Panzar'Thar Breastplate,Panzar'Thar Breastplate,Epic,112.5,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28597,NA,1450,51,26,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,Blue
NA,3,Bulwark of Kings,Bulwark of Kings,Epic,95.475,79.835,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,NA,1595,55,NULL,NULL,NULL,NULL,NULL,35,NULL,23,37,NULL,NULL,NA,Blue,Yellow,Yellow
NA,4,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,84.77,76.61,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,NA,1547,49,NULL,NULL,NULL,NULL,NULL,23,NULL,12,30,NULL,NULL,NA,Red,Red,Yellow
NA,5,Breastplate of Kings,Breastplate of Kings,Epic,84.63,71.03,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,NA,1353,46,NULL,NULL,NULL,NULL,NULL,31,NULL,20,31,NULL,NULL,NA,Blue,Yellow,Yellow
NA,6,Breastplate of the Bold,Breastplate of the Bold,Rare,76.035,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28205,NA,1164,33,19,NULL,NULL,NULL,NULL,23,21,NULL,NULL,NULL,NULL,NA,Red,Red,Blue
NA,7,Warbringer Breastplate,Warbringer Breastplate,Epic,74.6,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,NA,1510,39,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,26,NULL,NULL,NA,Yellow,Blue,Blue
NA,8,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,74.43,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,893,48,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,33,NULL,NULL,NA,Red,Yellow,Blue
NA,9,Grand Marshal's Plate Chestpiece,Grand Marshal's Plate Chestpiece,Rare,72.64,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28699,NA,1164,46,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,24,NULL,NULL,NA,Red,Red,Yellow
NA,10,High Warlord's Plate Chestpiece,High Warlord's Plate Chestpiece,Rare,72.64,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28851,NA,1164,46,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,24,NULL,NULL,NA,Red,Red,Yellow
NA,11,Savage Plate Chestpiece,Savage Plate Chestpiece,Rare,72.64,NULL,The Sha'tar,Honored,1,https://tbc.wowhead.com/item=35407,NA,1164,46,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,24,NULL,NULL,NA,Red,Red,Yellow
NA,12,Heavy Clefthoof Vest,Heavy Clefthoof Vest,Rare,71.3,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25689,NA,500,45,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Yellow,Blue
NA,13,Heavy Earthforged Breastplate,Heavy Earthforged Breastplate,Rare,71.225,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=30074,NA,1018,36,11,NULL,NULL,NULL,NULL,30,11,NULL,NULL,NULL,NULL,NA,Red,Yellow,Blue
NA,14,Vindicator's Hauberk,Vindicator's Hauberk,Rare,67.79,NULL,The Aldor,Revered,1,https://tbc.wowhead.com/item=29127,NA,1164,39,46,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Adamantite Breastplate,Adamantite Breastplate,Rare,67.37,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23507,NA,1077,40,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NA,Blue,Blue,Red
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Vambraces of Courage,Vambraces of Courage,Epic,60.34,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28502,NA,634,33,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,NA,NA
NA,2,Bracers of the Green Fortress,Bracers of the Green Fortress,Epic,45.41,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23538,NA,581,39,17,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Vambraces of Daring,Vambraces of Daring,Rare,40.99,NULL,NA,NA,1,https://tbc.wowhead.com/item=27459,NA,509,26,11,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Veteran's Chain Bracers,Veteran's Chain Bracers,Epic,40.18,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32809,NA,388,29,NULL,NULL,NULL,NULL,18,NULL,20,NULL,8,NULL,NULL,NA,Yellow,NA,NA
NA,5,Bladespire Warbands,Bladespire Warbands,Epic,39.27,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,NA,687,16,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,24,NULL,NULL,NA,Blue,Red,NA
NA,6,Amber Bands of the Aggressor,Amber Bands of the Aggressor,Epic,37.09,NULL,The Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=29463,NA,608,25,15,NULL,NULL,NULL,NULL,22,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,36.38,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32816,NA,388,29,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,17,NULL,NULL,NA,Yellow,NA,NA
NA,8,Unyielding Bracers,Unyielding Bracers,Rare,36.37,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24249,NA,67,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,NA,NA
NA,9,General's Chain Bracers,General's Chain Bracers,Epic,36.2,NULL,NA,NA,1,https://tbc.wowhead.com/item=28451,NA,349,25,NULL,NULL,NULL,NULL,16,NULL,18,NULL,7,NULL,NULL,NA,Yellow,NA,NA
NA,10,Marshal's Chain Bracers,Marshal's Chain Bracers,Epic,36.2,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28973,NA,349,25,NULL,NULL,NULL,NULL,16,NULL,18,NULL,7,NULL,NULL,NA,Yellow,NA,NA
NA,11,Bracers of Dignity,Bracers of Dignity,Epic,35.48,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29252,NA,608,30,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,General's Plate Bracers,General's Plate Bracers,Epic,35.44,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28381,NA,624,25,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,14,NULL,NULL,NA,Yellow,NA,NA
NA,13,Marshal's Plate Bracers,Marshal's Plate Bracers,Epic,35.44,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28996,NA,624,25,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,14,NULL,NULL,NA,Yellow,NA,NA
NA,14,General's Leather Bracers,General's Leather Bracers,Epic,34.575,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,157,25,NULL,NULL,NULL,NULL,16,NULL,19,NULL,7,NULL,NULL,NA,Yellow,NA,NA
NA,15,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,34.575,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,157,25,NULL,NULL,NULL,NULL,16,NULL,19,NULL,7,NULL,NULL,NA,Yellow,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,parry,block,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA
NA,1,Iron Gauntlets of the Maiden,Iron Gauntlets of the Maiden,Epic,83.66,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28518,NA,906,39,16,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
NA,2,Topaz-Studded Battlegrips,Topaz-Studded Battlegrips,Epic,72.94,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30741,NA,944,49,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,Yellow,Blue,NA
NA,3,Warbringer Handguards,Warbringer Handguards,Epic,67.34,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29017,NA,944,38,23,NULL,29,NULL,NULL,17,20,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Thatia's Self-Correcting Gauntlets,Thatia's Self-Correcting Gauntlets,Rare,60.08,NULL,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28390,NA,728,35,18,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,Dauntless Handguards,Dauntless Handguards,Rare,58.92,NULL,NA,Fel Embers,1,https://tbc.wowhead.com/item=25788,NA,722,36,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Gauntlets of the Bold,Gauntlets of the Bold,Rare,57.8,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27475,NA,728,31,14,NULL,NULL,NULL,NULL,17,16,NULL,NULL,NULL,NULL,NA,Red,Yellow,NA
