Elemental Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,11,Incanter's Robe,Incanter's Robe,Rare,65.62,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,,29,22,,8,,Yellow,Yellow,Red
,12,Warp Infused Drape,Warp Infused Drape,Rare,64.27,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,,30,28,12,,,Red,Blue,Yellow
,13,Worldfire Chestguard,Worldfire Chestguard,Rare,60.06,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28391,,40,32,,22,,,,
,14,Robe of the Great Dark Beyond,Robe of the Great Dark Beyond,Rare,59.35,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27824,,39,30,,23,,,,
,15,Anchorite's Robes,Anchorite's Robes,Rare,59.30,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29129,,29,38,,,,Yellow,Blue,Yellow
,,Wrist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=24692,,45,,,,,,,
,2,Veteran's Mail Bracers,Veteran's Mail Bracers,Epic,44.80,Mail Armor,,1,https://tbc.wowhead.com/item=32817,,22,14,,17,,Yellow,,
,3,Netherstrike Bracers,Netherstrike Bracers,Epic,42.62,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29521,,20,13,,17,,Yellow,,
,4,Bracers of Havok,Bracers of Havok,Rare,41.39,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,,30,12,,,,Yellow,,
,5,General's Mail Bracers,General's Mail Bracers,Epic,40.49,,,1,https://tbc.wowhead.com/item=28638,,20,12,,14,,Yellow,,
,6,Marshal's Mail Bracers,Marshal's Mail Bracers,Epic,40.49,,PvP,1,https://tbc.wowhead.com/item=28992,,20,12,,14,,Yellow,,
,7,General's Silk Cuffs,General's Silk Cuffs,Epic,40.09,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,,20,17,,12,,Yellow,,
,8,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,40.09,,PvP,1,https://tbc.wowhead.com/item=29002,,20,17,,12,,Yellow,,
,9,Windhawk Bracers,Windhawk Bracers,Epic,38.69,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,,16,17,,16,,Yellow,,
,10,World's End Bracers,World's End Bracers,Rare,36.47,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27522,,22,19,,17,,,,
,11,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,35.96,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,,32,22,,,,,,
,12,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,33.75,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,,22,14,,,,Yellow,,
,13,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,33.75,,PvP,1,https://tbc.wowhead.com/item=28981,,22,14,,,,Yellow,,
,14,Bands of Negation,Bands of Negation,Epic,32.96,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,,29,22,,,,,,
,15,Arcanium Signet Bands,Arcanium Signet Bands,Rare,32.70,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,,30,15,,,,,,
,,Hands,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,74.25,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,,30,,20,25,,Red,Red,
,2,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,68.20,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,,36,24,,21,,Yellow,Blue,
,3,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,60.19,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,,35,22,14,,,Yellow,Blue,
,4,Mana-Etched Gloves,Mana-Etched Gloves,Rare,51.69,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,,20,17,,16,,Red,Yellow,
,5,Earth Mantle Handwraps,Earth Mantle Handwraps,Rare,50.87,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27793,,19,18,,16,,Red,Yellow,
,6,Thundercaller's Gauntlets,Thundercaller's Gauntlets,Rare,49.58,,,1,https://tbc.wowhead.com/item=31280,,35,16,,18,,,,
,7,Gladiator's Mail Gauntlets,Gladiator's Mail Gauntlets,Epic,48.89,Season 1,PvP,1,https://tbc.wowhead.com/item=27470,,32,18,,21,,,,
,8,Cyclone Handguards,Cyclone Handguards,Epic,48.72,,,1,https://tbc.wowhead.com/item=29034,,34,29,19,,,,,
,9,Gloves of Pandemonium,Gloves of Pandemonium,Rare,47.00,,World Drop,1,https://tbc.wowhead.com/item=31149,,25,15,10,22,,,,
,10,Manaspark Gloves,Manaspark Gloves,Rare,44.25,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,,16,14,15,,,Red,Yellow,
,11,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,43.70,Classic,,0,https://tbc.wowhead.com/item=21585,,37,15,8,,,,,
,12,Gloves of the High Magus,Gloves of the High Magus,Rare,43.54,,News of Victory,1,https://tbc.wowhead.com/item=30924,,26,18,,22,,,,
,13,Grips of the Void,Grips of the Void,Uncommon,43.48,,Enraged Spirits of Air,1,https://tbc.wowhead.com/item=30930,,35,11,,10,,,,
,14,Grips of the Void,Grips of the Void,Uncommon,43.48,,Enraged Spirits of Air,0,https://tbc.wowhead.com/item=30930,,35,11,,10,,,,
,15,Harmony's Touch,Harmony's Touch,Uncommon,43.40,,Building a Perimeter,0,https://tbc.wowhead.com/item=29784,,33,,,16,,,,
,,Waist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Girdle of Ruination,Girdle of Ruination,Epic,72.57,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,,39,13,,20,,Red,Yellow,
,2,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,61.91,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,,43,26,,,,Yellow,Blue,
,3,Glyph-Lined Sash,Glyph-Lined Sash,Rare,58.45,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,,30,23,,9,,Yellow,Yellow,
,4,Netherstrike Belt,Netherstrike Belt,Epic,57.69,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29520,,30,17,,16,,Blue,Yellow,
,5,Malefic Girdle,Malefic Girdle,Epic,55.33,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,,37,26,,21,,,,
,6,Girdle of Living Flame,Girdle of Living Flame,Rare,54.29,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27743,,29,17,16,,,Yellow,Blue,
,7,Sash of Sealed Fate,Sash of Sealed Fate,Rare,52.65,,World Drop,1,https://tbc.wowhead.com/item=31283,,35,15,,23,,,,
,8,A'dal's Gift,A'dal's Gift,Rare,52.15,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,,34,25,,21,,,,
,9,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,51.72,Classic,,0,https://tbc.wowhead.com/item=22730,,41,9,,14,,,,
,10,Wave-Song Girdle,Wave-Song Girdle,Epic,51.45,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29244,,32,25,,23,,,,
,11,Windhawk Belt,Windhawk Belt,Epic,48.45,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,,23,19,,12,,Blue,Yellow,
,12,General's Silk Belt,General's Silk Belt,Epic,47.74,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,,28,23,,24,,,,
,13,General's Mail Girdle,General's Mail Girdle,Epic,47.74,,,1,https://tbc.wowhead.com/item=28639,,28,23,,24,,,,
,14,Marshal's Mail Girdle,Marshal's Mail Girdle,Epic,47.74,,PvP,1,https://tbc.wowhead.com/item=28993,,28,23,,24,,,,
,15,Marshal's Silk Belt,Marshal's Silk Belt,Epic,47.74,,PvP,1,https://tbc.wowhead.com/item=29001,,28,23,,24,,,,
,,Ring,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Ring of Unrelenting Storms (Nature),Ring of Unrelenting Storms (Nature),Epic,58.05,Karazhan,Trash,1,https://tbc.wowhead.com/item=30667,,43,15,,19,,,,
,2,Ring of Recurrence,Ring of Recurrence,Epic,47.05,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,,32,15,,19,,,,
,3,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,44.19,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,,29,23,,17,,,,
,4,Violet Signet,Violet Signet,Epic,43.01,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,,28,22,,17,,,,
,5,Ring of the Fallen God,Ring of the Fallen God,Epic,42.08,Classic,,0,https://tbc.wowhead.com/item=21709,,37,6,8,,,,,
,6,Seer's Signet,Seer's Signet,Epic,41.80,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,,34,,,12,,,,
,7,Band of Dominion,Band of Dominion,Rare,41.65,,,1,https://tbc.wowhead.com/item=31290,,28,,,21,,,,
,8,Band of the Inevitable,Band of the Inevitable,Epic,40.00,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,,36,,8,,,,,
,9,Band of Crimson Fury,Band of Crimson Fury,Epic,39.96,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,,28,22,16,,,,,
,10,Violet Signet,Violet Signet,Epic,39.53,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,,26,21,,15,,,,
,11,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,38.62,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,,22,14,10,14,,,,
,12,Manastorm Band,Manastorm Band,Rare,38.20,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,,29,15,,10,,,,
,13,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,38.20,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,,29,15,,10,,,,
,14,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,38.06,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,,35,17,,,,,,
,15,Ryngo's Band of Ingenuity,Ryngo's Band of Ingenuity,Rare,36.62,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28394,,25,14,,14,,,,
,,Legs,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,106.67,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,,50,22,18,25,,Red,Yellow,Yellow
,2,Spellstrike Pants,Spellstrike Pants,Epic,98.57,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,,46,8,22,26,,Blue,Yellow,Red
,3,Tempest Leggings,Tempest Leggings,Rare,85.14,Provisioner Nasela,,1,https://tbc.wowhead.com/item=29141,,44,11,,18,,Red,Yellow,Yellow
,4,Kurenai Kilt,Kurenai Kilt,Rare,85.14,Trader Narasu,,1,https://tbc.wowhead.com/item=29142,,44,11,,18,,Red,Yellow,Yellow
,5,Stormsong Kilt,Stormsong Kilt,Epic,80.53,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=30541,,35,30,,26,,Red,Yellow,Blue
,6,Breeches of the Occultist,Breeches of the Occultist,Epic,78.37,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,,36,22,,23,,Blue,Yellow,Yellow
,7,Haramad's Leggings of the Third Coin,Haramad's Leggings of the Third Coin,Rare,70.08,,Undercutting the Competition,1,https://tbc.wowhead.com/item=29343,,27,29,,16,,Yellow,Yellow,Red
,8,Haramad's Linked Chain Pantaloons,Haramad's Linked Chain Pantaloons,Rare,68.19,,Undercutting the Competition,1,https://tbc.wowhead.com/item=29344,,34,,,10,,Yellow,Yellow,Yellow
,9,Moonchild Leggings,Moonchild Leggings,Rare,67.71,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27492,,23,20,,21,,Red,Yellow,Yellow
,10,Cyclone Legguards,Cyclone Legguards,Epic,66.20,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29036,,49,40,20,,,,,
,11,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,65.34,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,,33,28,,42,,,,
,12,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,64.92,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,,23,28,,21,,Red,Yellow,Blue
,13,Battlecast Pants,Battlecast Pants,Epic,64.86,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,,46,27,,,,Red,Blue,
,14,Leggings of Polarity,Leggings of Polarity,Epic,64.72,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,,44,14,,28,,,,
,15,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,64.45,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,,36,29,,,,Red,Yellow,Blue
,,Feet,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Boots of Foretelling,Boots of Foretelling,Epic,60.72,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,,26,23,,19,,Red,Yellow,
,2,Windshear Boots,Windshear Boots,Epic,53.76,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28810,,39,32,18,,,,,
,3,Sigil-Laced Boots,Sigil-Laced Boots,Rare,52.52,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,,20,18,,17,,Red,Yellow,
,4,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,49.76,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,,18,21,,15,,Red,Yellow,
,5,Ruby Slippers,Ruby Slippers,Epic,48.22,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,,35,29,16,,,,,
,6,General's Silk Footguards,General's Silk Footguards,Epic,47.74,Season 1,PvP,1,https://tbc.wowhead.com/item=28410,,28,23,,24,,,,
,7,General's Mail Sabatons,General's Mail Sabatons,Epic,47.74,,,1,https://tbc.wowhead.com/item=28640,,28,23,,24,,,,
,8,Marshal's Mail Sabatons,Marshal's Mail Sabatons,Epic,47.74,,PvP,1,https://tbc.wowhead.com/item=28994,,28,23,,24,,,,
,9,Marshal's Silk Footguards,Marshal's Silk Footguards,Epic,47.74,,PvP,1,https://tbc.wowhead.com/item=29003,,28,23,,24,,,,
,10,Blackened Chain Greaves,Blackened Chain Greaves,Uncommon,47.56,,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30958,,35,12,,16,,,,
,11,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47.00,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,,47,,,,,,,
,12,Landing Boots,Landing Boots,Uncommon,46.84,,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30004,,35,8,,16,,,,
