Elemental Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,6,Pendant of Dominance,Pendant of Dominance,Epic,37.39,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,Yellow,NA,NA
NA,7,Brooch of Unquenchable Fury,Brooch of Unquenchable Fury,Epic,37.28,29.78,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28530,NA,26,21,15,NULL,NULL,NA,NA,NA
NA,8,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,37,NULL,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,14,NULL,NA,NA,NA
NA,9,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,35.89,NULL,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,21,NULL,NA,NA,NA
NA,10,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,34.85,NULL,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,11,NULL,NA,NA,NA
NA,11,Gem of Trapped Innocents,Gem of Trapped Innocents,Epic,34.46,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23057,NA,15,7,NULL,28,NULL,NA,NA,NA
NA,12,Amulet of Unstable Power,Amulet of Unstable Power,Rare,32.95,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31178,NA,18,NULL,NULL,23,NULL,NA,NA,NA
NA,13,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,32.64,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,NA,19,18,NULL,16,NULL,NA,NA,NA
NA,14,Pendant of the Battle-Mage,Pendant of the Battle-Mage,Uncommon,32.15,NULL,NA,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29775,NA,25,NULL,NULL,11,NULL,NA,NA,NA
NA,15,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,31.96,NULL,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Cyclone Shoulderguards,Cyclone Shoulderguards,Epic,66.94,NULL,NA,NA,1,https://tbc.wowhead.com/item=29037,NA,36,26,NULL,12,NULL,Yellow,Yellow,NA
NA,2,Gladiator's Mail Spaulders,Gladiator's Mail Spaulders,Epic,56.29,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=27473,NA,22,17,NULL,20,NULL,Red,Yellow,NA
NA,3,Pauldrons of Wild Magic,Pauldrons of Wild Magic,Epic,52.99,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=32078,NA,33,28,NULL,23,NULL,NA,NA,NA
NA,4,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,52.96,NULL,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,NULL,18,NULL,NA,NA,NA
NA,5,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,51.69,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,16,NULL,Yellow,Red,NA
NA,6,Rime Covered Mantle,Rime Covered Mantle,Epic,50.26,NULL,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,14,NULL,NA,NA,NA
NA,7,Spaulders of Oblivion,Spaulders of Oblivion,Rare,46.29,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,Yellow,Blue,NA
NA,8,Elekk Hide Spaulders,Elekk Hide Spaulders,Uncommon,45.36,NULL,NA,The Fallen Exarch,0,https://tbc.wowhead.com/item=31797,NA,25,12,NULL,28,NULL,NA,NA,NA
NA,9,Volcanic Pauldrons,Volcanic Pauldrons,Rare,45.2,NULL,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27454,NA,29,25,NULL,18,NULL,NA,NA,NA
NA,10,Grand Marshal's Mail Spaulders,Grand Marshal's Mail Spaulders,Rare,43.37,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28698,NA,15,13,NULL,12,NULL,Red,Yellow,NA
NA,11,High Warlord's Mail Spaulders,High Warlord's Mail Spaulders,Rare,43.37,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28850,NA,15,13,NULL,12,NULL,Red,Yellow,NA
NA,12,Seer's Mail Spaulders,Seer's Mail Spaulders,Rare,43.37,NULL,NA,Alurmi,1,https://tbc.wowhead.com/item=35390,NA,15,13,NULL,12,NULL,Red,Yellow,NA
NA,13,Destroyers' Mantle,Destroyers' Mantle,Rare,43.01,NULL,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,NULL,9,NULL,NA,NA,NA
NA,14,Otherworldly Pauldrons,Otherworldly Pauldrons,Uncommon,42.57,NULL,NA,Retrieving the Goods,0,https://tbc.wowhead.com/item=30286,NA,26,9,NULL,23,NULL,NA,NA,NA
NA,15,Incanter's Pauldrons,Incanter's Pauldrons,Rare,41.29,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,NULL,NULL,NULL,Yellow,Red,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,51.05,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,2,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,46.55,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,4,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,42.78,33.78,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,18,NULL,NULL,NA,NA,NA
NA,5,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Cloak of the Necropolis,Cloak of the Necropolis,Epic,41.08,37.08,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,8,14,NULL,NA,NA,NA
NA,7,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,39.24,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NA,NA,NA
NA,8,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,38.18,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,9,Cloak of the Frigid Winds,Cloak of the Frigid Winds,Epic,38.18,NULL,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35497,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,10,Cloak of the Black Void,Cloak of the Black Void,Rare,36.98,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NA,NA,NA
NA,11,Terokk's Wisdom,Terokk's Wisdom,Epic,35.88,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,12,Cloak of the Devoured,Cloak of the Devoured,Epic,35.8,31.8,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,8,NULL,NULL,NA,NA,NA
NA,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,35.24,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,NULL,6,NULL,NA,NA,NA
NA,14,Baba's Cloak of Arcanistry,Baba's Cloak of Arcanistry,Rare,33.8,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28269,NA,22,15,NULL,14,NULL,NA,NA,NA
NA,15,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,33.64,NULL,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,NA,20,18,NULL,16,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Netherstrike Breastplate,Netherstrike Breastplate,Epic,81.17,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29519,NA,37,23,NULL,32,NULL,Blue,Yellow,Blue
NA,2,Cyclone Chestguard,Cyclone Chestguard,Epic,80.99,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29033,NA,39,32,NULL,20,NULL,Red,Yellow,Blue
NA,3,Gladiator's Mail Armor,Gladiator's Mail Armor,Epic,78.55,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=27469,NA,32,23,NULL,23,NULL,Red,Yellow,Yellow
NA,4,Will of Edward the Odd,Will of Edward the Odd,Epic,77.9,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,30,NULL,NA,NA,NA
NA,5,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,71.28,59.78,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,23,NULL,NULL,Yellow,Yellow,Red
NA,6,Robe of the Crimson Order,Robe of the Crimson Order,Rare,69.14,54.14,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,30,NULL,NULL,NA,NA,NA
NA,7,Windhawk Hauberk,Windhawk Hauberk,Epic,68.8,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,NA,32,29,NULL,19,NULL,Blue,Yellow,Blue
NA,8,Tidefury Chestpiece,Tidefury Chestpiece,Rare,68.42,63.42,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28231,NA,36,22,10,NULL,NULL,Blue,Yellow,Yellow
NA,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,67.78,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,17,NULL,Red,Blue,Yellow
NA,10,Robe of Oblivion,Robe of Oblivion,Rare,66.83,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,Red,Yellow,Blue
NA,11,Incanter's Robe,Incanter's Robe,Rare,65.62,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,NULL,8,NULL,Yellow,Yellow,Red
NA,12,Warp Infused Drape,Warp Infused Drape,Rare,64.27,58.27,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,12,NULL,NULL,Red,Blue,Yellow
NA,13,Worldfire Chestguard,Worldfire Chestguard,Rare,60.06,NULL,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28391,NA,40,32,NULL,22,NULL,NA,NA,NA
NA,14,Robe of the Great Dark Beyond,Robe of the Great Dark Beyond,Rare,59.35,NULL,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27824,NA,39,30,NULL,23,NULL,NA,NA,NA
NA,15,Anchorite's Robes,Anchorite's Robes,Rare,59.3,NULL,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ravager's Cuffs of Wrath (Frost/Shadow),Ravager's Cuffs of Wrath (Frost/Shadow),Epic,52,NULL,Karazhan,Rokad the Ravager,NULL,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,52,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,47,NULL,NA,NA,NULL,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Veteran's Mail Bracers,Veteran's Mail Bracers,Epic,44.8,NULL,Mail Armor,NA,1,https://tbc.wowhead.com/item=32817,NA,22,14,NULL,17,NULL,Yellow,NA,NA
NA,5,Netherstrike Bracers,Netherstrike Bracers,Epic,42.62,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29521,NA,20,13,NULL,17,NULL,Yellow,NA,NA
NA,6,Bracers of Havok,Bracers of Havok,Rare,41.39,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,Yellow,NA,NA
NA,7,General's Mail Bracers,General's Mail Bracers,Epic,40.49,NULL,NA,NA,1,https://tbc.wowhead.com/item=28638,NA,20,12,NULL,14,NULL,Yellow,NA,NA
NA,8,Marshal's Mail Bracers,Marshal's Mail Bracers,Epic,40.49,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28992,NA,20,12,NULL,14,NULL,Yellow,NA,NA
NA,9,General's Silk Cuffs,General's Silk Cuffs,Epic,40.09,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,10,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,40.09,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,11,Windhawk Bracers,Windhawk Bracers,Epic,38.69,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,NA,16,17,NULL,16,NULL,Yellow,NA,NA
NA,12,World's End Bracers,World's End Bracers,Rare,36.47,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27522,NA,22,19,NULL,17,NULL,NA,NA,NA
NA,13,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,35.96,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NA,NA,NA
NA,14,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,33.75,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,15,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,33.75,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,74.25,64.25,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,20,25,NULL,Red,Red,NA
NA,2,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,68.2,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,21,NULL,Yellow,Blue,NA
NA,3,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,60.19,53.19,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,14,NULL,NULL,Yellow,Blue,NA
NA,4,Mana-Etched Gloves,Mana-Etched Gloves,Rare,51.69,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,16,NULL,Red,Yellow,NA
NA,5,Earth Mantle Handwraps,Earth Mantle Handwraps,Rare,50.87,NULL,The Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27793,NA,19,18,NULL,16,NULL,Red,Yellow,NA
NA,6,Thundercaller's Gauntlets,Thundercaller's Gauntlets,Rare,49.58,NULL,NA,NA,1,https://tbc.wowhead.com/item=31280,NA,35,16,NULL,18,NULL,NA,NA,NA
NA,7,Gladiator's Mail Gauntlets,Gladiator's Mail Gauntlets,Epic,48.89,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=27470,NA,32,18,NULL,21,NULL,NA,NA,NA
NA,8,Cyclone Handguards,Cyclone Handguards,Epic,48.72,39.22,NA,NA,1,https://tbc.wowhead.com/item=29034,NA,34,29,19,NULL,NULL,NA,NA,NA
NA,9,Gloves of Pandemonium,Gloves of Pandemonium,Rare,47,42,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,10,22,NULL,NA,NA,NA
NA,10,Manaspark Gloves,Manaspark Gloves,Rare,44.25,36.75,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,15,NULL,NULL,Red,Yellow,NA
NA,11,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,43.7,39.7,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,8,NULL,NULL,NA,NA,NA
NA,12,Gloves of the High Magus,Gloves of the High Magus,Rare,43.54,NULL,NA,News of Victory,1,https://tbc.wowhead.com/item=30924,NA,26,18,NULL,22,NULL,NA,NA,NA
NA,13,Grips of the Void,Grips of the Void,Uncommon,43.48,NULL,NA,Enraged Spirits of Air,1,https://tbc.wowhead.com/item=30930,NA,35,11,NULL,10,NULL,NA,NA,NA
NA,14,Grips of the Void,Grips of the Void,Uncommon,43.48,NULL,NA,Enraged Spirits of Air,0,https://tbc.wowhead.com/item=30930,NA,35,11,NULL,10,NULL,NA,NA,NA
NA,15,Harmony's Touch,Harmony's Touch,Uncommon,43.4,NULL,NA,Building a Perimeter,0,https://tbc.wowhead.com/item=29784,NA,33,NULL,NULL,16,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Girdle of Ruination,Girdle of Ruination,Epic,72.57,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,20,NULL,Red,Yellow,NA
NA,2,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,61.91,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Glyph-Lined Sash,Glyph-Lined Sash,Rare,58.45,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,9,NULL,Yellow,Yellow,NA
NA,4,Netherstrike Belt,Netherstrike Belt,Epic,57.69,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29520,NA,30,17,NULL,16,NULL,Blue,Yellow,NA
NA,5,Malefic Girdle,Malefic Girdle,Epic,55.33,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,21,NULL,NA,NA,NA
NA,6,Girdle of Living Flame,Girdle of Living Flame,Rare,54.29,46.29,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27743,NA,29,17,16,NULL,NULL,Yellow,Blue,NA
NA,7,Sash of Sealed Fate,Sash of Sealed Fate,Rare,52.65,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,23,NULL,NA,NA,NA
NA,8,A'dal's Gift,A'dal's Gift,Rare,52.15,NULL,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,21,NULL,NA,NA,NA
NA,9,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,51.72,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22730,NA,41,9,NULL,14,NULL,NA,NA,NA
NA,10,Wave-Song Girdle,Wave-Song Girdle,Epic,51.45,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29244,NA,32,25,NULL,23,NULL,NA,NA,NA
NA,11,Windhawk Belt,Windhawk Belt,Epic,48.45,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,NA,23,19,NULL,12,NULL,Blue,Yellow,NA
NA,12,General's Silk Belt,General's Silk Belt,Epic,47.74,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,13,General's Mail Girdle,General's Mail Girdle,Epic,47.74,NULL,NA,NA,1,https://tbc.wowhead.com/item=28639,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,14,Marshal's Mail Girdle,Marshal's Mail Girdle,Epic,47.74,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28993,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,15,Marshal's Silk Belt,Marshal's Silk Belt,Epic,47.74,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29001,NA,28,23,NULL,24,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ring of Unrelenting Storms (Nature),Ring of Unrelenting Storms (Nature),Epic,58.05,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30667,NA,43,15,NULL,19,NULL,NA,NA,NA
NA,2,Ring of Recurrence,Ring of Recurrence,Epic,47.05,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,19,NULL,NA,NA,NA
NA,3,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,44.19,NULL,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,NA,29,23,NULL,17,NULL,NA,NA,NA
NA,4,Violet Signet,Violet Signet,Epic,43.01,NULL,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,17,NULL,NA,NA,NA
NA,5,Ring of the Fallen God,Ring of the Fallen God,Epic,42.08,38.08,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
NA,6,Seer's Signet,Seer's Signet,Epic,41.8,NULL,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,NA,34,NULL,NULL,12,NULL,NA,NA,NA
NA,7,Band of Dominion,Band of Dominion,Rare,41.65,NULL,NA,NA,1,https://tbc.wowhead.com/item=31290,NA,28,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Band of the Inevitable,Band of the Inevitable,Epic,40,36,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,NA,36,NULL,8,NULL,NULL,NA,NA,NA
NA,9,Band of Crimson Fury,Band of Crimson Fury,Epic,39.96,31.96,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
