Combat Rogue Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,,,,,,,
,10,Saberclaw Talisman,Saberclaw Talisman,Epic,91.57,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,,46,21,,,,,,,,,,,,
,11,Necklace of Trophies,Necklace of Trophies,Rare,89.79,,World Drop,1,https://tbc.wowhead.com/item=31275,,,15,14,,,,,,,,,,,
,12,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,88.39,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,,30,,14,15,,,,,,,,,,
,13,Talon Lord's Collar,Talon Lord's Collar,Rare,87.56,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29335,,38,,21,,,,,,,,,,,
,14,Jagged Bark Pendant,Jagged Bark Pendant,Rare,86.42,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,,30,26,,,,,,,,,,,,
,15,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,84.70,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,,34,,,30,,,,,,,,,,
,,Shoulders,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Netherblade Shoulderpads,Netherblade Shoulderpads,Epic,164.80,,,1,https://tbc.wowhead.com/item=29047,,52,20,13,,,,,Red,Red,,,,,
,2,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,164.73,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,,34,25,16,,,,,Red,Blue,,,,,
,3,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,162.89,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,,58,,13,21,,,,Yellow,Yellow,,,,,
,4,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,160.89,,Fel Embers,1,https://tbc.wowhead.com/item=25790,,50,25,24,,,,,,,,,,,
,5,Gladiator's Leather Spaulders,Gladiator's Leather Spaulders,Epic,155.14,Season 1,PvP,1,https://tbc.wowhead.com/item=25832,,18,29,,21,,,,Red,Yellow,,,,,
,6,Mantle of Perenolde,Mantle of Perenolde,Rare,151.87,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,,20,,23,23,,,,Red,Red,,,,,
,7,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,148.80,Provisioner Nasela,,1,https://tbc.wowhead.com/item=29147,,70,20,15,,,,,,,,,,,
,8,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,148.80,Trader Narasu,,1,https://tbc.wowhead.com/item=29148,,70,20,15,,,,,,,,,,,
,9,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,137.65,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,,48,25,15,,,,,,,,,,,
,10,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,134.97,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,,42,25,,,,,,Yellow,Yellow,,,,,
,11,Bonescythe Pauldrons,Bonescythe Pauldrons,Epic,119.20,Classic,,0,https://tbc.wowhead.com/item=22479,,,22,10,14,,,,,,,,,,
,12,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,118.63,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,,34,39,,,,,,,,,,,,
,13,Mantle of the Unforgiven,Mantle of the Unforgiven,Rare,115.81,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27831,,52,,12,21,,,,,,,,,,
,14,Mantle of the Dusk-Dweller,Mantle of the Dusk-Dweller,Rare,114.08,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24398,,40,20,13,,,,,,,,,,,
,15,Demon Hide Spaulders,Demon Hide Spaulders,Rare,107.87,,World Drop,1,https://tbc.wowhead.com/item=31148,,32,23,11,,,,,,,,,,,
,,Back,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,126.20,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,,34,24,17,,,,,,,,,,,
,2,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,110.70,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,,60,,,30,,,,,,,,,,
,3,Vengeance Wrap,Vengeance Wrap,Epic,110.23,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,,52,,,23,,,,Red,,,,,,
,4,Auchenai Death Shroud,Auchenai Death Shroud,Rare,108.67,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,,36,15,17,,,,,,,,,,,
,5,Cloak of the Craft,Cloak of the Craft,Rare,104.93,,World Drop,1,https://tbc.wowhead.com/item=31255,,20,25,13,,,,,,,,,,,
,6,Cloak of the Inciter,Cloak of the Inciter,Rare,98.18,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,,30,,16,18,,,,,,,,,,
,7,Blood Knight War Cloak,Blood Knight War Cloak,Epic,97.91,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,,48,23,,,,,,,,,,,,
,8,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,97.91,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,,48,23,,,,,,,,,,,,
,9,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,96.56,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,,56,,,24,,,,,,,,,,
,10,Delicate Green Poncho,Delicate Green Poncho,Rare,91.42,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,,28,14,14,,,,,,,,,,,
,11,Terokk's Might,Terokk's Might,Epic,90.72,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,,56,16,,,,,,,,,,,,
,12,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,89.28,,Down With Daellis,0,https://tbc.wowhead.com/item=29792,,42,12,9,,,,,,,,,,,
,13,Cloak of Malice,Cloak of Malice,Rare,83.57,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27519,,38,21,,,,,,,,,,,,
,14,Cloak of Impulsiveness,Cloak of Impulsiveness,Rare,79.06,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27423,,40,18,,,,,,,,,,,,
,15,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,76.46,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,,,14,13,,,,,,,,,,,
,,Chest,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Terrorweave Tunic,Terrorweave Tunic,Epic,245.89,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,,96,,21,25,,,,Red,Yellow,Yellow,,,,
,2,Netherblade Chestpiece,Netherblade Chestpiece,Epic,233.99,,,1,https://tbc.wowhead.com/item=29045,,74,35,11,,,,,Red,Yellow,Blue,,,,
,3,Chestguard of the Conniver,Chestguard of the Conniver,Epic,222.21,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,,90,37,22,,,,,,,,,,,
,4,Primalstrike Vest,Primalstrike Vest,Epic,218.78,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,,108,38,12,,,,,,,,,,,
,5,Vest of Vengeance,Vest of Vengeance,Rare,184.63,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,,42,27,11,,,,,Red,Yellow,Blue,,,,
,6,Gladiator's Leather Tunic,Gladiator's Leather Tunic,Epic,179.97,Season 1,PvP,1,https://tbc.wowhead.com/item=25831,,30,33,,12,,,,Red,Red,Yellow,,,,
,7,Chestguard of the Prowler,Chestguard of the Prowler,Rare,177.39,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,,70,31,17,,,,,,,,,,,
,8,Wastewalker Tunic,Wastewalker Tunic,Rare,174.84,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,,56,28,,,,,,Yellow,Yellow,Yellow,,,,
,9,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,173.00,,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,,18,24,19,,,,,Red,Red,Yellow,,,,
,10,Tunic of Assassination,Tunic of Assassination,Rare,172.84,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,,54,28,,,,,,Red,Red,Blue,,,,
,11,Hauberk of Karabor,Hauberk of Karabor,Rare,172.57,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=30933,,90,25,12,,,,,,,,,,,
,12,Primalstorm Breastplate,Primalstorm Breastplate,Rare,165.22,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29973,,60,30,17,,,,,,,,,,,
,13,Illidari Lord's Tunic,Illidari Lord's Tunic,Uncommon,165.01,,Subdue the Subduer,0,https://tbc.wowhead.com/item=32869,,44,29,,,,,,Red,Blue,Blue,,,,
,14,Mag'hari Scout's Tunic,Mag'hari Scout's Tunic,Rare,164.23,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28172,,86,23,12,,,,,,,,,,,
,15,Protectorate Assassin's Tunic,Protectorate Assassin's Tunic,Uncommon,157.98,,Arconus the Insatiable,0,https://tbc.wowhead.com/item=30328,,52,26,21,,,,,,,,,,,
,,Wrist,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Nightfall Wristguards,Nightfall Wristguards,Epic,98.08,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,,46,24,,,,,,,,,,,,
,2,Primalstrike Bracers,Primalstrike Bracers,Epic,96.55,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,,64,15,,,,,,,,,,,,
,3,Spymistress's Wristguards,Spymistress's Wristguards,Rare,93.82,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,,,18,15,,,,,Red,,,,,,
,4,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,89.28,,Down With Daellis,0,https://tbc.wowhead.com/item=30399,,42,12,9,,,,,,,,,,,
,5,General's Leather Bracers,General's Leather Bracers,Epic,88.42,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,,16,19,,7,,,,Yellow,,,,,,
,6,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,88.42,,PvP,1,https://tbc.wowhead.com/item=28988,,16,19,,7,,,,Yellow,,,,,,
,7,Bracers of Maliciousness,Bracers of Maliciousness,Epic,87.18,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,,50,,,22,,,,,,,,,,
,8,Shackles of Quagmirran,Shackles of Quagmirran,Rare,83.40,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,,40,20,,,,,,,,,,,,
,9,Windrager's Coils,Windrager's Coils,Rare,80.28,,,1,https://tbc.wowhead.com/item=32532,,60,,,12,,,,,,,,,,
,10,Bonescythe Bracers,Bonescythe Bracers,Epic,80.08,Classic,,0,https://tbc.wowhead.com/item=22483,,,26,,14,,,,,,,,,,
,11,Qiraji Execution Bracers,Qiraji Execution Bracers,Epic,74.82,Classic,,0,https://tbc.wowhead.com/item=21602,,,16,10,,,,,,,,,,,
,12,Aged Leather Bindings,Aged Leather Bindings,Uncommon,73.80,,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30940,,40,,,20,,,,,,,,,,
,13,Ferocious Bands,Ferocious Bands,Uncommon,73.75,,,0,https://tbc.wowhead.com/item=30332,,,15,10,,,,,,,,,,,
,14,Armwraps of Disdain,Armwraps of Disdain,Rare,71.80,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27765,,38,,,20,,,,,,,,,,
,15,Agile Mountain Bracers,Agile Mountain Bracers,Uncommon,69.36,,The Bladespire Ogres,0,https://tbc.wowhead.com/item=31426,,,20,11,,,,,,,,,,,
,,Hands,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Grips of Deftness,Grips of Deftness,Epic,161.18,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,,60,29,,,,,15,,,,,,,
,2,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,156.67,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,,42,35,,,,,,Red,Blue,,,,,
,3,Fel Leather Gloves,Fel Leather Gloves,Rare,155.40,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,,36,,17,24,,,,Yellow,Red,,,,,
,4,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,154.66,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,,72,,,26,,,,Blue,Blue,,,,,
,5,Netherblade Gloves,Netherblade Gloves,Epic,154.37,,,1,https://tbc.wowhead.com/item=29048,,72,,17,25,,,,,,,,,,
,6,Handgrips of Assassination,Handgrips of Assassination,Rare,144.37,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,,50,25,17,,,,,,,,,,,
,7,Rapscallion's Touch,Rapscallion's Touch,Rare,142.16,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,,,15,15,21,,,,Red,Yellow,,,,,
,8,Cobrascale Gloves,Cobrascale Gloves,Epic,139.45,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,,50,,20,25,,,,,,,,,,
,9,Gloves of the Unbound,Gloves of the Unbound,Rare,135.31,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,,38,27,,,,,,Red,Blue,,,,,
,10,Predatory Gloves,Predatory Gloves,Rare,128.33,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,,48,,19,21,,,,,,,,,,
,11,Wastewalker Gloves,Wastewalker Gloves,Rare,124.16,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,,16,32,,,,,,Red,Yellow,,,,,
,12,Windslayer Wraps,Windslayer Wraps,Epic,118.78,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,,,18,17,,,,,,,,,,,
,13,Drake Tamer's Gloves,Drake Tamer's Gloves,Uncommon,114.29,,A Job Unfinished...,0,https://tbc.wowhead.com/item=32865,,30,21,,,,,,Red,Blue,,,,,
,14,Gloves of the Nether-Stalker,Gloves of the Nether-Stalker,Uncommon,113.60,,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30003,,60,16,8,,,,,,,,,,,
,15,Precise Gloves of Alacrity,Precise Gloves of Alacrity,Uncommon,112.51,,"What Came First, the Drake or the Egg?",0,https://tbc.wowhead.com/item=31439,,54,15,11,,,,,,,,,,,
,,Waist,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,163.96,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,,56,28,20,,,,,,,,,,,
,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,152.97,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,,72,,,25,,,,Blue,Yellow,,,,,
,3,Socrethar's Girdle,Socrethar's Girdle,Rare,145.11,,Turning Point,1,https://tbc.wowhead.com/item=30372,,48,23,20,,,,,,,,,,,
,4,Girdle of Treachery,Girdle of Treachery,Epic,135.78,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,,58,18,,,,,,Red,Red,,,,,
,5,Epoch's Whispering Cinch,Epoch's Whispering Cinch,Rare,134.37,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27911,,40,25,17,,,,,,,,,,,
,6,Dunewind Sash,Dunewind Sash,Rare,134.29,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,,50,21,,,,,,Red,Blue,,,,,
,7,Naaru Belt of Precision,Naaru Belt of Precision,Rare,133.65,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31464,,44,25,15,,,,,,,,,,,
,8,Primalstrike Belt,Primalstrike Belt,Epic,127.40,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29526,,84,20,,,,,,,,,,,,
,9,Sash of Silent Blades,Sash of Silent Blades,Rare,116.72,,World Drop,1,https://tbc.wowhead.com/item=31131,,30,28,11,,,,,,,,,,,
,10,Eva's Strap,Eva's Strap,Uncommon,115.36,,,0,https://tbc.wowhead.com/item=30936,,60,,12,16,,,,,,,,,,
,11,General's Leather Belt,General's Leather Belt,Epic,113.94,Season 1,PvP,1,https://tbc.wowhead.com/item=28423,,30,27,,15,,,,,,,,,,
,12,Marshal's Leather Belt,Marshal's Leather Belt,Epic,113.94,,PvP,1,https://tbc.wowhead.com/item=28986,,30,27,,15,,,,,,,,,,
,13,Liar's Cord,Liar's Cord,Rare,103.14,Slave Pens,Rokmar the Crackler,1,https://tbc.wowhead.com/item=28124,,34,,,18,,,,Red,Yellow,,,,,
,14,Belt of the Raven Lord,Belt of the Raven Lord,Rare,103.11,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,,,17,,,,,,Red,Blue,,,,,
,15,Tree Warden's Belt,Tree Warden's Belt,Uncommon,101.59,,...and a Time for Action,0,https://tbc.wowhead.com/item=31512,,30,,11,27,,,,,,,,,,
,,Ring,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Ring of Reciprocity,Ring of Reciprocity,Epic,129.51,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,,62,,15,19,,,,,,,,,,
,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,127.71,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,,44,,19,23,,,,,,,,,,
,3,Garona's Signet Ring,Garona's Signet Ring,Epic,125.88,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,,40,20,18,,,,,,,,,,,
,4,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,118.64,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,,40,,19,20,,,,,,,,,,
,5,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,115.00,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,,56,,25,,,,,,,,,,,
,6,Violet Signet,Violet Signet,Epic,108.64,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,,52,,24,,,,,,,,,,,
,7,Kaylaan's Signet,Kaylaan's Signet,Rare,106.15,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,,50,15,10,,,,,,,,,,,
,8,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,106.15,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,,50,15,10,,,,,,,,,,,
,9,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,106.08,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,,54,24,,,,,,,,,,,,
,10,Shapeshifter's Signet,Shapeshifter's Signet,Epic,105.25,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,,,25,,,,,20,,,,,,,
,11,Ravenclaw Band,Ravenclaw Band,Rare,104.08,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27925,,30,20,13,,,,,,,,,,,
,12,Violet Signet,Violet Signet,Epic,101.92,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29281,,50,,22,,,,,,,,,,,
,13,Band of Anguish,Band of Anguish,Rare,101.81,Shadowmoon Valley,News of Victory,1,https://tbc.wowhead.com/item=30973,,50,13,10,,,,,,,,,,,
,14,Band of Reanimation,Band of Reanimation,Epic,93.74,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22961,,46,22,,,,,,,,,,,,
,15,Longstrider's Loop,Longstrider's Loop,Rare,92.68,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=25962,,32,16,11,,,,,,,,,,,
,,Legs,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
,1,Skulker's Greaves,Skulker's Greaves,Epic,257.60,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,,64,32,28,,,,,Red,Red,Blue,,,,
,2,Netherblade Breeches,Netherblade Breeches,Epic,238.67,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29046,,84,43,26,,,,,,,,,,,
,3,Fel Leather Leggings,Fel Leather Leggings,Rare,211.33,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,,52,,25,25,,,,Red,Yellow,Yellow,,,,
,4,Midnight Legguards,Midnight Legguards,Epic,207.83,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,,64,,17,27,,,,Red,Red,Blue,,,,
,5,Wastewalker Leggings,Wastewalker Leggings,Rare,198.19,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27837,,28,31,19,,,,,Red,Red,Blue,,,,
,6,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,184.12,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,,,30,17,,,,18,,,,,,,
,7,Leggings of Assassination,Leggings of Assassination,Rare,182.72,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27908,,44,40,22,,,,,,,,,,,
,8,Leggings of the Unrepentant,Leggings of the Unrepentant,Rare,172.33,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27514,,60,25,,,,,,Red,Yellow,Blue,,,,
,9,Oilcloth Breeches,Oilcloth Breeches,Rare,169.70,,Showdown,1,https://tbc.wowhead.com/item=31545,,60,,25,30,,,,,,,,,,
,10,Warpscale Leggings,Warpscale Leggings,Rare,158.48,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28347,,56,32,14,,,,,,,,,,,
,11,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,158.16,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,,46,,,32,,,,Red,Red,Blue,,,,
,12,Retainer's Leggings,Retainer's Leggings,Rare,153.36,The Scryers,Revered,1,https://tbc.wowhead.com/item=29131,,92,,26,,,,,,,,,,,
,13,Gladiator's Leather Legguards,Gladiator's Leather Legguards,Epic,152.23,Season 1,PvP,1,https://tbc.wowhead.com/item=25833,,42,36,,19,,,,,,,,,,
,14,Forestwalker Kilt,Forestwalker Kilt,Epic,150.80,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,,,26,,,,,,Red,Blue,Blue,,,,
,15,Bonescythe Legplates,Bonescythe Legplates,Epic,150.80,Classic,,0,https://tbc.wowhead.com/item=22477,,,32,10,14,,,,,,,,,,
,,Feet,,,,,,,,,ap,agi,hit,crit,haste,arp,exp,socket,,,,,,
