Combat Rogue Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Talon Lord's Collar,Talon Lord's Collar,Rare,87.56,38,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29335,NA,38,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Jagged Bark Pendant,Jagged Bark Pendant,Rare,86.42,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,30,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,84.7,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,NA,34,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Necklace of the Deep,Necklace of the Deep,Rare,84.29,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,21,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Netherblade Shoulderpads,Netherblade Shoulderpads,Epic,164.8,134.12,NA,NA,1,https://tbc.wowhead.com/item=29047,NA,52,20,13,NULL,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA,NA
NA,2,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,164.73,126.97,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,3,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,162.89,132.21,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA,NA
NA,4,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,160.89,104.25,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,25,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Gladiator's Leather Spaulders,Gladiator's Leather Spaulders,Epic,155.14,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25832,NA,18,29,NULL,21,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,6,Mantle of Perenolde,Mantle of Perenolde,Rare,151.87,97.59,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NULL,NA,NA,NA
NA,7,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,148.8,113.4,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,148.8,113.4,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,20,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,137.65,102.25,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,48,25,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,134.97,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,42,25,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,NULL,NA,NA,NA
NA,11,Bonescythe Pauldrons,Bonescythe Pauldrons,Epic,119.2,95.6,Classic,NA,0,https://tbc.wowhead.com/item=22479,NA,NULL,22,10,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,118.63,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,34,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Mantle of the Unforgiven,Mantle of the Unforgiven,Rare,115.81,87.49,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27831,NA,52,NULL,12,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Mantle of the Dusk-Dweller,Mantle of the Dusk-Dweller,Rare,114.08,83.4,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24398,NA,40,20,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Demon Hide Spaulders,Demon Hide Spaulders,Rare,107.87,81.91,NA,World Drop,1,https://tbc.wowhead.com/item=31148,NA,32,23,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,126.2,86.08,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,24,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,110.7,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Vengeance Wrap,Vengeance Wrap,Epic,110.23,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,23,NULL,NULL,NULL,Red,NULL,NA,NULL,NA,NA,NA
NA,4,Auchenai Death Shroud,Auchenai Death Shroud,Rare,108.67,68.55,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,15,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Cloak of the Craft,Cloak of the Craft,Rare,104.93,74.25,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,25,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Cloak of the Inciter,Cloak of the Inciter,Rare,98.18,60.42,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,16,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Blood Knight War Cloak,Blood Knight War Cloak,Epic,97.91,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,96.56,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Delicate Green Poncho,Delicate Green Poncho,Rare,91.42,58.38,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28032,NA,28,14,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Terokk's Might,Terokk's Might,Epic,90.72,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Dawnstrike's Cloak,Dawnstrike's Cloak,Uncommon,89.28,68.04,NA,Down With Daellis,0,https://tbc.wowhead.com/item=29792,NA,42,12,9,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Cloak of Malice,Cloak of Malice,Rare,83.57,NULL,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27519,NA,38,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Cloak of Impulsiveness,Cloak of Impulsiveness,Rare,79.06,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=27423,NA,40,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,76.46,45.78,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,NULL,14,13,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,70.11,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28377,NA,38,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Terrorweave Tunic,Terrorweave Tunic,Epic,245.89,196.33,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NULL,NA,NA,NA
NA,2,Netherblade Chestpiece,Netherblade Chestpiece,Epic,233.99,208.03,NA,NA,1,https://tbc.wowhead.com/item=29045,NA,74,35,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA,NA
NA,3,Chestguard of the Conniver,Chestguard of the Conniver,Epic,222.21,170.29,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,37,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,4,Primalstrike Vest,Primalstrike Vest,Epic,218.78,190.46,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,38,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,Vest of Vengeance,Vest of Vengeance,Rare,184.63,158.67,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24396,NA,42,27,11,NULL,NULL,NULL,NULL,Red,Yellow,Blue,NULL,NA,NA,NA
NA,6,Gladiator's Leather Tunic,Gladiator's Leather Tunic,Epic,179.97,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25831,NA,30,33,NULL,12,NULL,NULL,NULL,Red,Red,Yellow,NULL,NA,NA,NA
NA,7,Chestguard of the Prowler,Chestguard of the Prowler,Rare,177.39,137.27,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,70,31,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Wastewalker Tunic,Wastewalker Tunic,Rare,174.84,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,56,28,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,NULL,NA,NA,NA
NA,9,Auchenai Monk's Tunic,Auchenai Monk's Tunic,Rare,173,128.16,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29340,NA,18,24,19,NULL,NULL,NULL,NULL,Red,Red,Yellow,NULL,NA,NA,NA
NA,10,Tunic of Assassination,Tunic of Assassination,Rare,172.84,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,54,28,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,NULL,NA,NA,NA
NA,11,Hauberk of Karabor,Hauberk of Karabor,Rare,172.57,144.25,Shadowmoon Valley,Varedis Must Be Stopped,1,https://tbc.wowhead.com/item=30933,NA,90,25,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Primalstorm Breastplate,Primalstorm Breastplate,Rare,165.22,125.1,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29973,NA,60,30,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Illidari Lord's Tunic,Illidari Lord's Tunic,Uncommon,165.01,NULL,NA,Subdue the Subduer,0,https://tbc.wowhead.com/item=32869,NA,44,29,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,NULL,NA,NA,NA
NA,14,Mag'hari Scout's Tunic,Mag'hari Scout's Tunic,Rare,164.23,135.91,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28172,NA,86,23,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Protectorate Assassin's Tunic,Protectorate Assassin's Tunic,Uncommon,157.98,108.42,NA,Arconus the Insatiable,0,https://tbc.wowhead.com/item=30328,NA,52,26,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Nightfall Wristguards,Nightfall Wristguards,Epic,98.08,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,46,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Primalstrike Bracers,Primalstrike Bracers,Epic,96.55,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,64,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,3,Spymistress's Wristguards,Spymistress's Wristguards,Rare,93.82,58.42,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,NULL,18,15,NULL,NULL,NULL,NULL,Red,NULL,NA,NULL,NA,NA,NA
NA,4,Nightstalker's Wristguards,Nightstalker's Wristguards,Uncommon,89.28,68.04,NA,Down With Daellis,0,https://tbc.wowhead.com/item=30399,NA,42,12,9,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,5,General's Leather Bracers,General's Leather Bracers,Epic,88.42,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA,NA
NA,6,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,88.42,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,16,19,NULL,7,NULL,NULL,NULL,Yellow,NULL,NA,NULL,NA,NA,NA
NA,7,Bracers of Maliciousness,Bracers of Maliciousness,Epic,87.18,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,8,Shackles of Quagmirran,Shackles of Quagmirran,Rare,83.4,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,NA,40,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Windrager's Coils,Windrager's Coils,Rare,80.28,NULL,NA,NA,1,https://tbc.wowhead.com/item=32532,NA,60,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,10,Bonescythe Bracers,Bonescythe Bracers,Epic,80.08,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22483,NA,NULL,26,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Qiraji Execution Bracers,Qiraji Execution Bracers,Epic,74.82,51.22,Classic,NA,0,https://tbc.wowhead.com/item=21602,NA,NULL,16,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,12,Aged Leather Bindings,Aged Leather Bindings,Uncommon,73.8,NULL,NA,Reclaiming Holy Grounds,0,https://tbc.wowhead.com/item=30940,NA,40,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Ferocious Bands,Ferocious Bands,Uncommon,73.75,50.15,NA,NA,0,https://tbc.wowhead.com/item=30332,NA,NULL,15,10,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,14,Armwraps of Disdain,Armwraps of Disdain,Rare,71.8,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27765,NA,38,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,15,Agile Mountain Bracers,Agile Mountain Bracers,Uncommon,69.36,43.4,NA,The Bladespire Ogres,0,https://tbc.wowhead.com/item=31426,NA,NULL,20,11,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,agi,hit,crit,haste,arp,exp,socket,NULL,NA,NULL,NA,NA,NA
NA,1,Grips of Deftness,Grips of Deftness,Epic,161.18,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,29,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NA,NA,NA
NA,2,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,156.67,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,42,35,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,3,Fel Leather Gloves,Fel Leather Gloves,Rare,155.4,115.28,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NULL,NA,NA,NA
NA,4,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,154.66,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NULL,NA,NA,NA
NA,5,Netherblade Gloves,Netherblade Gloves,Epic,154.37,114.25,NA,NA,1,https://tbc.wowhead.com/item=29048,NA,72,NULL,17,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,6,Handgrips of Assassination,Handgrips of Assassination,Rare,144.37,104.25,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,50,25,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,7,Rapscallion's Touch,Rapscallion's Touch,Rare,142.16,106.76,NA,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,NA,NULL,15,15,21,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,8,Cobrascale Gloves,Cobrascale Gloves,Epic,139.45,92.25,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,20,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,9,Gloves of the Unbound,Gloves of the Unbound,Rare,135.31,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28396,NA,38,27,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,10,Predatory Gloves,Predatory Gloves,Rare,128.33,83.49,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27825,NA,48,NULL,19,21,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,11,Wastewalker Gloves,Wastewalker Gloves,Rare,124.16,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,16,32,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,NULL,NA,NA,NA
NA,12,Windslayer Wraps,Windslayer Wraps,Epic,118.78,78.66,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,18,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
NA,13,Drake Tamer's Gloves,Drake Tamer's Gloves,Uncommon,114.29,NULL,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32865,NA,30,21,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,NULL,NA,NA,NA
NA,14,Gloves of the Nether-Stalker,Gloves of the Nether-Stalker,Uncommon,113.6,94.72,NA,Dealing with the Overmaster,0,https://tbc.wowhead.com/item=30003,NA,60,16,8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA,NA
