Arms Phase 2,...2,...3,...4,...5,...6,Value Credit: 2.4.3 - Gear Ranking - TBC  https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Helm of Assassination,Helm of Assassination,Rare,97.997,NULL,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28414,NA,66,NULL,NULL,NULL,25,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA,NA
NA,13,Malefic Mask of the Shadows,Malefic Mask of the Shadows,Epic,97.898,56.792,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28796,NA,84,NULL,NULL,31,42,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Destroyer Greathelm,Destroyer Greathelm,Epic,91.956,NULL,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30115,NA,NULL,28,28,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,NA,NA,NA
NA,15,Cowl of Beastly Rage,Cowl of Beastly Rage,Epic,91.602,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=32088,NA,NULL,29,26,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,58.22,30.374,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,NA,40,NULL,NULL,21,28,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Pendant of the Perilous,Pendant of the Perilous,Epic,53.16,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30022,NA,NULL,32,NULL,NULL,23,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,3,Choker of Animalistic Fury,Choker of Animalistic Fury,Epic,50.248,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30059,NA,64,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,4,Telonicus's Pendant of Mayhem,Telonicus's Pendant of Mayhem,Epic,50.094,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30017,NA,70,NULL,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Choker of Vile Intent,Choker of Vile Intent,Epic,44.869,21.001,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,42,NULL,20,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,6,Worgen Claw Necklace,Worgen Claw Necklace,Epic,44.189,21.647,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,42,NULL,20,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,7,Veteran's Pendant of Triumph,Veteran's Pendant of Triumph,Epic,43.649,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=33066,NA,42,NULL,NULL,NULL,18,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,8,Natasha's Choker,Natasha's Choker,Rare,43.325,30.065,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,NA,50,NULL,NULL,10,15,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,43.053,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,NA,34,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Haramad's Bargain,Haramad's Bargain,Epic,42.925,NULL,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,NA,NULL,26,25,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,42.894,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,28,22,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Traitor's Noose,Traitor's Noose,Rare,41.991,26.079,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,NA,38,NULL,NULL,12,18,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Necklace of Trophies,Necklace of Trophies,Rare,41.675,23.111,NA,World Drop,1,https://tbc.wowhead.com/item=31275,NA,NULL,22,15,14,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,40.183,NULL,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,NA,54,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Bone Chain Necklace,Bone Chain Necklace,Rare,38.065,20.827,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,36,NULL,19,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Shoulderpads of the Stranger,Shoulderpads of the Stranger,Epic,84.431,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30055,NA,60,NULL,33,NULL,16,NULL,NULL,10,Red,NA,NA,NA,NA,NA
NA,2,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,84.08,66.842,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,NA,NULL,39,NULL,13,22,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA,NA
NA,3,Destroyer Shoulderblades,Destroyer Shoulderblades,Epic,82.64,58.772,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30122,NA,NULL,36,NULL,18,20,NULL,NULL,NULL,Yellow,Blue,NA,NA,NA,NA
NA,4,Pauldrons of the Wardancer,Pauldrons of the Wardancer,Epic,80.68,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30053,NA,NULL,38,NULL,NULL,29,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,5,Mantle of the Tireless Tracker,Mantle of the Tireless Tracker,Epic,74.342,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30085,NA,64,NULL,22,NULL,33,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,6,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,71.734,54.496,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29023,NA,NULL,32,22,13,NULL,NULL,NULL,NULL,Yellow,Blue,NA,NA,NA,NA
NA,7,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,70.521,53.283,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,58,NULL,NULL,13,21,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA,NA
NA,8,Merciless Gladiator's Plate Shoulders,Merciless Gladiator's Plate Shoulders,Epic,69.84,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=30490,NA,NULL,29,NULL,NULL,27,NULL,NULL,NULL,Red,Yellow,NA,NA,NA,NA
NA,9,Ragesteel Shoulders,Ragesteel Shoulders,Rare,69.76,57.826,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,NA,NULL,32,NULL,9,17,NULL,NULL,NULL,Yellow,Yellow,NA,NA,NA,NA
NA,10,Mantle of Perenolde,Mantle of Perenolde,Rare,61.89,31.392,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,20,NULL,NULL,23,23,NULL,NULL,NULL,Red,Red,NA,NA,NA,NA
NA,11,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,59.258,38.042,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,34,NULL,25,16,NULL,NULL,NULL,NULL,Red,Blue,NA,NA,NA,NA
NA,12,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,59.16,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,NA,NULL,22,NULL,NULL,23,NULL,NULL,NULL,Red,Yellow,NA,NA,NA,NA
NA,13,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,55.97,24.146,NA,Fel Embers,1,https://tbc.wowhead.com/item=25790,NA,50,NULL,25,24,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,55.555,35.665,Provisioner Nasela,NA,1,https://tbc.wowhead.com/item=29147,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,55.555,35.665,Trader Narasu,NA,1,https://tbc.wowhead.com/item=29148,NA,70,NULL,20,15,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,54.87,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,NA,60,NULL,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,2,Vengeance Wrap,Vengeance Wrap,Epic,52.794,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,NA,52,NULL,NULL,NULL,23,NULL,NULL,NULL,Red,NA,NA,NA,NA,NA
NA,3,Thalassian Wildercloak,Thalassian Wildercloak,Epic,49.862,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29994,NA,68,NULL,28,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,4,Razor-Scale Battlecloak,Razor-Scale Battlecloak,Epic,48.571,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30098,NA,NULL,33,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,47.532,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,56,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,6,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,43.261,20.719,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,34,NULL,24,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,7,Cloak of the Inciter,Cloak of the Inciter,Rare,41.075,19.859,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,NA,30,NULL,NULL,16,18,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Netherfury Cape,Netherfury Cape,Rare,38.32,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,NA,NULL,19,NULL,NULL,21,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Auchenai Death Shroud,Auchenai Death Shroud,Rare,38.077,15.535,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,36,NULL,15,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Blood Knight War Cloak,Blood Knight War Cloak,Epic,37.387,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,48,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,36.88,15.664,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,NULL,26,NULL,16,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Terokk's Might,Terokk's Might,Epic,36.284,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,56,NULL,16,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Shroud of Frenzy,Shroud of Frenzy,Rare,35.72,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31143,NA,NULL,21,NULL,NULL,16,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,14,Cloak of the Craft,Cloak of the Craft,Rare,34.855,17.617,NA,World Drop,1,https://tbc.wowhead.com/item=31255,NA,20,NULL,25,13,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,34.751,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28377,NA,38,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Bloodsea Brigand's Vest,Bloodsea Brigand's Vest,Epic,117.294,81.492,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30101,NA,92,NULL,NULL,27,36,NULL,NULL,NULL,Yellow,Yellow,Blue,NA,NA,NA
NA,2,Destroyer Breastplate,Destroyer Breastplate,Epic,114.56,94.67,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30118,NA,NULL,50,NULL,15,33,NULL,NULL,NULL,Yellow,Blue,Red,NA,NA,NA
NA,3,Krakken-Heart Breastplate,Krakken-Heart Breastplate,Epic,110.511,70.731,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30102,NA,NULL,61,43,30,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,4,Bulwark of Kings,Bulwark of Kings,Epic,108.68,78.182,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,NA,NULL,35,NULL,23,37,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,5,Terrorweave Tunic,Terrorweave Tunic,Epic,104.912,77.066,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,96,NULL,NULL,21,25,NULL,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,6,Ranger-General's Chestguard,Ranger-General's Chestguard,Epic,101.248,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30054,NA,88,NULL,36,NULL,14,NULL,NULL,NULL,Blue,Red,Yellow,NA,NA,NA
NA,7,Merciless Gladiator's Plate Chestpiece,Merciless Gladiator's Plate Chestpiece,Epic,100.72,82.156,Season 2,PvP,2,https://tbc.wowhead.com/item=30486,NA,NULL,35,NULL,14,35,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,8,Breastplate of Kings,Breastplate of Kings,Epic,97.12,70.6,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,NA,NULL,31,NULL,20,31,NULL,NULL,NULL,Blue,Yellow,Yellow,NA,NA,NA
NA,9,Warbringer Breastplate,Warbringer Breastplate,Epic,91.92,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,NA,NULL,44,NULL,NULL,26,NULL,NULL,NULL,Yellow,Blue,Blue,NA,NA,NA
NA,10,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,88.88,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,NA,80,NULL,NULL,NULL,31,NULL,NULL,NULL,Blue,Yellow,Blue,NA,NA,NA
NA,11,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,85.266,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,NA,68,NULL,NULL,NULL,33,NULL,NULL,NULL,Red,Yellow,Blue,NA,NA,NA
NA,12,Primalstrike Vest,Primalstrike Vest,Epic,82.972,67.06,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,108,NULL,38,12,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,13,Destroyer Chestguard,Destroyer Chestguard,Epic,82.922,51.098,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30113,NA,NULL,25,26,24,NULL,NULL,NULL,NULL,Blue,Yellow,Red,NA,NA,NA
NA,14,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,82.76,66.848,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,NA,NULL,23,NULL,12,30,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,15,Chestguard of the Conniver,Chestguard of the Conniver,Epic,80.914,51.742,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,90,NULL,37,22,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Bracers of Eradication,Bracers of Eradication,Epic,66.64,44.098,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30057,NA,NULL,25,NULL,17,24,NULL,NULL,NULL,Blue,NA,NA,NA,NA,NA
NA,2,Bladespire Warbands,Bladespire Warbands,Epic,58.08,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,NA,NULL,20,NULL,NULL,24,NULL,NULL,NULL,Blue,Red,NA,NA,NA,NA
NA,3,True-Aim Stalker Bands,True-Aim Stalker Bands,Epic,52.805,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30091,NA,50,NULL,NULL,NULL,24,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,4,Bands of the Celestial Archer,Bands of the Celestial Archer,Epic,48.965,NULL,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30026,NA,48,NULL,17,NULL,17,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Vambraces of Ending,Vambraces of Ending,Epic,47.882,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29966,NA,52,NULL,24,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,NA,NA,NA
NA,6,Black Felsteel Bracers,Black Felsteel Bracers,Epic,46.24,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23537,NA,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,7,Ravager's Wrist-Wraps of the Tiger,Ravager's Wrist-Wraps of the Tiger,Epic,45.279,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,44.64,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32816,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,9,Veteran's Plate Bracers,Veteran's Plate Bracers,Epic,44.64,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32818,NA,NULL,21,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,10,Veteran's Scaled Bracers,Veteran's Scaled Bracers,Epic,44.36,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32819,NA,NULL,29,NULL,NULL,8,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,11,Bracers of Maliciousness,Bracers of Maliciousness,Epic,42.965,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,50,NULL,NULL,NULL,22,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,40.911,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,NA,38,NULL,NULL,NULL,17,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,13,General's Linked Bracers,General's Linked Bracers,Epic,40.8,NULL,NA,NA,1,https://tbc.wowhead.com/item=28605,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,14,Marshal's Linked Bracers,Marshal's Linked Bracers,Epic,40.8,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28989,NA,NULL,19,NULL,NULL,15,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,15,General's Scaled Bracers,General's Scaled Bracers,Epic,40.44,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28646,NA,NULL,26,NULL,NULL,7,NULL,NULL,NULL,Yellow,NA,NA,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,ap,str,agi,hit,crit,haste,arp,exp,socket,NA,NA,NA,NA,NA
NA,1,Gloves of the Searing Grip,Gloves of the Searing Grip,Epic,74.118,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29947,NA,66,NULL,33,NULL,NULL,NULL,NULL,18,NA,NA,NA,NA,NA,NA
NA,2,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,73.16,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,NA,NULL,36,NULL,NULL,23,NULL,NULL,NULL,Blue,Yellow,NA,NA,NA,NA
NA,3,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,72.644,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,72,NULL,NULL,NULL,26,NULL,NULL,NULL,Blue,Blue,NA,NA,NA,NA
NA,4,Destroyer Gauntlets,Destroyer Gauntlets,Epic,71.6,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30119,NA,NULL,44,NULL,NULL,30,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,5,Fel Leather Gloves,Fel Leather Gloves,Rare,66.002,43.46,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,NA,36,NULL,NULL,17,24,NULL,NULL,NULL,Yellow,Red,NA,NA,NA,NA
NA,6,Grips of Deftness,Grips of Deftness,Epic,65.053,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,60,NULL,29,NULL,NULL,NULL,NULL,15,NA,NA,NA,NA,NA,NA
NA,7,Warbringer Gauntlets,Warbringer Gauntlets,Epic,61.811,37.943,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29020,NA,NULL,34,23,18,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,8,Ragesteel Gloves,Ragesteel Gloves,Rare,59.84,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23520,NA,NULL,35,NULL,NULL,27,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,9,Windslayer Wraps,Windslayer Wraps,Epic,59.746,37.204,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,10,Windstrike Gloves,Windstrike Gloves,Epic,59.746,37.204,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,NA,NULL,36,18,17,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,11,Merciless Gladiator's Plate Gauntlets,Merciless Gladiator's Plate Gauntlets,Epic,59.68,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=30487,NA,NULL,33,NULL,NULL,29,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,12,Cobrascale Gloves,Cobrascale Gloves,Epic,59.325,32.805,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,50,NULL,NULL,20,25,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
