Arms Phase 1,,,,,,,,,,,,,,,,,,,,,,,,
,14,Exorcist's Plate Helm,Exorcist's Plate Helm,Rare,85.00,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28559,,,25,,,25,,,,Meta,,,,,
,15,Cowl of Defiance,Cowl of Defiance,Epic,84.79,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28732,,100,,34,24,,,,,,,,,,
,,Neck,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Braided Eternium Chain (GROUP BUFF),Braided Eternium Chain (GROUP BUFF),Rare,58.22,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24114,,40,,,21,28,,,,,,,,,
,2,Choker of Vile Intent,Choker of Vile Intent,Epic,44.87,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,,42,,20,18,,,,,,,,,,
,3,Amulet of Bitter Hatred,Amulet of Bitter Hatred,Epic,44.87,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35507,,42,,20,18,,,,,,,,,,
,4,Worgen Claw Necklace,Worgen Claw Necklace,Epic,44.19,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,,42,,20,17,,,,,,,,,,
,5,Natasha's Choker,Natasha's Choker,Rare,43.33,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31695,,50,,,10,15,,,,,,,,,
,6,Adamantine Chain of the Unbroken,Adamantine Chain of the Unbroken,Epic,43.05,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=29349,,34,,,,30,,,,,,,,,
,7,Haramad's Bargain,Haramad's Bargain,Epic,42.93,The Consortium,Exalted,1,https://tbc.wowhead.com/item=29119,,,26,25,,,,,,,,,,,
,8,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,42.89,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,,,28,22,,,,,,,,,,,
,9,Traitor's Noose,Traitor's Noose,Rare,41.99,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27546,,38,,,12,18,,,,,,,,,
,10,Necklace of Trophies,Necklace of Trophies,Rare,41.68,,World Drop,1,https://tbc.wowhead.com/item=31275,,,22,15,14,,,,,,,,,,
,11,Blood Guard's Necklace of Ferocity,Blood Guard's Necklace of Ferocity,Rare,40.18,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30710,,54,,,,17,,,,,,,,,
,12,Bone Chain Necklace,Bone Chain Necklace,Rare,38.07,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,,36,,19,13,,,,,,,,,,
,13,Stormrage's Talisman of Seething,Stormrage's Talisman of Seething,Epic,37.58,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23053,,26,,,,28,,,,,,,,,
,14,Insignia of the Mag'hari Hero,Insignia of the Mag'hari Hero,Rare,36.96,Durotar,Hero of the Mag'har,0,https://tbc.wowhead.com/item=28168,,30,,,14,15,,,,,,,,,
,15,Natasha's Pack Collar,Natasha's Pack Collar,Rare,35.16,Blade's Edge Mountains,The Hound-Master,1,https://tbc.wowhead.com/item=31694,,,25,15,,,,,,,,,,,
,,Shoulders,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Ripfiend Shoulderplates,Ripfiend Shoulderplates,Epic,84.08,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30740,,,39,,13,22,,,,Yellow,Yellow,,,,
,2,Warbringer Shoulderplates,Warbringer Shoulderplates,Epic,71.73,,,1,https://tbc.wowhead.com/item=29023,,,32,22,13,,,,,Yellow,Blue,,,,
,3,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,70.52,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,,58,,,13,21,,,,Yellow,Yellow,,,,
,4,Ragesteel Shoulders,Ragesteel Shoulders,Rare,69.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=33173,,,32,,9,17,,,,Yellow,Yellow,,,,
,5,Mantle of Perenolde,Mantle of Perenolde,Rare,61.89,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,,20,,,23,23,,,,Red,Red,,,,
,6,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,59.26,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,,34,,25,16,,,,,Red,Blue,,,,
,7,Gladiator's Plate Shoulders,Gladiator's Plate Shoulders,Epic,59.16,Season 1,PvP,1,https://tbc.wowhead.com/item=24546,,,22,,,23,,,,Red,Yellow,,,,
,8,Expedition Scout's Epaulets,Expedition Scout's Epaulets,Rare,55.97,,Fel Embers,1,https://tbc.wowhead.com/item=25790,,50,,25,24,,,,,,,,,,
,9,Talbuk Hide Spaulders,Talbuk Hide Spaulders,Rare,55.56,Provisioner Nasela,,1,https://tbc.wowhead.com/item=29147,,70,,20,15,,,,,,,,,,
,10,Blackened Leather Spaulders,Blackened Leather Spaulders,Rare,55.56,Trader Narasu,,1,https://tbc.wowhead.com/item=29148,,70,,20,15,,,,,,,,,,
,11,Shalassi Sentry's Epaulets,Shalassi Sentry's Epaulets,Rare,55.44,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25968,,42,,15,15,,,,,Red,Yellow,,,,
,12,Spaulders of Slaughter,Spaulders of Slaughter,Rare,54.84,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30705,,,30,,,27,,,,,,,,,
,13,Doomplate Shoulderguards,Doomplate Shoulderguards,Rare,53.40,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27771,,,19,,,20,,,,Red,Red,,,,
,14,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,52.01,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,,42,,25,,,,,,Yellow,Yellow,,,,
,15,Mantle of the Unforgiven,Mantle of the Unforgiven,Rare,51.11,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27831,,52,,,12,21,,,,,,,,,
,,Back,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Black-Iron Battlecloak,Black-Iron Battlecloak,Epic,54.87,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30729,,60,,,,30,,,,,,,,,
,2,Vengeance Wrap,Vengeance Wrap,Epic,52.79,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24259,,52,,,,23,,,,Red,,,,,
,3,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,47.53,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,,56,,,,24,,,,,,,,,
,4,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,43.26,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,,34,,24,17,,,,,,,,,,
,5,Cloak of the Inciter,Cloak of the Inciter,Rare,41.08,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=27892,,30,,,16,18,,,,,,,,,
,6,Netherfury Cape,Netherfury Cape,Rare,38.32,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28371,,,19,,,21,,,,,,,,,
,7,Auchenai Death Shroud,Auchenai Death Shroud,Rare,38.08,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,,36,,15,17,,,,,,,,,,
,8,Blood Knight War Cloak,Blood Knight War Cloak,Epic,37.39,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,,48,,23,,,,,,,,,,,
,9,The Frost Lord's War Cloak,The Frost Lord's War Cloak,Epic,37.39,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35495,,48,,23,,,,,,,,,,,
,10,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,36.88,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,,,26,,16,,,,,,,,,,
,11,Terokk's Might,Terokk's Might,Epic,36.28,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,,56,,16,,,,,,,,,,,
,12,Shroud of Frenzy,Shroud of Frenzy,Rare,35.72,,World Drop,1,https://tbc.wowhead.com/item=31143,,,21,,,16,,,,,,,,,
,13,Cloak of the Craft,Cloak of the Craft,Rare,34.86,,World Drop,1,https://tbc.wowhead.com/item=31255,,20,,25,13,,,,,,,,,,
,14,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,34.75,,PvP,1,https://tbc.wowhead.com/item=28377,,38,,,,19,,,,,,,,,
,15,Sergeant's Heavy Cloak,Sergeant's Heavy Cloak,Epic,34.75,,PvP,1,https://tbc.wowhead.com/item=28380,,38,,,,19,,,,,,,,,
,,Chest,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Bulwark of Kings,Bulwark of Kings,Epic,108.68,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28484,,,35,,23,37,,,,Blue,Yellow,Yellow,,,
,2,Terrorweave Tunic,Terrorweave Tunic,Epic,104.91,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,,96,,,21,25,,,,Red,Yellow,Yellow,,,
,3,Breastplate of Kings,Breastplate of Kings,Epic,97.12,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28483,,,31,,20,31,,,,Blue,Yellow,Yellow,,,
,4,Warbringer Breastplate,Warbringer Breastplate,Epic,91.92,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29019,,,44,,,26,,,,Yellow,Blue,Blue,,,
,5,Ebon Netherscale Breastplate,Ebon Netherscale Breastplate,Epic,88.88,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29515,,80,,,,31,,,,Blue,Yellow,Blue,,,
,6,Twisting Nether Chain Shirt,Twisting Nether Chain Shirt,Epic,85.27,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23564,,68,,,,33,,,,Red,Yellow,Blue,,,
,7,Primalstrike Vest,Primalstrike Vest,Epic,82.97,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,,108,,38,12,,,,,,,,,,
,8,Gladiator's Plate Chestpiece,Gladiator's Plate Chestpiece,Epic,82.76,Season 1,PvP,1,https://tbc.wowhead.com/item=24544,,,23,,12,30,,,,Red,Red,Yellow,,,
,9,Chestguard of the Conniver,Chestguard of the Conniver,Epic,80.91,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,,90,,37,22,,,,,,,,,,
,10,Chestguard of Exile,Chestguard of Exile,Epic,77.12,,World Drop,1,https://tbc.wowhead.com/item=31320,,,44,,,36,,,,,,,,,
,11,Ragesteel Breastplate,Ragesteel Breastplate,Rare,76.68,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23522,,,50,,,29,,,,,,,,,
,12,Chestplate of A'dal,Chestplate of A'dal,Rare,72.96,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30258,,,35,,22,25,,,,,,,,,
,13,Doomplate Chestguard,Doomplate Chestguard,Rare,71.48,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28403,,,30,,,19,,,,Red,Red,Blue,,,
,14,Crimsonforge Breastplate,Crimsonforge Breastplate,Rare,70.80,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27906,,,36,,16,26,,,,,,,,,
,15,The Exarch's Protector,The Exarch's Protector,Rare,70.56,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29337,,,30,,,18,,,,Yellow,Yellow,Yellow,,,
,,Wrist,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Bladespire Warbands,Bladespire Warbands,Epic,58.08,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28795,,,20,,,24,,,,Blue,Red,,,,
,2,Black Felsteel Bracers,Black Felsteel Bracers,Epic,46.24,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23537,,,26,,,22,,,,,,,,,
,3,Veteran's Linked Bracers,Veteran's Linked Bracers,Epic,44.64,Mail Armor,,1,https://tbc.wowhead.com/item=32816,,,21,,,17,,,,Yellow,,,,,
,4,Bracers of Maliciousness,Bracers of Maliciousness,Epic,42.97,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,,50,,,,22,,,,,,,,,
,5,Ebon Netherscale Bracers,Ebon Netherscale Bracers,Epic,40.91,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29517,,38,,,,17,,,,Yellow,,,,,
,6,General's Linked Bracers,General's Linked Bracers,Epic,40.80,,,1,https://tbc.wowhead.com/item=28605,,,19,,,15,,,,Yellow,,,,,
,7,Marshal's Linked Bracers,Marshal's Linked Bracers,Epic,40.80,,PvP,1,https://tbc.wowhead.com/item=28989,,,19,,,15,,,,Yellow,,,,,
,8,General's Scaled Bracers,General's Scaled Bracers,Epic,40.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28646,,,26,,,7,,,,Yellow,,,,,
,9,Marshal's Scaled Bracers,Marshal's Scaled Bracers,Epic,40.44,,PvP,1,https://tbc.wowhead.com/item=28999,,,26,,,7,,,,Yellow,,,,,
,10,General's Plate Bracers,General's Plate Bracers,Epic,39.88,Season 1,PvP,1,https://tbc.wowhead.com/item=28381,,,19,,,14,,,,Yellow,,,,,
,11,Marshal's Plate Bracers,Marshal's Plate Bracers,Epic,39.88,,PvP,1,https://tbc.wowhead.com/item=28996,,,19,,,14,,,,Yellow,,,,,
,12,Primalstrike Bracers,Primalstrike Bracers,Epic,39.24,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,,64,,15,,,,,,,,,,,
,13,Windrager's Coils,Windrager's Coils,Rare,38.31,,,1,https://tbc.wowhead.com/item=32532,,60,,,,12,,,,,,,,,
,14,Felstalker Bracers,Felstalker Bracers,Rare,37.46,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25697,,38,,18,,,,,,Blue,,,,,
,15,Nightfall Wristguards,Nightfall Wristguards,Epic,37.16,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,,46,,24,,,,,,,,,,,
,,Hands,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Gauntlets of Martial Perfection,Gauntlets of Martial Perfection,Epic,73.16,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28824,,,36,,,23,,,,Blue,Yellow,,,,
,2,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,72.64,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,,72,,,,26,,,,Blue,Blue,,,,
,3,Fel Leather Gloves,Fel Leather Gloves,Rare,66.00,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25685,,36,,,17,24,,,,Yellow,Red,,,,
,4,Grips of Deftness,Grips of Deftness,Epic,65.05,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,,60,,29,,,,,15,,,,,,
,5,Warbringer Gauntlets,Warbringer Gauntlets,Epic,61.81,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29020,,,34,23,18,,,,,,,,,,
,6,Ragesteel Gloves,Ragesteel Gloves,Rare,59.84,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23520,,,35,,,27,,,,,,,,,
,7,Windslayer Wraps,Windslayer Wraps,Epic,59.75,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,,,36,18,17,,,,,,,,,,
,8,Windstrike Gloves,Windstrike Gloves,Epic,59.75,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29509,,,36,18,17,,,,,,,,,,
,9,Cobrascale Gloves,Cobrascale Gloves,Epic,59.33,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,,50,,,20,25,,,,,,,,,
,10,Felfury Gauntlets,Felfury Gauntlets,Epic,59.02,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23531,,40,,,,27,,,,Red,Blue,,,,
,11,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,58.78,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,,42,,35,,,,,,Red,Blue,,,,
,12,Rapscallion's Touch,Rapscallion's Touch,Rare,55.68,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25969,,,,15,15,21,,,,Red,Yellow,,,,
,13,Gloves of Quickening,Gloves of Quickening,Epic,55.27,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28519,,52,,,,17,,,,Blue,Red,,,,
,14,Doomplate Gauntlets,Doomplate Gauntlets,Rare,55.00,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27497,,,31,,,,,,,Yellow,Yellow,Blue,,,
,15,Gauntlets of Annihilation,Gauntlets of Annihilation,Epic,54.68,Classic,,0,https://tbc.wowhead.com/item=21581,,,35,,10,14,,,,,,,,,
,,Waist,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Girdle of the Endless Pit,Girdle of the Endless Pit,Epic,75.76,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28779,,,34,,,28,,,,Red,Blue,,,,
,2,Gronn-Stitched Girdle,Gronn-Stitched Girdle,Epic,71.72,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28828,,72,,,,25,,,,Blue,Yellow,,,,
,3,Ebon Netherscale Belt,Ebon Netherscale Belt,Epic,58.06,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29516,,48,,,,22,,,,Blue,Yellow,,,,
,4,Girdle of the Deathdealer,Girdle of the Deathdealer,Epic,58.01,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29247,,56,,28,20,,,,,,,,,,
,5,Deathforge Girdle,Deathforge Girdle,Rare,56.40,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27985,,,22,,,20,,,,Red,Blue,,,,
,6,Rune-Engraved Belt,Rune-Engraved Belt,Rare,55.97,,Fel Embers,1,https://tbc.wowhead.com/item=25789,,50,,25,24,,,,,,,,,,
,7,Terror Pit Girdle,Terror Pit Girdle,Epic,55.32,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28778,,44,,,,21,,,,Blue,Red,,,,
,8,Girdle of Treachery,Girdle of Treachery,Epic,54.55,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28750,,58,,18,,,,,,Red,Red,,,,
,9,Girdle of the Mentor,Girdle of the Mentor,Epic,54.22,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23219,,,21,20,10,14,,,,,,,,,
,10,Dunewind Sash,Dunewind Sash,Rare,52.94,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27760,,50,,21,,,,,,Red,Blue,,,,
,11,Belt of the Raven Lord,Belt of the Raven Lord,Rare,52.51,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32769,,,25,17,,,,,,Red,Blue,,,,
,12,Girdle of Gallantry,Girdle of Gallantry,Rare,52.48,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27755,,,27,14,,,,,,Red,Yellow,,,,
,13,Shattrath's Champion Belt,Shattrath's Champion Belt,Rare,52.25,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31462,,50,,,15,21,,,,,,,,,
,14,General's Plate Belt,General's Plate Belt,Epic,51.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28385,,,27,,,27,,,,,,,,,
,15,General's Linked Girdle,General's Linked Girdle,Epic,51.84,,,1,https://tbc.wowhead.com/item=28629,,,27,,,27,,,,,,,,,
,,Ring,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Ring of Reciprocity,Ring of Reciprocity,Epic,55.86,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30738,,62,,,15,19,,,,,,,,,
,2,Ring of a Thousand Marks,Ring of a Thousand Marks,Epic,54.08,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28757,,44,,,19,23,,,,,,,,,
,3,Shaffar's Band of Brutality,Shaffar's Band of Brutality,Epic,49.50,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31920,,40,,,19,20,,,,,,,,,
,4,Mithril Band of the Unscarred,Mithril Band of the Unscarred,Epic,46.24,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28730,,,26,,,22,,,,,,,,,
,5,Garona's Signet Ring,Garona's Signet Ring,Epic,43.96,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28649,,40,,20,18,,,,,,,,,,
,6,Violet Signet of the Master Assassin,Violet Signet of the Master Assassin,Epic,42.45,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29283,,56,,,25,,,,,,,,,,
,7,Overseer's Signet,Overseer's Signet,Rare,41.96,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30365,,,25,15,10,,,,,,,,,,
,8,Shapeshifter's Signet,Shapeshifter's Signet,Epic,41.13,Lower City,Exalted,1,https://tbc.wowhead.com/item=30834,,,,25,,,,,20,,,,,,
,9,Ring of the Recalcitrant,Ring of the Recalcitrant,Epic,40.79,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28791,,54,,24,,,,,,,,,,,
,10,Violet Signet,Violet Signet,Epic,39.95,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29282,,52,,,24,,,,,,,,,,
,11,A'dal's Command,A'dal's Command,Epic,39.83,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29177,,,29,16,,,,,,,,,,,
,12,Kaylaan's Signet,Kaylaan's Signet,Rare,39.68,Terokkar Forest,Deathblow to the Legion,1,https://tbc.wowhead.com/item=30860,,50,,15,10,,,,,,,,,,
,13,Slayer's Mark of the Redemption,Slayer's Mark of the Redemption,Rare,39.68,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31077,,50,,15,10,,,,,,,,,,
,14,Reavers' Ring,Reavers' Ring,Rare,39.56,Hellfire Ramparts,,1,https://tbc.wowhead.com/item=27460,,,23,,,18,,,,,,,,,
,15,Weathered Band of the Swamplord,Weathered Band of the Swamplord,Rare,39.32,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27762,,,20,,,21,,,,,,,,,
,,Legs,,,,,,,,,ap,str,agi,hit,crit,haste,arp,exp,socket,,,,,
,1,Scaled Greaves of the Marksman,Scaled Greaves of the Marksman,Epic,94.47,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30739,,76,,37,16,,,,,Red,Red,Red,,,
,2,Skulker's Greaves,Skulker's Greaves,Epic,93.79,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28741,,64,,32,28,,,,,Red,Red,Blue,,,
,3,Midnight Legguards,Midnight Legguards,Epic,89.49,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=30538,,64,,,17,27,,,,Red,Red,Blue,,,
,4,Fel Leather Leggings,Fel Leather Leggings,Rare,87.63,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25687,,52,,,25,25,,,,Red,Yellow,Yellow,,,
,5,Warbringer Greaves,Warbringer Greaves,Epic,85.04,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29022,,,51,,,37,,,,,,,,,
,6,Clefthoof Hide Leggings,Clefthoof Hide Leggings,Rare,83.65,Blade's Edge Mountains,Showdown,1,https://tbc.wowhead.com/item=31544,,,30,30,17,,,,18,,,,,,
,7,Gladiator's Plate Legguards,Gladiator's Plate Legguards,Epic,81.28,Season 1,PvP,1,https://tbc.wowhead.com/item=24547,,,40,,12,36,,,,,,,,,
,8,Vanquisher's Legplates,Vanquisher's Legplates,Epic,81.16,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=30533,,,36,,,23,,,,Red,Red,Blue,,,
,9,Shattrath Leggings,Shattrath Leggings,Rare,78.55,Netherstorm,Special Delivery to Shattrath City,1,https://tbc.wowhead.com/item=30257,,,35,25,,,,,22,,,,,,
,10,Wyrmscale Greaves,Wyrmscale Greaves,Epic,77.01,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=30534,,64,,,,26,,,,Blue,Blue,Yellow,,,
,11,Legguards of the Shattered Hand,Legguards of the Shattered Hand,Rare,76.98,,,1,https://tbc.wowhead.com/item=31298,,,39,32,24,,,,,,,,,,
,12,Rip-Flayer Leggings,Rip-Flayer Leggings,Epic,75.21,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28740,,56,,,,28,,,,Red,Yellow,Blue,,,
,13,Forestwalker Kilt,Forestwalker Kilt,Epic,74.60,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=30535,,,33,26,,,,,,Red,Blue,Blue,,,
,14,Mennu's Scaled Leggings,Mennu's Scaled Leggings,Rare,74.35,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27545,,46,,,,32,,,,Red,Red,Blue,,,
,15,Doomplate Legguards,Doomplate Legguards,Rare,72.40,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27870,,,36,,17,27,,,,,,,,,
