Shadow Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,1,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,74.93,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,,50,15,,,,Yellow,Blue,
,2,Soul-Mantle of the Incarnate,Soul-Mantle of the Incarnate,Epic,56.72,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29060,,29,28,,,,Red,Blue,
,3,Spaulders of Oblivion,Spaulders of Oblivion,Rare,54.05,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,,29,17,,,,Yellow,Blue,
,4,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,47.93,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,,20,17,,16,,Yellow,Red,
,5,Gladiator's Satin Mantle,Gladiator's Satin Mantle,Epic,47.36,Season 1,PvP,1,https://tbc.wowhead.com/item=27710,,22,22,,,,Red,Yellow,
,6,Incanter's Pauldrons,Incanter's Pauldrons,Rare,46.81,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,,20,17,,,,Yellow,Red,
,7,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,44.55,,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,,40,7,,18,,,,
,8,Rime Covered Mantle,Rime Covered Mantle,Epic,42.26,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,,39,12,,14,,,,
,9,Grand Marshal's Satin Mantle,Grand Marshal's Satin Mantle,Rare,40.05,,PvP,1,https://tbc.wowhead.com/item=28707,,15,17,,,,Red,Yellow,
,10,High Warlord's Satin Mantle,High Warlord's Satin Mantle,Rare,40.05,,PvP,1,https://tbc.wowhead.com/item=28859,,15,17,,,,Red,Yellow,
,11,Satin Mantle,Satin Mantle,Rare,40.05,,Almaador,1,https://tbc.wowhead.com/item=35341,,15,17,,,,Red,Yellow,
,12,Mantle of Three Terrors,Mantle of Three Terrors,Rare,39.78,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,,29,25,12,,,,,
,13,Destroyers' Mantle,Destroyers' Mantle,Rare,38.24,,Natural Remedies,1,https://tbc.wowhead.com/item=28075,,35,12,,9,,,,
,14,Mantle of the Mind Flayer,Mantle of the Mind Flayer,Epic,36.80,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28726,,35,29,,,,,,
,15,Mindrage Pauldrons,Mindrage Pauldrons,Rare,34.93,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27816,,34,15,,,,,,
,,Back,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47.00,,World Drop,1,https://tbc.wowhead.com/item=31201,,47,,,,,,,
,2,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,45.15,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,,30,21,18,,,,,
,3,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42.00,,World Drop,1,https://tbc.wowhead.com/item=25041,,42,,,,,,,
,4,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,40.34,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,,36,15,,19,,,,
,5,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,37.12,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,,36,18,,,,,,
,6,Cloak of the Devoured,Cloak of the Devoured,Epic,36.77,Classic,,0,https://tbc.wowhead.com/item=22731,,30,10,8,,,,,
,7,Cloak of the Black Void,Cloak of the Black Void,Rare,35.68,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,,35,11,,,,,,
,8,Cloak of the Necropolis,Cloak of the Necropolis,Epic,35.35,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,,26,11,8,14,,,,
,9,Terokk's Wisdom,Terokk's Wisdom,Epic,33.99,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,,33,16,,,,,,
,10,Cloak of Entropy,Cloak of Entropy,Rare,33.37,,World Drop,1,https://tbc.wowhead.com/item=31140,,25,11,10,,,,,
,11,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,33.37,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,,28,20,,23,,,,
,12,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,32.35,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,,22,18,12,,,,,
,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,31.21,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,,29,13,,6,,,,
,14,Cloak of the Brood Lord,Cloak of the Brood Lord,Epic,28.87,Classic,,0,https://tbc.wowhead.com/item=19378,,28,14,,,,,,
,15,Veil of Eclipse,Veil of Eclipse,Epic,28.62,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23017,,28,10,,,,,,
,,Chest,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Shroud of the Incarnate,Shroud of the Incarnate,Epic,98.94,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29056,,46,25,17,,,Red,Blue,Blue
,2,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,97.24,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,,72,20,,,,Yellow,Blue,
,3,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,83.18,,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,,28,24,23,,,Yellow,Yellow,Red
,4,Robe of Oblivion,Robe of Oblivion,Rare,77.24,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,,40,20,,,,Red,Yellow,Blue
,5,Warp Infused Drape,Warp Infused Drape,Rare,76.97,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,,30,28,12,,,Red,Blue,Yellow
,6,Robe of the Crimson Order,Robe of the Crimson Order,Rare,74.50,,,1,https://tbc.wowhead.com/item=31297,,50,23,30,,,,,
,7,Incanter's Robe,Incanter's Robe,Rare,70.22,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,,29,22,,8,,Yellow,Yellow,Red
,8,Gladiator's Satin Robe,Gladiator's Satin Robe,Epic,69.61,Season 1,PvP,1,https://tbc.wowhead.com/item=27711,,32,26,,,,Red,Yellow,Yellow
,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,69.60,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,,29,25,,17,,Red,Blue,Yellow
,10,Anchorite's Robes,Anchorite's Robes,Rare,69.34,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29129,,29,38,,,,Yellow,Blue,Yellow
,11,Robes of the Augurer,Robes of the Augurer,Rare,66.33,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24481,,28,18,,,,Red,Yellow,Blue
,12,Grand Marshal's Satin Robe,Grand Marshal's Satin Robe,Rare,63.93,,PvP,1,https://tbc.wowhead.com/item=28708,,27,15,,,,Red,Yellow,Yellow
,13,High Warlord's Satin Robe,High Warlord's Satin Robe,Rare,63.93,,PvP,1,https://tbc.wowhead.com/item=28860,,27,15,,,,Red,Yellow,Yellow
,14,Satin Robe,Satin Robe,Rare,63.93,Fedryen Swiftspear,,1,https://tbc.wowhead.com/item=35342,,27,15,,,,Red,Yellow,Yellow
,15,Will of Edward the Odd,Will of Edward the Odd,Epic,60.25,,World Drop,1,https://tbc.wowhead.com/item=31340,,53,30,,30,,,,
,,Wrist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=24692,,45,,,,,,,
,2,Bracers of Havok,Bracers of Havok,Rare,42.74,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,,30,12,,,,Yellow,,
,3,General's Silk Cuffs,General's Silk Cuffs,Epic,35.21,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,,20,17,,12,,Yellow,,
,4,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,35.21,,PvP,1,https://tbc.wowhead.com/item=29002,,20,17,,12,,Yellow,,
,5,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,34.87,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,,22,14,,,,Yellow,,
,6,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,34.87,,PvP,1,https://tbc.wowhead.com/item=28981,,22,14,,,,Yellow,,
,7,Shattrath Wraps,Shattrath Wraps,Rare,33.93,,The Soul Devices,1,https://tbc.wowhead.com/item=28174,,21,15,,,,Red,,
,8,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,33.36,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,,32,22,,,,,,
,9,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,32.35,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,,22,18,12,,,,,
,10,Arcanium Signet Bands,Arcanium Signet Bands,Rare,30.93,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,,30,15,,,,,,
,11,Bands of Negation,Bands of Negation,Epic,30.36,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,,29,22,,,,,,
,12,Harbinger Bands,Harbinger Bands,Epic,28.84,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,,26,21,,,,,,
,13,Burrower Bracers,Burrower Bracers,Epic,28.81,Classic,,0,https://tbc.wowhead.com/item=21611,,28,13,,,,,,
,14,Earthmender's Bracer of Shattering,Earthmender's Bracer of Shattering,Uncommon,28.73,,,0,https://tbc.wowhead.com/item=30927,,27,12,,,,,,
,15,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,28.06,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,,25,21,,,,,,
,,Hands,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,73.87,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,,30,,20,25,,Red,Red,
,2,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,71.13,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,,35,22,14,,,Yellow,Blue,
,3,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,65.26,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,,36,24,,21,,Yellow,Blue,
,4,Manaspark Gloves,Manaspark Gloves,Rare,53.51,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,,16,14,15,,,Red,Yellow,
,5,Tempest's Touch,Tempest's Touch,Rare,52.90,,Return to Andormu,1,https://tbc.wowhead.com/item=29317,,27,20,,,,Blue,Blue,
,6,Mana-Etched Gloves,Mana-Etched Gloves,Rare,47.93,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,,20,17,,16,,Red,Yellow,
,7,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,44.33,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,,29,24,18,,,,,
,8,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,44.08,Classic,,0,https://tbc.wowhead.com/item=21585,,37,15,8,,,,,
,9,Gloves of Oblivion,Gloves of Oblivion,Rare,42.69,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,,26,21,20,,,,,
,10,Jaedenfire Gloves of Annihilation (Shadow),Jaedenfire Gloves of Annihilation (Shadow),Rare,40.55,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27889,,39,25,,,,,,
,11,Gloves of the Incarnate,Gloves of the Incarnate,Epic,38.23,,,1,https://tbc.wowhead.com/item=29057,,30,26,,24,,,,
,12,Gloves of Pandemonium,Gloves of Pandemonium,Rare,37.57,,World Drop,1,https://tbc.wowhead.com/item=31149,,25,15,10,22,,,,
,13,Grips of the Void,Grips of the Void,Uncommon,37.48,,Enraged Spirits of Air,1,https://tbc.wowhead.com/item=30930,,35,11,,10,,,,
,14,Grips of the Void,Grips of the Void,Uncommon,37.48,,Enraged Spirits of Air,0,https://tbc.wowhead.com/item=30930,,35,11,,10,,,,
,15,Uvuros Hide Gloves,Uvuros Hide Gloves,Uncommon,36.95,,"Wanted: Uvuros, Scourge of Shadowmoon",0,https://tbc.wowhead.com/item=31111,,35,12,,,,,,
,,Waist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,68.61,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,,43,26,,,,Yellow,Blue,
,2,Girdle of Ruination,Girdle of Ruination,Epic,67.40,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,,39,13,,20,,Red,Yellow,
,3,Glyph-Lined Sash,Glyph-Lined Sash,Rare,57.04,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,,30,23,,9,,Yellow,Yellow,
,4,Unyielding Girdle,Unyielding Girdle,Epic,56.00,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,,32,,,,,Blue,Yellow,
,5,Belt of Depravity,Belt of Depravity,Epic,48.75,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,,34,27,17,,,,,
,6,Mindfire Waistband,Mindfire Waistband,Rare,48.72,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,,21,14,,11,,Yellow,Blue,
,7,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,44.07,Classic,,0,https://tbc.wowhead.com/item=22730,,41,9,,14,,,,
,8,Dragonmaw Augur's Cinch,Dragonmaw Augur's Cinch,Uncommon,43.30,,A Job Unfinished...,0,https://tbc.wowhead.com/item=32867,,18,21,,,,Blue,Red,
,9,Dragonmaw Augur's Cinch,Dragonmaw Augur's Cinch,Uncommon,43.30,,A Job Unfinished...,0,https://tbc.wowhead.com/item=32867,,18,21,,,,Blue,Red,
,10,Akama's Sash,Akama's Sash,Rare,42.41,,Akama's Promise,1,https://tbc.wowhead.com/item=30932,,40,7,,,,,,
,11,Malefic Girdle,Malefic Girdle,Epic,42.38,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,,37,26,,21,,,,
,12,Sash of Sealed Fate,Sash of Sealed Fate,Rare,40.06,,World Drop,1,https://tbc.wowhead.com/item=31283,,35,15,,23,,,,
,13,Sash of Serpentra,Sash of Serpentra,Rare,39.38,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,,25,21,17,,,,,
,14,A'dal's Gift,A'dal's Gift,Rare,39.32,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,,34,25,,21,,,,
,15,Nethershard Girdle,Nethershard Girdle,Epic,39.28,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,,35,30,,,,,,
,,Ring,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Ring of the Fallen God,Ring of the Fallen God,Epic,43.53,Classic,,0,https://tbc.wowhead.com/item=21709,,37,6,8,,,,,
,2,Band of the Inevitable,Band of the Inevitable,Epic,42.15,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,,36,,8,,,,,
,3,Band of Crimson Fury,Band of Crimson Fury,Epic,41.67,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,,28,22,16,,,,,
,4,Ashyen's Gift,Ashyen's Gift,Epic,39.15,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,,23,,21,,,,,
,5,Seal of the Exorcist,Seal of the Exorcist,Epic,37.23,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28555,,28,,12,,,,,
,6,Ring of Recurrence,Ring of Recurrence,Epic,36.34,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,,32,15,,19,,,,
,7,Seer's Signet,Seer's Signet,Epic,36.15,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,,34,,,12,,,,
,8,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,36.05,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,,35,17,,,,,,
,9,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,33.48,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,,29,23,,17,,,,
,10,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,33.07,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,,22,14,10,14,,,,
,11,Violet Signet,Violet Signet,Epic,32.42,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,,28,22,,17,,,,
,12,Band of Dominion,Band of Dominion,Rare,31.77,,,1,https://tbc.wowhead.com/item=31290,,28,,,21,,,,
,13,Manastorm Band,Manastorm Band,Rare,31.73,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,,29,15,,10,,,,
,14,Evoker's Mark of the Redemption,Evoker's Mark of the Redemption,Rare,31.73,Shadowmoon Valley,Dissension Amongst the Ranks...,1,https://tbc.wowhead.com/item=31075,,29,15,,10,,,,
,15,Lola's Eve,Lola's Eve,Epic,31.30,,World Drop,1,https://tbc.wowhead.com/item=31339,,29,14,,,,,,
,,Legs,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,105.70,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,,50,22,18,25,,Red,Yellow,Yellow
,2,Spellstrike Pants,Spellstrike Pants,Epic,104.09,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,,46,8,22,26,,Blue,Yellow,Red
,3,Breeches of the Occultist,Breeches of the Occultist,Epic,77.49,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,,36,22,,23,,Blue,Yellow,Yellow
,4,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,76.55,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,,36,29,,,,Red,Yellow,Blue
,5,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,75.01,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,,36,22,,,,Yellow,Blue,Blue
,6,Battlecast Pants,Battlecast Pants,Epic,71.67,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,,46,27,,,,Red,Blue,
,7,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,66.74,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,,29,28,,,,Red,Yellow,Blue
,8,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,64.51,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,,23,28,,21,,Red,Yellow,Blue
,9,Leggings of the Incarnate,Leggings of the Incarnate,Epic,52.81,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=29059,,43,38,,25,,,,
,10,Gladiator's Satin Leggings,Gladiator's Satin Leggings,Epic,50.86,Season 1,PvP,1,https://tbc.wowhead.com/item=27709,,49,30,,,,,,
,11,Trousers of Oblivion,Trousers of Oblivion,Rare,50.28,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27948,,39,33,12,,,,,
,12,Princely Reign Leggings,Princely Reign Leggings,Rare,49.90,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=24359,,33,28,18,,,,,
,13,Leggings of Polarity,Leggings of Polarity,Epic,49.89,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,,44,14,,28,,,,
,14,Incanter's Trousers,Incanter's Trousers,Rare,48.96,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27838,,42,30,,18,,,,
,15,Metro's Slimming Legs,Metro's Slimming Legs,Uncommon,45.13,,Gauging the Resonant Frequency,0,https://tbc.wowhead.com/item=31442,,42,15,,,,,,
,,Feet,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Frozen Shadoweave Boots (Shadow/Frost),Frozen Shadoweave Boots (Shadow/Frost),Epic,81.56,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21870,,57,9,,,,Yellow,Blue,
,2,Boots of Foretelling,Boots of Foretelling,Epic,54.84,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,,26,23,,19,,Red,Yellow,
,3,Shattrath Jumpers,Shattrath Jumpers,Rare,54.05,,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,,29,17,,,,Blue,Yellow,
,4,Ruby Slippers,Ruby Slippers,Epic,49.11,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,,35,29,16,,,,,
,5,Sigil-Laced Boots,Sigil-Laced Boots,Rare,48.17,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,,20,18,,17,,Red,Yellow,
,6,Rocket Boots Xtreme Lite,Rocket Boots Xtreme Lite,Rare,47.00,Engineering,Crafted,1,https://tbc.wowhead.com/item=35581,,47,,,,,,,
,7,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,45.99,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,,18,21,,15,,Red,Yellow,
,8,Embroidered Spellpyre Boots,Embroidered Spellpyre Boots,Rare,42.30,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27848,,41,21,,,,,,
,9,Extravagant Boots of Malice,Extravagant Boots of Malice,Rare,42.26,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27821,,30,24,14,,,,,
,10,Boots of the Darkwalker (Shadow),Boots of the Darkwalker (Shadow),Rare,38.55,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27451,,37,25,,,,,,
,11,Boots of the Infernal Coven,Boots of the Infernal Coven,Epic,38.20,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28670,,34,27,,,,,,
