Shadow Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19
NA,11,Natasha's Arcane Filament,Natasha's Arcane Filament,Rare,29.62,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31693,NA,29,10,NULL,NULL,NULL,NA,NA,NA
NA,12,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,29.364,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NA,NA,NA
NA,13,Malice Stone Pendant,Malice Stone Pendant,Epic,28.496,Naxxramas,Grand Widow Faerlina,1,https://tbc.wowhead.com/item=22943,NA,28,8,NULL,NULL,NULL,NA,NA,NA
NA,14,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,27.9045,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,11,NULL,NA,NA,NA
NA,15,Potent Sha'tari Pendant,Potent Sha'tari Pendant,Rare,27,NA,Harbinger of Doom,1,https://tbc.wowhead.com/item=31747,NA,27,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,74.93,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,NA,50,15,NULL,NULL,NULL,Yellow,Blue,NA
NA,2,Soul-Mantle of the Incarnate,Soul-Mantle of the Incarnate,Epic,56.716,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29060,NA,29,28,NULL,NULL,NULL,Red,Blue,NA
NA,3,Spaulders of Oblivion,Spaulders of Oblivion,Rare,54.054,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,Yellow,Blue,NA
NA,4,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,47.926,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,16,NULL,Yellow,Red,NA
NA,5,Gladiator's Satin Mantle,Gladiator's Satin Mantle,Epic,47.364,Season 1,PvP,1,https://tbc.wowhead.com/item=27710,NA,22,22,NULL,NULL,NULL,Red,Yellow,NA
NA,6,Incanter's Pauldrons,Incanter's Pauldrons,Rare,46.814,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,NULL,NULL,NULL,Yellow,Red,NA
NA,7,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,44.545,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,NULL,18,NULL,NA,NA,NA
NA,8,Rime Covered Mantle,Rime Covered Mantle,Epic,42.257,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,14,NULL,NA,NA,NA
NA,9,Grand Marshal's Satin Mantle,Grand Marshal's Satin Mantle,Rare,40.054,NA,PvP,1,https://tbc.wowhead.com/item=28707,NA,15,17,NULL,NULL,NULL,Red,Yellow,NA
NA,10,High Warlord's Satin Mantle,High Warlord's Satin Mantle,Rare,40.054,NA,PvP,1,https://tbc.wowhead.com/item=28859,NA,15,17,NULL,NULL,NULL,Red,Yellow,NA
NA,11,Satin Mantle,Satin Mantle,Rare,40.054,NA,Almaador,1,https://tbc.wowhead.com/item=35341,NA,15,17,NULL,NULL,NULL,Red,Yellow,NA
NA,12,Mantle of Three Terrors,Mantle of Three Terrors,Rare,39.7804,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,NA,29,25,12,NULL,NULL,NA,NA,NA
NA,13,Destroyers' Mantle,Destroyers' Mantle,Rare,38.2395,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,NULL,9,NULL,NA,NA,NA
NA,14,Mantle of the Mind Flayer,Mantle of the Mind Flayer,Epic,36.798,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28726,NA,35,29,NULL,NULL,NULL,NA,NA,NA
NA,15,Mindrage Pauldrons,Mindrage Pauldrons,Rare,34.93,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27816,NA,34,15,NULL,NULL,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,45.1476,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,18,NULL,NULL,NA,NA,NA
NA,3,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,40.3405,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,5,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,37.116,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NA,NA,NA
NA,6,Cloak of the Devoured,Cloak of the Devoured,Epic,36.7736,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,8,NULL,NULL,NA,NA,NA
NA,7,Cloak of the Black Void,Cloak of the Black Void,Rare,35.682,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NA,NA,NA
NA,8,Cloak of the Necropolis,Cloak of the Necropolis,Epic,35.3486,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,8,14,NULL,NA,NA,NA
NA,9,Terokk's Wisdom,Terokk's Wisdom,Epic,33.992,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,10,Cloak of Entropy,Cloak of Entropy,Rare,33.374,NA,World Drop,1,https://tbc.wowhead.com/item=31140,NA,25,11,10,NULL,NULL,NA,NA,NA
NA,11,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,33.3685,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,12,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,32.3464,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,31.213,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,NULL,6,NULL,NA,NA,NA
NA,14,Cloak of the Brood Lord,Cloak of the Brood Lord,Epic,28.868,Classic,NA,0,https://tbc.wowhead.com/item=19378,NA,28,14,NULL,NULL,NULL,NA,NA,NA
NA,15,Veil of Eclipse,Veil of Eclipse,Epic,28.62,Naxxramas,Instructor Razuvious,1,https://tbc.wowhead.com/item=23017,NA,28,10,NULL,NULL,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Shroud of the Incarnate,Shroud of the Incarnate,Epic,98.9364,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29056,NA,46,25,17,NULL,NULL,Red,Blue,Blue
NA,2,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,97.24,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,NA,72,20,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,83.1796,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,23,NULL,NULL,Yellow,Yellow,Red
NA,4,Robe of Oblivion,Robe of Oblivion,Rare,77.24,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,Red,Yellow,Blue
NA,5,Warp Infused Drape,Warp Infused Drape,Rare,76.9664,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,12,NULL,NULL,Red,Blue,Yellow
NA,6,Robe of the Crimson Order,Robe of the Crimson Order,Rare,74.502,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,30,NULL,NULL,NA,NA,NA
NA,7,Incanter's Robe,Incanter's Robe,Rare,70.22,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,NULL,8,NULL,Yellow,Yellow,Red
NA,8,Gladiator's Satin Robe,Gladiator's Satin Robe,Epic,69.612,Season 1,PvP,1,https://tbc.wowhead.com/item=27711,NA,32,26,NULL,NULL,NULL,Red,Yellow,Yellow
NA,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,69.6015,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,17,NULL,Red,Blue,Yellow
NA,10,Anchorite's Robes,Anchorite's Robes,Rare,69.336,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,11,Robes of the Augurer,Robes of the Augurer,Rare,66.326,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24481,NA,28,18,NULL,NULL,NULL,Red,Yellow,Blue
NA,12,Grand Marshal's Satin Robe,Grand Marshal's Satin Robe,Rare,63.93,NA,PvP,1,https://tbc.wowhead.com/item=28708,NA,27,15,NULL,NULL,NULL,Red,Yellow,Yellow
NA,13,High Warlord's Satin Robe,High Warlord's Satin Robe,Rare,63.93,NA,PvP,1,https://tbc.wowhead.com/item=28860,NA,27,15,NULL,NULL,NULL,Red,Yellow,Yellow
NA,14,Satin Robe,Satin Robe,Rare,63.93,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=35342,NA,27,15,NULL,NULL,NULL,Red,Yellow,Yellow
NA,15,Will of Edward the Odd,Will of Edward the Odd,Epic,60.245,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,30,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Bracers of Havok,Bracers of Havok,Rare,42.744,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,Yellow,NA,NA
NA,3,General's Silk Cuffs,General's Silk Cuffs,Epic,35.208,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,4,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,35.208,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,5,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,34.868,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,6,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,34.868,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,7,Shattrath Wraps,Shattrath Wraps,Rare,33.93,NA,The Soul Devices,1,https://tbc.wowhead.com/item=28174,NA,21,15,NULL,NULL,NULL,Red,NA,NA
NA,8,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,33.364,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NA,NA,NA
NA,9,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,32.3464,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,10,Arcanium Signet Bands,Arcanium Signet Bands,Rare,30.93,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,NA,30,15,NULL,NULL,NULL,NA,NA,NA
NA,11,Bands of Negation,Bands of Negation,Epic,30.364,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NA,NA,NA
NA,12,Harbinger Bands,Harbinger Bands,Epic,28.842,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,26,21,NULL,NULL,NULL,NA,NA,NA
NA,13,Burrower Bracers,Burrower Bracers,Epic,28.806,Classic,NA,0,https://tbc.wowhead.com/item=21611,NA,28,13,NULL,NULL,NULL,NA,NA,NA
NA,14,Earthmender's Bracer of Shattering,Earthmender's Bracer of Shattering,Uncommon,28.734,NA,NA,0,https://tbc.wowhead.com/item=30927,NA,27,12,NULL,NULL,NULL,NA,NA,NA
NA,15,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,28.062,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,25,21,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,73.8715,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,20,25,NULL,Red,Red,NA
NA,2,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,71.1328,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,14,NULL,NULL,Yellow,Blue,NA
NA,3,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,65.2575,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,21,NULL,Yellow,Blue,NA
NA,4,Manaspark Gloves,Manaspark Gloves,Rare,53.506,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,15,NULL,NULL,Red,Yellow,NA
NA,5,Tempest's Touch,Tempest's Touch,Rare,52.9,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,NULL,NULL,NULL,Blue,Blue,NA
NA,6,Mana-Etched Gloves,Mana-Etched Gloves,Rare,47.926,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,16,NULL,Red,Yellow,NA
NA,7,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,44.3336,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,18,NULL,NULL,NA,NA,NA
NA,8,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,44.0836,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,8,NULL,NULL,NA,NA,NA
NA,9,Gloves of Oblivion,Gloves of Oblivion,Rare,42.686,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,NA,26,21,20,NULL,NULL,NA,NA,NA
NA,10,Jaedenfire Gloves of Annihilation (Shadow),Jaedenfire Gloves of Annihilation (Shadow),Rare,40.55,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27889,NA,39,25,NULL,NULL,NULL,NA,NA,NA
NA,11,Gloves of the Incarnate,Gloves of the Incarnate,Epic,38.23,NA,NA,1,https://tbc.wowhead.com/item=29057,NA,30,26,NULL,24,NULL,NA,NA,NA
NA,12,Gloves of Pandemonium,Gloves of Pandemonium,Rare,37.571,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,10,22,NULL,NA,NA,NA
NA,13,Grips of the Void,Grips of the Void,Uncommon,37.477,NA,Enraged Spirits of Air,1,https://tbc.wowhead.com/item=30930,NA,35,11,NULL,10,NULL,NA,NA,NA
NA,14,Grips of the Void,Grips of the Void,Uncommon,37.477,NA,Enraged Spirits of Air,0,https://tbc.wowhead.com/item=30930,NA,35,11,NULL,10,NULL,NA,NA,NA
NA,15,Uvuros Hide Gloves,Uvuros Hide Gloves,Uncommon,36.954,NA,"Wanted: Uvuros, Scourge of Shadowmoon",0,https://tbc.wowhead.com/item=31111,NA,35,12,NULL,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,68.612,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,Yellow,Blue,NA
NA,2,Girdle of Ruination,Girdle of Ruination,Epic,67.396,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,20,NULL,Red,Yellow,NA
NA,3,Glyph-Lined Sash,Glyph-Lined Sash,Rare,57.0415,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,9,NULL,Yellow,Yellow,NA
NA,4,Unyielding Girdle,Unyielding Girdle,Epic,56,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,NA,32,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,5,Belt of Depravity,Belt of Depravity,Epic,48.7504,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,17,NULL,NULL,NA,NA,NA
NA,6,Mindfire Waistband,Mindfire Waistband,Rare,48.7225,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,NULL,11,NULL,Yellow,Blue,NA
NA,7,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,44.071,Classic,NA,0,https://tbc.wowhead.com/item=22730,NA,41,9,NULL,14,NULL,NA,NA,NA
NA,8,Dragonmaw Augur's Cinch,Dragonmaw Augur's Cinch,Uncommon,43.302,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32867,NA,18,21,NULL,NULL,NULL,Blue,Red,NA
NA,9,Dragonmaw Augur's Cinch,Dragonmaw Augur's Cinch,Uncommon,43.302,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32867,NA,18,21,NULL,NULL,NULL,Blue,Red,NA
NA,10,Akama's Sash,Akama's Sash,Rare,42.414,NA,Akama's Promise,1,https://tbc.wowhead.com/item=30932,NA,40,7,NULL,NULL,NULL,NA,NA,NA
NA,11,Malefic Girdle,Malefic Girdle,Epic,42.3815,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,21,NULL,NA,NA,NA
NA,12,Sash of Sealed Fate,Sash of Sealed Fate,Rare,40.0585,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,23,NULL,NA,NA,NA
NA,13,Sash of Serpentra,Sash of Serpentra,Rare,39.3784,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,NA,25,21,17,NULL,NULL,NA,NA,NA
NA,14,A'dal's Gift,A'dal's Gift,Rare,39.3195,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,21,NULL,NA,NA,NA
NA,15,Nethershard Girdle,Nethershard Girdle,Epic,39.28,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,35,30,NULL,NULL,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ring of the Fallen God,Ring of the Fallen God,Epic,43.5256,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
NA,2,Band of the Inevitable,Band of the Inevitable,Epic,42.1536,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,NA,36,NULL,8,NULL,NULL,NA,NA,NA
NA,3,Band of Crimson Fury,Band of Crimson Fury,Epic,41.6712,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
NA,4,Ashyen's Gift,Ashyen's Gift,Epic,39.1532,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,NA,23,NULL,21,NULL,NULL,NA,NA,NA
NA,5,Seal of the Exorcist,Seal of the Exorcist,Epic,37.2304,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28555,NA,28,NULL,12,NULL,NULL,NA,NA,NA
NA,6,Ring of Recurrence,Ring of Recurrence,Epic,36.3405,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,19,NULL,NA,NA,NA
NA,7,Seer's Signet,Seer's Signet,Epic,36.154,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,NA,34,NULL,NULL,12,NULL,NA,NA,NA
NA,8,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,36.054,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NA,NA,NA
NA,9,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,33.4775,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,NA,29,23,NULL,17,NULL,NA,NA,NA
NA,10,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,33.073,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,10,14,NULL,NA,NA,NA
NA,11,Violet Signet,Violet Signet,Epic,32.4155,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,17,NULL,NA,NA,NA
NA,12,Band of Dominion,Band of Dominion,Rare,31.7695,NA,NA,1,https://tbc.wowhead.com/item=31290,NA,28,NULL,NULL,21,NULL,NA,NA,NA
