Destruction Phase 1,,,,,,,,,,,,,,,,,,
,,Item,,,EPV,Location,,Phase,,,Stats,,,,,,,
,3,Cloak of the Necropolis,Cloak of the Necropolis,Epic,47.54,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,,26,11,8,14,,,,
,4,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47.00,,World Drop,1,https://tbc.wowhead.com/item=31201,,47,,,,,,,
,5,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,44.77,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,,28,20,,23,,,,
,6,Cloak of the Devoured,Cloak of the Devoured,Epic,43.12,Classic,,0,https://tbc.wowhead.com/item=22731,,30,10,8,,,,,
,7,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,42.16,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,,22,18,12,,,,,
,8,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42.00,,World Drop,1,https://tbc.wowhead.com/item=25041,,42,,,,,,,
,9,Cloak of Entropy,Cloak of Entropy,Rare,41.16,,World Drop,1,https://tbc.wowhead.com/item=31140,,25,11,10,,,,,
,10,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,38.88,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,,36,18,,,,,,
,11,Cloak of the Black Void,Cloak of the Black Void,Rare,36.76,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,,35,11,,,,,,
,12,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,36.54,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,,21,16,,22,,,,
,13,Cloak of the Frigid Winds,Cloak of the Frigid Winds,Epic,36.54,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35497,,21,16,,22,,,,
,14,Terokk's Wisdom,Terokk's Wisdom,Epic,35.56,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,,33,16,,,,,,
,15,Cloak of Woven Energy,Cloak of Woven Energy,Rare,34.92,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,,29,13,,6,,,,
,,Chest,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Spellfire Robe (Fire/Arcane),Spellfire Robe (Fire/Arcane),Epic,112.44,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21848,,72,17,,28,,Yellow,Blue,
,2,Voidheart Robe,Voidheart Robe,Epic,105.60,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28964,,42,33,13,,,Yellow,Yellow,Red
,3,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,104.56,,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,,28,24,23,,,Yellow,Yellow,Red
,4,Robe of the Crimson Order,Robe of the Crimson Order,Rare,96.88,,,1,https://tbc.wowhead.com/item=31297,,50,23,30,,,,,
,5,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,96.40,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,,72,20,,,,Yellow,Blue,
,6,Gladiator's Felweave Raiment,Gladiator's Felweave Raiment,Epic,90.09,Season 1,PvP,1,https://tbc.wowhead.com/item=30200,,32,16,,27,,Red,Yellow,Yellow
,7,Warp Infused Drape,Warp Infused Drape,Rare,86.16,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,,30,28,12,,,Red,Blue,Yellow
,8,Incanter's Robe,Incanter's Robe,Rare,79.04,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,,29,22,,8,,Yellow,Yellow,Red
,9,Gladiator's Dreadweave Robe,Gladiator's Dreadweave Robe,Epic,78.64,Season 1,PvP,1,https://tbc.wowhead.com/item=24552,,36,19,,,,Red,Yellow,Yellow
,10,Robe of Oblivion,Robe of Oblivion,Rare,77.60,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,,40,20,,,,Red,Yellow,Blue
,11,Mana-Etched Vestments,Mana-Etched Vestments,Rare,77.43,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,,29,25,,17,,Red,Blue,Yellow
,12,Will of Edward the Odd,Will of Edward the Odd,Epic,75.50,,World Drop,1,https://tbc.wowhead.com/item=31340,,53,30,,30,,,,
,13,Anchorite's Robes,Anchorite's Robes,Rare,71.28,Quartermaster Endarin,,1,https://tbc.wowhead.com/item=29129,,29,38,,,,Yellow,Blue,Yellow
,14,Grand Marshal's Dreadweave Robe,Grand Marshal's Dreadweave Robe,Rare,70.84,,PvP,1,https://tbc.wowhead.com/item=28628,,29,14,,,,Red,Yellow,Yellow
,15,High Warlord's Dreadweave Robe,High Warlord's Dreadweave Robe,Rare,70.84,,PvP,1,https://tbc.wowhead.com/item=28821,,29,14,,,,Red,Yellow,Yellow
,,Wrist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Bracers of Havok,Bracers of Havok,Rare,45.12,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,,30,12,,,,Yellow,,
,2,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45.00,,World Drop,1,https://tbc.wowhead.com/item=24692,,45,,,,,,,
,3,General's Silk Cuffs,General's Silk Cuffs,Epic,43.00,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,,20,17,,12,,Yellow,,
,4,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,43.00,,PvP,1,https://tbc.wowhead.com/item=29002,,20,17,,12,,Yellow,,
,5,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,42.16,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,,22,18,12,,,,,
,6,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,37.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,,22,14,,,,Yellow,,
,7,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,37.44,,PvP,1,https://tbc.wowhead.com/item=28981,,22,14,,,,Yellow,,
,8,Shattrath Wraps,Shattrath Wraps,Rare,36.60,,The Soul Devices,1,https://tbc.wowhead.com/item=28174,,21,15,,,,Red,,
,9,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,35.52,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,,32,22,,,,,,
,10,Bands of Negation,Bands of Negation,Epic,32.52,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,,29,22,,,,,,
,11,Arcanium Signet Bands,Arcanium Signet Bands,Rare,32.40,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,,30,15,,,,,,
,12,The Soul Harvester's Bindings,The Soul Harvester's Bindings,Epic,31.02,Naxxramas,Gothik the Harvester,1,https://tbc.wowhead.com/item=23021,,21,11,,14,,,,
,13,Harbinger Bands,Harbinger Bands,Epic,30.76,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,,26,21,,,,,,
,14,Burrower Bracers,Burrower Bracers,Epic,30.08,Classic,,0,https://tbc.wowhead.com/item=21611,,28,13,,,,,,
,15,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,29.96,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,,25,21,,,,,,
,,Hands,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,99.95,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,,30,,20,25,,Red,Red,
,2,Spellfire Gloves (Fire/Arcane),Spellfire Gloves (Fire/Arcane),Epic,86.37,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21847,,50,10,,23,,Yellow,Blue,
,3,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,79.88,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,,35,22,14,,,Yellow,Blue,
,4,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,73.43,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,,36,24,,21,,Yellow,Blue,
,5,Manaspark Gloves,Manaspark Gloves,Rare,67.24,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,,16,14,15,,,Red,Yellow,
,6,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,58.76,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,,29,24,18,,,,,
,7,Mana-Etched Gloves,Mana-Etched Gloves,Rare,58.56,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,,20,17,,16,,Red,Yellow,
,8,Gloves of Oblivion,Gloves of Oblivion,Rare,58.16,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,,26,21,20,,,,,
,9,Gloves of Pandemonium,Gloves of Pandemonium,Rare,54.78,,World Drop,1,https://tbc.wowhead.com/item=31149,,25,15,10,22,,,,
,10,Voidheart Gloves,Voidheart Gloves,Epic,52.46,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28968,,35,28,,22,,,,
,11,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,50.92,Classic,,0,https://tbc.wowhead.com/item=21585,,37,15,8,,,,,
,12,Hands of the Sun (Fire),Hands of the Sun (Fire),Rare,50.07,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27764,,34,23,,21,,,,
,13,Tempest's Touch,Tempest's Touch,Rare,46.80,,Return to Andormu,1,https://tbc.wowhead.com/item=29317,,27,20,,,,Blue,Blue,
,14,Gladiator's Felweave Handguards,Gladiator's Felweave Handguards,Epic,46.63,Season 1,PvP,1,https://tbc.wowhead.com/item=30188,,32,14,,21,,,,
,15,Flamehandler's Gloves,Flamehandler's Gloves,Uncommon,44.80,,Marking the Path,1,https://tbc.wowhead.com/item=25503,,19,11,16,,,,,
,,Waist,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Spellfire Belt (Fire/Arcane),Spellfire Belt (Fire/Arcane),Epic,84.70,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21846,,50,18,,18,,Yellow,Blue,
,2,Girdle of Ruination,Girdle of Ruination,Epic,79.28,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,,39,13,,20,,Red,Yellow,
,3,Inferno Waist Cord (Fire),Inferno Waist Cord (Fire),Epic,76.04,Karazhan,Trash,1,https://tbc.wowhead.com/item=30673,,59,18,,24,,,,
,4,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,68.36,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,,43,26,,,,Yellow,Blue,
,5,Glyph-Lined Sash,Glyph-Lined Sash,Rare,65.39,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,,30,23,,9,,Yellow,Yellow,
,6,Belt of Depravity,Belt of Depravity,Epic,62.80,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,,34,27,17,,,,,
,7,Malefic Girdle,Malefic Girdle,Epic,53.55,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,,37,26,,21,,,,
,8,Unyielding Girdle,Unyielding Girdle,Epic,53.20,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,,32,,,,,Blue,Yellow,
,9,Sash of Serpentra,Sash of Serpentra,Rare,52.84,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,,25,21,17,,,,,
,10,Mindfire Waistband,Mindfire Waistband,Rare,51.73,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,,21,14,,11,,Yellow,Blue,
,11,Sash of Sealed Fate,Sash of Sealed Fate,Rare,50.97,,World Drop,1,https://tbc.wowhead.com/item=31283,,35,15,,23,,,,
,12,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,50.70,Classic,,0,https://tbc.wowhead.com/item=22730,,41,9,,14,,,,
,13,A'dal's Gift,A'dal's Gift,Rare,50.39,,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,,34,25,,21,,,,
,14,Sash of Arcane Visions,Sash of Arcane Visions,Epic,46.56,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,,28,23,,22,,,,
,15,General's Silk Belt,General's Silk Belt,Epic,45.84,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,,28,23,,24,,,,
,,Ring,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Band of Crimson Fury,Band of Crimson Fury,Epic,54.56,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,,28,22,16,,,,,
,2,Ashyen's Gift,Ashyen's Gift,Epic,53.24,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,,23,,21,,,,,
,3,Ring of the Fallen God,Ring of the Fallen God,Epic,49.48,Classic,,0,https://tbc.wowhead.com/item=21709,,37,6,8,,,,,
,4,Band of the Inevitable,Band of the Inevitable,Epic,47.52,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,,36,,8,,,,,
,5,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,46.90,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,,22,14,10,14,,,,
,6,Ring of Recurrence,Ring of Recurrence,Epic,45.61,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,,32,15,,19,,,,
,7,Seal of the Exorcist,Seal of the Exorcist,Epic,45.28,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28555,,28,,12,,,,,
,8,Ring of the Eternal Flame (Fire),Ring of the Eternal Flame (Fire),Epic,43.86,Naxxramas,Zone Drop,1,https://tbc.wowhead.com/item=23237,,34,10,,14,,,,
,9,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,42.71,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,,29,23,,17,,,,
,10,Violet Signet,Violet Signet,Epic,41.55,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,,28,22,,17,,,,
,11,Seer's Signet,Seer's Signet,Epic,41.08,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,,34,,,12,,,,
,12,Band of Dominion,Band of Dominion,Rare,40.39,,,1,https://tbc.wowhead.com/item=31290,,28,,,21,,,,
,13,Violet Signet,Violet Signet,Epic,38.21,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,,26,21,,15,,,,
,14,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,37.72,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,,35,17,,,,,,
,15,Manastorm Band,Manastorm Band,Rare,37.30,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,,29,15,,10,,,,
,,Legs,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Leggings of the Seventh Circle,Leggings of the Seventh Circle,Epic,133.79,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30734,,50,22,18,25,,Red,Yellow,Yellow
,2,Spellstrike Pants,Spellstrike Pants,Epic,128.70,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24262,,46,8,22,26,,Blue,Yellow,Red
,3,Trial-Fire Trousers,Trial-Fire Trousers,Epic,95.00,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28594,,49,40,,,,Yellow,Yellow,Yellow
,4,Voidheart Leggings,Voidheart Leggings,Epic,94.31,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28966,,49,38,17,25,,,,
,5,Breeches of the Occultist,Breeches of the Occultist,Epic,87.49,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=30531,,36,22,,23,,Blue,Yellow,Yellow
,6,Kirin Tor Master's Trousers,Kirin Tor Master's Trousers,Epic,77.54,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=30532,,36,29,,,,Red,Yellow,Blue
,7,Aran's Sorcerous Slacks,Aran's Sorcerous Slacks,Rare,74.27,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28212,,23,28,,21,,Red,Yellow,Blue
,8,Battlecast Pants,Battlecast Pants,Epic,71.52,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24263,,46,27,,,,Red,Blue,
,9,Khadgar's Kilt of Abjuration,Khadgar's Kilt of Abjuration,Rare,70.22,Black Morass,Temporus,1,https://tbc.wowhead.com/item=28185,,36,22,,,,Yellow,Blue,Blue
,10,Devil-Stitched Leggings,Devil-Stitched Leggings,Rare,67.88,Botanica,Laj,1,https://tbc.wowhead.com/item=28338,,29,28,,,,Red,Yellow,Blue
,11,Princely Reign Leggings,Princely Reign Leggings,Rare,64.60,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=24359,,33,28,18,,,,,
,12,Leggings of Polarity,Leggings of Polarity,Epic,62.76,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=23070,,44,14,,28,,,,
,13,Gladiator's Felweave Trousers,Gladiator's Felweave Trousers,Epic,62.52,Season 1,PvP,1,https://tbc.wowhead.com/item=30201,,42,25,,28,,,,
,14,Pantaloons of Flaming Wrath,Pantaloons of Flaming Wrath,Rare,62.26,Shattered Halls,Blood Guard Porung,1,https://tbc.wowhead.com/item=30709,,33,28,,42,,,,
,15,Trousers of Oblivion,Trousers of Oblivion,Rare,61.56,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27948,,39,33,12,,,,,
,,Feet,,,,,,,,,sp,int,hit,crit,haste,socket,,
,1,Frozen Shadoweave Boots (Shadow/Frost),Frozen Shadoweave Boots (Shadow/Frost),Epic,79.64,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21870,,57,9,,,,Yellow,Blue,
,2,Boots of Foretelling,Boots of Foretelling,Epic,67.29,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28517,,26,23,,19,,Red,Yellow,
,3,Ruby Slippers,Ruby Slippers,Epic,62.68,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28585,,35,29,16,,,,,
,4,Sigil-Laced Boots,Sigil-Laced Boots,Rare,59.31,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=28406,,20,18,,17,,Red,Yellow,
,5,Shalassi Oracle's Sandals,Shalassi Oracle's Sandals,Rare,56.61,,Rescue Deirom!,1,https://tbc.wowhead.com/item=25970,,18,21,,15,,Red,Yellow,
,6,Extravagant Boots of Malice,Extravagant Boots of Malice,Rare,54.00,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27821,,30,24,14,,,,,
,7,Shattrath Jumpers,Shattrath Jumpers,Rare,52.92,,Into the Heart of the Labyrinth,1,https://tbc.wowhead.com/item=28179,,29,17,,,,Blue,Yellow,
,8,Shimmering Azure Boots,Shimmering Azure Boots,Uncommon,50.58,,Securing the Celestial Ridge,0,https://tbc.wowhead.com/item=29808,,23,19,16,,,,,
,9,Boots of the Nexus Warden,Boots of the Nexus Warden,Uncommon,49.64,,The Flesh Lies...,1,https://tbc.wowhead.com/item=30519,,21,17,18,,,,,
