Destruction Phase 1,...2,...3,...4,...5,Value Credit: Zeph TBC Warlock Model,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,48.88,35.02,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,9,14,NULL,NA,NA,NA
NA,6,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,48.73,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,7,Hydra-fang Necklace,Hydra-fang Necklace,Rare,47.16,22.52,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,NA,19,16,16,NULL,NULL,NA,NA,NA
NA,8,Pendant of Dominance,Pendant of Dominance,Epic,39.8,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,Yellow,NA,NA
NA,9,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,39.4,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,10,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,38.04,NULL,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,14,NULL,NA,NA,NA
NA,11,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,37.87,NULL,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,21,NULL,NA,NA,NA
NA,12,Gem of Trapped Innocents,Gem of Trapped Innocents,Epic,36.42,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23057,NA,15,7,NULL,28,NULL,NA,NA,NA
NA,13,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,36.11,NULL,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,11,NULL,NA,NA,NA
NA,14,Amulet of Unstable Power,Amulet of Unstable Power,Rare,34.33,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31178,NA,18,NULL,NULL,23,NULL,NA,NA,NA
NA,15,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,34.32,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,NA,19,18,NULL,16,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Voidheart Mantle,Voidheart Mantle,Epic,83.56,62,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28967,NA,37,22,14,NULL,NULL,Blue,Yellow,NA
NA,2,Gladiator's Dreadweave Mantle,Gladiator's Dreadweave Mantle,Epic,73.72,55.24,Season 1,PvP,1,https://tbc.wowhead.com/item=24554,NA,32,14,12,NULL,NULL,Blue,Yellow,NA
NA,3,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,73.46,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,NA,50,15,NULL,NULL,NULL,Yellow,Blue,NA
NA,4,Gladiator's Felweave Amice,Gladiator's Felweave Amice,Epic,63.76,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30186,NA,32,14,NULL,12,NULL,Blue,Yellow,NA
NA,5,Grand Marshal's Dreadweave Mantle,Grand Marshal's Dreadweave Mantle,Rare,58.7,49.46,NA,PvP,1,https://tbc.wowhead.com/item=28627,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,6,High Warlord's Dreadweave Mantle,High Warlord's Dreadweave Mantle,Rare,58.7,49.46,NA,PvP,1,https://tbc.wowhead.com/item=28820,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,7,Dreadweave Mantle,Dreadweave Mantle,Rare,58.7,49.46,NA,Nakodu,1,https://tbc.wowhead.com/item=35331,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,8,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,57.42,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,16,NULL,Yellow,Red,NA
NA,9,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,55.2,NULL,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,NULL,18,NULL,NA,NA,NA
NA,10,Mantle of Three Terrors,Mantle of Three Terrors,Rare,52.98,34.5,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,NA,29,25,12,NULL,NULL,NA,NA,NA
NA,11,Spaulders of Oblivion,Spaulders of Oblivion,Rare,52.9,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,Yellow,Blue,NA
NA,12,Rime Covered Mantle,Rime Covered Mantle,Epic,51.58,NULL,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,14,NULL,NA,NA,NA
NA,13,Plagueheart Shoulderpads,Plagueheart Shoulderpads,Epic,50.96,38.64,Classic,NA,0,https://tbc.wowhead.com/item=22507,NA,36,12,8,NULL,NULL,NA,NA,NA
NA,14,Incanter's Pauldrons,Incanter's Pauldrons,Rare,47.82,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,NULL,NULL,NULL,Yellow,Red,NA
NA,15,Destroyers' Mantle,Destroyers' Mantle,Rare,44.91,NULL,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,NULL,9,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,62.34,34.62,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,18,NULL,NULL,NA,NA,NA
NA,2,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,52.79,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,3,Cloak of the Necropolis,Cloak of the Necropolis,Epic,50.68,38.36,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,8,14,NULL,NA,NA,NA
NA,4,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,48.73,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,5,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Cloak of the Devoured,Cloak of the Devoured,Epic,44.52,32.2,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,8,NULL,NULL,NA,NA,NA
NA,7,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,44.44,25.96,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,8,Cloak of Entropy,Cloak of Entropy,Rare,42.82,27.42,NA,World Drop,1,https://tbc.wowhead.com/item=31140,NA,25,11,10,NULL,NULL,NA,NA,NA
NA,9,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,40.14,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,11,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,39.96,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NA,NA,NA
NA,12,Cloak of the Black Void,Cloak of the Black Void,Rare,37.42,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NA,NA,NA
NA,13,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,36.53,NULL,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,NA,20,18,NULL,16,NULL,NA,NA,NA
NA,14,Terokk's Wisdom,Terokk's Wisdom,Epic,36.52,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,15,Cloak of Woven Energy,Cloak of Woven Energy,Rare,36.45,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,NULL,6,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Robe (Fire/Arcane),Spellfire Robe (Fire/Arcane),Epic,115.78,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21848,NA,72,17,NULL,28,NULL,Yellow,Blue,NA
NA,2,Voidheart Robe,Voidheart Robe,Epic,102.76,82.74,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28964,NA,42,33,13,NULL,NULL,Yellow,Yellow,Red
NA,3,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,102.18,66.76,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,23,NULL,NULL,Yellow,Yellow,Red
NA,4,Robe of the Crimson Order,Robe of the Crimson Order,Rare,101.26,55.06,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,30,NULL,NULL,NA,NA,NA
NA,5,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,96.56,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,NA,72,20,NULL,NULL,NULL,Yellow,Blue,NA
NA,6,Gladiator's Felweave Raiment,Gladiator's Felweave Raiment,Epic,88.17,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30200,NA,32,16,NULL,27,NULL,Red,Yellow,Yellow
NA,7,Warp Infused Drape,Warp Infused Drape,Rare,85.96,67.48,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,12,NULL,NULL,Red,Blue,Yellow
NA,8,Will of Edward the Odd,Will of Edward the Odd,Epic,80.9,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,30,NULL,NA,NA,NA
NA,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,77.89,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,17,NULL,Red,Blue,Yellow
NA,10,Robe of Oblivion,Robe of Oblivion,Rare,75.72,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,Red,Yellow,Blue
NA,11,Incanter's Robe,Incanter's Robe,Rare,75.42,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,NULL,8,NULL,Yellow,Yellow,Red
NA,12,Gladiator's Dreadweave Robe,Gladiator's Dreadweave Robe,Epic,73.66,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24552,NA,36,19,NULL,NULL,NULL,Red,Yellow,Yellow
NA,13,Anchorite's Robes,Anchorite's Robes,Rare,70.66,NULL,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,14,Kirin Tor Apprentice's Robes,Kirin Tor Apprentice's Robes,Rare,69.15,47.59,NA,Destroy Naberius!,1,https://tbc.wowhead.com/item=29780,NA,40,26,14,NULL,NULL,NA,NA,NA
NA,15,Plagueheart Robe,Plagueheart Robe,Epic,68.16,55.84,Classic,NA,0,https://tbc.wowhead.com/item=22504,NA,51,22,8,NULL,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ravager's Cuffs of Wrath,Ravager's Cuffs of Wrath,Epic,59,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,59,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,47,NULL,Shadowmoon Valley,Ambassador Jerrikar,1,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Ravager's Cuffs of the Invoker,Ravager's Cuffs of the Invoker,Epic,45.46,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,22,NULL,NA,NA,NA
NA,4,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,44.44,25.96,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,6,Bracers of Havok,Bracers of Havok,Rare,43.8,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,Yellow,NA,NA
NA,7,General's Silk Cuffs,General's Silk Cuffs,Epic,43.42,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,8,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,43.42,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,9,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,36.84,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NA,NA,NA
NA,10,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,36.24,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,11,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,36.24,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,12,Shattrath Wraps,Shattrath Wraps,Rare,35.46,NULL,NA,The Soul Devices,1,https://tbc.wowhead.com/item=28174,NA,21,15,NULL,NULL,NULL,Red,NA,NA
NA,13,Bands of Negation,Bands of Negation,Epic,33.84,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NA,NA,NA
NA,14,The Soul Harvester's Bindings,The Soul Harvester's Bindings,Epic,33.36,NULL,Naxxramas,Gothik the Harvester,1,https://tbc.wowhead.com/item=23021,NA,21,11,NULL,14,NULL,NA,NA,NA
NA,15,Arcanium Signet Bands,Arcanium Signet Bands,Rare,33.3,NULL,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,NA,30,15,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,100.87,70.07,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,20,25,NULL,Red,Red,NA
NA,2,Spellfire Gloves (Fire/Arcane),Spellfire Gloves (Fire/Arcane),Epic,88.69,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21847,NA,50,10,NULL,23,NULL,Yellow,Blue,NA
NA,3,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,81.56,60,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,14,NULL,NULL,Yellow,Blue,NA
NA,4,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,76.35,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,21,NULL,Yellow,Blue,NA
NA,5,Manaspark Gloves,Manaspark Gloves,Rare,65.6,42.5,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,15,NULL,NULL,Red,Yellow,NA
NA,6,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,62,34.28,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,18,NULL,NULL,NA,NA,NA
NA,7,Gloves of Oblivion,Gloves of Oblivion,Rare,61.42,30.62,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,NA,26,21,20,NULL,NULL,NA,NA,NA
NA,8,Gloves of Pandemonium,Gloves of Pandemonium,Rare,59.32,43.92,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,10,22,NULL,NA,NA,NA
NA,9,Mana-Etched Gloves,Mana-Etched Gloves,Rare,57.42,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,16,NULL,Red,Yellow,NA
NA,10,Voidheart Gloves,Voidheart Gloves,Epic,56.78,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28968,NA,35,28,NULL,22,NULL,NA,NA,NA
NA,11,Hands of the Sun (Fire),Hands of the Sun (Fire),Rare,53.97,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27764,NA,34,23,NULL,21,NULL,NA,NA,NA
NA,12,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,52.62,40.3,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,8,NULL,NULL,NA,NA,NA
NA,13,Tempest's Touch,Tempest's Touch,Rare,50.06,NULL,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,NULL,NULL,NULL,Blue,Blue,NA
NA,14,Gladiator's Felweave Handguards,Gladiator's Felweave Handguards,Epic,49.99,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30188,NA,32,14,NULL,21,NULL,NA,NA,NA
NA,15,Flamehandler's Gloves,Flamehandler's Gloves,Uncommon,47.16,22.52,NA,Marking the Path,1,https://tbc.wowhead.com/item=25503,NA,19,11,16,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Belt (Fire/Arcane),Spellfire Belt (Fire/Arcane),Epic,86.9,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21846,NA,50,18,NULL,18,NULL,Yellow,Blue,NA
NA,2,Inferno Waist Cord (Fire),Inferno Waist Cord (Fire),Epic,80,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30673,NA,59,18,NULL,24,NULL,NA,NA,NA
NA,3,Lurker's Cord of the Wrath,Lurker's Cord of the Wrath,Epic,79,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,79,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Girdle of Ruination,Girdle of Ruination,Epic,78.38,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,20,NULL,Red,Yellow,NA
NA,5,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,68.88,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,Yellow,Blue,NA
NA,6,Belt of Depravity,Belt of Depravity,Epic,66.12,39.94,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,17,NULL,NULL,NA,NA,NA
NA,7,Glyph-Lined Sash,Glyph-Lined Sash,Rare,63.77,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,9,NULL,Yellow,Yellow,NA
NA,8,Lurker's Cord of Invoker,Lurker's Cord of Invoker,Epic,60.97,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,34,29,NULL,29,NULL,NA,NA,NA
NA,9,Malefic Girdle,Malefic Girdle,Epic,57.63,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,21,NULL,NA,NA,NA
NA,10,Sash of Serpentra,Sash of Serpentra,Rare,55.8,29.62,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,NA,25,21,17,NULL,NULL,NA,NA,NA
NA,11,Sash of Sealed Fate,Sash of Sealed Fate,Rare,54.63,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,23,NULL,NA,NA,NA
NA,12,A'dal's Gift,A'dal's Gift,Rare,54.41,NULL,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,21,NULL,NA,NA,NA
NA,13,Mindfire Waistband,Mindfire Waistband,Rare,52.93,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,NULL,11,NULL,Yellow,Blue,NA
NA,14,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,52.92,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22730,NA,41,9,NULL,14,NULL,NA,NA,NA
NA,15,Unyielding Girdle,Unyielding Girdle,Epic,52.16,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,NA,32,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Band of Crimson Fury,Band of Crimson Fury,Epic,57.48,32.84,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
NA,2,Ashyen's Gift,Ashyen's Gift,Epic,55.34,23,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,NA,23,NULL,21,NULL,NULL,NA,NA,NA
NA,3,Ring of the Fallen God,Ring of the Fallen God,Epic,50.64,38.32,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
NA,4,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,50.42,35.02,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,10,14,NULL,NA,NA,NA
NA,5,Ring of Recurrence,Ring of Recurrence,Epic,48.79,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,19,NULL,NA,NA,NA
