1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
31785,Two-Hand,Weapon,Axe,Edge of Inevitability,99,0,Uncommon,https://tbc.wowhead.com/item=31785,NA,221.75107,654.316,363.539,722.74,4.2,0,36.9,93.78,0,0,365.639959,651.547587,0,0,0.399,1.407,153.499,170.7444,0,0,594.35928,0,21,NULL,18,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,67.57,189,284,3.5,NA,The Final Code,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31816,Two-Hand,Weapon,Sword,Dragonbone Greatsword,102,0,Uncommon,https://tbc.wowhead.com/item=31816,NA,221.351,677.447,375.54,724.31,3,0,22.55,57.31,0,0,362.849,637.2349,0,0,0.285,1.005,150.76,175.9577,0,0,615.186,0,15,NULL,11,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,0,70,179,269,3.2,NA,Evil Draws Near,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22691,Two-Hand,Weapon,Sword,Corrupted Ashbringer,86,60,Epic,https://tbc.wowhead.com/item=22691,NA,204.59,810,423,828,-5,0,0,0,0,0,300.483,519.6965,0,0,-0.475,-1.675,148.5,180,0,0,657.36,0,-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,90,259,389,3.6,Naxxramas,Four Horsemen Chest,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22798,Two-Hand,Weapon,Mace,Might of Menethil,89,60,Epic,https://tbc.wowhead.com/item=22798,NA,313.7183,903.46,495.67,947.68,9.2,0,43.4,46.2,0,0,429.85811,861.24023,0,0,0.874,3.082,227.15,222.1684,0,0,781.7632,0,46,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,95.3,289,435,3.8,Naxxramas,Kel'Thuzad,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22799,Two-Hand,Weapon,Staff,Soulseeker,89,60,Epic,https://tbc.wowhead.com/item=22799,NA,192.3836,572.4,298.92,604.8,80.36,132.948,0,0,9.3,154.58,212.34132,507.05376,99.636,195.378,142.505,187.037,239.14,142.2192,30.34,156.83,532.4954,33.36,30,31,NULL,NULL,NULL,NULL,NULL,126,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,63.6,142,265,3.2,Naxxramas,Kel'Thuzad,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22800,Two-Hand,Weapon,Staff,Brimstone Staff,83,60,Epic,https://tbc.wowhead.com/item=22800,NA,187.7443,551.7,288.11,586.4,52.04,127.1672,0,0,9,143.6,204.66231,494.83173,85.025,176.63,135.953,174.593,226.47,136.0696,15,127.14,518.2652,14.4,31,30,NULL,NULL,NULL,NULL,NULL,113,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.3,141,251,3.2,Naxxramas,Loatheb,1,NA,NA,187.7443,551.332,288.11,586.4,52.04,114.86,0,0,9,124.4,204.66231,494.83173,81.121,152.63,112.753,149.953,226.47,136.0696,15,121.7,503.0172,14.4
22801,Two-Hand,Weapon,Staff,Spire of Twilight,83,60,Epic,https://tbc.wowhead.com/item=22801,NA,186.3763,551.7,288.11,586.4,268.134,2.356,0,0,194.4,20.24,204.66231,491.89883,24.468,20.14,13.908,23.536,147.27,122.6,204.5,12.32,451.3452,211.24,30,38,NULL,NULL,NULL,NULL,NULL,NULL,178,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,61.3,141,251,3.2,Naxxramas,Thaddius,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22809,Two-Hand,Weapon,Mace,Maul of the Redeemed Crusader,83,60,Epic,https://tbc.wowhead.com/item=22809,NA,245.5799,764.1,399.03,787.2,63.328,36.488,0,0,11.2,48.76,283.45563,644.46869,35.191,55.07,41.553,57.481,214.31,173.972,18,43,638.6296,23.52,29,24,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,84.9,244,367,3.6,Naxxramas,Four Horsemen Chest,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22813,Two-Hand,Weapon,Sword,Claymore of Unholy Might,81,60,Epic,https://tbc.wowhead.com/item=22813,NA,249.3498,780.741,428.07,860.4,4,0,98,98,0,0,371.10566,695.64638,0,0,0.38,1.34,179.3,193.5194,0,0,695.4672,0,20,NULL,NULL,NULL,NULL,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,81.8,235,354,3.6,Naxxramas,Gluth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22815,Two-Hand,Weapon,Axe,Severance,81,60,Epic,https://tbc.wowhead.com/item=22815,NA,263.7688,804.96,454.3,858.98,3.6,0,43.4,46.2,0,0,436.90366,742.28418,0,0,0.342,1.206,176.852,212.1585,0,0,733.7592,0,18,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,81.8,235,354,3.6,Naxxramas,Patchwerk,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23039,Two-Hand,Weapon,Polearm,The Eye of Nerub,83,60,Epic,https://tbc.wowhead.com/item=23039,NA,272.181,796.19,431.94,896.34,4.4,0,85.5,180.3,0,0,439.9895,785.0125,0,0,0.418,1.474,191.9,192.281,0,0,691.164,0,22,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,85,251,378,3.7,Naxxramas,Loatheb,1,NA,NA,261.301,779.374,421.7,857.3,4.4,0,61.5,156.3,0,0,415.9895,737.4093,0,0,0.418,1.474,190.3,187.481,0,0,664.22,0
