Holy Phase 2,...2,...3,...4,...5,Value Credit: TBC Priest Gear Scores: Knade-Pagle https://docs.google.com/spreadsheets/d/1p_7OSqFV-wXPFtFAfFlePsmTJNmX2BnQ9fwzB8da4-c/edit#gid=1556108463,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,13,Gezzarak's Fang,Gezzarak's Fang,Rare,102.124,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,14,Natasha's Guardian Cord,Natasha's Guardian Cord,Rare,99.186,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31691,NA,55,10,NULL,NA,NULL,6,NA,NA,NA
NA,15,Necklace of Necropsy,Necklace of Necropsy,Epic,97.37,Naxxramas,Heigan the Unclean,1,https://tbc.wowhead.com/item=23036,NA,53,11,10,NA,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Mantle of the Avatar,Mantle of the Avatar,Epic,209.812,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30154,NA,77,26,20,NA,NULL,NULL,Blue,Blue,NA
NA,2,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,199.668,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,3,Light-Mantle of the Incarnate,Light-Mantle of the Incarnate,Epic,196.594,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29054,NA,53,30,22,NA,NULL,NULL,Red,Blue,NA
NA,4,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,184.232,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,5,Hallowed Pauldrons,Hallowed Pauldrons,Rare,155.016,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,6,Wings of the Avatar,Wings of the Avatar,Epic,141.229,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30163,NA,NULL,24,24,NA,NULL,NULL,Yellow,Blue,NA
NA,7,Pauldrons of Sufferance,Pauldrons of Sufferance,Rare,138.447,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27433,NA,35,13,19,NA,NULL,NULL,Blue,Yellow,NA
NA,8,Shoulderpads of Faith,Shoulderpads of Faith,Epic,137.806,Classic,NA,0,https://tbc.wowhead.com/item=22515,NA,51,18,17,NA,NULL,3,NA,NA,NA
NA,9,Vestia's Pauldrons of Inner Grace,Vestia's Pauldrons of Inner Grace,Rare,133.648,NA,NA,1,https://tbc.wowhead.com/item=28250,NA,48,25,NULL,NA,NULL,8,NA,NA,NA
NA,10,Soul-Mantle of the Incarnate,Soul-Mantle of the Incarnate,Epic,131.758,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29060,NA,NULL,28,18,NA,NULL,NULL,Red,Blue,NA
NA,11,Gladiator's Mooncloth Mantle,Gladiator's Mooncloth Mantle,Epic,125.88,Season 1,PvP,1,https://tbc.wowhead.com/item=31412,NA,42,22,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,12,Merciless Gladiator's Mooncloth Mantle,Merciless Gladiator's Mooncloth Mantle,Epic,124.96,Season 2,PvP,2,https://tbc.wowhead.com/item=32018,NA,48,18,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,13,Grand Marshal's Mooncloth Shoulderpads,Grand Marshal's Mooncloth Shoulderpads,Rare,107.12,NA,PvP,1,https://tbc.wowhead.com/item=31624,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,14,High Warlord's Mooncloth Shoulderpads,High Warlord's Mooncloth Shoulderpads,Rare,107.12,NA,PvP,1,https://tbc.wowhead.com/item=31628,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,15,Mooncloth Shoulderpads,Mooncloth Shoulderpads,Rare,107.12,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=35336,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Sunshower Light Cloak,Sunshower Light Cloak,Epic,169.1,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29989,NA,77,24,20,NA,NULL,NULL,NA,NA,NA
NA,2,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,130.257,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,3,Shadowvine Cloak of Infusion,Shadowvine Cloak of Infusion,Epic,125.277,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28653,NA,NULL,21,22,NA,NULL,9,NA,NA,NA
NA,4,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,123.023,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,5,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,122.177,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,6,Cloak of Suturing,Cloak of Suturing,Epic,117.743,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,7,Manaweave Cloak,Manaweave Cloak,Epic,116.997,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24260,NA,NULL,20,21,NA,NULL,8,NA,NA,NA
NA,8,Cloak of Scintillating Auras,Cloak of Scintillating Auras,Rare,113.522,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28373,NA,42,16,18,NA,NULL,NULL,NA,NA,NA
NA,9,Cloak of Clarity,Cloak of Clarity,Epic,112.791,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,10,Lifegiving Cloak,Lifegiving Cloak,Epic,109.595,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,11,Mantle of Vivification,Mantle of Vivification,Rare,103.457,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,12,Vicar's Cloak,Vicar's Cloak,Rare,103.457,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,13,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,98.88,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,14,Cloak of Healing Rays,Cloak of Healing Rays,Rare,92.375,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24459,NA,33,13,15,NA,NULL,NULL,NA,NA,NA
NA,15,Cloak of the Everliving,Cloak of the Everliving,Rare,91.079,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27448,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Vestments of the Avatar,Vestments of the Avatar,Epic,293.663,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30150,NA,103,25,39,NA,NULL,NULL,Blue,Yellow,Blue
NA,2,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,278.486,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,3,Robes of the Incarnate,Robes of the Incarnate,Epic,250.892,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29050,NA,88,32,20,NA,NULL,NULL,Red,Blue,Blue
NA,4,Hallowed Garments,Hallowed Garments,Rare,216.87,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,5,Robe of Effervescent Light,Robe of Effervescent Light,Rare,208.699,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27506,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,6,Merciless Gladiator's Mooncloth Robe,Merciless Gladiator's Mooncloth Robe,Epic,194.408,Season 2,PvP,2,https://tbc.wowhead.com/item=32019,NA,53,24,NULL,NA,NULL,8,Red,Yellow,Yellow
NA,7,Shroud of Spiritual Purity,Shroud of Spiritual Purity,Rare,193.808,NA,World Drop,1,https://tbc.wowhead.com/item=31282,NA,68,30,32,NA,NULL,NULL,NA,NA,NA
NA,8,Robe of Faith,Robe of Faith,Epic,186.664,Classic,NA,0,https://tbc.wowhead.com/item=22512,NA,64,27,21,NA,NULL,5,NA,NA,NA
NA,9,Gladiator's Mooncloth Robe,Gladiator's Mooncloth Robe,Epic,185.266,Season 1,PvP,1,https://tbc.wowhead.com/item=31413,NA,46,28,NULL,NA,NULL,6,Red,Yellow,Yellow
NA,10,Raiments of Divine Authority,Raiments of Divine Authority,Rare,179.918,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24397,NA,46,21,18,NA,NULL,NULL,Red,Yellow,Blue
NA,11,Shroud of the Avatar,Shroud of the Avatar,Epic,165.896,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30159,NA,NULL,35,20,NA,NULL,NULL,Yellow,Yellow,Blue
NA,12,Anchorite's Robes,Anchorite's Robes,Rare,164.398,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,NULL,38,18,NA,NULL,NULL,Yellow,Blue,Yellow
NA,13,Grand Marshal's Mooncloth Vestments,Grand Marshal's Mooncloth Vestments,Rare,156.84,NA,PvP,1,https://tbc.wowhead.com/item=31625,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,14,High Warlord's Mooncloth Vestments,High Warlord's Mooncloth Vestments,Rare,156.84,NA,PvP,1,https://tbc.wowhead.com/item=31629,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,15,Mooncloth Vestments,Mooncloth Vestments,Rare,156.84,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35337,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ravager's Cuffs of the Prophet,Ravager's Cuffs of the Prophet,Epic,136.078,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,22,NA,NULL,NULL,NA,NA,NA
NA,2,Wraps of Purification,Wraps of Purification,Epic,134.417,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=32516,NA,53,25,NULL,NA,NULL,7,NA,NA,NA
NA,3,Bands of Indwelling,Bands of Indwelling,Epic,127.62,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28511,NA,46,18,20,NA,NULL,NULL,NA,NA,NA
NA,4,Bands of the Benevolent,Bands of the Benevolent,Epic,126.242,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,5,Light Scribe Bands,Light Scribe Bands,Rare,107.318,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27452,NA,29,15,22,NA,NULL,NULL,NA,NA,NA
NA,6,Bindings of Faith,Bindings of Faith,Epic,107.273,Classic,NA,0,https://tbc.wowhead.com/item=22519,NA,40,15,17,NA,NULL,NULL,NA,NA,NA
NA,7,Veteran's Mooncloth Cuffs,Veteran's Mooncloth Cuffs,Epic,98.8,Season 2,PvP,2,https://tbc.wowhead.com/item=32980,NA,46,16,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,8,Ravager's Cuffs of the Physician,Ravager's Cuffs of the Physician,Epic,94.76,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Bracelets of Royal Redemption,Bracelets of Royal Redemption,Epic,92.921,Classic,NA,0,https://tbc.wowhead.com/item=21604,NA,53,10,9,NA,NULL,NULL,NA,NA,NA
NA,10,Bindings of the Timewalker,Bindings of the Timewalker,Epic,91.36,The Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Ravager's Cuffs of Healing,Ravager's Cuffs of Healing,Epic,90,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,12,Goldenvine Wraps,Goldenvine Wraps,Rare,85.437,NA,Lost in Action,1,https://tbc.wowhead.com/item=28029,NA,29,13,13,NA,NULL,NULL,NA,NA,NA
NA,13,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,78.584,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,NULL,21,16,NA,NULL,NULL,NA,NA,NA
NA,14,Harbinger Bands,Harbinger Bands,Epic,74.046,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,NULL,21,14,NA,NULL,NULL,NA,NA,NA
NA,15,Bands of Nethekurse,Bands of Nethekurse,Rare,62.037,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27517,NA,NULL,18,13,NA,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Gloves of the Avatar,Gloves of the Avatar,Epic,221.247,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30151,NA,77,27,29,NA,NULL,6,NA,NA,NA
NA,2,Handwraps of the Incarnate,Handwraps of the Incarnate,Epic,192.832,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29055,NA,57,26,18,NA,NULL,10,NA,NA,NA
NA,3,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,182.301,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,4,Hallowed Handwraps,Hallowed Handwraps,Rare,148.794,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27536,NA,51,20,26,NA,NULL,NULL,NA,NA,NA
NA,5,Gloves of Faith,Gloves of Faith,Epic,147.322,Classic,NA,0,https://tbc.wowhead.com/item=22517,NA,40,21,22,NA,NULL,4,NA,NA,NA
NA,6,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,138.097,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,7,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,132.304,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,8,Gloves of Piety,Gloves of Piety,Rare,130.523,NA,World Drop,1,https://tbc.wowhead.com/item=31150,NA,40,17,27,NA,NULL,NULL,NA,NA,NA
NA,9,Gloves of Penitence,Gloves of Penitence,Rare,126.242,NA,Levixus the Soul Caller,1,https://tbc.wowhead.com/item=29315,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,10,Vengeful Gladiator's Mooncloth Gloves,Vengeful Gladiator's Mooncloth Gloves,Epic,119.04,Season 3,PvP,2,https://tbc.wowhead.com/item=33717,NA,66,23,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Gauntlets of the Sun King,Gauntlets of the Sun King,Epic,112.488,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29987,NA,NULL,29,20,NA,NULL,NULL,NA,NA,NA
NA,12,Handguards of the Avatar,Handguards of the Avatar,Epic,111.185,NA,NA,2,https://tbc.wowhead.com/item=30160,NA,NULL,27,25,NA,NULL,NULL,NA,NA,NA
NA,13,Gloves of the Incarnate,Gloves of the Incarnate,Epic,107.733,NA,NA,1,https://tbc.wowhead.com/item=29057,NA,NULL,26,21,NA,NULL,NULL,NA,NA,NA
NA,14,Merciless Gladiator's Mooncloth Gloves,Merciless Gladiator's Mooncloth Gloves,Epic,103.2,Season 2,PvP,2,https://tbc.wowhead.com/item=32015,NA,57,20,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Gladiator's Mooncloth Gloves,Gladiator's Mooncloth Gloves,Epic,98.6,Season 1,PvP,1,https://tbc.wowhead.com/item=31409,NA,53,20,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Belt of the Long Road,Belt of the Long Road,Epic,215.213,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30036,NA,73,18,33,NA,NULL,NULL,Blue,Yellow,NA
NA,2,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,195.463,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,3,Lurker's Cord of the Prophet,Lurker's Cord of the Prophet,Epic,181.421,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,64,29,29,NA,NULL,NULL,NA,NA,NA
NA,4,Cincture of Will,Cincture of Will,Epic,170.665,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28652,NA,59,28,25,NA,NULL,NULL,NA,NA,NA
NA,5,Cord of Belief,Cord of Belief,Rare,166.468,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27542,NA,46,23,20,NA,NULL,8,NA,NA,NA
NA,6,Black Belt of Knowledge,Black Belt of Knowledge,Epic,160.126,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24257,NA,NULL,18,21,NA,NULL,11,Yellow,Blue,NA
NA,7,Cord of Sanctification,Cord of Sanctification,Epic,141.737,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,8,Veteran's Mooncloth Belt,Veteran's Mooncloth Belt,Epic,133.4,Season 2,PvP,2,https://tbc.wowhead.com/item=32979,NA,68,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Belt of Faith,Belt of Faith,Epic,131.713,Classic,NA,0,https://tbc.wowhead.com/item=22518,NA,48,23,17,NA,NULL,NULL,NA,NA,NA
NA,10,Grasp of the Old God,Grasp of the Old God,Epic,127.337,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,11,Lifeblood Belt,Lifeblood Belt,Rare,121.19,Tailoring,Crafted,1,https://tbc.wowhead.com/item=30463,NA,55,11,NULL,NA,NULL,10,NA,NA,NA
NA,12,Lurker's Cord of Healing,Lurker's Cord of Healing,Epic,121,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Nethershard Girdle,Nethershard Girdle,Epic,108.518,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,NULL,30,22,NA,NULL,NULL,NA,NA,NA
NA,14,Sash of Arcane Visions,Sash of Arcane Visions,Epic,95.113,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,NULL,23,19,NA,NULL,NULL,NA,NA,NA
NA,15,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,88.476,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,NULL,26,NULL,NA,NULL,NULL,Yellow,Blue,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Coral Band of the Revived,Coral Band of the Revived,Epic,164.083,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30110,NA,75,14,27,NA,NULL,NULL,NA,NA,NA
NA,2,Phoenix-Ring of Rebirth,Phoenix-Ring of Rebirth,Epic,142.43,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29920,NA,55,24,NULL,NA,NULL,10,NA,NA,NA
NA,3,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,140.048,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
NA,4,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,139.913,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,5,Violet Signet,Violet Signet,Epic,134.033,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29291,NA,51,22,17,NA,NULL,NULL,NA,NA,NA
