Holy Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,14,Emberspur Talisman,Emberspur Talisman,Epic,23.54,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28609,NA,66,NULL,NULL,NA,NULL,11,NA,NA,NA
NA,15,Gezzarak's Fang,Gezzarak's Fang,Rare,22.63,Terokkar Forest,Gezzarak the Huntress,1,https://tbc.wowhead.com/item=32531,NA,57,15,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Light-Mantle of the Incarnate,Light-Mantle of the Incarnate,Epic,50.46,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29054,NA,53,30,22,NA,NULL,NULL,Red,Blue,NA
NA,2,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,48.81,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,3,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,41.95,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,4,Hallowed Pauldrons,Hallowed Pauldrons,Rare,38.59,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,5,Soul-Mantle of the Incarnate,Soul-Mantle of the Incarnate,Epic,37.51,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29060,NA,NULL,28,18,NA,NULL,NULL,Red,Blue,NA
NA,6,Pauldrons of Sufferance,Pauldrons of Sufferance,Rare,36.54,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27433,NA,35,13,19,NA,NULL,NULL,Blue,Yellow,NA
NA,7,Shoulderpads of Faith,Shoulderpads of Faith,Epic,35.82,Classic,NA,0,https://tbc.wowhead.com/item=22515,NA,51,18,17,NA,NULL,3,NA,NA,NA
NA,8,Vestia's Pauldrons of Inner Grace,Vestia's Pauldrons of Inner Grace,Rare,34.92,NA,NA,1,https://tbc.wowhead.com/item=28250,NA,48,25,NULL,NA,NULL,8,NA,NA,NA
NA,9,Gladiator's Mooncloth Mantle,Gladiator's Mooncloth Mantle,Epic,34.63,Season 1,PvP,1,https://tbc.wowhead.com/item=31412,NA,42,22,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,10,Incanter's Pauldrons,Incanter's Pauldrons,Rare,30.61,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,NULL,17,16,NA,NULL,NULL,Yellow,Red,NA
NA,11,Grand Marshal's Mooncloth Shoulderpads,Grand Marshal's Mooncloth Shoulderpads,Rare,29.12,NA,PvP,1,https://tbc.wowhead.com/item=31624,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,12,High Warlord's Mooncloth Shoulderpads,High Warlord's Mooncloth Shoulderpads,Rare,29.12,NA,PvP,1,https://tbc.wowhead.com/item=31628,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,13,Mooncloth Shoulderpads,Mooncloth Shoulderpads,Rare,29.12,Fedryen Swiftspear,NA,1,https://tbc.wowhead.com/item=35336,NA,29,20,NULL,NA,NULL,NULL,Red,Yellow,NA
NA,14,Mana-Sphere Shoulderguards,Mana-Sphere Shoulderguards,Rare,28.49,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28374,NA,NULL,26,17,NA,NULL,NULL,NA,NA,NA
NA,15,Soulcloth Shoulders,Soulcloth Shoulders,Epic,27.72,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21864,NA,NULL,15,11,NA,NULL,NULL,Yellow,Red,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,33.43,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,2,Shadowvine Cloak of Infusion,Shadowvine Cloak of Infusion,Epic,33.34,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28653,NA,NULL,21,22,NA,NULL,9,NA,NA,NA
NA,3,Manaweave Cloak,Manaweave Cloak,Epic,31.21,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24260,NA,NULL,20,21,NA,NULL,8,NA,NA,NA
NA,4,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,30.76,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,5,Cloak of Scintillating Auras,Cloak of Scintillating Auras,Rare,29.68,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28373,NA,42,16,18,NA,NULL,NULL,NA,NA,NA
NA,6,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,29.66,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,7,Shroud of Winter's Chill,Shroud of Winter's Chill,Epic,28.78,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35494,NA,46,17,NULL,NA,NULL,8,NA,NA,NA
NA,8,Cloak of Suturing,Cloak of Suturing,Epic,27.68,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,9,Cloak of Clarity,Cloak of Clarity,Epic,27.31,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,10,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,25.77,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Cloak of Healing Rays,Cloak of Healing Rays,Rare,24.58,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24459,NA,33,13,15,NA,NULL,NULL,NA,NA,NA
NA,12,Mantle of Vivification,Mantle of Vivification,Rare,23.96,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,13,Vicar's Cloak,Vicar's Cloak,Rare,23.96,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,14,Lifegiving Cloak,Lifegiving Cloak,Epic,23.92,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,15,Cloak of Whispering Shells,Cloak of Whispering Shells,Rare,22.92,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27789,NA,40,16,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,63.53,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,2,Robes of the Incarnate,Robes of the Incarnate,Epic,63.28,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29050,NA,88,32,20,NA,NULL,NULL,Red,Blue,Blue
NA,3,Robe of Effervescent Light,Robe of Effervescent Light,Rare,54.01,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27506,NA,73,33,18,NA,NULL,7,NA,NA,NA
NA,4,Hallowed Garments,Hallowed Garments,Rare,53.97,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,5,Gladiator's Mooncloth Robe,Gladiator's Mooncloth Robe,Epic,50.5,Season 1,PvP,1,https://tbc.wowhead.com/item=31413,NA,46,28,NULL,NA,NULL,6,Red,Yellow,Yellow
NA,6,Robe of Faith,Robe of Faith,Epic,49.21,Classic,NA,0,https://tbc.wowhead.com/item=22512,NA,64,27,21,NA,NULL,5,NA,NA,NA
NA,7,Shroud of Spiritual Purity,Shroud of Spiritual Purity,Rare,48.04,NA,World Drop,1,https://tbc.wowhead.com/item=31282,NA,68,30,32,NA,NULL,NULL,NA,NA,NA
NA,8,Anchorite's Robes,Anchorite's Robes,Rare,45.67,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,NULL,38,18,NA,NULL,NULL,Yellow,Blue,Yellow
NA,9,Raiments of Divine Authority,Raiments of Divine Authority,Rare,45.2,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24397,NA,46,21,18,NA,NULL,NULL,Red,Yellow,Blue
NA,10,Shroud of the Incarnate,Shroud of the Incarnate,Epic,43.13,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29056,NA,NULL,25,21,NA,NULL,NULL,Red,Blue,Blue
NA,11,Grand Marshal's Mooncloth Vestments,Grand Marshal's Mooncloth Vestments,Rare,41.49,NA,PvP,1,https://tbc.wowhead.com/item=31625,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,12,High Warlord's Mooncloth Vestments,High Warlord's Mooncloth Vestments,Rare,41.49,NA,PvP,1,https://tbc.wowhead.com/item=31629,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,13,Mooncloth Vestments,Mooncloth Vestments,Rare,41.49,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35337,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,14,Mooncloth Vestments,Mooncloth Vestments,Rare,41.49,Logistics Officer,NA,1,https://tbc.wowhead.com/item=35467,NA,51,25,NULL,NA,NULL,NULL,Red,Yellow,Yellow
NA,15,Incanter's Robe,Incanter's Robe,Rare,41.14,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,NULL,22,22,NA,NULL,NULL,Yellow,Yellow,Red
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Bands of Indwelling,Bands of Indwelling,Epic,34.7,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28511,NA,46,18,20,NA,NULL,NULL,NA,NA,NA
NA,2,Bands of the Benevolent,Bands of the Benevolent,Epic,33.72,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,3,Light Scribe Bands,Light Scribe Bands,Rare,29.13,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27452,NA,29,15,22,NA,NULL,NULL,NA,NA,NA
NA,4,Bindings of Faith,Bindings of Faith,Epic,27.97,Classic,NA,0,https://tbc.wowhead.com/item=22519,NA,40,15,17,NA,NULL,NULL,NA,NA,NA
NA,5,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,25.08,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,NULL,21,16,NA,NULL,NULL,NA,NA,NA
NA,6,Goldenvine Wraps,Goldenvine Wraps,Rare,24,NA,Lost in Action,1,https://tbc.wowhead.com/item=28029,NA,29,13,13,NA,NULL,NULL,NA,NA,NA
NA,7,Harbinger Bands,Harbinger Bands,Epic,23.66,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,NULL,21,14,NA,NULL,NULL,NA,NA,NA
NA,8,Bindings of the Timewalker,Bindings of the Timewalker,Epic,23.2,NA,Alurmi,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Bracelets of Royal Redemption,Bracelets of Royal Redemption,Epic,22.36,Classic,NA,0,https://tbc.wowhead.com/item=21604,NA,53,10,9,NA,NULL,NULL,NA,NA,NA
NA,10,General's Silk Cuffs,General's Silk Cuffs,Epic,17.75,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,NULL,17,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,11,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,17.75,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,NULL,17,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,12,Bands of Nethekurse,Bands of Nethekurse,Rare,17.29,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27517,NA,NULL,18,13,NA,NULL,NULL,NA,NA,NA
NA,13,Arcing Bracers,Arcing Bracers,Rare,16.9,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24392,NA,NULL,15,10,NA,NULL,NULL,NA,NA,NA
NA,14,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,16.84,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,NULL,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Bands of Negation,Bands of Negation,Epic,16.44,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,NULL,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Handwraps of the Incarnate,Handwraps of the Incarnate,Epic,50.93,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29055,NA,57,26,18,NA,NULL,10,NA,NA,NA
NA,2,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,48.82,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,3,Hallowed Handwraps,Hallowed Handwraps,Rare,39.75,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27536,NA,51,20,26,NA,NULL,NULL,NA,NA,NA
NA,4,Gloves of Faith,Gloves of Faith,Epic,39.14,Classic,NA,0,https://tbc.wowhead.com/item=22517,NA,40,21,22,NA,NULL,4,NA,NA,NA
NA,5,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,35.57,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,6,Gloves of Penitence,Gloves of Penitence,Rare,33.72,NA,Levixus the Soul Caller,1,https://tbc.wowhead.com/item=29315,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,7,Gloves of the Incarnate,Gloves of the Incarnate,Epic,33.37,NA,NA,1,https://tbc.wowhead.com/item=29057,NA,NULL,26,21,NA,NULL,NULL,NA,NA,NA
NA,8,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,33.18,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,9,Gloves of Piety,Gloves of Piety,Rare,32.91,NA,World Drop,1,https://tbc.wowhead.com/item=31150,NA,40,17,27,NA,NULL,NULL,NA,NA,NA
NA,10,Gladiator's Mooncloth Gloves,Gladiator's Mooncloth Gloves,Epic,28.47,Season 1,PvP,1,https://tbc.wowhead.com/item=31409,NA,53,20,NULL,NA,NULL,NULL,NA,NA,NA
NA,11,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,27.88,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,NULL,24,NULL,NA,NULL,NULL,Yellow,Blue,NA
NA,12,Incanter's Gloves,Incanter's Gloves,Rare,24.84,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27508,NA,NULL,24,12,NA,NULL,NULL,NA,NA,NA
NA,13,Ethereal Gloves,Ethereal Gloves,Uncommon,24.54,NA,Surveying the Ruins,0,https://tbc.wowhead.com/item=30253,NA,NULL,12,30,NA,NULL,NULL,NA,NA,NA
NA,14,Tempest's Touch,Tempest's Touch,Rare,24.36,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,NULL,20,6,NA,NULL,NULL,Blue,Blue,NA
NA,15,Soulcloth Gloves,Soulcloth Gloves,Epic,24.26,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21863,NA,NULL,13,9,NA,NULL,NULL,Yellow,Red,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Cincture of Will,Cincture of Will,Epic,45.82,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28652,NA,59,28,25,NA,NULL,NULL,NA,NA,NA
NA,2,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,44.28,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,3,Black Belt of Knowledge,Black Belt of Knowledge,Epic,41.11,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24257,NA,NULL,18,21,NA,NULL,11,Yellow,Blue,NA
NA,4,Cord of Belief,Cord of Belief,Rare,40.9,Slave Pens,Mennu the Betrayer,1,https://tbc.wowhead.com/item=27542,NA,46,23,20,NA,NULL,8,NA,NA,NA
NA,5,Cord of Sanctification,Cord of Sanctification,Epic,36.26,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,6,Belt of Faith,Belt of Faith,Epic,35.05,Classic,NA,0,https://tbc.wowhead.com/item=22518,NA,48,23,17,NA,NULL,NULL,NA,NA,NA
NA,7,Nethershard Girdle,Nethershard Girdle,Epic,33.42,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,NULL,30,22,NA,NULL,NULL,NA,NA,NA
NA,8,Grasp of the Old God,Grasp of the Old God,Epic,31.09,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,9,Lifeblood Belt,Lifeblood Belt,Rare,29.37,Tailoring,Crafted,1,https://tbc.wowhead.com/item=30463,NA,55,11,NULL,NA,NULL,10,NA,NA,NA
NA,10,Sash of Arcane Visions,Sash of Arcane Visions,Epic,28.47,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,NULL,23,19,NA,NULL,NULL,NA,NA,NA
NA,11,Oracle Belt of Timeless Mystery,Oracle Belt of Timeless Mystery,Rare,27.25,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27768,NA,NULL,24,17,NA,NULL,NULL,NA,NA,NA
NA,12,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,26.86,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,NULL,26,NULL,NA,NULL,NULL,Yellow,Blue,NA
NA,13,Glyph-Lined Sash,Glyph-Lined Sash,Rare,24.28,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,NULL,23,NULL,NA,NULL,NULL,Yellow,Yellow,NA
NA,14,Diviner's Cinch,Diviner's Cinch,Uncommon,23.93,NA,NA,0,https://tbc.wowhead.com/item=30331,NA,NULL,18,17,NA,NULL,NULL,NA,NA,NA
NA,15,Dragonmaw Augur's Cinch,Dragonmaw Augur's Cinch,Uncommon,22.89,NA,A Job Unfinished...,0,https://tbc.wowhead.com/item=32867,NA,NULL,21,NULL,NA,NULL,NULL,Blue,Red,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Violet Signet of the Grand Restorer,Violet Signet of the Grand Restorer,Epic,37.58,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29290,NA,55,23,17,NA,NULL,NULL,NA,NA,NA
NA,2,Violet Signet,Violet Signet,Epic,36.3,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29291,NA,51,22,17,NA,NULL,NULL,NA,NA,NA
NA,3,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,35.65,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
NA,4,Mender's Heart-Ring,Mender's Heart-Ring,Epic,34.47,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28661,NA,44,21,19,NA,NULL,NULL,NA,NA,NA
NA,5,Violet Signet,Violet Signet,Epic,33.01,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29289,NA,46,21,15,NA,NULL,NULL,NA,NA,NA
NA,6,Signet of Repose,Signet of Repose,Rare,29.9,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27491,NA,26,18,20,NA,NULL,NULL,NA,NA,NA
NA,7,Ring of Faith,Ring of Faith,Epic,28.53,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23061,NA,55,16,16,NA,NULL,NULL,NA,NA,NA
NA,8,Violet Signet,Violet Signet,Rare,28.26,Deadwind Pass,Path of the Violet Restorer,1,https://tbc.wowhead.com/item=29288,NA,42,18,12,NA,NULL,NULL,NA,NA,NA
NA,9,Ring of Spiritual Precision,Ring of Spiritual Precision,Rare,28.11,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27996,NA,NULL,18,15,NA,NULL,7,NA,NA,NA
