,,"DISCLAIMER:  PLEASE REMEMBER EP VALUES AND STAT WEIGHTS FLUCTUATE DEPENDING ON THE GEAR YOU HAVE.  I TRIED MY BEST TO USE THE EP VALUE OF BEST IN SLOT GEAR.  
 WHILE THE WEIGHTS DO NOT USUALLY FLUCTUATE TOO MUCH, PLEASE USE MORE AS A GENERAL GUIDE AND NOT GOSPEL. Contact Fazers#1963 on Discord for changes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arms,0.0,0.0,0.7,1.0,0.0,0.5,0.2,0.0,0.0,0.9,0.0,0.5,0.0,0.7,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,8.0,8.0,0.0,8.0,,,,https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,
,Fury,0.0,0.0,0.6,0.8,0.0,0.4,0.1,0.0,0.0,0.8,0.0,0.8,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.9,7.9,7.9,0.0,4.7,,,,Discord: Easy#4385,
,Prot,0.7,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.6,0.5,0.4,0.5,0.3,8.0,8.4,8.4,8.4,0.0,2.5,,,,RAWR b16.1,
,Priest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Disc,,1.0,,,0.5,-1.0,,,0.7,,0.3,,0.6,,,,1.2,,,,,,,24.2,9.0,9.0,9.0,,,,,,http://tbcwowaddons.weebly.com/pawn.html,
,Holy,0.2,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,4.2,4.2,4.2,0.0,0.0,,,,https://dwarfpriest.wordpress.com/2008/03/11/weighing-healing-stats-in-patch-24/,
,Shadow,0.0,0.1,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,12.0,12.0,12.0,0.0,0.0,,,,https://web.archive.org/web/20080211090143/http://www.shadowpriest.com/viewtopic.php?t=9844,
,Paladin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Holy,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.9,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,17.6,17.6,17.6,0.0,0.0,,,,RAWR b16.1,
,Prot,0.9,0.1,0.3,0.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.1,0.6,0.5,0.4,0.3,0.6,18.0,12.0,12.0,12.0,0.1,1.9,,,,Custom + RAWR b16.1,
,Ret,0.0,0.0,0.6,0.7,0.0,0.3,0.1,0.3,0.0,0.7,0.0,0.7,0.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,8.0,6.9,5.3,0.0,2.0,,,,https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,
,Shaman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ele,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,9.0,9.2,5.0,0.0,0.0,,,,https://docs.google.com/spreadsheets/d/1jqAFbOR7VK5-8P6cPmEQ7iMecwQ0d8xHokBZUlRZ6os/edit#gid=106334669,
,Enh,0.0,0.0,1.7,2.0,0.0,1.0,0.2,0.0,0.0,2.0,0.0,1.3,0.0,1.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,16.0,15.9,8.0,0.0,9.0,,,,https://docs.google.com/spreadsheets/d/1CkpdEFWFEdKhMNQIDBAQmLNbdT7AWWbBNgNmaPMogu0/edit#gid=995158788,
,Resto,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,18.0,10.8,13.0,0.0,0.0,,,,https://docs.google.com/spreadsheets/d/187Bg7MxwStZldbL1faFD3JXUMlgEBYmYd7G9uEaDcJI/edit#gid=729770934,
,Druid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Owl,0.0,0.4,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.8,,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,34.2,12.0,12.0,12.0,0.0,0.0,,,,http://tbcwowaddons.weebly.com/pawn.html & boomkin sims,
,Bear,0.6,0.0,0.8,0.6,0.0,0.3,0.1,0.0,0.0,0.5,0.0,0.4,0.0,0.5,0.0,1.1,0.0,0.4,0.2,0.0,0.2,0.0,0.0,19.1,9.9,8.7,12.7,0.1,,,,,https://docs.google.com/spreadsheets/d/1n2GkboHGUiQII7ofRlJhjHSgUzbv3P2Rd-lfGKuVYWo/edit#gid=1748312112 + https://web.archive.org/web/20080913040504/http://www.emmerald.net/index.html,
,Cat,0.0,0.0,3.0,2.3,0.0,1.0,0.4,0.0,0.0,1.9,0.0,1.1,0.0,2.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.1,24.1,24.1,0.0,3.8,,,,Discord: NerdEgghead#6940,
,Tree,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,5.7,5.7,5.7,0.0,0.0,,,,Elitist Jerks Tree Guide (RED SET) https://web.archive.org/web/20081109000755/http://elitistjerks.com/f31/t17783-druid_raiding_tree/ ,
,Rogue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Assassination,0.0,0.0,2.1,1.1,0.0,1.0,0.3,0.0,0.0,1.7,0.0,1.7,0.0,2.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,9.0,9.0,9.0,,,,,,Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,
,Swords,0.0,0.0,2.2,1.1,0.0,1.0,0.3,0.0,0.0,1.7,0.0,2.1,0.0,2.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,19.4,19.4,19.4,0.0,8.0,2.8,30.0,-150.0,Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064319,
,F/S,,,2.1,1.1,,1.0,0.3,,,1.6,,2.1,,2.2,,2.4,,,,,,,,70.1,9.0,9.0,9.0,,,,,,Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064320,
,Fist,,,2.1,1.1,,1.0,0.3,,,1.6,,2.1,,2.1,,2.3,,,,,,,,71.8,9.0,9.0,9.0,,,,,,Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064321,
,Dagger,0.0,0.0,2.1,1.1,0.0,1.0,0.3,0.0,0.0,1.6,0.0,2.1,0.0,2.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,9.0,9.0,9.0,,8.0,,,,Elitist Jerks Rogue Guide + https://legacy-wow.com/tbc-rogue-guide/ Author: Vulajin + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064322,
,Sub,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,,,,,,,
,Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Beast Master,0.0,0.0,1.1,0.0,0.0,0.5,0.2,0.0,0.0,0.8,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.4,8.4,8.4,0.0,20.0,,,-170.0,https://discord.com/channels/253213664708919296/794708850187567174/851175799380770827 +  https://discord.com/channels/253213664708919296/794708850187567174/843078103983325244,
,Marks,,,0.7,,,0.3,0.1,-1.0,,0.6,,0.9,,1.0,,,,,,,,,,16.0,9.0,9.0,9.0,,2.6,,,,http://tbcwowaddons.weebly.com/pawn.html,
,Survival,0.0,0.0,0.9,0.0,0.0,0.3,0.2,0.0,0.0,0.7,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.3,9.3,9.3,0.0,3.0,,,,custom (spoiler) + https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shout out to Spoiler for design help,
