1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30681,Boots,Armor,Leather,Glider's Boots of the Bandit,115,70,Epic,https://tbc.wowhead.com/item=30681/gliders-boots,NA,135.082,45.994,37.41,121.51,8.6,0,117.45,209.09,0,0,149.06,418.2413,0,0,0,0,63.38,34.6057,0,0,99.934,0,43,NULL,29,NULL,NULL,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,250,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30680,Boots,Armor,Cloth,Glider's Foot-Wraps of the Prophet,115,70,Epic,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,4.422,0,0,0,181.421,4.988,0,0,81.4,20.88,0,67.0402,24.911,15.37,6.09,9.57,9.6,0,78.5,5.51,4.234,77.92,NULL,29,NULL,NULL,29,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30680,Boots,Armor,Cloth,Glider's Foot-Wraps of Healing,115,70,Epic,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,4.422,0,0,0,121,0,0,0,121,0,0,67.0402,0,0,0,0,6.7,0,121,0,0,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30680,Boots,Armor,Cloth,Glider's Foot-Wraps of Wrath,115,70,Epic,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,4.422,0,0,0,0,79,0,0,0,79,0,67.0402,44.003,95.59,79,79,62,9.4168,0,79,36.656,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30680,Boots,Armor,Cloth,Glider's Foot-Wraps of the Invoker,115,70,Epic,https://tbc.wowhead.com/item=30680/gliders-foot-wraps,NA,4.422,0,0,0,63.829,41.0035,0,0,8.7,62.42,0,67.0402,47.561,83.944,49.08,60.97,33.4,4.0528,29.87,59.52,25.317,33.06,NULL,29,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,Shadikith the Glider,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22440,Boots,Armor,Mail,Cryptstalker Boots,86,60,Epic,https://tbc.wowhead.com/item=22440,Hunter,96.261,41.692,33.88,116.38,18.84,0.496,104.1,173.62,2.4,3.04,143.18,424.8334,4.848,4.24,0.88,1.76,49.39,41.3136,4,1.52,93.412,3.84,19,8,22,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,425,NA,NA,NA,NA,Classic,NA,0,NA,NA,89.461,28.432,28.38,92.18,18.84,0.496,89.1,158.62,2.4,3.04,128.18,395.0814,4.848,4.24,0.88,1.76,48.39,26.2526,4,1.52,76.572,3.84
22468,Boots,Armor,Mail,Earthshatter Boots,86,60,Epic,https://tbc.wowhead.com/item=22468,Shaman,54.025,0,0,0,113.386,1.55,0,0,47.5,12.98,0,271.2855,16.014,13.25,4.07,7.12,41.75,0,54,4.75,2.375,58,20,25,NULL,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,425,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22480,Boots,Armor,Leather,Bonescythe Sabatons,86,60,Epic,https://tbc.wowhead.com/item=22480,Rogue,77.025,48.768,39.28,112.28,3.6,0,100.7,102.1,0,0,122.1,270.6355,0,0,0,0,32.89,42.9974,0,0,101.686,0,18,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,14,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,195,NA,NA,NA,NA,Classic,NA,0,NA,NA,70.225,35.508,33.78,88.08,3.6,0,85.7,87.1,0,0,107.1,240.8835,0,0,0,0,31.89,27.9364,0,0,84.846,0
22492,Boots,Armor,Leather,Dreamwalker Boots,86,60,Epic,https://tbc.wowhead.com/item=22492,Druid,46.435,0,0,0,139.121,2.78,0,0,58.7,15.26,0,156.2165,16.382,10.6,4.7,7.29,29.75,0,59.75,3.8,2.614,63.1,20,20,NULL,NULL,14,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,195,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22500,Boots,Armor,Cloth,Frostfire Sandals,86,60,Epic,https://tbc.wowhead.com/item=22500,Mage,37.366,0,0,0,63.424,32.729,0,0,8.4,46.64,0,100.8899,34.368,56.664,36.72,43,41.8,3.3376,16.42,41.08,18.488,17.88,17,18,NULL,NULL,10,NULL,NULL,28,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,102,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22508,Boots,Armor,Cloth,Plagueheart Sandals,86,60,Epic,https://tbc.wowhead.com/item=22508,Warlock,43.366,0,0,0,38.574,35.505,0,0,4.8,46.48,0,109.6886,32.854,60.444,39.5,45.46,47.1,3.8144,15.42,44.7,19.644,16.92,20,16,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,102,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22516,Boots,Armor,Cloth,Sandals of Faith,86,60,Epic,https://tbc.wowhead.com/item=22516,Priest,41.366,0,0,0,142.743,2.794,0,0,57.5,16.26,0,106.7557,17.485,11.66,5.04,7.89,24.4,0,59.5,4.18,2.753,63.56,19,22,NULL,NULL,13,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,102,NA,NA,NA,NA,Classic,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23073,Boots,Armor,Leather,Boots of Displacement,83,60,Epic,https://tbc.wowhead.com/item=23073,NA,79.422,22.341,19.14,72.27,4.2,0,67.65,171.93,0,0,103.62,280.7411,0,0,0,0,38.3,19.2291,0,0,47.718,0,21,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,190,NA,NA,NA,NA,Naxxramas,Gothik the Harvester,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23511,Boots,Armor,Plate,Enchanted Adamantite Boots,113,70,Rare,https://tbc.wowhead.com/item=23511,NA,115.971,16,15.8,38.72,39.876,18,30.1,45.68,36,18,50.24,520.6057,10.026,21.78,18,20.16,74.45,13.28,36,14,28.6,32,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,787,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23525,Boots,Armor,Plate,Khorium Boots,115,70,Rare,https://tbc.wowhead.com/item=23525,NA,88.4,0,0,0,79.528,27.302,0,0,10.3,38.62,0,491.1599,28.36,42.59,30.07,32.78,88.2,3.0992,16.5,29.99,14.059,22.08,31,21,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,800,NA,NA,NA,NA,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23824,Boots,Armor,Leather,Rocket Boots Xtreme,112,0,Rare,https://tbc.wowhead.com/item=23824,NA,25.028,36.36,28.4,80,0,0,80,80,0,0,80,178.0588,0,0,0,0,14.6,24.424,0,0,80,0,NULL,NULL,NULL,NULL,NULL,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,196,NA,NA,NA,NA,Engineering,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
24064,Boots,Armor,Plate,Ironsole Clompers,85,60,Rare,https://tbc.wowhead.com/item=24064,NA,122.05,30,26.72,54.12,39.476,18,30.1,45.68,36,18,81.964,466.7208,10.026,21.78,18,20.16,71.236,23.6218,36,14,59.4,32,19,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,19,NULL,NULL,Red,Blue,NA,600,NA,NA,NA,NA,Hellfire Ramparts,Vazruden and Nazan,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25686,Boots,Armor,Leather,Fel Leather Boots,112,69,Rare,https://tbc.wowhead.com/item=25686,NA,103.841,65.002,55.76,164.46,34.52,18,128.95,152.32,36,18,195.49,297.6832,10.026,21.78,18,22.32,33.21,73.7199,36,18.44,135.773,31.62,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,17,NULL,NULL,NULL,25,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,196,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,86.841,31.852,42.01,103.96,34.52,18,91.45,114.82,36,18,157.99,223.3032,10.026,21.78,18,22.32,30.71,36.0674,36,18.44,93.673,31.62
25691,Boots,Armor,Leather,Heavy Clefthoof Boots,113,69,Rare,https://tbc.wowhead.com/item=25691,NA,129.864,16,15.8,38.72,40.196,18,29.1,28.75,36,18,50.24,362.5101,10.026,21.78,18,20.16,71.3,12.16,36,14.44,25.76,27.62,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,21,NULL,NULL,Yellow,Blue,NA,394,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25693,Boots,Armor,Mail,Netherfury Boots,100,69,Rare,https://tbc.wowhead.com/item=25693,NA,132.936,16,15.8,38.72,72.493,39,30.1,45.68,39.5,43.06,50.24,366.9807,22.731,47.19,40.54,43.05,82.9,15.7832,41.25,35,38.344,42.5,36,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,NA,392,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25717,Boots,Armor,Leather,Sure-Step Boots,85,0,Rare,https://tbc.wowhead.com/item=25717,NA,88.811,30.811,25.09,81.8,5.6,0,79,142.2,0,0,100.8,272.8757,0,0,0,0,41.23,23.2554,0,0,66.92,0,28,NULL,20,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,155,NA,NA,NA,NA,NA,Weaken the Ramparts,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25792,Boots,Armor,Cloth,Curate's Boots,114,0,Rare,https://tbc.wowhead.com/item=25792,NA,3.498,0,0,0,154.225,4.3,0,0,68,18,0,53.0318,21.475,13.25,5.25,8.25,7.8,0,65.5,4.75,3.65,65,NULL,25,NULL,NULL,25,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,106,NA,NA,NA,NA,NA,Fel Embers,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25941,Boots,Armor,Mail,Boots of the Outlander,97,64,Rare,https://tbc.wowhead.com/item=25941,NA,85.549,34.892,28.38,92.18,32.4,0.93,89.1,158.62,4.5,5.7,113.08,378.934,9.09,7.95,1.65,3.3,48.69,26.2526,7.5,2.85,77.237,7.2,21,15,22,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,381,NA,NA,NA,NA,Mana-Tombs,Pandemonius,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25946,Boots,Armor,Leather,Nethershade Boots,97,64,Rare,https://tbc.wowhead.com/item=25946,NA,88.867,34.892,28.38,92.18,4.2,0,89.1,158.62,0,0,113.08,274.3713,0,0,0,0,44.24,26.2526,0,0,75.812,0,21,NULL,22,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,15,NULL,NULL,NULL,NA,NA,NA,172,NA,NA,NA,NA,Mana-Tombs,Tavarok,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25957,Boots,Armor,Cloth,Ethereal Boots of the Skystrider,97,64,Rare,https://tbc.wowhead.com/item=25957,NA,41.003,0,0,0,71.005,31.5495,0,0,9.3,47.5,0,101.2524,35.509,57.612,36.26,43.57,41.75,3.0992,18.51,41.34,18.459,20.34,19,19,NULL,NULL,12,NULL,NULL,26,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,91,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25970,Boots,Armor,Cloth,Shalassi Oracle's Sandals,91,0,Rare,https://tbc.wowhead.com/item=25970,NA,50.838,16,15.8,38.72,78.815,39.9945,29.1,50.77,42.3,52.98,50.24,100.0518,38.493,68.88,44.46,55.59,35.2,17.0256,54.45,50.78,46.217,51.6,NULL,21,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,86,NA,NA,NA,NA,NA,Rescue Deirom!,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27411,Boots,Armor,Cloth,Slippers of Serenity,100,65,Rare,https://tbc.wowhead.com/item=27411,NA,71.102,16,15.8,38.72,146.571,21.014,30.1,45.68,82.1,31.46,50.24,141.6359,27.153,33.44,21.92,26.65,32.1,13.28,82,18.18,31.455,77.56,10,22,NULL,NULL,15,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,94,NA,NA,NA,NA,Auchenai Crypts,Exarch Maladaar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29786,Boots,Armor,Plate,Kirin'Var Defender's Greaves,111,0,Uncommon,https://tbc.wowhead.com/item=29786,NA,105.215,41.352,33.36,92.02,3.6,0,53.8,104.36,0,0,139.966,553.9083,0,0,0,0,58.054,45.9213,0,0,92.912,0,18,NULL,16,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,703,NA,NA,NA,NA,NA,Building a Perimeter,0,NA,NA,95.695,22.788,25.66,58.14,3.6,0,32.8,83.36,0,0,118.966,512.2555,0,0,0,0,56.654,24.8359,0,0,69.336,0
29804,Boots,Armor,Leather,Wrangler's Boots,111,0,Uncommon,https://tbc.wowhead.com/item=29804,NA,48.695,33.5,27.6,93.32,0,0,89.4,177.88,0,0,119.92,238.3392,0,0,0,0,25.77,26.0852,0,0,72.488,0,NULL,NULL,28,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,NA,When the Cows Come Home,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
