Affliction Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19
NA,11,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,31.16,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,11,NULL,NA,NA,NA
NA,12,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,30.42,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NA,NA,NA
NA,13,Natasha's Arcane Filament,Natasha's Arcane Filament,Rare,30.1,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31693,NA,29,10,NULL,NULL,NULL,NA,NA,NA
NA,14,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,29.59,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,21,NULL,NA,NA,NA
NA,15,Pendant of the Battle-Mage,Pendant of the Battle-Mage,Uncommon,29.51,NA,Ar'kelos the Guardian,0,https://tbc.wowhead.com/item=29775,NA,25,NULL,NULL,11,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Voidheart Mantle,Voidheart Mantle,Epic,77.72,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28967,NA,37,22,14,NULL,NULL,Blue,Yellow,NA
NA,2,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,69.65,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,NA,50,15,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Gladiator's Dreadweave Mantle,Gladiator's Dreadweave Mantle,Epic,68.94,Season 1,PvP,1,https://tbc.wowhead.com/item=24554,NA,32,14,12,NULL,NULL,Blue,Yellow,NA
NA,4,Gladiator's Felweave Amice,Gladiator's Felweave Amice,Epic,56.46,Season 1,PvP,1,https://tbc.wowhead.com/item=30186,NA,32,14,NULL,12,NULL,Blue,Yellow,NA
NA,5,Grand Marshal's Dreadweave Mantle,Grand Marshal's Dreadweave Mantle,Rare,54.35,NA,PvP,1,https://tbc.wowhead.com/item=28627,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,6,High Warlord's Dreadweave Mantle,High Warlord's Dreadweave Mantle,Rare,54.35,NA,PvP,1,https://tbc.wowhead.com/item=28820,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,7,Dreadweave Mantle,Dreadweave Mantle,Rare,54.35,NA,Nakodu,1,https://tbc.wowhead.com/item=35331,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,8,Mantle of Three Terrors,Mantle of Three Terrors,Rare,49.15,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,NA,29,25,12,NULL,NULL,NA,NA,NA
NA,9,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,48.95,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,NULL,18,NULL,NA,NA,NA
NA,10,Plagueheart Shoulderpads,Plagueheart Shoulderpads,Epic,48.92,Classic,NA,0,https://tbc.wowhead.com/item=22507,NA,36,12,8,NULL,NULL,NA,NA,NA
NA,11,Spaulders of Oblivion,Spaulders of Oblivion,Rare,48.87,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,Yellow,Blue,NA
NA,12,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,46.43,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,16,NULL,Yellow,Red,NA
NA,13,Rime Covered Mantle,Rime Covered Mantle,Epic,46.06,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,14,NULL,NA,NA,NA
NA,14,Incanter's Pauldrons,Incanter's Pauldrons,Rare,41.47,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,NULL,NULL,NULL,Yellow,Red,NA
NA,15,Destroyers' Mantle,Destroyers' Mantle,Rare,40.81,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,NULL,9,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,58.41,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,18,NULL,NULL,NA,NA,NA
NA,2,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,45.44,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,4,Cloak of the Necropolis,Cloak of the Necropolis,Epic,44.55,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,8,14,NULL,NA,NA,NA
NA,5,Cloak of the Devoured,Cloak of the Devoured,Epic,42.7,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,8,NULL,NULL,NA,NA,NA
NA,6,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NA,NA,NA
NA,7,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,41.38,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,8,Cloak of Entropy,Cloak of Entropy,Rare,40.71,NA,World Drop,1,https://tbc.wowhead.com/item=31140,NA,25,11,10,NULL,NULL,NA,NA,NA
NA,9,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,39.63,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,10,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,37.98,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NA,NA,NA
NA,11,Cloak of the Black Void,Cloak of the Black Void,Rare,36.21,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NA,NA,NA
NA,12,Terokk's Wisdom,Terokk's Wisdom,Epic,34.76,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,33.19,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,NULL,6,NULL,NA,NA,NA
NA,14,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,31.78,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,15,Cloak of the Frigid Winds,Cloak of the Frigid Winds,Epic,31.78,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35497,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Robe of the Crimson Order,Robe of the Crimson Order,Rare,96.03,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,30,NULL,NULL,NA,NA,NA
NA,2,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,92.2,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,NA,72,20,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Voidheart Robe,Voidheart Robe,Epic,91.48,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28964,NA,42,33,13,NULL,NULL,Yellow,Yellow,Red
NA,4,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,90.99,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,23,NULL,NULL,Yellow,Yellow,Red
NA,5,Warp Infused Drape,Warp Infused Drape,Rare,77.48,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,12,NULL,NULL,Red,Blue,Yellow
NA,6,Gladiator's Felweave Raiment,Gladiator's Felweave Raiment,Epic,71.83,Season 1,PvP,1,https://tbc.wowhead.com/item=30200,NA,32,16,NULL,27,NULL,Red,Yellow,Yellow
NA,7,Robe of Oblivion,Robe of Oblivion,Rare,69.2,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,Red,Yellow,Blue
NA,8,Will of Edward the Odd,Will of Edward the Odd,Epic,68.6,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,30,NULL,NA,NA,NA
NA,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,65.72,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,17,NULL,Red,Blue,Yellow
NA,10,Gladiator's Dreadweave Robe,Gladiator's Dreadweave Robe,Epic,65.09,Season 1,PvP,1,https://tbc.wowhead.com/item=24552,NA,36,19,NULL,NULL,NULL,Red,Yellow,Yellow
NA,11,Plagueheart Robe,Plagueheart Robe,Epic,65.02,Classic,NA,0,https://tbc.wowhead.com/item=22504,NA,51,22,8,NULL,NULL,NA,NA,NA
NA,12,Kirin Tor Apprentice's Robes,Kirin Tor Apprentice's Robes,Rare,64.86,NA,Destroy Naberius!,1,https://tbc.wowhead.com/item=29780,NA,40,26,14,NULL,NULL,NA,NA,NA
NA,13,Incanter's Robe,Incanter's Robe,Rare,63.9,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,NULL,8,NULL,Yellow,Yellow,Red
NA,14,Vermillion Robes of the Dominant,Vermillion Robes of the Dominant,Rare,63.03,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27799,NA,42,33,12,NULL,NULL,NA,NA,NA
NA,15,Anchorite's Robes,Anchorite's Robes,Rare,61.98,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ravager's Cuffs of Wrath (Frost/Shadow),Ravager's Cuffs of Wrath (Frost/Shadow),Epic,52,Karazhan,Rokad the Ravager,NULL,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,52,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,47,NA,NA,NULL,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,41.38,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,5,Bracers of Havok,Bracers of Havok,Rare,40.32,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,Yellow,NA,NA
NA,6,General's Silk Cuffs,General's Silk Cuffs,Epic,35.79,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,7,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,35.79,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,8,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,34.42,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NA,NA,NA
NA,9,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,32.54,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,10,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,32.54,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,11,Arcanium Signet Bands,Arcanium Signet Bands,Rare,31.65,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,NA,30,15,NULL,NULL,NULL,NA,NA,NA
NA,12,Shattrath Wraps,Shattrath Wraps,Rare,31.65,NA,The Soul Devices,1,https://tbc.wowhead.com/item=28174,NA,21,15,NULL,NULL,NULL,Red,NA,NA
NA,13,Bands of Negation,Bands of Negation,Epic,31.42,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NA,NA,NA
NA,14,Harbinger Bands,Harbinger Bands,Epic,29.71,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,26,21,NULL,NULL,NULL,NA,NA,NA
NA,15,Burrower Bracers,Burrower Bracers,Epic,29.43,Classic,NA,0,https://tbc.wowhead.com/item=21611,NA,28,13,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,87.25,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,20,25,NULL,Red,Red,NA
NA,2,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,75.72,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,14,NULL,NULL,Yellow,Blue,NA
NA,3,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,65.25,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,21,NULL,Yellow,Blue,NA
NA,4,Manaspark Gloves,Manaspark Gloves,Rare,58.29,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,15,NULL,NULL,Red,Yellow,NA
NA,5,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,57.74,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,18,NULL,NULL,NA,NA,NA
NA,6,Gloves of Oblivion,Gloves of Oblivion,Rare,57.31,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,NA,26,21,20,NULL,NULL,NA,NA,NA
NA,7,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,50.25,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,8,NULL,NULL,NA,NA,NA
NA,8,Gloves of Pandemonium,Gloves of Pandemonium,Rare,50.17,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,10,22,NULL,NA,NA,NA
NA,9,Tempest's Touch,Tempest's Touch,Rare,47.8,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,NULL,NULL,NULL,Blue,Blue,NA
NA,10,Voidheart Gloves,Voidheart Gloves,Epic,47.1,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28968,NA,35,28,NULL,22,NULL,NA,NA,NA
NA,11,Mana-Etched Gloves,Mana-Etched Gloves,Rare,46.43,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,16,NULL,Red,Yellow,NA
NA,12,Flamehandler's Gloves,Flamehandler's Gloves,Uncommon,44.41,NA,Marking the Path,1,https://tbc.wowhead.com/item=25503,NA,19,11,16,NULL,NULL,NA,NA,NA
NA,13,Gladiator's Felweave Handguards,Gladiator's Felweave Handguards,Epic,42.15,Season 1,PvP,1,https://tbc.wowhead.com/item=30188,NA,32,14,NULL,21,NULL,NA,NA,NA
NA,14,Jaedenfire Gloves of Annihilation (Shadow),Jaedenfire Gloves of Annihilation (Shadow),Rare,41.75,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27889,NA,39,25,NULL,NULL,NULL,NA,NA,NA
NA,15,Grips of the Void,Grips of the Void,Uncommon,40.31,NA,Enraged Spirits of Air,1,https://tbc.wowhead.com/item=30930,NA,35,11,NULL,10,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Girdle of Ruination,Girdle of Ruination,Epic,66.63,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,20,NULL,Red,Yellow,NA
NA,2,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,63.86,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Belt of Depravity,Belt of Depravity,Epic,61.62,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,17,NULL,NULL,NA,NA,NA
NA,4,Glyph-Lined Sash,Glyph-Lined Sash,Rare,54.22,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,9,NULL,Yellow,Yellow,NA
NA,5,Sash of Serpentra,Sash of Serpentra,Rare,51.96,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,NA,25,21,17,NULL,NULL,NA,NA,NA
NA,6,Unyielding Girdle,Unyielding Girdle,Epic,50,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,NA,32,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,7,Malefic Girdle,Malefic Girdle,Epic,48.47,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,21,NULL,NA,NA,NA
NA,8,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,47.73,Classic,NA,0,https://tbc.wowhead.com/item=22730,NA,41,9,NULL,14,NULL,NA,NA,NA
NA,9,Sash of Sealed Fate,Sash of Sealed Fate,Rare,46.08,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,23,NULL,NA,NA,NA
NA,10,Mindfire Waistband,Mindfire Waistband,Rare,45.85,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,NULL,11,NULL,Yellow,Blue,NA
NA,11,A'dal's Gift,A'dal's Gift,Rare,45.36,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,21,NULL,NA,NA,NA
NA,12,Ethereal Sash,Ethereal Sash,Uncommon,44.39,NA,Gava'xi,1,https://tbc.wowhead.com/item=25637,NA,15,19,18,NULL,NULL,NA,NA,NA
NA,13,Akama's Sash,Akama's Sash,Rare,42.57,NA,Akama's Promise,1,https://tbc.wowhead.com/item=30932,NA,40,7,NULL,NULL,NULL,NA,NA,NA
NA,14,Sash of Arcane Visions,Sash of Arcane Visions,Epic,41.45,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,28,23,NULL,22,NULL,NA,NA,NA
NA,15,Plagueheart Belt,Plagueheart Belt,Epic,41.06,Classic,NA,0,https://tbc.wowhead.com/item=22510,NA,34,12,NULL,14,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Band of Crimson Fury,Band of Crimson Fury,Epic,53.62,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
NA,2,Ashyen's Gift,Ashyen's Gift,Epic,53.45,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,NA,23,NULL,21,NULL,NULL,NA,NA,NA
NA,3,Ring of the Fallen God,Ring of the Fallen God,Epic,49.26,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
NA,4,Band of the Inevitable,Band of the Inevitable,Epic,47.6,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=23031,NA,36,NULL,8,NULL,NULL,NA,NA,NA
NA,5,Seal of the Exorcist,Seal of the Exorcist,Epic,45.4,Spirit Shard,PvP,1,https://tbc.wowhead.com/item=28555,NA,28,NULL,12,NULL,NULL,NA,NA,NA
NA,6,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,43.78,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,10,14,NULL,NA,NA,NA
NA,7,Ring of Recurrence,Ring of Recurrence,Epic,41.44,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,19,NULL,NA,NA,NA
NA,8,Seer's Signet,Seer's Signet,Epic,38.92,The Scryers,Exalted,1,https://tbc.wowhead.com/item=29126,NA,34,NULL,NULL,12,NULL,NA,NA,NA
NA,9,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,38.5,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,NA,29,23,NULL,17,NULL,NA,NA,NA
NA,10,Violet Signet,Violet Signet,Epic,37.39,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,17,NULL,NA,NA,NA
NA,11,Cobalt Band of Tyrigosa,Cobalt Band of Tyrigosa,Epic,36.87,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29352,NA,35,17,NULL,NULL,NULL,NA,NA,NA
NA,12,Band of Dominion,Band of Dominion,Rare,36.61,NA,NA,1,https://tbc.wowhead.com/item=31290,NA,28,NULL,NULL,21,NULL,NA,NA,NA
NA,13,Manastorm Band,Manastorm Band,Rare,34.75,Netherstorm,Shutting Down Manaforge Ara,1,https://tbc.wowhead.com/item=30366,NA,29,15,NULL,10,NULL,NA,NA,NA
