Affliction Phase 2,...2,...3,...4,...5,Value Credit: https://cdn.discordapp.com/attachments/823477524955791360/848688810774102066/TBC_sim_0530.xlsm,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,5,Hydra-fang Necklace,Hydra-fang Necklace,Rare,43.96,20.76,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,NA,19,16,16,NULL,NULL,NA,NA,NA
NA,6,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,42.33,29.28,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,9,14,NULL,NA,NA,NA
NA,7,Chain of the Twilight Owl (GROUP BUFF),Chain of the Twilight Owl (GROUP BUFF),Rare,41.1628,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24121,NA,21,19,NULL,44.08,NULL,NA,NA,NA
NA,8,Adornment of Stolen Souls,Adornment of Stolen Souls,Epic,39.63,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28762,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,9,Veteran's Pendant of Conquest,Veteran's Pendant of Conquest,Epic,38.7,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=33067,NA,21,12,NULL,18,NULL,Yellow,NA,NA
NA,10,Pendant of the Lost Ages,Pendant of the Lost Ages,Epic,37.87,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30008,NA,36,17,NULL,NULL,NULL,NA,NA,NA
NA,11,Veteran's Pendant of Dominance,Veteran's Pendant of Dominance,Epic,36.76,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=33065,NA,26,16,NULL,NULL,NULL,Yellow,NA,NA
NA,12,Pendant of Dominance,Pendant of Dominance,Epic,36.32,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,Yellow,NA,NA
NA,13,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,34.75,NULL,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,10,NULL,NA,NA,NA
NA,14,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,33.29,NULL,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,14,NULL,NA,NA,NA
NA,15,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,31.16,NULL,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,11,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Mantle of the Corruptor,Mantle of the Corruptor,Epic,87.74,61.64,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30215,NA,41,24,18,NULL,NULL,Yellow,Yellow,NA
NA,2,Mantle of the Elven Kings,Mantle of the Elven Kings,Epic,79.03,52.93,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30024,NA,39,18,18,25,NULL,NA,NA,NA
NA,3,Voidheart Mantle,Voidheart Mantle,Epic,77.72,57.42,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28967,NA,37,22,14,NULL,NULL,Blue,Yellow,NA
NA,4,Merciless Gladiator's Dreadweave Mantle,Merciless Gladiator's Dreadweave Mantle,Epic,73.95,55.1,Season 2,PvP,2,https://tbc.wowhead.com/item=31976,NA,36,10,13,NULL,NULL,Blue,Yellow,NA
NA,5,Frozen Shadoweave Shoulders (Shadow/Frost),Frozen Shadoweave Shoulders (Shadow/Frost),Epic,69.65,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21869,NA,50,15,NULL,NULL,NULL,Yellow,Blue,NA
NA,6,Gladiator's Dreadweave Mantle,Gladiator's Dreadweave Mantle,Epic,68.94,51.54,Season 1,PvP,1,https://tbc.wowhead.com/item=24554,NA,32,14,12,NULL,NULL,Blue,Yellow,NA
NA,7,Illidari Shoulderpads,Illidari Shoulderpads,Epic,66.09,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30079,NA,39,23,NULL,16,NULL,Yellow,Yellow,NA
NA,8,Merciless Gladiator's Felweave Amice,Merciless Gladiator's Felweave Amice,Epic,60.84,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31979,NA,36,10,NULL,14,NULL,Blue,Yellow,NA
NA,9,Gladiator's Felweave Amice,Gladiator's Felweave Amice,Epic,56.46,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30186,NA,32,14,NULL,12,NULL,Blue,Yellow,NA
NA,10,Grand Marshal's Dreadweave Mantle,Grand Marshal's Dreadweave Mantle,Rare,54.35,45.65,NA,PvP,1,https://tbc.wowhead.com/item=28627,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,11,High Warlord's Dreadweave Mantle,High Warlord's Dreadweave Mantle,Rare,54.35,45.65,NA,PvP,1,https://tbc.wowhead.com/item=28820,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,12,Dreadweave Mantle,Dreadweave Mantle,Rare,54.35,45.65,NA,Nakodu,1,https://tbc.wowhead.com/item=35331,NA,26,15,6,NULL,NULL,Blue,Yellow,NA
NA,13,Mantle of Three Terrors,Mantle of Three Terrors,Rare,49.15,31.75,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,NA,29,25,12,NULL,NULL,NA,NA,NA
NA,14,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,48.95,NULL,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,NULL,18,NULL,NA,NA,NA
NA,15,Plagueheart Shoulderpads,Plagueheart Shoulderpads,Epic,48.92,37.32,Classic,NA,0,https://tbc.wowhead.com/item=22507,NA,36,12,8,NULL,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,58.41,32.31,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,18,NULL,NULL,NA,NA,NA
NA,2,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,47,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Royal Cloak of the Sunstriders,Royal Cloak of the Sunstriders,Epic,46.42,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29992,NA,44,22,NULL,NULL,NULL,NA,NA,NA
NA,4,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,45.44,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,5,Cloak of the Necropolis,Cloak of the Necropolis,Epic,44.55,32.95,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,8,14,NULL,NA,NA,NA
NA,6,Cloak of the Devoured,Cloak of the Devoured,Epic,42.7,31.1,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,8,NULL,NULL,NA,NA,NA
NA,7,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,42,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,41.38,23.98,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,9,Cloak of Entropy,Cloak of Entropy,Rare,40.71,26.21,NA,World Drop,1,https://tbc.wowhead.com/item=31140,NA,25,11,10,NULL,NULL,NA,NA,NA
NA,10,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,39.63,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,23,NULL,NA,NA,NA
NA,11,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,37.98,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NA,NA,NA
NA,12,Cloak of the Black Void,Cloak of the Black Void,Rare,36.21,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NA,NA,NA
NA,13,Terokk's Wisdom,Terokk's Wisdom,Epic,34.76,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NA,NA,NA
NA,14,Cloak of Woven Energy,Cloak of Woven Energy,Rare,33.19,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,NULL,6,NULL,NA,NA,NA
NA,15,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,31.78,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,22,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Vestments of the Sea-Witch,Vestments of the Sea-Witch,Epic,138.94,99.79,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30107,NA,57,28,27,31,NULL,Yellow,Yellow,Blue
NA,2,Robe of the Corruptor,Robe of the Corruptor,Epic,118.98,85.63,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30214,NA,55,33,23,NULL,NULL,Yellow,Yellow,Yellow
NA,3,Robe of the Crimson Order,Robe of the Crimson Order,Rare,96.03,52.53,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,30,NULL,NULL,NA,NA,NA
NA,4,Frozen Shadoweave Robe (Shadow/Frost),Frozen Shadoweave Robe (Shadow/Frost),Epic,92.2,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21871,NA,72,20,NULL,NULL,NULL,Yellow,Blue,NA
NA,5,Voidheart Robe,Voidheart Robe,Epic,91.48,72.63,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28964,NA,42,33,13,NULL,NULL,Yellow,Yellow,Red
NA,6,Robe of Hateful Echoes,Robe of Hateful Echoes,Epic,91.21,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30056,NA,50,36,NULL,25,NULL,Red,Yellow,Yellow
NA,7,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,90.99,57.64,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,23,NULL,NULL,Yellow,Yellow,Red
NA,8,Warp Infused Drape,Warp Infused Drape,Rare,77.48,60.08,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,12,NULL,NULL,Red,Blue,Yellow
NA,9,Merciless Gladiator's Felweave Raiment,Merciless Gladiator's Felweave Raiment,Epic,75.62,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31982,NA,35,12,NULL,30,NULL,Red,Yellow,Yellow
NA,10,Merciless Gladiator's Dreadweave Robe,Merciless Gladiator's Dreadweave Robe,Epic,72.98,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31977,NA,44,18,NULL,NULL,NULL,Red,Yellow,Yellow
NA,11,Gladiator's Felweave Raiment,Gladiator's Felweave Raiment,Epic,71.83,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=30200,NA,32,16,NULL,27,NULL,Red,Yellow,Yellow
NA,12,Robe of Oblivion,Robe of Oblivion,Rare,69.2,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,Red,Yellow,Blue
NA,13,Will of Edward the Odd,Will of Edward the Odd,Epic,68.6,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,30,NULL,NA,NA,NA
NA,14,Mana-Etched Vestments,Mana-Etched Vestments,Rare,65.72,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,17,NULL,Red,Blue,Yellow
NA,15,Gladiator's Dreadweave Robe,Gladiator's Dreadweave Robe,Epic,65.09,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=24552,NA,36,19,NULL,NULL,NULL,Red,Yellow,Yellow
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Ravager's Cuffs of Wrath,Ravager's Cuffs of Wrath,Epic,59,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,59,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,47,NULL,Shadowmoon Valley,Ambassador Jerrikar,1,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NA,NA,NA
NA,3,Mindstorm Wristbands,Mindstorm Wristbands,Epic,46.86,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29918,NA,36,13,NULL,23,NULL,NA,NA,NA
NA,4,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,45,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,41.38,23.98,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,12,NULL,NULL,NA,NA,NA
NA,6,Bracers of Havok,Bracers of Havok,Rare,40.32,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,Yellow,NA,NA
NA,7,Veteran's Silk Cuffs,Veteran's Silk Cuffs,Epic,38.72,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32820,NA,22,18,NULL,14,NULL,Yellow,NA,NA
NA,8,Ravager's Cuffs of the Invoker,Ravager's Cuffs of the Invoker,Epic,36.44,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,22,NULL,NA,NA,NA
NA,9,General's Silk Cuffs,General's Silk Cuffs,Epic,35.79,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,10,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,35.79,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,12,NULL,Yellow,NA,NA
NA,11,Veteran's Dreadweave Cuffs,Veteran's Dreadweave Cuffs,Epic,35.76,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32811,NA,25,16,NULL,NULL,NULL,Yellow,NA,NA
NA,12,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,34.42,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NA,NA,NA
NA,13,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,32.54,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,14,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,32.54,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,Yellow,NA,NA
NA,15,Arcanium Signet Bands,Arcanium Signet Bands,Rare,31.65,NULL,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,NA,30,15,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Anger-Spark Gloves,Anger-Spark Gloves,Epic,87.25,58.25,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,20,25,NULL,Red,Red,NA
NA,2,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,75.72,55.42,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,14,NULL,NULL,Yellow,Blue,NA
NA,3,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,65.25,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,21,NULL,Yellow,Blue,NA
NA,4,Gauntlets of the Sun King,Gauntlets of the Sun King,Epic,58.67,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29987,NA,42,29,NULL,28,NULL,NA,NA,NA
NA,5,Manaspark Gloves,Manaspark Gloves,Rare,58.29,36.54,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,15,NULL,NULL,Red,Yellow,NA
NA,6,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,57.74,31.64,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,18,NULL,NULL,NA,NA,NA
NA,7,Gloves of Oblivion,Gloves of Oblivion,Rare,57.31,28.31,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,NA,26,21,20,NULL,NULL,NA,NA,NA
NA,8,Gloves of the Corruptor,Gloves of the Corruptor,Epic,54.89,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30211,NA,42,24,NULL,25,NULL,NA,NA,NA
NA,9,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,50.25,38.65,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,8,NULL,NULL,NA,NA,NA
NA,10,Gloves of Pandemonium,Gloves of Pandemonium,Rare,50.17,35.67,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,10,22,NULL,NA,NA,NA
NA,11,Tempest's Touch,Tempest's Touch,Rare,47.8,NULL,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,NULL,NULL,NULL,Blue,Blue,NA
NA,12,Voidheart Gloves,Voidheart Gloves,Epic,47.1,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28968,NA,35,28,NULL,22,NULL,NA,NA,NA
NA,13,Mana-Etched Gloves,Mana-Etched Gloves,Rare,46.43,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,16,NULL,Red,Yellow,NA
NA,14,Merciless Gladiator's Felweave Handguards,Merciless Gladiator's Felweave Handguards,Epic,45.44,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31981,NA,36,15,NULL,19,NULL,NA,NA,NA
NA,15,Flamehandler's Gloves,Flamehandler's Gloves,Uncommon,44.41,21.21,NA,Marking the Path,1,https://tbc.wowhead.com/item=25503,NA,19,11,16,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Belt of Blasting,Belt of Blasting,Epic,113.65,80.3,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30038,NA,50,NULL,23,30,NULL,Blue,Yellow,NA
NA,2,Cord of Screaming Terrors,Cord of Screaming Terrors,Epic,104.45,69.65,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30064,NA,50,15,24,NULL,NULL,Yellow,Yellow,NA
NA,3,Lurker's Cord of the Wrath,Lurker's Cord of the Wrath,Epic,79,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,79,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Girdle of Ruination,Girdle of Ruination,Epic,66.63,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,20,NULL,Red,Yellow,NA
NA,5,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,63.86,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,Yellow,Blue,NA
NA,6,Belt of Depravity,Belt of Depravity,Epic,61.62,36.97,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,17,NULL,NULL,NA,NA,NA
NA,7,Glyph-Lined Sash,Glyph-Lined Sash,Rare,54.22,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,9,NULL,Yellow,Yellow,NA
NA,8,Sash of Serpentra,Sash of Serpentra,Rare,51.96,27.31,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,NA,25,21,17,NULL,NULL,NA,NA,NA
NA,9,Unyielding Girdle,Unyielding Girdle,Epic,50,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24255,NA,32,NULL,NULL,NULL,NULL,Blue,Yellow,NA
NA,10,Lurker's Cord of Invoker,Lurker's Cord of Invoker,Epic,49.08,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,34,29,NULL,29,NULL,NA,NA,NA
NA,11,Malefic Girdle,Malefic Girdle,Epic,48.47,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,21,NULL,NA,NA,NA
NA,12,Eyestalk Waist Cord,Eyestalk Waist Cord,Epic,47.73,NULL,Classic,NA,0,https://tbc.wowhead.com/item=22730,NA,41,9,NULL,14,NULL,NA,NA,NA
NA,13,Sash of Sealed Fate,Sash of Sealed Fate,Rare,46.08,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,23,NULL,NA,NA,NA
NA,14,Veteran's Silk Belt,Veteran's Silk Belt,Epic,46.04,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32807,NA,32,27,NULL,27,NULL,NA,NA,NA
NA,15,Mindfire Waistband,Mindfire Waistband,Rare,45.85,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,NULL,11,NULL,Yellow,Blue,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,sp,int,hit,crit,haste,socket,NA,NA
NA,1,Band of Crimson Fury,Band of Crimson Fury,Epic,53.62,30.42,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,16,NULL,NULL,NA,NA,NA
NA,2,Ashyen's Gift,Ashyen's Gift,Epic,53.45,23,Cenarion Expedition,Exalted,1,https://tbc.wowhead.com/item=29172,NA,23,NULL,21,NULL,NULL,NA,NA,NA
NA,3,Ring of the Fallen God,Ring of the Fallen God,Epic,49.26,37.66,Classic,NA,0,https://tbc.wowhead.com/item=21709,NA,37,6,8,NULL,NULL,NA,NA,NA
