1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
31201,Back,Armor,Cloth,Illidari Cloak of Wrath,103,66,Rare,https://tbc.wowhead.com/item=31201,,0.00,0.00,0.00,0.00,0.00,47.00,0.00,0.00,0.00,47.00,0.00,0.00,46.15,56.87,47.00,47.00,32.90,13.05,0.00,47.00,0.00,0.00,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,World Drop,1,,
25041,Back,Armor,Cloth,Ambusher's Cloak of Wrath,114,68,Uncommon,https://tbc.wowhead.com/item=25041,,0.00,0.00,0.00,0.00,0.00,42.00,0.00,0.00,0.00,42.00,0.00,0.00,41.24,50.82,42.00,42.00,29.40,11.66,0.00,42.00,0.00,0.00,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,World Drop,1,,
29400,Back,Armor,Cloth,Abyssal Shroud,93,0,Uncommon,https://tbc.wowhead.com/item=29400,,11.08,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,18.16,0.00,0.00,0.00,0.00,17.31,0.00,0.00,0.00,0.00,0.00,15,,,,,,,,,,,,,,,,,7,,,,,,,,,58,,,,,,From the Abyss,0,,
29777,Back,Armor,Cloth,Cloak of the Valiant Defender,108,0,Uncommon,https://tbc.wowhead.com/item=29777,,23.32,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,42.75,0.00,0.00,0.00,0.00,38.00,0.00,0.00,0.00,0.00,0.00,21,,,,,,,,,,,,,,,,,,,,15,,,,,,262,,,,,,Ar'kelos the Guardian,0,,
29792,Back,Armor,Cloth,Dawnstrike's Cloak,111,0,Uncommon,https://tbc.wowhead.com/item=29792,,9.71,33.33,26.82,89.28,0.00,0.00,40.93,33.35,0.00,0.00,104.57,32.01,0.00,0.00,0.00,0.00,10.47,32.05,0.00,0.00,74.94,0.00,,,12,,,42,,,,,,,,9,,,,,,,,,,,,,69,,,,,,Down With Daellis,0,,
30338,Back,Armor,Cloth,Diviner's Cloak,114,0,Uncommon,https://tbc.wowhead.com/item=30338,,9.80,0.00,0.00,0.00,22.05,0.93,0.00,0.00,18.60,8.60,0.00,15.35,16.69,7.95,2.75,3.90,16.70,0.07,54.50,2.70,0.00,51.60,13,15,,,,,,,35,,,,,,,,5,,,,,,,,,,70,,,,,,The Horrors of Pollution,0,,
30971,Back,Armor,Cloth,Torn-heart Cloak,114,0,Uncommon,https://tbc.wowhead.com/item=30971,,9.80,0.00,0.00,0.00,8.84,27.74,0.00,0.00,3.60,31.56,0.00,15.35,37.23,39.03,28.32,28.92,35.30,7.55,13.20,29.16,0.00,5.28,13,12,,,,,,27,,,,,,,,,,,,,,,,,,,70,,,,,,,0,,
31341,Back,Armor,Cloth,Wyrmcultist's Cloak,108,0,Uncommon,https://tbc.wowhead.com/item=31341,,10.47,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,15.69,0.00,0.00,0.00,0.00,15.95,0.00,0.00,0.00,0.00,0.00,14,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,Wyrmcult Provisioner,0,,
31768,Back,Armor,Cloth,Deep Mire Cloak,90,0,Uncommon,https://tbc.wowhead.com/item=31768,,0.56,0.00,0.00,0.00,6.96,16.90,0.00,0.00,3.60,25.76,0.00,5.62,31.24,34.65,20.24,23.00,13.80,4.11,23.40,23.96,0.00,11.40,,12,,,,,,14,,,12,,,,,,,,,,,,,,,,56,,,,,,Jyoba's Report,0,,
31792,Back,Armor,Cloth,Evergrove Ranger's Cloak,108,0,Uncommon,https://tbc.wowhead.com/item=31792,,5.51,19.94,16.19,52.04,11.24,0.74,26.11,19.35,8.60,7.46,62.22,23.14,14.01,6.36,2.42,3.42,9.71,15.49,23.20,2.16,46.88,15.28,,12,12,,,26,,,,,,,,,,,5,,,,,,,,,,67,,,,,,You're Fired!,0,,
23050,Back,Armor,Cloth,Cloak of the Necropolis,90,60,Epic,https://tbc.wowhead.com/item=23050,,9.17,0.00,0.00,0.00,8.96,35.35,0.00,0.00,3.30,48.18,0.00,15.41,51.27,62.53,44.55,47.54,33.95,7.47,24.00,41.08,0.00,11.98,12,11,,,,,,26,,,14,,,,8,,,,,,,,,,,,77,,,,,Naxxramas,Sapphiron,1,,
24150,Back,Armor,Cloth,Mok'Nathal Wildercloak,85,60,Rare,https://tbc.wowhead.com/item=24150,,15.29,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,19.37,0.00,0.00,0.00,0.00,21.85,0.00,0.00,0.00,0.00,0.00,21,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,Hellfire Ramparts,Vazruden and Nazan,1,,
24252,Back,Armor,Cloth,Cloak of the Black Void,112,69,Rare,https://tbc.wowhead.com/item=24252,,0.76,0.00,0.00,0.00,5.72,35.68,0.00,0.00,3.30,39.18,0.00,7.63,44.19,48.18,36.21,36.76,29.40,9.76,12.10,36.98,0.00,4.84,,11,,,,,,35,,,,,,,,,,,,,,,,,,,76,,,,,Tailoring,Crafted,1,,
24253,Back,Armor,Cloth,Cloak of Eternity,112,69,Rare,https://tbc.wowhead.com/item=24253,,35.16,0.00,0.00,0.00,7.20,0.00,0.00,0.00,0.00,0.00,0.00,35.27,0.00,0.00,0.00,0.00,45.40,0.00,0.00,0.00,0.00,0.00,36,,,,,,,,,,,,,,,,,,,,23,,,,,,76,,,,,Tailoring,Crafted,1,,
24254,Back,Armor,Cloth,White Remedy Cape,112,69,Rare,https://tbc.wowhead.com/item=24254,,0.76,0.00,0.00,0.00,18.21,0.00,0.00,0.00,22.34,4.06,0.00,7.63,4.61,0.00,1.54,2.10,3.80,0.00,61.20,0.00,0.00,73.00,,,,,,,,,59,,,,,,,,7,,,,,,,,,,76,,,,,Tailoring,Crafted,1,,
24258,Back,Armor,Cloth,Resolute Cape,105,70,Epic,https://tbc.wowhead.com/item=24258,,24.49,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25,0.00,0.00,0.00,0.00,44.45,0.00,0.00,0.00,0.00,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,Tailoring,Crafted,1,,
24259,Back,Armor,Cloth,Vengeance Wrap,105,70,Epic,https://tbc.wowhead.com/item=24259,,14.19,52.79,44.53,110.23,4.18,12.00,53.73,40.66,5.72,12.00,119.44,42.81,11.78,14.52,8.00,13.20,23.02,38.67,17.60,9.00,113.31,18.00,,,,,,52,,,,23,,,,,,,,,,,,,,Red,,,89,,,,,Tailoring,Crafted,1,,
24260,Back,Armor,Cloth,Manaweave Cloak,105,70,Epic,https://tbc.wowhead.com/item=24260,,0.89,0.00,0.00,0.00,31.21,3.55,0.00,0.00,23.45,19.38,0.00,8.94,36.77,10.60,6.06,7.70,6.45,0.09,40.10,3.60,0.00,29.42,,20,,,21,,,,,,,,,,,,8,,,,,,,,,,89,,,,,Tailoring,Crafted,1,,
24362,Back,Armor,Cloth,Spore-Soaked Vaneer,91,62,Rare,https://tbc.wowhead.com/item=24362,,11.13,0.00,0.00,0.00,11.46,21.90,0.00,0.00,4.50,31.30,0.00,15.93,38.27,41.35,25.16,27.89,31.45,5.50,25.85,28.85,0.00,12.21,15,15,,,,,,19,,,11,,,,,,,,,,,,,,,,63,,,,,Slave Pens,Quagmirran,1,,
24379,Back,Armor,Cloth,Bogstrok Scale Cloak,91,62,Rare,https://tbc.wowhead.com/item=24379,,24.51,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,44.49,0.00,0.00,0.00,0.00,39.75,0.00,0.00,0.00,0.00,0.00,22,,,,,,,,,,,,,,,,,,,,16,,,,,,271,,,,,Slave Pens,Rokmar the Crackler,1,,
24454,Back,Armor,Cloth,Cloak of Enduring Swiftness,94,63,Rare,https://tbc.wowhead.com/item=24454,,25.93,8.12,6.96,26.04,2.60,0.00,12.67,11.21,0.00,0.00,36.22,29.49,0.00,0.00,0.00,0.00,32.30,7.63,0.00,0.00,20.88,0.00,13,,12,,,,,,,,,,,,,,,,23,,,,,,,,64,,,,,Underbog,Swamplord Musel'ek,1,,
24459,Back,Armor,Cloth,Cloak of Healing Rays,94,63,Rare,https://tbc.wowhead.com/item=24459,,9.04,0.00,0.00,0.00,24.58,2.46,0.00,0.00,19.23,10.04,0.00,14.11,21.36,6.89,2.93,3.58,15.30,0.06,42.20,2.34,0.00,42.02,12,13,,,15,,,,33,,,,,,,,,,,,,,,,,,64,,,,,Underbog,Ghaz'an,1,,
25540,Back,Armor,Cloth,Dark Cloak of the Marsh,94,0,Rare,https://tbc.wowhead.com/item=25540,,23.66,24.47,19.93,64.72,4.80,0.00,32.41,24.33,0.00,0.00,78.29,42.50,0.00,0.00,0.00,0.00,31.40,19.18,0.00,0.00,57.84,0.00,24,,16,,,30,,,,,,,,,,,,,,,,,,,,,64,,,,,Zangarmarsh,Lost in Action,1,,
25712,Back,Armor,Cloth,Perfectly Balanced Cape,88,0,Rare,https://tbc.wowhead.com/item=25712,,21.94,23.79,19.35,62.55,4.40,0.00,31.35,23.40,0.00,0.00,75.27,40.09,0.00,0.00,0.00,0.00,29.15,18.55,0.00,0.00,56.10,0.00,22,,15,,,30,,,,,,,,,,,,,,,,,,,,,61,,,,,Hellfire Peninsula,Heart of Rage,1,,
25777,Back,Armor,Cloth,Ogre Slayer's Cover,100,0,Rare,https://tbc.wowhead.com/item=25777,,0.68,0.00,0.00,0.00,17.03,25.20,0.00,0.00,10.35,40.18,0.00,6.83,51.90,48.88,29.64,33.42,19.20,5.86,34.50,33.64,0.00,18.50,,18,,,11,,,20,,,16,,,,,,,,,,,,,,,,68,,,,,Nagrand,Cho'war the Pillager,1,,
25805,Back,Armor,Cloth,Mantle of Vivification,109,0,Rare,https://tbc.wowhead.com/item=25805,,0.74,0.00,0.00,0.00,23.96,1.12,0.00,0.00,22.80,10.90,0.00,7.43,20.68,9.54,3.52,4.98,5.50,0.08,65.80,3.24,0.00,61.92,,18,,,,,,,40,,,,,,,,7,,,,,,,,,,74,,,,,Hellfire Peninsula,Turning the Tide,1,,
25810,Back,Armor,Cloth,Vicar's Cloak,109,0,Rare,https://tbc.wowhead.com/item=25810,,0.74,0.00,0.00,0.00,23.96,1.12,0.00,0.00,22.80,10.90,0.00,7.43,20.68,9.54,3.52,4.98,5.50,0.08,65.80,3.24,0.00,61.92,,18,,,,,,,40,,,,,,,,7,,,,,,,,,,74,,,,,Hellfire Peninsula,The Will of the Warchief,1,,
25827,Back,Armor,Cloth,Muck-Covered Drape,97,64,Rare,https://tbc.wowhead.com/item=25827,,21.66,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,25.83,0.00,0.00,0.00,0.00,30.30,0.00,0.00,0.00,0.00,0.00,30,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,,Sporeggar,Honored,1,,
25945,Back,Armor,Cloth,Cloak of Revival,97,64,Rare,https://tbc.wowhead.com/item=25945,,11.16,0.00,0.00,0.00,21.97,0.99,0.00,0.00,17.90,8.40,0.00,16.23,16.92,8.48,2.64,3.76,18.40,0.07,53.60,2.88,0.00,50.04,15,16,,,,,,,35,,,,,,,,4,,,,,,,,,,66,,,,,Mana-Tombs,Tavarok,1,,
27423,Back,Armor,Cloth,Cloak of Impulsiveness,103,66,Rare,https://tbc.wowhead.com/item=27423,,21.31,30.37,24.64,79.06,3.80,0.00,39.69,29.33,0.00,0.00,94.33,44.05,0.00,0.00,0.00,0.00,28.40,23.46,0.00,0.00,71.32,0.00,19,,18,,,40,,,,,,,,,,,,,,,,,,,,,70,,,,,Old Hillsbrad Foothills,Lieutenant Drake,1,,
27448,Back,Armor,Cloth,Cloak of the Everliving,115,70,Rare,https://tbc.wowhead.com/item=27448,,0.78,0.00,0.00,0.00,19.07,0.00,0.00,0.00,22.78,5.22,0.00,7.83,5.92,0.00,1.98,2.70,3.90,0.00,60.40,0.00,0.00,71.00,,,,,,,,,53,,,,,,,,9,,,,,,,,,,78,,,,,Hellfire Ramparts,Watchkeeper Gargolmar,1,,
27485,Back,Armor,Cloth,Embroidered Cape of Mysteries,115,70,Rare,https://tbc.wowhead.com/item=27485,,13.38,0.00,0.00,0.00,14.00,26.24,0.00,0.00,6.00,32.60,0.00,19.36,42.41,40.85,27.20,28.20,39.60,7.03,22.00,28.60,0.00,8.80,18,20,,,,,,25,,,,,,,,,,,,,,,,,,,78,,,,,Blood Furnace,The Maker,1,,
27519,Back,Armor,Cloth,Cloak of Malice,112,68,Rare,https://tbc.wowhead.com/item=27519,,21.46,31.49,25.67,83.57,3.60,0.00,41.82,31.51,0.00,0.00,101.38,45.99,0.00,0.00,0.00,0.00,28.58,24.77,0.00,0.00,74.54,0.00,18,,21,,,38,,,,,,,,,,,,,,,,,,,,,76,,,,,Shattered Halls,Grand Warlock Nethekurse,1,,
27550,Back,Armor,Cloth,Ironscale War Cloak,115,70,Rare,https://tbc.wowhead.com/item=27550,,39.18,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,24.48,0.00,0.00,0.00,0.00,47.97,0.00,0.00,0.00,0.00,0.00,26,,,,,,,,,,,,,,,,,,,,,29,19,,,,78,,,,,Slave Pens,Rokmar the Crackler,1,,
27789,Back,Armor,Cloth,Cloak of Whispering Shells,112,68,Rare,https://tbc.wowhead.com/item=27789,,11.26,0.00,0.00,0.00,22.92,0.99,0.00,0.00,19.20,8.40,0.00,17.23,16.92,8.48,2.64,3.76,18.90,0.07,57.60,2.88,0.00,55.04,15,16,,,,,,,40,,,,,,,,4,,,,,,,,,,76,,,,,Steamvault,Hydromancer Thespia,1,,
27804,Back,Armor,Cloth,Devilshark Cape,115,70,Rare,https://tbc.wowhead.com/item=27804,,48.58,0.00,0.00,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,29.69,0.00,0.00,0.00,0.00,51.20,0.00,0.00,0.00,0.00,0.00,22,,,,,,,,,,,,,,,,,,18,,20,29,,,,,78,,,,,Steamvault,Warlord Kalithresh,1,,
27878,Back,Armor,Cloth,Auchenai Death Shroud,115,70,Rare,https://tbc.wowhead.com/item=27878,,23.88,38.08,30.83,108.67,3.00,0.00,46.81,42.28,0.00,0.00,131.06,47.64,0.00,0.00,0.00,0.00,25.76,42.64,0.00,0.00,84.88,0.00,15,,15,,,36,,,,,,,,17,,,,,,,,,,,,,78,,,,,Auchenai Crypts,Avatar of the Martyred,1,,
27892,Back,Armor,Cloth,Cloak of the Inciter,112,68,Rare,https://tbc.wowhead.com/item=27892,,20.56,41.08,33.67,98.18,3.00,0.00,41.54,37.16,0.00,0.00,110.74,41.63,0.00,0.00,0.00,0.00,23.40,41.77,0.00,0.00,86.90,0.00,15,,,,,30,,,,18,,,,16,,,,,,,,,,,,,76,,,,,Shadow Labyrinth,Blackheart the Inciter,1,,
27946,Back,Armor,Cloth,Avian Cloak of Feathers,115,68,Rare,https://tbc.wowhead.com/item=27946,,0.78,0.00,0.00,0.00,29.66,2.44,0.00,0.00,26.72,13.82,0.00,7.83,27.16,9.54,4.28,5.58,5.70,0.08,64.60,3.24,0.00,62.56,,18,,,12,,,,42,,,,,,,,5,,,,,,,,,,78,,,,,Sethekk Halls,Talon King Ikiss,1,,
27981,Back,Armor,Cloth,Sethekk Oracle Cloak,115,68,Rare,https://tbc.wowhead.com/item=27981,,13.38,0.00,0.00,0.00,12.96,32.35,0.00,0.00,5.40,43.24,0.00,19.36,49.68,54.16,41.38,42.16,37.30,6.19,19.80,31.24,0.00,7.92,18,18,,,,,,22,,,,,,,12,,,,,,,,,,,,78,,,,,Sethekk Halls,Talon King Ikiss,1,,
27988,Back,Armor,Cloth,Burnoose of Shifting Ages,112,68,Rare,https://tbc.wowhead.com/item=27988,,37.56,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,36.48,0.00,0.00,0.00,0.00,43.40,0.00,0.00,0.00,0.00,0.00,15,,,,,,,,,,,,,,,,,,,,26,29,,,,,216,,,,,Black Morass,Chrono Lord Deja,1,,
28030,Back,Armor,Cloth,Spell-slinger's Protector,97,0,Rare,https://tbc.wowhead.com/item=28030,,11.16,0.00,0.00,0.00,16.55,20.19,0.00,0.00,8.25,32.18,0.00,16.23,41.41,39.08,23.77,26.81,29.40,4.69,27.35,26.97,0.00,14.77,15,14,,,9,,,16,,,13,,,,,,,,,,,,,,,,66,,,,,Nagrand,Bring Me The Egg!,1,,
28031,Back,Armor,Cloth,Nomad's Woven Cloak,97,0,Rare,https://tbc.wowhead.com/item=28031,,25.77,32.32,26.19,76.46,4.20,0.00,24.24,26.08,0.00,0.00,112.05,46.31,0.00,0.00,0.00,0.00,28.04,36.12,0.00,0.00,69.78,0.00,21,,14,14,,,,,,,,,,13,,,,,,,,,,,,,66,,,,,Nagrand,Bring Me The Egg!,1,,
28032,Back,Armor,Cloth,Delicate Green Poncho,97,0,Rare,https://tbc.wowhead.com/item=28032,,24.74,31.72,25.76,91.42,3.80,0.00,39.44,35.84,0.00,0.00,111.25,44.62,0.00,0.00,0.00,0.00,27.68,35.67,0.00,0.00,71.12,0.00,19,,14,,,28,,,,,,,,14,,,,,,,,,,,,,66,,,,,Nagrand,Bring Me The Egg!,1,,
28249,Back,Armor,Cloth,Capacitus' Cloak of Calibration,115,70,Rare,https://tbc.wowhead.com/item=28249,,21.59,34.19,27.60,63.26,3.80,0.00,19.01,16.81,0.00,0.00,104.18,47.32,0.00,0.00,0.00,0.00,26.93,27.44,0.00,0.00,75.32,0.00,19,,18,22,,,,,,,,,,,,,,,,,,,,,,,78,,,,,The Mechanar,,1,,
28256,Back,Armor,Cloth,Thoriumweave Cloak,115,70,Rare,https://tbc.wowhead.com/item=28256,,28.40,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57,0.00,0.00,0.00,0.00,51.00,0.00,0.00,0.00,0.00,0.00,35,,,,,,,,,,,,,,,,,,,,,,,,,,390,,,,,Mechanar,Mechano-Lord Capacitus,1,,
28269,Back,Armor,Cloth,Baba's Cloak of Arcanistry,115,70,Rare,https://tbc.wowhead.com/item=28269,,11.28,0.00,0.00,0.00,11.64,25.44,0.00,0.00,4.50,36.10,0.00,17.44,42.91,47.81,29.39,32.66,34.30,6.37,28.40,33.80,0.00,13.74,15,15,,,,,,22,,,14,,,,,,,,,,,,,,,,78,,,,,Mechanar,Pathaleon the Calculator,1,,
28301,Back,Armor,Cloth,Syrannis' Mystic Sheen,115,70,Rare,https://tbc.wowhead.com/item=28301,,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50,0.00,0.00,0.00,0.00,11.70,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,Botanica,Commander Sarannis,1,,
28328,Back,Armor,Cloth,Mithril-Bark Cloak,115,70,Rare,https://tbc.wowhead.com/item=28328,,23.18,0.00,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,28.32,0.00,0.00,0.00,0.00,32.70,0.00,0.00,0.00,0.00,0.00,32,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,Botanica,Laj,1,,
28371,Back,Armor,Cloth,Netherfury Cape,115,70,Rare,https://tbc.wowhead.com/item=28371,,18.08,38.32,31.41,56.39,3.80,0.00,16.80,13.73,0.00,0.00,82.58,40.77,0.00,0.00,0.00,0.00,24.61,27.56,0.00,0.00,79.37,0.00,19,,,19,,,,,,21,,,,,,,,,,,,,,,,,78,,,,,Botanica,Warp Splinter,1,,
28373,Back,Armor,Cloth,Cloak of Scintillating Auras,115,70,Rare,https://tbc.wowhead.com/item=28373,,9.18,0.00,0.00,0.00,29.68,2.97,0.00,0.00,23.82,12.20,0.00,15.51,25.99,8.48,3.56,4.36,16.30,0.07,53.00,2.88,0.00,53.00,12,16,,,18,,,,42,,,,,,,,,,,,,,,,,,78,,,,,Arcatraz,Zereketh the Unbound,1,,
28377,Back,Armor,Cloth,Sergeant's Heavy Cloak,123,70,Epic,https://tbc.wowhead.com/item=28377,,23.74,34.75,28.50,70.11,5.40,0.00,34.85,24.32,0.00,0.00,73.77,46.29,0.00,0.00,0.00,0.00,34.63,23.85,0.00,0.00,75.43,0.00,27,,,,,38,,,,19,,,,,,,,,,,,,,,,,104,,,,,,PvP,1,,
28378,Back,Armor,Cloth,Sergeant's Heavy Cape,123,70,Epic,https://tbc.wowhead.com/item=28378,,24.14,0.00,0.00,0.00,12.84,26.74,0.00,0.00,3.60,30.56,0.00,31.57,36.25,37.82,27.32,27.92,54.30,7.27,13.20,28.16,0.00,5.28,33,12,,,,,,26,,,,,,,,,,,,,,,,,,,104,,,,,,PvP,1,,
28379,Back,Armor,Cloth,Sergeant's Heavy Cape,123,70,Epic,https://tbc.wowhead.com/item=28379,,24.14,0.00,0.00,0.00,12.84,26.74,0.00,0.00,3.60,30.56,0.00,31.57,36.25,37.82,27.32,27.92,54.30,7.27,13.20,28.16,0.00,5.28,33,12,,,,,,26,,,,,,,,,,,,,,,,,,,104,,,,,,PvP,1,,
28380,Back,Armor,Cloth,Sergeant's Heavy Cloak,123,70,Epic,https://tbc.wowhead.com/item=28380,,23.74,34.75,28.50,70.11,5.40,0.00,34.85,24.32,0.00,0.00,73.77,46.29,0.00,0.00,0.00,0.00,34.63,23.85,0.00,0.00,75.43,0.00,27,,,,,38,,,,19,,,,,,,,,,,,,,,,,104,,,,,,PvP,1,,
28529,Back,Armor,Cloth,Royal Cloak of Arathi Kings,115,70,Epic,https://tbc.wowhead.com/item=28529,,31.27,36.88,29.08,66.36,6.20,0.00,11.63,16.00,0.00,0.00,105.77,52.62,0.00,0.00,0.00,0.00,34.97,39.88,0.00,0.00,73.44,0.00,31,,,26,,,,,,,,,,16,,,,,,,,,,,,,97,,,,,Karazhan,Moroes,1,,
28570,Back,Armor,Cloth,Shadow-Cloak of Dalaran,115,70,Epic,https://tbc.wowhead.com/item=28570,,14.27,0.00,0.00,0.00,13.16,37.12,0.00,0.00,5.40,42.84,0.00,21.90,51.43,53.10,37.98,38.88,48.95,10.07,19.80,39.24,0.00,7.92,19,18,,,,,,36,,,,,,,,,,,,,,,,,,,97,,,,,Karazhan,Moroes,1,,
28582,Back,Armor,Cloth,Red Riding Hood's Cloak,115,70,Epic,https://tbc.wowhead.com/item=28582,,12.17,0.00,0.00,0.00,30.76,1.36,0.00,0.00,26.08,12.42,0.00,19.98,24.25,11.66,3.96,5.62,21.45,0.10,76.60,3.96,0.00,71.68,16,22,,,,,,,48,,,,,,,,7,,,,,,,,,,97,,,,,Karazhan,The Big Bad Wolf,1,,
28653,Back,Armor,Cloth,Shadowvine Cloak of Infusion,115,70,Epic,https://tbc.wowhead.com/item=28653,,0.97,0.00,0.00,0.00,33.34,3.72,0.00,0.00,25.20,20.68,0.00,9.74,38.98,11.13,6.49,8.26,6.95,0.09,43.30,3.78,0.00,32.08,,21,,,22,,,,,,,,,,,,9,,,,,,,,,,97,,,,,Karazhan,Terestian Illhoof,1,,
