Restoration Phase 2,...2,...3,...4,...5,Value Credit: Egregious TBC  https://docs.google.com/spreadsheets/d/187Bg7MxwStZldbL1faFD3JXUMlgEBYmYd7G9uEaDcJI/edit#gid=729770934,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,13,Shining Chain of the Afterworld,Shining Chain of the Afterworld,Epic,56.92,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28731,NA,46,21,19,NA,NULL,NULL,NA,NA,NA
NA,14,Living Ruby Pendant,Living Ruby Pendant,Rare,54.8,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=24110,NA,35,15,NULL,NA,NULL,6,NA,NA,NA
NA,15,A'dal's Recovery Necklace,A'dal's Recovery Necklace,Rare,51,Terokkar Forest,Harbinger of Doom,1,https://tbc.wowhead.com/item=31749,NA,51,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Cataclysm Shoulderguards,Cataclysm Shoulderguards,Epic,135.56,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30168,NA,79,28,NULL,NA,NULL,8,Blue,Blue,NA
NA,2,Coral-Barbed Shoulderpads,Coral-Barbed Shoulderpads,Epic,128.16,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30097,NA,73,33,NULL,NA,NULL,6,Blue,Blue,NA
NA,3,Primal Mooncloth Shoulders,Primal Mooncloth Shoulders,Epic,114.32,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21874,NA,92,16,15,NA,NULL,7,NA,NA,NA
NA,4,Merciless Gladiator's Ringmail Spaulders,Merciless Gladiator's Ringmail Spaulders,Epic,113.7,Season 2,PvP,2,https://tbc.wowhead.com/item=32033,NA,48,20,NULL,NA,NULL,6,Red,Yellow,NA
NA,5,Runetotem's Mantle,Runetotem's Mantle,Epic,112.44,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30111,NA,101,22,32,NA,NULL,NULL,NA,NA,NA
NA,6,Cyclone Shoulderpads,Cyclone Shoulderpads,Epic,110.64,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29031,NA,68,32,NULL,NA,NULL,NULL,Blue,Blue,NA
NA,7,Gladiator's Ringmail Spaulders,Gladiator's Ringmail Spaulders,Epic,107.18,Season 1,PvP,1,https://tbc.wowhead.com/item=31407,NA,42,19,NULL,NA,NULL,6,Red,Yellow,NA
NA,8,Dragon-Quake Shoulderguards,Dragon-Quake Shoulderguards,Epic,94.56,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28631,NA,64,28,NULL,NA,NULL,8,NA,NA,NA
NA,9,Pauldrons of the Solace-Giver,Pauldrons of the Solace-Giver,Epic,91.56,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28612,NA,57,28,22,NA,NULL,10,NA,NA,NA
NA,10,Grand Marshal's Ringmail Shoulders,Grand Marshal's Ringmail Shoulders,Rare,84.92,NA,PvP,1,https://tbc.wowhead.com/item=31644,NA,29,18,NULL,NA,NULL,4,Red,Yellow,NA
NA,11,High Warlord's Ringmail Shoulderpads,High Warlord's Ringmail Shoulderpads,Rare,84.92,NA,PvP,1,https://tbc.wowhead.com/item=31650,NA,29,18,NULL,NA,NULL,4,Red,Yellow,NA
NA,12,Seer's Ringmail Shoulderpads,Seer's Ringmail Shoulderpads,Rare,84.92,NA,Almaador,1,https://tbc.wowhead.com/item=35395,NA,29,18,NULL,NA,NULL,4,Red,Yellow,NA
NA,13,Hallowed Pauldrons,Hallowed Pauldrons,Rare,81.84,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27775,NA,42,17,20,NA,NULL,NULL,Red,Blue,NA
NA,14,Forest Wind Shoulderpads,Forest Wind Shoulderpads,Epic,80.56,Karazhan,The Curator,1,https://tbc.wowhead.com/item=28647,NA,66,28,24,NA,NULL,NULL,NA,NA,NA
NA,15,Mantle of the Sea Wolf,Mantle of the Sea Wolf,Rare,80,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27826,NA,51,25,NULL,NA,NULL,8,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Sunshower Light Cloak,Sunshower Light Cloak,Epic,89.48,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29989,NA,77,24,20,NA,NULL,NULL,NA,NA,NA
NA,2,Lifegiving Cloak,Lifegiving Cloak,Epic,80.76,NA,World Drop,1,https://tbc.wowhead.com/item=31329,NA,64,13,NULL,NA,NULL,5,NA,NA,NA
NA,3,Stainless Cloak of the Pure Hearted,Stainless Cloak of the Pure Hearted,Epic,78.96,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28765,NA,53,23,NULL,NA,NULL,7,NA,NA,NA
NA,4,Red Riding Hood's Cloak,Red Riding Hood's Cloak,Epic,73.44,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28582,NA,48,22,NULL,NA,NULL,7,NA,NA,NA
NA,5,White Remedy Cape,White Remedy Cape,Rare,73,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24254,NA,59,NULL,NULL,NA,NULL,7,NA,NA,NA
NA,6,Cloak of the Everliving,Cloak of the Everliving,Rare,71,Hellfire Ramparts,Watchkeeper Gargolmar,1,https://tbc.wowhead.com/item=27448,NA,53,NULL,NULL,NA,NULL,9,NA,NA,NA
NA,7,Light-Touched Stole of Altruism,Light-Touched Stole of Altruism,Epic,65.92,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29354,NA,55,21,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Cloak of Suturing,Cloak of Suturing,Epic,64.24,Naxxramas,Patchwerk,1,https://tbc.wowhead.com/item=22960,NA,48,12,12,NA,NULL,5,NA,NA,NA
NA,9,Mantle of Vivification,Mantle of Vivification,Rare,63.36,Hellfire Peninsula,Turning the Tide,1,https://tbc.wowhead.com/item=25805,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,10,Vicar's Cloak,Vicar's Cloak,Rare,63.36,Hellfire Peninsula,The Will of the Warchief,1,https://tbc.wowhead.com/item=25810,NA,40,18,NULL,NA,NULL,7,NA,NA,NA
NA,11,Cloak of Clarity,Cloak of Clarity,Epic,62.24,Classic,NA,0,https://tbc.wowhead.com/item=21583,NA,40,12,7,NA,NULL,8,NA,NA,NA
NA,12,Avian Cloak of Feathers,Avian Cloak of Feathers,Rare,61.36,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27946,NA,42,18,12,NA,NULL,5,NA,NA,NA
NA,13,Cloak of Whispering Shells,Cloak of Whispering Shells,Rare,56.32,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27789,NA,40,16,NULL,NA,NULL,4,NA,NA,NA
NA,14,Diviner's Cloak,Diviner's Cloak,Uncommon,52.8,NA,The Horrors of Pollution,0,https://tbc.wowhead.com/item=30338,NA,35,15,NULL,NA,NULL,5,NA,NA,NA
NA,15,Cloak of Revival,Cloak of Revival,Rare,51.32,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=25945,NA,35,16,NULL,NA,NULL,4,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Cataclysm Chestguard,Cataclysm Chestguard,Epic,187.2,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30164,NA,90,33,NULL,NA,NULL,12,Blue,Blue,Yellow
NA,2,Primal Mooncloth Robe,Primal Mooncloth Robe,Epic,175.48,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21875,NA,121,20,20,NA,NULL,10,Yellow,Blue,NA
NA,3,Merciless Gladiator's Ringmail Armor,Merciless Gladiator's Ringmail Armor,Epic,158.22,Season 2,PvP,2,https://tbc.wowhead.com/item=32029,NA,70,26,NULL,NA,NULL,7,Red,Yellow,Yellow
NA,4,Cyclone Hauberk,Cyclone Hauberk,Epic,145.68,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29029,NA,68,30,NULL,NA,NULL,10,Red,Yellow,Blue
NA,5,Gladiator's Ringmail Armor,Gladiator's Ringmail Armor,Epic,143.29,Season 1,PvP,1,https://tbc.wowhead.com/item=31396,NA,59,23,NULL,NA,NULL,7,Red,Yellow,Yellow
NA,6,Earthblood Chestguard,Earthblood Chestguard,Epic,129.32,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28735,NA,86,41,NULL,NA,NULL,11,NA,NA,NA
NA,7,Gnarled Chestpiece of the Ancients,Gnarled Chestpiece of the Ancients,Epic,126.64,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30075,NA,110,32,34,NA,NULL,NULL,NA,NA,NA
NA,8,Earthpeace Breastplate,Earthpeace Breastplate,Rare,124,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23527,NA,92,NULL,NULL,NA,NULL,16,NA,NA,NA
NA,9,Void Slayer's Tunic,Void Slayer's Tunic,Rare,114.92,Netherstorm,Dimensius the All-Devouring,1,https://tbc.wowhead.com/item=30298,NA,88,21,NULL,NA,NULL,8,NA,NA,NA
NA,10,Stonebough Jerkin,Stonebough Jerkin,Epic,113.2,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28600,NA,77,35,31,NA,NULL,9,NA,NA,NA
NA,11,Hallowed Garments,Hallowed Garments,Rare,112.6,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28230,NA,57,26,26,NA,NULL,NULL,Red,Yellow,Blue
NA,12,Windhawk Hauberk,Windhawk Hauberk,Epic,109.17,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29522,NA,42,29,29,NA,NULL,NULL,Blue,Yellow,Blue
NA,13,Grand Marshal's Ringmail Chestguard,Grand Marshal's Ringmail Chestguard,Rare,106.82,NA,PvP,0,https://tbc.wowhead.com/item=31640,NA,31,22,NULL,NA,NULL,5,Red,Yellow,Yellow
NA,14,High Warlord's Ringmail Chestguard,High Warlord's Ringmail Chestguard,Rare,106.82,NA,PvP,0,https://tbc.wowhead.com/item=31646,NA,31,22,NULL,NA,NULL,5,Red,Yellow,Yellow
NA,15,Seer's Ringmail Chestguard,Seer's Ringmail Chestguard,Rare,106.82,Lower City,Honored,1,https://tbc.wowhead.com/item=35391,NA,31,22,NULL,NA,NULL,5,Red,Yellow,Yellow
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ravager's Cuffs of Healing,Ravager's Cuffs of Healing,Epic,90,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,90,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Blackfathom Warbands,Blackfathom Warbands,Epic,86.96,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30047,NA,62,23,NULL,NA,NULL,NULL,Blue,NA,NA
NA,3,Wraps of Purification,Wraps of Purification,Epic,80,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=32516,NA,53,25,NULL,NA,NULL,7,NA,NA,NA
NA,4,Grove-Bands of Remulos,Grove-Bands of Remulos,Epic,75.28,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30062,NA,68,14,21,NA,NULL,NULL,NA,NA,NA
NA,5,Veteran's Ringmail Bracers,Veteran's Ringmail Bracers,Epic,73.79,Season 2,PvP,2,https://tbc.wowhead.com/item=32997,NA,42,14,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,6,Whirlwind Bracers,Whirlwind Bracers,Epic,70.4,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28503,NA,46,20,NULL,NA,NULL,7,NA,NA,NA
NA,7,Veteran's Kodohide Bracers,Veteran's Kodohide Bracers,Epic,70.36,Season 2,PvP,2,https://tbc.wowhead.com/item=32812,NA,31,18,NULL,NA,NULL,6,Red,NA,NA
NA,8,Bindings of the Timewalker,Bindings of the Timewalker,Epic,70.24,The Keepers of Time,Exalted,1,https://tbc.wowhead.com/item=29183,NA,64,12,NULL,NA,NULL,NULL,NA,NA,NA
NA,9,Veteran's Mooncloth Cuffs,Veteran's Mooncloth Cuffs,Epic,65.4,Season 2,PvP,2,https://tbc.wowhead.com/item=32980,NA,46,16,NULL,NA,NULL,NULL,Yellow,NA,NA
NA,10,Windhawk Bracers,Windhawk Bracers,Epic,63.56,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29523,NA,31,17,7,NA,NULL,NULL,Yellow,NA,NA
NA,11,Ravager's Cuffs of the Prophet,Ravager's Cuffs of the Prophet,Epic,58.44,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,22,NA,NULL,NULL,NA,NA,NA
NA,12,Ravager's Cuffs of the Physician,Ravager's Cuffs of the Physician,Epic,58.44,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,47,22,NULL,NA,NULL,NULL,NA,NA,NA
NA,13,Primal Surge Bracers,Primal Surge Bracers,Rare,58.36,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28194,NA,37,18,NULL,NA,NULL,6,NA,NA,NA
NA,14,Bracelets of Royal Redemption,Bracelets of Royal Redemption,Epic,58.2,Classic,NA,0,https://tbc.wowhead.com/item=21604,NA,53,10,9,NA,NULL,NULL,NA,NA,NA
NA,15,Bands of the Benevolent,Bands of the Benevolent,Epic,56.4,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=29249,NA,46,20,18,NA,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Worldstorm Gauntlets,Worldstorm Gauntlets,Epic,138.37,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29976,NA,73,22,NULL,NA,NULL,9,Blue,Yellow,NA
NA,2,Cataclysm Gloves,Cataclysm Gloves,Epic,120.11,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30165,NA,77,34,NULL,NA,NULL,6,NA,NA,NA
NA,3,Gloves of Centering,Gloves of Centering,Epic,115.4,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28520,NA,62,20,NULL,NA,NULL,6,Blue,Red,NA
NA,4,Cyclone Gloves,Cyclone Gloves,Epic,102.56,NA,NA,1,https://tbc.wowhead.com/item=29032,NA,68,28,NULL,NA,NULL,10,NA,NA,NA
NA,5,Mitts of the Treemender,Mitts of the Treemender,Epic,99.52,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28521,NA,64,22,14,NA,NULL,NULL,Blue,Yellow,NA
NA,6,Merciless Gladiator's Ringmail Gauntlets,Merciless Gladiator's Ringmail Gauntlets,Epic,97.78,Season 2,PvP,2,https://tbc.wowhead.com/item=32030,NA,70,20,NULL,NA,NULL,NULL,NA,NA,NA
NA,7,Gloves of the Living Touch,Gloves of the Living Touch,Epic,86.36,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29506,NA,77,18,22,NA,NULL,NULL,NA,NA,NA
NA,8,Bark-Gloves of Ancient Wisdom,Bark-Gloves of Ancient Wisdom,Epic,86,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30029,NA,73,25,33,NA,NULL,NULL,NA,NA,NA
NA,9,Gladiator's Ringmail Gauntlets,Gladiator's Ringmail Gauntlets,Epic,84.95,Season 1,PvP,1,https://tbc.wowhead.com/item=31397,NA,59,18,NULL,NA,NULL,NULL,NA,NA,NA
NA,10,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,84,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,40,25,25,NA,NULL,NULL,Red,Blue,NA
NA,11,Prismatic Mittens of Mending,Prismatic Mittens of Mending,Rare,82.52,Botanica,Commander Sarannis,1,https://tbc.wowhead.com/item=28304,NA,55,26,NULL,NA,NULL,7,NA,NA,NA
NA,12,Fathomheart Gauntlets,Fathomheart Gauntlets,Rare,82,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27806,NA,55,25,NULL,NA,NULL,7,NA,NA,NA
NA,13,Bloody Surgeon's Mitts,Bloody Surgeon's Mitts,Rare,72.4,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=24393,NA,31,20,12,NA,NULL,NULL,Red,Blue,NA
NA,14,Cryo-mitts,Cryo-mitts,Rare,68.44,NA,Someone Else's Hard Work Pays Off,1,https://tbc.wowhead.com/item=29327,NA,57,22,16,NA,NULL,NULL,NA,NA,NA
NA,15,Natural Mender's Wraps,Natural Mender's Wraps,Rare,68,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=28268,NA,55,25,18,NA,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Primal Mooncloth Belt,Primal Mooncloth Belt,Epic,127.32,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21873,NA,81,12,11,NA,NULL,8,Yellow,Blue,NA
NA,2,Girdle of Fallen Stars,Girdle of Fallen Stars,Epic,124.52,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30030,NA,73,18,NULL,NA,NULL,10,Yellow,Yellow,NA
NA,3,Lurker's Cord of Healing,Lurker's Cord of Healing,Epic,121,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,121,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,4,Girdle of Zaetar,Girdle of Zaetar,Epic,110.96,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=29984,NA,73,23,24,NA,NULL,NULL,Blue,Blue,NA
NA,5,Belt of the Long Road,Belt of the Long Road,Epic,106.44,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30036,NA,73,18,33,NA,NULL,NULL,Blue,Yellow,NA
NA,6,Veteran's Kodohide Belt,Veteran's Kodohide Belt,Epic,98.04,Season 2,PvP,2,https://tbc.wowhead.com/item=32800,NA,68,27,NULL,NA,NULL,8,NA,NA,NA
NA,7,Veteran's Ringmail Girdle,Veteran's Ringmail Girdle,Epic,93.58,Season 2,PvP,2,https://tbc.wowhead.com/item=32998,NA,59,27,NULL,NA,NULL,NULL,NA,NA,NA
NA,8,Belt of Gale Force,Belt of Gale Force,Epic,93.56,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28567,NA,59,28,NULL,NA,NULL,10,NA,NA,NA
NA,9,Cord of Nature's Sustenance,Cord of Nature's Sustenance,Epic,91.6,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28655,NA,64,30,16,NA,NULL,6,NA,NA,NA
NA,10,Cord of Sanctification,Cord of Sanctification,Epic,88.48,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29250,NA,62,24,NULL,NA,NULL,7,NA,NA,NA
NA,11,General's Kodohide Belt,General's Kodohide Belt,Epic,87.96,NA,NA,1,https://tbc.wowhead.com/item=31594,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,12,Marshal's Kodohide Belt,Marshal's Kodohide Belt,Epic,87.96,NA,PvP,1,https://tbc.wowhead.com/item=31596,NA,62,23,NULL,NA,NULL,7,NA,NA,NA
NA,13,Windhawk Belt,Windhawk Belt,Epic,85.44,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29524,NA,42,19,20,NA,NULL,NULL,Blue,Yellow,NA
NA,14,Veteran's Mooncloth Belt,Veteran's Mooncloth Belt,Epic,83.6,Season 2,PvP,2,https://tbc.wowhead.com/item=32979,NA,68,30,NULL,NA,NULL,NULL,NA,NA,NA
NA,15,Grasp of the Old God,Grasp of the Old God,Epic,82.88,Classic,NA,0,https://tbc.wowhead.com/item=21582,NA,59,19,NULL,NA,NULL,7,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,heal,int,spi,crit,haste,mp5,socket,NA,NA
NA,1,Ring of Flowing Light,Ring of Flowing Light,Epic,93.17,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30736,NA,75,NULL,NULL,NA,NULL,NULL,NA,NA,NA
NA,2,Jade Ring of the Everliving,Jade Ring of the Everliving,Epic,92,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28763,NA,68,NULL,NULL,NA,NULL,12,NA,NA,NA
NA,3,Phoenix-Ring of Rebirth,Phoenix-Ring of Rebirth,Epic,87.48,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29920,NA,55,24,NULL,NA,NULL,10,NA,NA,NA
NA,4,Naaru Lightwarden's Band,Naaru Lightwarden's Band,Epic,84,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28790,NA,55,25,NULL,NA,NULL,8,NA,NA,NA
NA,5,Coral Band of the Revived,Coral Band of the Revived,Epic,82.28,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30110,NA,75,14,27,NA,NULL,NULL,NA,NA,NA
