Arcane Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20
NA,5,Brooch of Heightened Potential,Brooch of Heightened Potential,Rare,51.016,Shadow Labyrinth,Blackheart the Inciter,1,https://tbc.wowhead.com/item=28134,NA,22,14,NULL,9,14,NULL,NA,NA,NA
NA,6,Hydra-fang Necklace,Hydra-fang Necklace,Rare,48.946,Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=27758,NA,19,16,NULL,16,NULL,NULL,NA,NA,NA
NA,7,Charlotte's Ivy,Charlotte's Ivy,Epic,48.653,NA,World Drop,1,https://tbc.wowhead.com/item=31338,NA,23,19,14,NULL,NULL,NULL,NA,NA,NA
NA,8,Natasha's Ember Necklace,Natasha's Ember Necklace,Rare,47.523,NA,The Hound-Master,1,https://tbc.wowhead.com/item=31692,NA,29,15,NULL,NULL,10,NULL,NA,NA,NA
NA,9,Choker of the Arctic Flow,Choker of the Arctic Flow,Epic,47.142,NA,NA,1,https://tbc.wowhead.com/item=35508,NA,28,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Torc of the Sethekk Prophet,Torc of the Sethekk Prophet,Rare,46.597,Terokkar Forest,Brother Against Brother,1,https://tbc.wowhead.com/item=29333,NA,19,18,NULL,NULL,21,NULL,NA,NA,NA
NA,11,Pendant of Dominance,Pendant of Dominance,Epic,45.086,NA,PvP,1,https://tbc.wowhead.com/item=28245,NA,26,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,12,Luminous Pearls of Insight,Luminous Pearls of Insight,Rare,44.16,The Underbog,Ghaz'an,1,https://tbc.wowhead.com/item=24462,NA,25,15,NULL,NULL,11,NULL,NA,NA,NA
NA,13,Warp Engineer's Prismatic Chain,Warp Engineer's Prismatic Chain,Rare,43.772,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28254,NA,19,18,NULL,NULL,16,NULL,NA,NA,NA
NA,14,Omor's Unyielding Will,Omor's Unyielding Will,Rare,41.517,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27464,NA,25,19,NULL,NULL,NULL,NULL,NA,NA,NA
NA,15,Amulet of Vek'nilash,Amulet of Vek'nilash,Epic,38.889,Classic,NA,0,https://tbc.wowhead.com/item=21608,NA,27,5,NULL,NULL,14,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Pauldrons of the Aldor,Pauldrons of the Aldor,Epic,86.283,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29079,NA,27,26,16,NULL,15,NULL,Yellow,Red,NA
NA,2,Gladiator's Silk Amice,Gladiator's Silk Amice,Epic,68.054,Season 1,PvP,1,https://tbc.wowhead.com/item=25854,NA,32,13,NULL,NULL,13,NULL,Blue,Yellow,NA
NA,3,Incanter's Pauldrons,Incanter's Pauldrons,Rare,62.897,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,16,NULL,NULL,NULL,Yellow,Red,NA
NA,4,Mantle of Three Terrors,Mantle of Three Terrors,Rare,62.803,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27994,NA,29,25,NULL,12,NULL,NULL,NA,NA,NA
NA,5,Mana-Sphere Shoulderguards,Mana-Sphere Shoulderguards,Rare,62.746,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28374,NA,29,26,17,NULL,NULL,NULL,NA,NA,NA
NA,6,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,61.537,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,NULL,16,NULL,Yellow,Red,NA
NA,7,Spaulders of Oblivion,Spaulders of Oblivion,Rare,61.335,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,8,Grand Marshal's Silk Amice,Grand Marshal's Silk Amice,Rare,61.034,NA,PvP,1,https://tbc.wowhead.com/item=28714,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,9,High Warlord's Silk Amice,High Warlord's Silk Amice,Rare,61.034,NA,PvP,1,https://tbc.wowhead.com/item=28866,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,10,Evoker's Silk Amice,Evoker's Silk Amice,Rare,61.034,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35343,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,11,Evoker's Silk Amice,Evoker's Silk Amice,Rare,61.034,Logistics Officer,NA,1,https://tbc.wowhead.com/item=35465,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,12,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,60.901,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,8,NULL,18,NULL,NA,NA,NA
NA,13,Mantle of the Mind Flayer,Mantle of the Mind Flayer,Epic,60.267,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28726,NA,35,29,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Rime Covered Mantle,Rime Covered Mantle,Epic,56.924,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,NULL,14,NULL,NA,NA,NA
NA,15,Destroyers' Mantle,Destroyers' Mantle,Rare,55.371,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,8,NULL,9,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,66.213,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,NULL,18,NULL,NULL,NA,NA,NA
NA,2,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,59.482,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,NULL,19,NULL,NA,NA,NA
NA,3,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,58.351,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
NA,4,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,51.904,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,NA,20,18,11,NULL,16,NULL,NA,NA,NA
NA,5,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,51.426,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Cloak of the Necropolis,Cloak of the Necropolis,Epic,51.265,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,NULL,8,14,NULL,NA,NA,NA
NA,7,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,49.678,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,8,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,47.34,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,NULL,22,NULL,NA,NA,NA
NA,9,Cloak of the Frigid Winds,Cloak of the Frigid Winds,Epic,47.34,Slave Pens,Ahune,1,https://tbc.wowhead.com/item=35497,NA,21,16,NULL,NULL,22,NULL,NA,NA,NA
NA,10,Terokk's Wisdom,Terokk's Wisdom,Epic,46.694,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Cloak of the Devoured,Cloak of the Devoured,Epic,46.39,Classic,NA,0,https://tbc.wowhead.com/item=22731,NA,30,10,NULL,8,NULL,NULL,NA,NA,NA
NA,12,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,46.154,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Cloak of Woven Energy,Cloak of Woven Energy,Rare,45.427,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,3,NULL,6,NULL,NA,NA,NA
NA,14,Cloak of Entropy,Cloak of Entropy,Rare,44.373,NA,World Drop,1,https://tbc.wowhead.com/item=31140,NA,25,11,NULL,10,NULL,NULL,NA,NA,NA
NA,15,Cloak of the Black Void,Cloak of the Black Void,Rare,44.193,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Robe (Fire/Arcane),Spellfire Robe (Fire/Arcane),Epic,119.381,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21848,NA,72,17,NULL,NULL,28,NULL,Yellow,Blue,NA
NA,2,Vestments of the Aldor,Vestments of the Aldor,Epic,112.308,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29077,NA,49,32,14,NULL,NULL,NULL,Yellow,Blue,Blue
NA,3,Anchorite's Robes,Anchorite's Robes,Rare,100.626,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,18,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,4,Robe of the Crimson Order,Robe of the Crimson Order,Rare,99.639,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,NULL,30,NULL,NULL,NA,NA,NA
NA,5,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,98.442,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,NULL,23,NULL,NULL,Yellow,Yellow,Red
NA,6,Will of Edward the Odd,Will of Edward the Odd,Epic,95.786,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,NULL,30,NULL,NA,NA,NA
NA,7,Incanter's Robe,Incanter's Robe,Rare,93.458,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,22,NULL,8,NULL,Yellow,Yellow,Red
NA,8,Warp Infused Drape,Warp Infused Drape,Rare,92.978,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,NULL,12,NULL,NULL,Red,Blue,Yellow
NA,9,Robe of the Great Dark Beyond,Robe of the Great Dark Beyond,Rare,89.783,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27824,NA,39,30,18,NULL,23,NULL,NA,NA,NA
NA,10,Gladiator's Silk Raiment,Gladiator's Silk Raiment,Epic,88.137,Season 1,PvP,1,https://tbc.wowhead.com/item=25856,NA,32,18,NULL,NULL,25,NULL,Red,Yellow,Yellow
NA,11,Kirin Tor Apprentice's Robes,Kirin Tor Apprentice's Robes,Rare,87.548,NA,Destroy Naberius!,1,https://tbc.wowhead.com/item=29780,NA,40,26,17,14,NULL,NULL,NA,NA,NA
NA,12,Mana-Etched Vestments,Mana-Etched Vestments,Rare,86.922,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,NULL,17,NULL,Red,Blue,Yellow
NA,13,Robe of the Elder Scribes,Robe of the Elder Scribes,Epic,86.481,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28602,NA,32,29,24,NULL,24,NULL,NA,NA,NA
NA,14,Robe of Oblivion,Robe of Oblivion,Rare,83.654,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,NULL,Red,Yellow,Blue
NA,15,Vermillion Robes of the Dominant,Vermillion Robes of the Dominant,Rare,82.713,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27799,NA,42,33,NULL,12,NULL,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,53.703,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,25,21,16,NULL,NULL,NULL,NA,NA,NA
NA,2,Harbinger Bands,Harbinger Bands,Epic,53.385,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,26,21,14,NULL,NULL,NULL,NA,NA,NA
NA,3,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,51.07,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,General's Silk Cuffs,General's Silk Cuffs,Epic,50.439,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,5,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,50.439,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,6,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,49.678,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,7,Bracers of Havok,Bracers of Havok,Rare,49.014,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,8,Bands of Negation,Bands of Negation,Epic,48.124,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,46.154,NA,NA,NULL,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Bands of Nethekurse,Bands of Nethekurse,Rare,45.146,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27517,NA,21,18,13,NULL,NULL,NULL,NA,NA,NA
NA,11,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,44.19,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Aldor Ceremonial Wraps,Aldor Ceremonial Wraps,Uncommon,43.538,NA,Aldor No More,0,https://tbc.wowhead.com/item=30382,NA,23,14,13,NULL,NULL,NULL,NA,NA,NA
NA,13,Earthmender's Bracer of Shattering,Earthmender's Bracer of Shattering,Uncommon,43.08,NA,NA,0,https://tbc.wowhead.com/item=30927,NA,27,12,9,NULL,NULL,NULL,NA,NA,NA
NA,14,General's Dreadweave Cuffs,General's Dreadweave Cuffs,Epic,42.944,Season 1,PvP,1,https://tbc.wowhead.com/item=28405,NA,22,14,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,15,Marshal's Dreadweave Cuffs,Marshal's Dreadweave Cuffs,Epic,42.944,NA,PvP,1,https://tbc.wowhead.com/item=28981,NA,22,14,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,NA,Hands,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Gloves of the Aldor,Gloves of the Aldor,Epic,94.101,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29080,NA,35,22,19,17,19,NULL,NA,NA,NA
NA,2,Spellfire Gloves (Fire/Arcane),Spellfire Gloves (Fire/Arcane),Epic,88.701,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21847,NA,50,10,NULL,NULL,23,NULL,Yellow,Blue,NA
NA,3,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,86.325,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,NULL,21,NULL,Yellow,Blue,NA
NA,4,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,85.692,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,NULL,14,NULL,NULL,Yellow,Blue,NA
NA,5,Anger-Spark Gloves,Anger-Spark Gloves,Epic,81.261,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,NULL,20,25,NULL,Red,Red,NA
NA,6,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,67.91,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,NULL,18,NULL,NULL,NA,NA,NA
NA,7,Manaspark Gloves,Manaspark Gloves,Rare,67.39,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,10,15,NULL,NULL,Red,Yellow,NA
NA,8,Tempest's Touch,Tempest's Touch,Rare,65.95,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,6,NULL,NULL,NULL,Blue,Blue,NA
NA,9,Incanter's Gloves,Incanter's Gloves,Rare,65.62,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27508,NA,29,24,12,NULL,14,NULL,NA,NA,NA
NA,10,Gloves of Oblivion,Gloves of Oblivion,Rare,64.285,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27537,NA,26,21,NULL,20,NULL,NULL,NA,NA,NA
NA,11,Mana-Etched Gloves,Mana-Etched Gloves,Rare,61.537,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,NULL,16,NULL,Red,Yellow,NA
NA,12,Gloves of the High Magus,Gloves of the High Magus,Rare,60.536,NA,News of Victory,1,https://tbc.wowhead.com/item=30924,NA,26,18,10,NULL,22,NULL,NA,NA,NA
NA,13,Gloves of Pandemonium,Gloves of Pandemonium,Rare,60.375,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,NULL,10,22,NULL,NA,NA,NA
NA,14,Dark Storm Gauntlets,Dark Storm Gauntlets,Epic,57.729,Classic,NA,0,https://tbc.wowhead.com/item=21585,NA,37,15,NULL,8,NULL,NULL,NA,NA,NA
NA,15,Energis Armwraps,Energis Armwraps,Rare,56.606,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28317,NA,34,26,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Belt (Fire/Arcane),Spellfire Belt (Fire/Arcane),Epic,93.02,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21846,NA,50,18,NULL,NULL,18,NULL,Yellow,Blue,NA
NA,2,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,83.12,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Girdle of Ruination,Girdle of Ruination,Epic,78.883,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,NULL,20,NULL,Red,Yellow,NA
NA,4,Nethershard Girdle,Nethershard Girdle,Epic,75.46,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,35,30,22,NULL,NULL,NULL,NA,NA,NA
NA,5,Belt of Depravity,Belt of Depravity,Epic,74.499,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,NULL,17,NULL,NULL,NA,NA,NA
NA,6,Sash of Arcane Visions,Sash of Arcane Visions,Epic,72.815,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,28,23,19,NULL,22,NULL,NA,NA,NA
NA,7,Glyph-Lined Sash,Glyph-Lined Sash,Rare,72.76,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,NULL,9,NULL,Yellow,Yellow,NA
NA,8,Malefic Girdle,Malefic Girdle,Epic,71.417,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,NULL,21,NULL,NA,NA,NA
NA,9,A'dal's Gift,A'dal's Gift,Rare,67.578,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,NULL,21,NULL,NA,NA,NA
NA,10,Mindfire Waistband,Mindfire Waistband,Rare,62.215,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,8,NULL,11,NULL,Yellow,Blue,NA
NA,11,General's Silk Belt,General's Silk Belt,Epic,61.595,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,12,Marshal's Silk Belt,Marshal's Silk Belt,Epic,61.595,NA,PvP,1,https://tbc.wowhead.com/item=29001,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,13,Oracle Belt of Timeless Mystery,Oracle Belt of Timeless Mystery,Rare,60.96,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27768,NA,29,24,17,NULL,NULL,NULL,NA,NA,NA
NA,14,Sash of Sealed Fate,Sash of Sealed Fate,Rare,60.76,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,NULL,23,NULL,NA,NA,NA
NA,15,Sash of Serpentra,Sash of Serpentra,Rare,60.303,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27795,NA,25,21,NULL,17,NULL,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Band of Crimson Fury,Band of Crimson Fury,Epic,63.142,Magtheridon's Lair,The Fall of Magtheridon,1,https://tbc.wowhead.com/item=28793,NA,28,22,NULL,16,NULL,NULL,NA,NA,NA
NA,2,Violet Signet of the Archmage,Violet Signet of the Archmage,Epic,58.622,Deadwind Pass,Eminence Among the Violet Eye,1,https://tbc.wowhead.com/item=29287,NA,29,23,NULL,NULL,17,NULL,NA,NA,NA
NA,3,Violet Signet,Violet Signet,Epic,56.747,Deadwind Pass,Distinguished Service,1,https://tbc.wowhead.com/item=29286,NA,28,22,NULL,NULL,17,NULL,NA,NA,NA
NA,4,Ring of Recurrence,Ring of Recurrence,Epic,55.554,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28753,NA,32,15,NULL,NULL,19,NULL,NA,NA,NA
NA,5,Yor's Collapsing Band,Yor's Collapsing Band,Epic,52.796,Mana-Tombs,Yor,1,https://tbc.wowhead.com/item=31921,NA,23,20,19,NULL,NULL,NULL,NA,NA,NA
NA,6,Violet Signet,Violet Signet,Epic,52.76,Deadwind Pass,Down the Violet Path,1,https://tbc.wowhead.com/item=29285,NA,26,21,NULL,NULL,15,NULL,NA,NA,NA
NA,7,Sparking Arcanite Ring,Sparking Arcanite Ring,Rare,52.016,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28227,NA,22,14,NULL,10,14,NULL,NA,NA,NA
NA,8,Spectral Band of Innervation,Spectral Band of Innervation,Epic,49.91,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28510,NA,29,24,NULL,NULL,NULL,NULL,NA,NA,NA
