Arcane Phase 2,...2,...3,...4,...5,Value Credit: https://cheesehyvel.github.io/magesim-tbc2/,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
NA,3,Mantle of the Elven Kings,Mantle of the Elven Kings,Epic,50.849,46.457,Tempest Keep,Trash,2,https://tbc.wowhead.com/item=30024,NA,39,18,17,18,25,NULL,NA,NA,NA
NA,4,Pauldrons of the Aldor,Pauldrons of the Aldor,Epic,50.584,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29079,NA,27,26,16,NULL,15,NULL,Yellow,Red,NA
NA,5,Gladiator's Silk Amice,Gladiator's Silk Amice,Epic,40.681,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25854,NA,32,13,NULL,NULL,13,NULL,Blue,Yellow,NA
NA,6,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,37.564,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,NULL,16,NULL,Yellow,Red,NA
NA,7,Mantle of the Mind Flayer,Mantle of the Mind Flayer,Epic,37.069,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28726,NA,35,29,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Grand Marshal's Silk Amice,Grand Marshal's Silk Amice,Rare,36.695,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28714,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,9,High Warlord's Silk Amice,High Warlord's Silk Amice,Rare,36.695,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28866,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,10,Evoker's Silk Amice,Evoker's Silk Amice,Rare,36.695,NULL,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35343,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,11,Evoker's Silk Amice,Evoker's Silk Amice,Rare,36.695,NULL,Logistics Officer,NA,1,https://tbc.wowhead.com/item=35465,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,12,Spaulders of Oblivion,Spaulders of Oblivion,Rare,36.481,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,13,Mana-Sphere Shoulderguards,Mana-Sphere Shoulderguards,Rare,36.21,NULL,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28374,NA,29,26,17,NULL,NULL,NULL,NA,NA,NA
NA,14,Incanter's Pauldrons,Incanter's Pauldrons,Rare,35.516,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,16,NULL,NULL,NULL,Yellow,Red,NA
NA,15,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,35.404,NULL,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,8,NULL,18,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Royal Cloak of the Sunstriders,Royal Cloak of the Sunstriders,Epic,37.84,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29992,NA,44,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,36.479,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
NA,3,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,36.381,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,NULL,19,NULL,NA,NA,NA
NA,4,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,33.828,29.436,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,NULL,18,NULL,NULL,NA,NA,NA
NA,5,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,30.96,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,30.927,NULL,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,NA,20,18,11,NULL,16,NULL,NA,NA,NA
NA,7,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,29.775,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,NULL,22,NULL,NA,NA,NA
NA,8,Cloak of the Necropolis,Cloak of the Necropolis,Epic,28.434,26.482,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,NULL,8,14,NULL,NA,NA,NA
NA,9,Terokk's Wisdom,Terokk's Wisdom,Epic,28.077,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Cloak of Woven Energy,Cloak of Woven Energy,Rare,27.076,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,3,NULL,6,NULL,NA,NA,NA
NA,11,Baba's Cloak of Arcanistry,Baba's Cloak of Arcanistry,Rare,26.678,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28269,NA,22,15,NULL,NULL,14,NULL,NA,NA,NA
NA,12,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,26.179,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Cloak of the Black Void,Cloak of the Black Void,Rare,26.161,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Sethekk Oracle Cloak,Sethekk Oracle Cloak,Rare,26.09,23.162,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27981,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,15,Embroidered Cape of Mysteries,Embroidered Cape of Mysteries,Rare,26.045,NULL,Blood Furnace,The Maker,1,https://tbc.wowhead.com/item=27485,NA,25,20,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Vestments of the Sea-Witch,Vestments of the Sea-Witch,Epic,82.155,75.567,Serpentshrine Cavern,Lady Vashj,2,https://tbc.wowhead.com/item=30107,NA,57,28,NULL,27,31,NULL,Yellow,Yellow,Blue
NA,2,Robes of Tirisfal,Robes of Tirisfal,Epic,79.183,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30196,NA,55,35,20,NULL,19,NULL,Yellow,Yellow,Blue
NA,3,Robe of Hateful Echoes,Robe of Hateful Echoes,Epic,74.23,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30056,NA,50,36,NULL,NULL,25,NULL,Red,Yellow,Yellow
NA,4,Spellfire Robe (Fire/Arcane),Spellfire Robe (Fire/Arcane),Epic,71.1,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21848,NA,72,17,NULL,NULL,28,NULL,Yellow,Blue,NA
NA,5,Vestments of the Aldor,Vestments of the Aldor,Epic,65.266,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29077,NA,49,32,14,NULL,NULL,NULL,Yellow,Blue,Blue
NA,6,Will of Edward the Odd,Will of Edward the Odd,Epic,59.131,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,NULL,30,NULL,NA,NA,NA
NA,7,Anchorite's Robes,Anchorite's Robes,Rare,58.774,NULL,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,18,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,8,Gladiator's Silk Raiment,Gladiator's Silk Raiment,Epic,53.296,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25856,NA,32,18,NULL,NULL,25,NULL,Red,Yellow,Yellow
NA,9,Robe of the Great Dark Beyond,Robe of the Great Dark Beyond,Rare,53.22,NULL,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27824,NA,39,30,18,NULL,23,NULL,NA,NA,NA
NA,10,Incanter's Robe,Incanter's Robe,Rare,53.138,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,22,NULL,8,NULL,Yellow,Yellow,Red
NA,11,Mana-Etched Vestments,Mana-Etched Vestments,Rare,52.819,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,NULL,17,NULL,Red,Blue,Yellow
NA,12,Warp Infused Drape,Warp Infused Drape,Rare,51.645,48.717,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,NULL,12,NULL,NULL,Red,Blue,Yellow
NA,13,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,50.791,45.179,Terokkar Forest,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,NULL,23,NULL,NULL,Yellow,Yellow,Red
NA,14,Robe of the Elder Scribes,Robe of the Elder Scribes,Epic,50.614,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28602,NA,32,29,24,NULL,24,NULL,NA,NA,NA
NA,15,Robe of Oblivion,Robe of Oblivion,Rare,49.439,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,NULL,Red,Yellow,Blue
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Mindstorm Wristbands,Mindstorm Wristbands,Epic,36.693,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29918,NA,36,13,NULL,NULL,23,NULL,NA,NA,NA
NA,2,Ravager's Cuffs of the Invoker,Ravager's Cuffs of the Invoker,Epic,35.639,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,NULL,22,NULL,NA,NA,NA
NA,3,Ravager's Cuffs of Wrath,Ravager's Cuffs of Wrath,Epic,32.863,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,59,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,4,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,31.156,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,General's Silk Cuffs,General's Silk Cuffs,Epic,31.027,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,6,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,31.027,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,7,Harbinger Bands,Harbinger Bands,Epic,30.75,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,26,21,14,NULL,NULL,NULL,NA,NA,NA
NA,8,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,30.699,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,25,21,16,NULL,NULL,NULL,NA,NA,NA
NA,9,Bands of Negation,Bands of Negation,Epic,29.485,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Bracers of Havok,Bracers of Havok,Rare,28.995,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,11,Ravager's Cuffs of the Sorcerer,Ravager's Cuffs of the Sorcerer,Epic,27.257,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,26.179,NULL,Shadowmoon Valley,Ambassador Jerrikar,1,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Crimson Bracers of Gloom,Crimson Bracers of Gloom,Rare,26.09,23.162,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27462,NA,22,18,NULL,12,NULL,NULL,NA,NA,NA
NA,14,Bands of Nethekurse,Bands of Nethekurse,Rare,25.894,NULL,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27517,NA,21,18,13,NULL,NULL,NULL,NA,NA,NA
NA,15,Arcanium Signet Bands,Arcanium Signet Bands,Rare,25.8,NULL,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27746,NA,30,15,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Gauntlets of the Sun King,Gauntlets of the Sun King,Epic,56.696,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29987,NA,42,29,20,NULL,28,NULL,NA,NA,NA
NA,2,Gloves of Tirisfal,Gloves of Tirisfal,Epic,54.04,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30205,NA,41,27,18,NULL,27,NULL,NA,NA,NA
NA,3,Spellfire Gloves (Fire/Arcane),Spellfire Gloves (Fire/Arcane),Epic,52.699,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21847,NA,50,10,NULL,NULL,23,NULL,Yellow,Blue,NA
NA,4,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,52.623,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,NULL,21,NULL,Yellow,Blue,NA
NA,5,Gloves of the Aldor,Gloves of the Aldor,Epic,49.021,44.873,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29080,NA,35,22,19,17,19,NULL,NA,NA,NA
NA,6,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,46.269,42.853,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,NULL,14,NULL,NULL,Yellow,Blue,NA
NA,7,Anger-Spark Gloves,Anger-Spark Gloves,Epic,41.141,36.261,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,NULL,20,25,NULL,Red,Red,NA
NA,8,Incanter's Gloves,Incanter's Gloves,Rare,39.067,NULL,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27508,NA,29,24,12,NULL,14,NULL,NA,NA,NA
NA,9,Tempest's Touch,Tempest's Touch,Rare,38.703,NULL,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,6,NULL,NULL,NULL,Blue,Blue,NA
NA,10,Mana-Etched Gloves,Mana-Etched Gloves,Rare,37.564,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,NULL,16,NULL,Red,Yellow,NA
NA,11,Gloves of the High Magus,Gloves of the High Magus,Rare,36.302,NULL,NA,News of Victory,1,https://tbc.wowhead.com/item=30924,NA,26,18,10,NULL,22,NULL,NA,NA,NA
NA,12,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,35.089,30.697,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,NULL,18,NULL,NULL,NA,NA,NA
NA,13,Energis Armwraps,Energis Armwraps,Rare,34.694,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28317,NA,34,26,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Gladiator's Silk Handguards,Gladiator's Silk Handguards,Epic,34.309,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25857,NA,32,14,NULL,NULL,21,NULL,NA,NA,NA
NA,15,Gloves of Pandemonium,Gloves of Pandemonium,Rare,33.837,31.397,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,NULL,10,22,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Belt (Fire/Arcane),Spellfire Belt (Fire/Arcane),Epic,55.642,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21846,NA,50,18,NULL,NULL,18,NULL,Yellow,Blue,NA
NA,2,Belt of Blasting,Belt of Blasting,Epic,54.918,49.306,Tailoring,Crafted,2,https://tbc.wowhead.com/item=30038,NA,50,NULL,NULL,23,30,NULL,Blue,Yellow,NA
NA,3,Cord of Screaming Terrors,Cord of Screaming Terrors,Epic,52.822,46.966,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30064,NA,50,15,NULL,24,NULL,NULL,Yellow,Yellow,NA
NA,4,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,49.733,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,5,Lurker's Cord of Invoker,Lurker's Cord of Invoker,Epic,47.561,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,34,29,NULL,NULL,29,NULL,NA,NA,NA
NA,6,Girdle of Ruination,Girdle of Ruination,Epic,47.247,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,NULL,20,NULL,Red,Yellow,NA
NA,7,Malefic Girdle,Malefic Girdle,Epic,44.366,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,NULL,21,NULL,NA,NA,NA
NA,8,Glyph-Lined Sash,Glyph-Lined Sash,Rare,44.103,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,NULL,9,NULL,Yellow,Yellow,NA
NA,9,Lurker's Cord of the Wrath,Lurker's Cord of the Wrath,Epic,44.003,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,79,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Nethershard Girdle,Nethershard Girdle,Epic,43.241,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,35,30,22,NULL,NULL,NULL,NA,NA,NA
NA,11,Sash of Arcane Visions,Sash of Arcane Visions,Epic,42.723,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,28,23,19,NULL,22,NULL,NA,NA,NA
NA,12,A'dal's Gift,A'dal's Gift,Rare,42.089,NULL,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,NULL,21,NULL,NA,NA,NA
NA,13,Belt of Depravity,Belt of Depravity,Epic,39.448,35.3,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,NULL,17,NULL,NULL,NA,NA,NA
NA,14,General's Silk Belt,General's Silk Belt,Epic,38.678,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,15,Marshal's Silk Belt,Marshal's Silk Belt,Epic,38.678,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29001,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
