Arcane Phase 1,...2,...3,...4,...5,Value Credit: https://docs.google.com/spreadsheets/d/1VE-4XISpxa0GPHHzm_6ZV15jXFLJ-Bj61AFoG0f-lok/edit#gid=0,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21
NA,3,Incanter's Pauldrons,Incanter's Pauldrons,Rare,42.771,NULL,Steamvault,Warlord Kalithresh,1,https://tbc.wowhead.com/item=27738,NA,20,17,16,NULL,NULL,NULL,Yellow,Red,NA
NA,4,Mana-Sphere Shoulderguards,Mana-Sphere Shoulderguards,Rare,42.664,NULL,Arcatraz,Zereketh the Unbound,1,https://tbc.wowhead.com/item=28374,NA,29,26,17,NULL,NULL,NULL,NA,NA,NA
NA,5,Mana-Etched Spaulders,Mana-Etched Spaulders,Rare,41.795,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27796,NA,20,17,NULL,NULL,16,NULL,Yellow,Red,NA
NA,6,Spaulders of the Torn-heart,Spaulders of the Torn-heart,Rare,41.715,NULL,NA,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30925,NA,40,7,8,NULL,18,NULL,NA,NA,NA
NA,7,Grand Marshal's Silk Amice,Grand Marshal's Silk Amice,Rare,41.239,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28714,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,8,High Warlord's Silk Amice,High Warlord's Silk Amice,Rare,41.239,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28866,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,9,Evoker's Silk Amice,Evoker's Silk Amice,Rare,41.239,NULL,Quartermaster Urgronn,NA,1,https://tbc.wowhead.com/item=35343,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,10,Evoker's Silk Amice,Evoker's Silk Amice,Rare,41.239,NULL,Logistics Officer,NA,1,https://tbc.wowhead.com/item=35465,NA,25,16,NULL,NULL,8,NULL,Blue,Yellow,NA
NA,11,Spaulders of Oblivion,Spaulders of Oblivion,Rare,41.216,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27778,NA,29,17,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,12,Mantle of the Mind Flayer,Mantle of the Mind Flayer,Epic,40.448,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28726,NA,35,29,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Rime Covered Mantle,Rime Covered Mantle,Epic,38.655,NULL,Naxxramas,Gluth,1,https://tbc.wowhead.com/item=22983,NA,39,12,NULL,NULL,14,NULL,NA,NA,NA
NA,14,Destroyers' Mantle,Destroyers' Mantle,Rare,37.723,NULL,NA,Natural Remedies,1,https://tbc.wowhead.com/item=28075,NA,35,12,8,NULL,9,NULL,NA,NA,NA
NA,15,Mok'Nathal Mantle,Mok'Nathal Mantle,Uncommon,36.643,NULL,NA,There Can Be Only One Response,0,https://tbc.wowhead.com/item=31687,NA,19,18,18,NULL,12,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Ancient Spellcloak of the Highborne,Ancient Spellcloak of the Highborne,Epic,40.503,NULL,Hellfire Peninsula,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30735,NA,36,15,NULL,NULL,19,NULL,NA,NA,NA
NA,2,Brute Cloak of the Ogre-Magi,Brute Cloak of the Ogre-Magi,Epic,39.832,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28797,NA,28,20,NULL,NULL,23,NULL,NA,NA,NA
NA,3,Ruby Drape of the Mysticant,Ruby Drape of the Mysticant,Epic,35.931,32.367,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28766,NA,30,21,NULL,18,NULL,NULL,NA,NA,NA
NA,4,Ogre Slayer's Cover,Ogre Slayer's Cover,Rare,35.653,NULL,Nagrand,Cho'war the Pillager,1,https://tbc.wowhead.com/item=25777,NA,20,18,11,NULL,16,NULL,NA,NA,NA
NA,5,Shadow-Cloak of Dalaran,Shadow-Cloak of Dalaran,Epic,34.542,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28570,NA,36,18,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,Shawl of Shifting Probabilities,Shawl of Shifting Probabilities,Epic,32.409,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29369,NA,21,16,NULL,NULL,22,NULL,NA,NA,NA
NA,7,Terokk's Wisdom,Terokk's Wisdom,Epic,31.365,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32541,NA,33,16,NULL,NULL,NULL,NULL,NA,NA,NA
NA,8,Illidari Cloak of Wrath,Illidari Cloak of Wrath,Rare,31.067,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31201,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,9,Cloak of the Necropolis,Cloak of the Necropolis,Epic,31.049,29.465,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23050,NA,26,11,NULL,8,14,NULL,NA,NA,NA
NA,10,Cloak of Woven Energy,Cloak of Woven Energy,Rare,30.785,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29813,NA,29,13,3,NULL,6,NULL,NA,NA,NA
NA,11,Cloak of the Black Void,Cloak of the Black Void,Rare,29.702,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24252,NA,35,11,NULL,NULL,NULL,NULL,NA,NA,NA
NA,12,Baba's Cloak of Arcanistry,Baba's Cloak of Arcanistry,Rare,29.209,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28269,NA,22,15,NULL,NULL,14,NULL,NA,NA,NA
NA,13,Embroidered Cape of Mysteries,Embroidered Cape of Mysteries,Rare,28.465,NULL,Blood Furnace,The Maker,1,https://tbc.wowhead.com/item=27485,NA,25,20,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Spell-slinger's Protector,Spell-slinger's Protector,Rare,28.459,NULL,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28030,NA,16,14,9,NULL,13,NULL,NA,NA,NA
NA,15,Ambusher's Cloak of Wrath,Ambusher's Cloak of Wrath,Uncommon,27.762,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=25041,NA,42,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Robe (Fire/Arcane),Spellfire Robe (Fire/Arcane),Epic,81.063,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21848,NA,72,17,NULL,NULL,28,NULL,Yellow,Blue,NA
NA,2,Vestments of the Aldor,Vestments of the Aldor,Epic,75.906,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29077,NA,49,32,14,NULL,NULL,NULL,Yellow,Blue,Blue
NA,3,Anchorite's Robes,Anchorite's Robes,Rare,68.144,NULL,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29129,NA,29,38,18,NULL,NULL,NULL,Yellow,Blue,Yellow
NA,4,Will of Edward the Odd,Will of Edward the Odd,Epic,65.183,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31340,NA,53,30,NULL,NULL,30,NULL,NA,NA,NA
NA,5,Incanter's Robe,Incanter's Robe,Rare,63.732,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28229,NA,29,22,22,NULL,8,NULL,Yellow,Yellow,Red
NA,6,Robe of the Great Dark Beyond,Robe of the Great Dark Beyond,Rare,61.515,NULL,Mana-Tombs,Tavarok,1,https://tbc.wowhead.com/item=27824,NA,39,30,18,NULL,23,NULL,NA,NA,NA
NA,7,Gladiator's Silk Raiment,Gladiator's Silk Raiment,Epic,59.945,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25856,NA,32,18,NULL,NULL,25,NULL,Red,Yellow,Yellow
NA,8,Robe of the Elder Scribes,Robe of the Elder Scribes,Epic,59.513,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28602,NA,32,29,24,NULL,24,NULL,NA,NA,NA
NA,9,Mana-Etched Vestments,Mana-Etched Vestments,Rare,58.877,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=28191,NA,29,25,NULL,NULL,17,NULL,Red,Blue,Yellow
NA,10,Warp Infused Drape,Warp Infused Drape,Rare,56.769,54.393,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28342,NA,30,28,NULL,12,NULL,NULL,Red,Blue,Yellow
NA,11,Robe of Oblivion,Robe of Oblivion,Rare,56.227,NULL,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=28232,NA,40,20,NULL,NULL,NULL,NULL,Red,Yellow,Blue
NA,12,Auchenai Anchorite's Robe,Auchenai Anchorite's Robe,Rare,55.237,50.683,NA,Everything Will Be Alright,1,https://tbc.wowhead.com/item=29341,NA,28,24,NULL,23,NULL,NULL,Yellow,Yellow,Red
NA,13,Robe of the Crimson Order,Robe of the Crimson Order,Rare,52.721,46.781,NA,NA,1,https://tbc.wowhead.com/item=31297,NA,50,23,NULL,30,NULL,NULL,NA,NA,NA
NA,14,Kirin Tor Apprentice's Robes,Kirin Tor Apprentice's Robes,Rare,52.707,49.935,NA,Destroy Naberius!,1,https://tbc.wowhead.com/item=29780,NA,40,26,17,14,NULL,NULL,NA,NA,NA
NA,15,Robes of the Augurer,Robes of the Augurer,Rare,52.26,NULL,The Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=24481,NA,28,18,11,NULL,NULL,NULL,Red,Yellow,Blue
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Ravager's Cuffs of Wrath,Ravager's Cuffs of Wrath,Epic,38.999,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,59,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,2,Ravager's Cuffs of the Invoker,Ravager's Cuffs of the Invoker,Epic,38.635,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,NULL,22,NULL,NA,NA,NA
NA,3,Bands of Rarefied Magic,Bands of Rarefied Magic,Epic,36.566,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29255,NA,25,21,16,NULL,NULL,NULL,NA,NA,NA
NA,4,Harbinger Bands,Harbinger Bands,Epic,36.289,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28477,NA,26,21,14,NULL,NULL,NULL,NA,NA,NA
NA,5,Bands of Nefarious Deeds,Bands of Nefarious Deeds,Epic,34.286,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28515,NA,32,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,6,General's Silk Cuffs,General's Silk Cuffs,Epic,34.214,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28411,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,7,Marshal's Silk Cuffs,Marshal's Silk Cuffs,Epic,34.214,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29002,NA,20,17,NULL,NULL,12,NULL,Yellow,NA,NA
NA,8,Bracers of Havok,Bracers of Havok,Rare,32.943,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24250,NA,30,12,NULL,NULL,NULL,NULL,Yellow,NA,NA
NA,9,Bands of Negation,Bands of Negation,Epic,32.303,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=29240,NA,29,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,10,Illidari Bindings of Wrath,Illidari Bindings of Wrath,Rare,31.067,NULL,Shadowmoon Valley,Ambassador Jerrikar,1,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,47,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,11,Bands of Nethekurse,Bands of Nethekurse,Rare,30.724,NULL,Shattered Halls,Grand Warlock Nethekurse,1,https://tbc.wowhead.com/item=27517,NA,21,18,13,NULL,NULL,NULL,NA,NA,NA
NA,12,Elementalist Bracelets of Wrath,Elementalist Bracelets of Wrath,Uncommon,29.745,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=24692,NA,45,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,13,Ravager's Cuffs of the Sorcerer,Ravager's Cuffs of the Sorcerer,Epic,29.659,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,25,22,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Aldor Ceremonial Wraps,Aldor Ceremonial Wraps,Uncommon,29.658,NULL,NA,Aldor No More,0,https://tbc.wowhead.com/item=30382,NA,23,14,13,NULL,NULL,NULL,NA,NA,NA
NA,15,Earthmender's Bracer of Shattering,Earthmender's Bracer of Shattering,Uncommon,29.232,NULL,NA,NA,0,https://tbc.wowhead.com/item=30927,NA,27,12,9,NULL,NULL,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Gloves (Fire/Arcane),Spellfire Gloves (Fire/Arcane),Epic,60.302,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21847,NA,50,10,NULL,NULL,23,NULL,Yellow,Blue,NA
NA,2,Soul-Eater's Handwraps,Soul-Eater's Handwraps,Epic,58.59,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28780,NA,36,24,NULL,NULL,21,NULL,Yellow,Blue,NA
NA,3,Gloves of the Aldor,Gloves of the Aldor,Epic,56.298,52.932,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29080,NA,35,22,19,17,19,NULL,NA,NA,NA
NA,4,Handwraps of Flowing Thought,Handwraps of Flowing Thought,Epic,50.939,48.167,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28507,NA,35,22,NULL,14,NULL,NULL,Yellow,Blue,NA
NA,5,Anger-Spark Gloves,Anger-Spark Gloves,Epic,45.888,41.928,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30725,NA,30,NULL,NULL,20,25,NULL,Red,Red,NA
NA,6,Incanter's Gloves,Incanter's Gloves,Rare,44.837,NULL,Steamvault,Hydromancer Thespia,1,https://tbc.wowhead.com/item=27508,NA,29,24,12,NULL,14,NULL,NA,NA,NA
NA,7,Tempest's Touch,Tempest's Touch,Rare,44.499,NULL,NA,Return to Andormu,1,https://tbc.wowhead.com/item=29317,NA,27,20,6,NULL,NULL,NULL,Blue,Blue,NA
NA,8,Mana-Etched Gloves,Mana-Etched Gloves,Rare,41.795,NULL,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27465,NA,20,17,NULL,NULL,16,NULL,Red,Yellow,NA
NA,9,Gloves of the High Magus,Gloves of the High Magus,Rare,41.598,NULL,NA,News of Victory,1,https://tbc.wowhead.com/item=30924,NA,26,18,10,NULL,22,NULL,NA,NA,NA
NA,10,Gloves of Saintly Blessings,Gloves of Saintly Blessings,Epic,38.548,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28508,NA,NULL,25,25,NULL,NULL,NULL,Red,Blue,NA
NA,11,Manaspark Gloves,Manaspark Gloves,Rare,38.492,35.522,The Underbog,Hungarfen,1,https://tbc.wowhead.com/item=24450,NA,16,14,10,15,NULL,NULL,Red,Yellow,NA
NA,12,Gladiator's Silk Handguards,Gladiator's Silk Handguards,Epic,38.078,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=25857,NA,32,14,NULL,NULL,21,NULL,NA,NA,NA
NA,13,Energis Armwraps,Energis Armwraps,Rare,37.996,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28317,NA,34,26,NULL,NULL,NULL,NULL,NA,NA,NA
NA,14,Gloves of the Deadwatcher,Gloves of the Deadwatcher,Rare,37.061,33.497,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27493,NA,29,24,NULL,18,NULL,NULL,NA,NA,NA
NA,15,Gloves of Pandemonium,Gloves of Pandemonium,Rare,36.436,34.456,NA,World Drop,1,https://tbc.wowhead.com/item=31149,NA,25,15,NULL,10,22,NULL,NA,NA,NA
NA,NA,Waist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
NA,1,Spellfire Belt (Fire/Arcane),Spellfire Belt (Fire/Arcane),Epic,63.038,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=21846,NA,50,18,NULL,NULL,18,NULL,Yellow,Blue,NA
NA,2,Belt of Divine Inspiration,Belt of Divine Inspiration,Epic,55.843,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28799,NA,43,26,NULL,NULL,NULL,NULL,Yellow,Blue,NA
NA,3,Girdle of Ruination,Girdle of Ruination,Epic,53.598,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24256,NA,39,13,NULL,NULL,20,NULL,Red,Yellow,NA
NA,4,Lurker's Cord of the Wrath,Lurker's Cord of the Wrath,Epic,52.219,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,79,NULL,NULL,NULL,NULL,NULL,NA,NA,NA
NA,5,Lurker's Cord of Invoker,Lurker's Cord of Invoker,Epic,51.619,NULL,Karazhan,Hyakiss the Lurker,1,https://tbc.wowhead.com/item=30675/lurkers-cord,NA,34,29,NULL,NULL,29,NULL,NA,NA,NA
NA,6,Nethershard Girdle,Nethershard Girdle,Epic,51.363,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28565,NA,35,30,22,NULL,NULL,NULL,NA,NA,NA
NA,7,Sash of Arcane Visions,Sash of Arcane Visions,Epic,50.126,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=29257,NA,28,23,19,NULL,22,NULL,NA,NA,NA
NA,8,Glyph-Lined Sash,Glyph-Lined Sash,Rare,49.131,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27843,NA,30,23,NULL,NULL,9,NULL,Yellow,Yellow,NA
NA,9,Malefic Girdle,Malefic Girdle,Epic,48.547,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28654,NA,37,26,NULL,NULL,21,NULL,NA,NA,NA
NA,10,A'dal's Gift,A'dal's Gift,Rare,45.967,NULL,NA,How to Break Into the Arcatraz,1,https://tbc.wowhead.com/item=31461,NA,34,25,NULL,NULL,21,NULL,NA,NA,NA
NA,11,Mindfire Waistband,Mindfire Waistband,Rare,42.377,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=24395,NA,21,14,8,NULL,11,NULL,Yellow,Blue,NA
NA,12,General's Silk Belt,General's Silk Belt,Epic,42.031,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28409,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,13,Marshal's Silk Belt,Marshal's Silk Belt,Epic,42.031,NULL,NA,PvP,1,https://tbc.wowhead.com/item=29001,NA,28,23,NULL,NULL,24,NULL,NA,NA,NA
NA,14,Belt of Depravity,Belt of Depravity,Epic,41.959,38.593,Arcatraz,Harbinger Skyriss,1,https://tbc.wowhead.com/item=29241,NA,34,27,NULL,17,NULL,NULL,NA,NA,NA
NA,15,Sash of Sealed Fate,Sash of Sealed Fate,Rare,41.474,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31283,NA,35,15,NULL,NULL,23,NULL,NA,NA,NA
NA,NA,Ring,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,SP,int,spi,hit,crit,haste,socket,NA,NA
