Feral Bear Phase 2,...2,...3,...4,...5,Value Credit: TBC Bear Preliminary Stat Weights Calculator  https://docs.google.com/spreadsheets/d/1n2GkboHGUiQII7ofRlJhjHSgUzbv3P2Rd-lfGKuVYWo/edit#gid=1748312112,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,13,Merciless Gladiator's Kodohide Helm,Merciless Gladiator's Kodohide Helm,Epic,487.2678,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31988,NA,390,51,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NULL,NA,NA,NA
NA,14,Merciless Gladiator's Wyrmhide Helm,Merciless Gladiator's Wyrmhide Helm,Epic,487.2678,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32057,NA,390,51,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NULL,NA,NA,NA
NA,15,Grand Marshal's Dragonhide Helm,Grand Marshal's Dragonhide Helm,Rare,470.3247,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28619,NA,267,21,NULL,22,NULL,NULL,NULL,Meta,Yellow,NULL,NA,NA,NA
NA,NA,Neck,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Telonicus's Pendant of Mayhem,Telonicus's Pendant of Mayhem,Epic,247.7862,NULL,Tempest Keep,Kael'thas and the Verdant Sphere,2,https://tbc.wowhead.com/item=30017,NA,NULL,26,70,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Worgen Claw Necklace,Worgen Claw Necklace,Epic,229.3773,178.7989,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28509,NA,NULL,21,42,20,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Choker of Vile Intent,Choker of Vile Intent,Epic,223.5538,170.0002,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29381,NA,NULL,18,42,20,18,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Saberclaw Talisman,Saberclaw Talisman,Epic,221.7541,NULL,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28674,NA,NULL,33,46,21,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Mithril Chain of Heroism,Mithril Chain of Heroism,Epic,210.7006,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28745,NA,NULL,22,NULL,22,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Frayed Tether of the Drowned,Frayed Tether of the Drowned,Epic,202.9821,149.4285,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30099,NA,NULL,45,NULL,NULL,18,24,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Bone Chain Necklace,Bone Chain Necklace,Rare,198.9174,160.2398,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27779,NA,NULL,18,36,19,13,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Necklace of the Deep,Necklace of the Deep,Rare,197.7932,NULL,Jewelcrafting,Crafted,1,https://tbc.wowhead.com/item=32508,NA,NULL,20,NULL,21,NULL,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,9,Veteran's Pendant of Triumph,Veteran's Pendant of Triumph,Epic,193.9761,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=33066,NA,NULL,31,42,NULL,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,10,Pendant of the Perilous,Pendant of the Perilous,Epic,186.4912,NULL,Serpentshrine Cavern,Trash,2,https://tbc.wowhead.com/item=30022,NA,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Chain of Glowing Tendrils,Chain of Glowing Tendrils,Rare,178.0373,NULL,Netherstorm,Hitting the Motherlode,1,https://tbc.wowhead.com/item=29815,NA,NULL,25,NULL,17,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Choker of Animalistic Fury,Choker of Animalistic Fury,Epic,177.9792,NULL,Serpentshrine Cavern,The Lurker Below,2,https://tbc.wowhead.com/item=30059,NA,NULL,24,64,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Soldier's Dog Tags,Soldier's Dog Tags,Rare,174.7587,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=27495,NA,NULL,19,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Jagged Bark Pendant,Jagged Bark Pendant,Rare,171.7639,NULL,Botanica,Warp Splinter,1,https://tbc.wowhead.com/item=28343,NA,NULL,15,30,26,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Hailstone Pendant,Hailstone Pendant,Epic,169.3085,112.7797,NA,NA,1,https://tbc.wowhead.com/item=35511,NA,NULL,33,NULL,NULL,19,22,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Shoulders,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Nordrassil Feral-Mantle,Nordrassil Feral-Mantle,Epic,585.5631,NULL,Tempest Keep,Void Reaver,2,https://tbc.wowhead.com/item=30230,NA,468,28,NULL,34,NULL,NULL,NULL,Yellow,Blue,NULL,NA,NA,NA
NA,2,Shoulderpads of the Stranger,Shoulderpads of the Stranger,Epic,538.6299,NULL,Serpentshrine Cavern,Hydross the Unstable,2,https://tbc.wowhead.com/item=30055,NA,303,28,60,33,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,3,Mantle of Malorne,Mantle of Malorne,Epic,525.1449,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=29100,NA,410,25,NULL,27,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,4,Merciless Gladiator's Dragonhide Spaulders,Merciless Gladiator's Dragonhide Spaulders,Epic,506.9706,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31971,NA,377,39,NULL,21,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,5,Gladiator's Dragonhide Spaulders,Gladiator's Dragonhide Spaulders,Epic,446.7858,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28129,NA,331,33,NULL,17,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,6,Bladed Shoulderpads of the Merciless,Bladed Shoulderpads of the Merciless,Epic,414.9309,376.2533,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28755,NA,273,30,58,NULL,13,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,7,Mantle of Shadowy Embrace,Mantle of Shadowy Embrace,Epic,408.5199,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=32080,NA,262,33,34,39,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Wastewalker Shoulderpads,Wastewalker Shoulderpads,Rare,388.5853,340.9821,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27797,NA,219,13,34,25,16,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,9,Shoulderpads of Assassination,Shoulderpads of Assassination,Rare,372.7834,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27776,NA,219,25,42,25,NULL,NULL,NULL,Yellow,Yellow,NULL,NA,NA,NA
NA,10,Sun-Gilded Shouldercaps,Sun-Gilded Shouldercaps,Rare,369.9576,325.3296,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27995,NA,214,26,48,25,15,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Mantle of Perenolde,Mantle of Perenolde,Rare,361.1347,292.7051,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=27434,NA,197,24,20,NULL,23,NULL,NULL,Red,Red,NULL,NA,NA,NA
NA,12,Merciless Gladiator's Kodohide Spaulders,Merciless Gladiator's Kodohide Spaulders,Epic,360.0222,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31990,NA,377,39,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,13,Grand Marshal's Dragonhide Spaulders,Grand Marshal's Dragonhide Spaulders,Rare,354.4391,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28622,NA,249,24,NULL,17,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,14,High Warlord's Dragonhide Spaulders,High Warlord's Dragonhide Spaulders,Rare,354.4391,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28814,NA,249,24,NULL,17,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,15,Dragonhide Spaulders,Dragonhide Spaulders,Rare,354.4391,NULL,NA,Almaador,1,https://tbc.wowhead.com/item=35359,NA,249,24,NULL,17,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,NA,Back,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Thalassian Wildercloak,Thalassian Wildercloak,Epic,313.4472,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=29994,NA,116,28,68,28,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Gilded Thorium Cloak,Gilded Thorium Cloak,Epic,298.0505,NULL,Karazhan,Terestian Illhoof,1,https://tbc.wowhead.com/item=28660,NA,385,30,NULL,NULL,NULL,24,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Thoriumweave Cloak,Thoriumweave Cloak,Rare,297.7685,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28256,NA,390,35,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Drape of the Dark Reavers,Drape of the Dark Reavers,Epic,284.948,234.3696,Karazhan,Shade of Aran,1,https://tbc.wowhead.com/item=28672,NA,97,21,34,24,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Razor-Scale Battlecloak,Razor-Scale Battlecloak,Epic,279.8234,NULL,Serpentshrine Cavern,Morogrim Tidewalker,2,https://tbc.wowhead.com/item=30098,NA,108,22,NULL,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Resolute Cape,Resolute Cape,Epic,262.5917,NULL,Tailoring,Crafted,1,https://tbc.wowhead.com/item=24258,NA,349,30,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Royal Cloak of Arathi Kings,Royal Cloak of Arathi Kings,Epic,245.9682,198.365,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28529,NA,97,31,NULL,NULL,16,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,8,Blood Knight War Cloak,Blood Knight War Cloak,Epic,245.5409,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29382,NA,93,22,48,23,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Cloak of the Pit Stalker,Cloak of the Pit Stalker,Epic,236.1375,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28777,NA,105,28,56,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,10,Farstrider Wildercloak,Farstrider Wildercloak,Epic,228.1159,NULL,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28764,NA,105,36,70,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Auchenai Death Shroud,Auchenai Death Shroud,Rare,226.0013,175.4229,Auchenai Crypts,Avatar of the Martyred,1,https://tbc.wowhead.com/item=27878,NA,78,15,36,15,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Farstrider Defender's Cloak,Farstrider Defender's Cloak,Epic,221.5671,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29385,NA,267,30,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Nomad's Woven Cloak,Nomad's Woven Cloak,Rare,217.6579,178.9803,Nagrand,Bring Me The Egg!,1,https://tbc.wowhead.com/item=28031,NA,66,21,NULL,14,13,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Terokk's Might,Terokk's Might,Epic,213.4853,NULL,Terokkar Forest,Terokk,1,https://tbc.wowhead.com/item=32540,NA,89,18,56,16,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Capacitus' Cloak of Calibration,Capacitus' Cloak of Calibration,Rare,212.2877,NULL,The Mechanar,NA,1,https://tbc.wowhead.com/item=28249,NA,78,19,NULL,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Chest,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Nordrassil Chestplate,Nordrassil Chestplate,Epic,799.1021,NULL,Tempest Keep,Kael'thas Sunstrider,2,https://tbc.wowhead.com/item=30222,NA,727,43,NULL,30,NULL,NULL,NULL,Blue,Yellow,Red,NA,NA,NA
NA,2,Breastplate of Malorne,Breastplate of Malorne,Epic,730.135,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29096,NA,659,36,NULL,34,NULL,NULL,NULL,Yellow,Blue,Red,NA,NA,NA
NA,3,Merciless Gladiator's Dragonhide Tunic,Merciless Gladiator's Dragonhide Tunic,Epic,643.6088,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31972,NA,498,48,NULL,22,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,4,Bloodsea Brigand's Vest,Bloodsea Brigand's Vest,Epic,602.1489,521.8185,Serpentshrine Cavern,Fathom-Lord Karathress,2,https://tbc.wowhead.com/item=30101,NA,404,24,92,NULL,27,NULL,NULL,Yellow,Yellow,Blue,NA,NA,NA
NA,5,Primalstrike Vest,Primalstrike Vest,Epic,590.5944,554.892,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29525,NA,379,39,108,38,12,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Chestguard of the Conniver,Chestguard of the Conniver,Epic,582.2828,516.8284,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28601,NA,364,36,90,37,22,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,7,Gladiator's Dragonhide Tunic,Gladiator's Dragonhide Tunic,Epic,572.6399,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28130,NA,429,42,NULL,20,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,8,Wastewalker Tunic,Wastewalker Tunic,Rare,493.791,NULL,Blood Furnace,Keli'dan the Breaker,1,https://tbc.wowhead.com/item=28264,NA,292,36,56,28,NULL,NULL,NULL,Yellow,Yellow,Yellow,NA,NA,NA
NA,9,Heavy Clefthoof Vest,Heavy Clefthoof Vest,Rare,488.659,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=25689,NA,500,45,NULL,NULL,NULL,24,NULL,Yellow,Yellow,Blue,NA,NA,NA
NA,10,Terrorweave Tunic,Terrorweave Tunic,Epic,479.4415,416.9623,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30730,NA,379,NULL,96,NULL,21,NULL,NULL,Red,Yellow,Yellow,NA,NA,NA
NA,11,Chestguard of the Talon,Chestguard of the Talon,Rare,468.9326,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31285,NA,378,24,NULL,34,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Merciless Gladiator's Kodohide Tunic,Merciless Gladiator's Kodohide Tunic,Epic,463.0296,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31991,NA,470,48,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,13,Merciless Gladiator's Wyrmhide Tunic,Merciless Gladiator's Wyrmhide Tunic,Epic,463.0296,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32060,NA,470,48,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,NA,NA,NA
NA,14,Tunic of Assassination,Tunic of Assassination,Rare,462.3318,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28204,NA,292,21,54,28,NULL,NULL,NULL,Red,Red,Blue,NA,NA,NA
NA,15,Chestguard of the Prowler,Chestguard of the Prowler,Rare,459.4938,408.9154,Hellfire Ramparts,Vazruden and Nazan,1,https://tbc.wowhead.com/item=27461,NA,292,26,70,31,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Wrist,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Vambraces of Ending,Vambraces of Ending,Epic,336.3876,NULL,Tempest Keep,High Astromancer Solarian,2,https://tbc.wowhead.com/item=29966,NA,177,24,52,24,NULL,NULL,NULL,Blue,NA,NULL,NA,NA,NA
NA,2,Veteran's Dragonhide Bracers,Veteran's Dragonhide Bracers,Epic,322.2119,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32810,NA,216,25,NULL,18,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,3,Veteran's Leather Bracers,Veteran's Leather Bracers,Epic,315.0741,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=32814,NA,174,29,20,21,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,4,Forestheart Bracers,Forestheart Bracers,Epic,306.2346,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29263,NA,237,27,NULL,18,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Umberhowl's Collar,Umberhowl's Collar,Rare,288.0321,NULL,Shadowmoon Valley,The Cipher of Damnation - The Third Fragment Recovered,1,https://tbc.wowhead.com/item=30944,NA,281,22,NULL,10,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,General's Dragonhide Bracers,General's Dragonhide Bracers,Epic,286.3123,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28445,NA,213,22,NULL,13,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,7,Marshal's Dragonhide Bracers,Marshal's Dragonhide Bracers,Epic,286.3123,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28978,NA,213,22,NULL,13,NULL,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,8,General's Leather Bracers,General's Leather Bracers,Epic,279.5262,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28424,NA,157,25,16,19,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,9,Marshal's Leather Bracers,Marshal's Leather Bracers,Epic,279.5262,NULL,NA,PvP,1,https://tbc.wowhead.com/item=28988,NA,157,25,16,19,NULL,NULL,NULL,Yellow,NA,NULL,NA,NA,NA
NA,10,Nightfall Wristguards,Nightfall Wristguards,Epic,277.3193,NULL,Old Hillsbrad Foothills,Epoch Hunter,1,https://tbc.wowhead.com/item=29246,NA,153,22,46,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Primalstrike Bracers,Primalstrike Bracers,Epic,261.5446,NULL,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29527,NA,159,21,64,15,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Spymistress's Wristguards,Spymistress's Wristguards,Rare,250.4305,205.8025,Shadow Labyrinth,The Soul Devices,1,https://tbc.wowhead.com/item=28171,NA,128,15,NULL,18,15,NULL,NULL,Red,NA,NULL,NA,NA,NA
NA,13,Bracers of Maliciousness,Bracers of Maliciousness,Epic,244.5646,NULL,Karazhan,Maiden of Virtue,1,https://tbc.wowhead.com/item=28514,NA,159,25,50,NULL,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Ravager's Wrist-Wraps of the Tiger,Ravager's Wrist-Wraps of the Tiger,Epic,242.2605,NULL,Karazhan,Rokad the Ravager,1,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,159,NULL,NULL,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,15,Shackles of Quagmirran,Shackles of Quagmirran,Rare,232.0386,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27712,NA,128,18,40,20,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,NA,Hands,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,ap,agi,hit,def,dodge,socket,NA,NULL,NA,NA,NA
NA,1,Nordrassil Handgrips,Nordrassil Handgrips,Epic,555.311,NULL,Serpentshrine Cavern,Leotheras the Blind,2,https://tbc.wowhead.com/item=30223,NA,514,40,NULL,27,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,2,Gloves of the Searing Grip,Gloves of the Searing Grip,Epic,533.4385,NULL,Tempest Keep,Al'ar,2,https://tbc.wowhead.com/item=29947,NA,252,37,66,33,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,3,Gauntlets of Malorne,Gauntlets of Malorne,Epic,482.5253,NULL,Karazhan,The Curator,1,https://tbc.wowhead.com/item=29097,NA,475,28,NULL,24,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,4,Grips of Deftness,Grips of Deftness,Epic,473.4656,NULL,Karazhan,Trash,1,https://tbc.wowhead.com/item=30644,NA,228,34,60,29,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,5,Merciless Gladiator's Dragonhide Gloves,Merciless Gladiator's Dragonhide Gloves,Epic,427.9048,NULL,Season 2,PvP,2,https://tbc.wowhead.com/item=31967,NA,324,40,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,6,Gloves of Dexterous Manipulation,Gloves of Dexterous Manipulation,Epic,417.4849,NULL,Karazhan,Attumen the Huntsman,1,https://tbc.wowhead.com/item=28506,NA,228,22,42,35,NULL,NULL,NULL,Red,Blue,NULL,NA,NA,NA
NA,7,Liar's Tongue Gloves,Liar's Tongue Gloves,Epic,406.1598,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28776,NA,247,31,72,NULL,NULL,NULL,NULL,Blue,Blue,NULL,NA,NA,NA
NA,8,Verdant Gloves,Verdant Gloves,Rare,387.3678,NULL,Shadowmoon Valley,Akama's Promise,1,https://tbc.wowhead.com/item=30943,NA,393,27,NULL,14,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,9,Wastewalker Gloves,Wastewalker Gloves,Rare,381.6994,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27531,NA,183,33,16,32,NULL,NULL,NULL,Red,Yellow,NULL,NA,NA,NA
NA,10,Gladiator's Dragonhide Gloves,Gladiator's Dragonhide Gloves,Epic,377.7982,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28126,NA,283,33,NULL,19,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,11,Windslayer Wraps,Windslayer Wraps,Epic,377.2265,326.6481,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29507,NA,208,25,NULL,18,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,12,Flesh Handler's Gauntlets,Flesh Handler's Gauntlets,Uncommon,375.205,NULL,Netherstorm,Flesh Handler's Gauntlets,0,https://tbc.wowhead.com/item=30341,NA,165,27,NULL,17,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,13,Cobrascale Gloves,Cobrascale Gloves,Epic,357.7321,298.2281,Leatherworking,Crafted,1,https://tbc.wowhead.com/item=29503,NA,208,33,50,NULL,20,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,14,Handgrips of Assassination,Handgrips of Assassination,Rare,356.5329,305.9545,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=27509,NA,183,24,50,25,17,NULL,NULL,NA,NA,NULL,NA,NA,NA
